
"Monday, 14 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
122,"Darco","Baziman (Mixed)"
123,"DYSTINCT","YAMA"
124,"Indila","Dernière Danse"
125,"R.I.O.","Shine On"
126,"Noodah05","Around Me"
127,"&ME & Black Coffee","The Rapture Pt. III"
128,"Eden Ben Zaken","לופ שלא נגמר"
129,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
130,"Evanescence","Bring Me To Life"
131,"Mazzy Star","Fade into You"
132,"Lady Gaga & Bruno Mars","Die With A Smile"
133,"הגר יפת","אתה חי בחלום"
134,"AURORA","Runaway"
135,"Chappell Roan","Good Luck, Babe!"
136,"Itay Levy","שקרים יפים"
137,"Omer Adam","בן 32"
138,"Dave & Tems","Raindance"
139,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
140,"Lihi Toledano","מדמואזל"
141,"Odeya","ואן דאם"
142,"Alyssa Grace","bloodstream"
143,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
144,"Tove Lo","Talking Body"
145,"Nahide Babashli","Anlasana"
146,"Ehud Banai","יוצא לאור"
147,"Prospa & Cloonee","Free Your Mind"
148,"M83","Outro"
149,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
150,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
151,"El De Las R's","Beretta (De Los Cerros La Escuela)"
152,"Natasha Bedingfield","Unwritten"
153,"ניר כנען","אוי ואבוי לי"
154,"Nirvana","Smells Like Teen Spirit"
155,"The Verve","Bitter Sweet Symphony"
156,"Laura Branigan","Self Control"
157,"Bryan Adams","Heaven"
158,"Charly Black","Gyal You a Party Animal"
159,"Electric Light Orchestra","Mr. Blue Sky"
160,"Michael Kiwanuka","Cold Little Heart"
161,"Fat Papi & prodshushy","FREAKED OUT"
162,"Coolio & L.V.","Gangsta's Paradise"
163,"Miri Mesika & Mika Moshe","יש לך אותך"
164,"Lighthouse Family","High"
165,"Toto","Africa"
166,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
167,"Dire Straits","Sultans of Swing"
168,"Lord Huron","The Night We Met"
169,"Bee Gees","Stayin' Alive"
170,"مسلم الوائلي","خلصن بجي اعيوني"
171,"Ariana Grande","hate that i made you love me"
172,"Tova Gertner","אתמול"
173,"Itay Levy","08"
174,"Yard Act","You're Gonna Need A Little Music"
175,"Sting","Shape Of My Heart"
176,"Eviatar Banai","פעימת לב"
177,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
178,"Oasis","Wonderwall"
179,"Gloria Gaynor","I Will Survive"
180,"Ilanit","בשנה הבאה"
181,"Madonna","La Isla Bonita"
182,"Jonas Blue & Malive","Edge of Desire"
183,"Depeche Mode","Enjoy the Silence"
184,"Mauvais Djo","Maladie"
185,"Sister Nancy","Bam Bam"
186,"Anderson .Paak","Come Down"
187,"Tom Odell","Another Love"
188,"Bad Bunny","DtMF"
189,"Alex Warren","FEVER DREAM"
190,"Alphaville","Sounds Like a Melody"
191,"Sasson Efram Shaulov & Zehavi","רבי נחמן אמר"
192,"Cutting Crew","(I Just) Died In Your Arms"
193,"The Second Voice","LET ME BE"
194,"Robin S.","Show Me Love"
195,"Gala","Freed From Desire"
196,"Abagar Quartet","Припевки"
197,"Alex Warren","Ordinary"
198,"Tame Impala","Dracula"
199,"Zaid Khaled & Ahmed Diaa","Khatem"
200,"Guy Gerber","Leave Me (Darco Remix)"
