Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
"KAROL G, Judeline & rusowsky",BbY WOW,19,19,2026-09-16,5,
Eden Golan & ShrekDiMC,סטארבקס,27,20,2026-09-10,7,19
Osher Cohen,כולם גנבים,21,20,2026-09-15,7,49
Wxoda,Vibin,26,21,2026-09-10,7,28
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),22,22,2026-09-15,7,190
Steve Lacy,oh yeah?,36,23,2026-09-10,7,23
The Avihu Pinhasov Rhythm Club,משום,24,24,2026-09-16,7,21
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,52,24,2026-09-10,7,22
Amir Dadon & גלגלצ,כולם גנבים (חי באולפן גלגלצ),32,25,2026-09-13,7,8
Benaia Barabi,לילה טוב,74,25,2026-09-10,7,21
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",46,27,2026-09-10,7,20
Liad Meir & Ofek Adanek,יוצאת מן הכלל,33,28,2026-09-10,7,24
Prince & The Revolution,Purple Rain,30,30,2026-09-16,7,63
BLOK3,Sebebi Yar,31,31,2026-09-11,7,26
Dudu Tassa,בית ביפו,44,31,2026-09-14,7,58
Eyal Golan,בודד בעיר הגדולה,41,32,2026-09-13,7,57
Itay Levy,06,34,34,2026-09-16,7,53
Young Buta,שחור לבן,49,34,2026-09-10,7,32
Bar Tzabari & Shuli Rand,המלך בשדה,35,35,2026-09-11,7,38
Burak Bulut & Ebru Yaşar,Kehribar,88,35,2026-09-10,7,18
Mauvais Djo,Pilé (Gospel),58,36,2026-09-10,7,29
Jaman T,Будь моей,37,37,2026-09-16,7,112
Shay Hamber,הכל וכלום בבת אחת,78,37,2026-09-10,7,33
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,38,38,2026-09-16,7,46
Eden Ben Zaken & Sasson Efram Shaulov,מחול,40,39,2026-09-15,7,37
Meir Banai & Eviatar Banai,אבל את,39,39,2026-09-16,7,62
Rafael,Gotta Be Cool (Extended),47,39,2026-09-10,7,34
Odeya,עשר רמות מעליו,43,40,2026-09-15,7,58
Bad Bunny,NUEVAYoL,42,42,2026-09-16,7,52
SABI & MIA BOYKA,Базовый минимум,87,42,2026-09-10,7,36
Marco,Niente Regole,70,44,2026-09-10,7,41
Noa Kirel,לאב סונג,45,45,2026-09-16,7,54
Chappell Roan,"Good Luck, Babe!",OUT,46,2026-09-10,5,38
Ricchi & Poveri,Sarà Perché Ti Amo,166,47,2026-09-10,7,32
Full Trunk,אין מילים איתך,51,48,2026-09-15,6,185
KATSEYE,Animal,48,48,2026-09-16,7,89
Kimo Sounds,Rise Slow,59,48,2026-09-12,7,52
Mor,לא קונה אותי,66,48,2026-09-10,7,51
Adele,Lovesong,53,50,2026-09-15,7,50
Yishay Swissa,בוא תגיד שלום,50,50,2026-09-16,7,157
Aitch,RMB (Ring My Bell),84,52,2026-09-10,7,39
Ella Langley,Be Her,79,53,2026-09-10,7,35
"KAROL G, rusowsky & Judeline",BbY WOW,OUT,54,2026-09-11,2,75
Rotem Shafran,לחפש אותי באחרים,54,54,2026-09-16,5,
Shakira & Burna Boy,Dai Dai,55,54,2026-09-10,7,40
Olivia Rodrigo,stupid song,188,55,2026-09-10,4,59
Darco,Baziman (Mixed),120,56,2026-09-10,7,37
Eviatar Banai,פעימת לב,56,56,2026-09-16,4,
Peer Tasi,מה יהיה מחר,57,56,2026-09-15,7,165
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),77,57,2026-09-10,7,42
Ofer Levi,מאוהב בגשם,60,58,2026-09-11,7,
TLC,No Scrubs,64,60,2026-09-12,7,72
Lasgo,Something,61,61,2026-09-16,1,
Empire Of The Sun,We Are The People,73,62,2026-09-15,7,56
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),62,62,2026-09-16,7,83
Sasson Efram Shaulov,נווה הדרים,67,62,2026-09-14,6,191
Noam Kleinstein,עיוור,121,63,2026-09-14,6,
Odeya,רוצי ילדה,95,63,2026-09-15,6,
Roei Adam,אהבת חיי,65,63,2026-09-13,7,103
Sapir Saban,נהיה בסדר,63,63,2026-09-16,2,
Harry Styles,Sign of the Times,97,64,2026-09-10,7,46
Nadav Hanzis,אביצ'י,140,64,2026-09-11,7,62
גאיה שאקי,אם השם ירצה,98,64,2026-09-13,7,76
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),124,65,2026-09-10,7,68
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,OUT,66,2026-09-13,4,90
Indila,Dernière Danse,OUT,68,2026-09-10,6,86
Michael Kiwanuka,Cold Little Heart,68,68,2026-09-16,7,175
KAROL G,Si Antes Te Hubiera Conocido,OUT,69,2026-09-10,6,71
Omer Adam,ריו דה ז'נרו,69,69,2026-09-16,7,106
SIENNA SPIRO,Die On This Hill,OUT,70,2026-09-10,4,61
dolly babe,Pink Blush,72,71,2026-09-10,7,40
Stromae,Alors on danse (feat. Erik Hassle),71,71,2026-09-16,7,63
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",OUT,72,2026-09-10,4,24
Odeya,דילן - 3898*,OUT,72,2026-09-15,5,
Eden Ben Zaken,רולקס וקסקט,75,75,2026-09-16,7,105
Bad Bunny,Tití Me Preguntó,200,76,2026-09-10,3,73
Itay Levy,03,82,76,2026-09-12,7,120
Mac Miller,Cinderella (feat. Ty Dolla $ign),81,76,2026-09-11,7,82
Ravyn Lenae,Love Me Not,76,76,2026-09-16,7,65
Ella Langley,Choosin' Texas,OUT,78,2026-09-10,2,49
Shuli Rand,לב לבן,80,78,2026-09-14,6,
Tame Impala,Dracula,169,79,2026-09-10,7,69
Agam Buhbut,המבט בעיניך,104,80,2026-09-13,7,196
LOVIXX & STOSLIV,dont tell your dreams to everybody,OUT,80,2026-09-10,1,56
DJ.ILHAM,DIGIDI DIGIDI,107,81,2026-09-10,7,62
&ME & Black Coffee,The Rapture Pt. III,144,82,2026-09-10,7,65
Chris Isaak,Wicked Game,83,83,2026-09-12,7,87
DYSTINCT,YAMA,138,83,2026-09-10,7,59
Ariana Grande,hate that i made you love me,155,84,2026-09-10,7,66
Kimo Sounds,Make It Spectacular,100,84,2026-09-14,7,59
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),85,85,2026-09-16,7,101
Mor,סחרחורות,86,86,2026-09-16,6,
sombr,back to friends,135,86,2026-09-14,7,140
The Voice Israel & אושר כהן,נגעת לי בלב,OUT,87,2026-09-13,4,116
Don Miguelo,Y Qué Fue?,93,88,2026-09-12,7,91
Odeya,את לא יודעת כמה שאני אוהב אותך,189,88,2026-09-14,5,
Odeya,רוקי,89,88,2026-09-15,6,
Itay Levy,שקרים יפים,186,89,2026-09-12,7,76
Carla Morrison,Disfruto,90,90,2026-09-16,4,
Shuli Rand & ShrekDiMC,עונג שבת,OUT,90,2026-09-10,3,64
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",91,91,2026-09-16,5,
P!nk,Just Give Me a Reason (feat. Nate Ruess),94,91,2026-09-15,7,71
Bonnie Tyler,Total Eclipse of the Heart,92,92,2026-09-13,7,
Sister Nancy,Bam Bam,OUT,93,2026-09-10,6,65
SABI & MIA BOYKA,Базовый минимум (Slow Version),118,95,2026-09-10,7,74
Lady Gaga,Judas,96,96,2026-09-16,7,
Lady Gaga & Bruno Mars,Die With A Smile,157,97,2026-09-13,7,103
Nadav Hanzis,אהבה ראשונה,111,97,2026-09-12,6,
BLOK3 & Poizi,Çok Güzel Gülüyorsun,149,99,2026-09-10,7,88
GENER8ION & Yung Lean,STORM II,99,99,2026-09-16,4,
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],191,99,2026-09-14,7,124
Alice In Chains,Would?,OUT,100,2026-09-10,1,95
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,OUT,101,2026-09-10,2,92
Marmalade,Reflections Of My Life,101,101,2026-09-16,5,
Alex Warren,FEVER DREAM,OUT,102,2026-09-13,6,127
Alyssa Grace,bloodstream,170,102,2026-09-10,7,72
Musical Youth,"Pass The Dutchie (12 Version)""",102,102,2026-09-16,5,
Bad Bunny,DtMF,103,103,2026-09-16,7,138
Prospa & Cloonee,Free Your Mind,163,103,2026-09-10,7,97
Peer Tasi,עוף מוזר,105,104,2026-09-11,6,
Adi Avrahami,זה מתחיל בצעד,125,105,2026-09-10,7,
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,OUT,105,2026-09-13,4,151
כאן - תאגיד השידור הישראלי & Osher Cohen,בשנה הבאה,147,105,2026-09-14,5,
El De Las R's,Beretta (De Los Cerros La Escuela),171,107,2026-09-10,7,108
Anderson .Paak,Come Down,108,108,2026-09-16,3,
Noodah05,Around Me,153,108,2026-09-10,7,88
Ben Zur,אהבת השם,112,109,2026-09-15,6,
Yard Act,You're Gonna Need A Little Music,109,109,2026-09-16,6,
Amy Macdonald,This Is The Life,114,110,2026-09-15,3,
Dave & Tems,Raindance,110,110,2026-09-16,7,65
Gala,Freed From Desire,OUT,111,2026-09-10,5,111
RÜFÜS DU SOL,Innerbloom,133,111,2026-09-14,7,113
Nahide Babashli,Anlasana,115,112,2026-09-15,4,
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),OUT,112,2026-09-10,2,21
Mazzy Star,Fade into You,154,113,2026-09-10,7,112
Michel Fugain & Le Big Bazar,Une belle histoire,113,113,2026-09-16,4,
Steve Miller Band,Serenade,OUT,113,2026-09-12,2,
Bronski Beat,Smalltown Boy,OUT,114,2026-09-11,3,94
Pet Shop Boys,It's a Sin,OUT,114,2026-09-10,1,78
M83,Outro,116,116,2026-09-16,4,
Rihanna,Don't Stop The Music,134,116,2026-09-12,7,181
Olivia Dean,So Easy (To Fall In Love),117,117,2026-09-16,4,83
Elderbrook & Bob Moses,Inner Light,OUT,118,2026-09-10,2,17
Itay Levy,08,180,119,2026-09-10,7,107
Oasis,Don't Look Back In Anger,119,119,2026-09-16,2,
Tove Lo,Talking Body,131,119,2026-09-15,7,172
AURORA,Runaway,156,120,2026-09-12,7,126
R.I.O.,Shine On,122,121,2026-09-15,5,
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),OUT,123,2026-09-10,2,119
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),123,123,2026-09-16,5,
Fat Papi & prodshushy,FREAKED OUT,168,124,2026-09-10,7,89
The Police,Every Breath You Take,OUT,124,2026-09-11,4,182
הגר יפת,אתה חי בחלום,128,124,2026-09-15,7,69
Jonas Blue & Malive,Edge of Desire,OUT,125,2026-09-10,5,122
Lord Huron,The Night We Met,126,126,2026-09-16,3,184
Nirvana,Smells Like Teen Spirit,127,126,2026-09-15,6,122
ניר כנען,אוי ואבוי לי,OUT,126,2026-09-10,4,55
Abagar Quartet,Припевки,OUT,127,2026-09-10,5,86
The Avihu Pinhasov Rhythm Club,מצילה אותי,OUT,127,2026-09-13,5,176
Eden Ben Zaken,לופ שלא נגמר,141,128,2026-09-14,6,185
Odeya,ואן דאם,146,128,2026-09-11,6,
Depeche Mode,Enjoy the Silence,129,129,2026-09-16,3,
Bryan Adams,Heaven,130,130,2026-09-16,3,
Evanescence,Bring Me To Life,OUT,130,2026-09-14,5,183
Ehud Banai,יוצא לאור,OUT,131,2026-09-13,3,
Odeya,יכולה לבד,OUT,131,2026-09-10,2,139
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),174,132,2026-09-10,7,114
Infrasomniac,Sunny Night,132,132,2026-09-16,2,
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,OUT,133,2026-09-11,2,156
LP,Other People,OUT,134,2026-09-10,2,143
Cascada,Everytime We Touch,136,136,2026-09-16,2,
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),178,136,2026-09-13,7,180
LP,Lost on You,OUT,136,2026-09-10,3,169
Dudu Tassa,הגולה,137,137,2026-09-16,2,
Omer Adam,בן 32,150,137,2026-09-14,6,
Post Malone,Circles,OUT,137,2026-09-10,3,146
"David Guetta, Bebe Rexha & J Balvin",Say My Name,OUT,138,2026-09-10,5,138
Charly Black,Gyal You a Party Animal,139,139,2026-09-16,4,
Dolly Parton & Kenny Rogers,Islands In the Stream,OUT,139,2026-09-10,3,44
Gigi Perez,Sailor Song,OUT,139,2026-09-11,4,105
Lihi Toledano,מדמואזל,148,139,2026-09-15,6,
ניר כנען,שיר לנטע,161,141,2026-09-13,4,
Odeya,נמשכת לעצמי,142,142,2026-09-16,2,
Plain White T's,Hey There Delilah,OUT,142,2026-09-10,3,133
Proyecto Uno,Tiburon,143,143,2026-09-16,2,
אבנר טואג & Shay Hamber,הים הזה,OUT,144,2026-09-11,4,
Robert Miles,Children,145,145,2026-09-16,1,
Kiesza,Hideaway,OUT,146,2026-09-10,3,134
Nunu,לילה,OUT,147,2026-09-10,4,161
Cheb Rezki,Ana Al Ghaltane,OUT,148,2026-09-10,4,128
El De Las R's & Yng Lvcas,La Cheyenne (Remix),160,149,2026-09-14,3,
Regina,Day By Day (Ghosts Radio Edit),151,149,2026-09-15,2,
Sting,Shape Of My Heart,152,149,2026-09-11,6,81
Lana Del Rey,Cinnamon Girl,OUT,152,2026-09-10,3,123
Natasha Bedingfield,Unwritten,OUT,152,2026-09-14,2,
Guy Gerber,Leave Me (Darco Remix),OUT,154,2026-09-10,4,129
Indila,Ainsi Bas La Vida,OUT,154,2026-09-11,4,154
Ariana Grande,petal,OUT,155,2026-09-10,3,68
The Verve,Bitter Sweet Symphony,167,155,2026-09-14,3,
Laura Branigan,Self Control,OUT,156,2026-09-14,6,200
Arctic Monkeys,Do I Wanna Know?,OUT,157,2026-09-13,3,
Dire Straits,Sultans of Swing,199,157,2026-09-12,7,126
Mor,תאהב אותי ככה,OUT,157,2026-09-10,2,123
Ben Zur,כל עכבה לטובה,158,158,2026-09-16,1,
CamelPhat & Volkoder,Unique Moment,OUT,158,2026-09-10,2,140
Electric Light Orchestra,Mr. Blue Sky,OUT,159,2026-09-14,2,
Temper City,Reverse Psychology,OUT,159,2026-09-10,2,103
Toto,Africa,159,159,2026-09-16,4,144
Miri Mesika & Mika Moshe,יש לך אותך,165,160,2026-09-15,5,
El De Las R's,La Cheyenne,OUT,161,2026-09-11,4,165
Lighthouse Family,High,OUT,161,2026-09-12,4,
Coolio & L.V.,Gangsta's Paradise,OUT,162,2026-09-14,3,
Miri Mesika & גלגלצ,עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו),162,162,2026-09-16,1,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,185,163,2026-09-13,6,127
Peer Tasi,שיר האותיות,OUT,163,2026-09-10,2,144
Odeya & Ben Zur,ואני בחסדך בטחתי,164,164,2026-09-16,1,
Ben El,אולי תגידו,OUT,165,2026-09-10,4,193
Sasson Efram Shaulov & Zehavi,רבי נחמן אמר,OUT,166,2026-09-15,2,
Teddy Swims,Bad Dreams,OUT,166,2026-09-11,3,164
Vanessa Carlton,A Thousand Miles,OUT,166,2026-09-10,2,175
Benson Boone,Beautiful Things,176,167,2026-09-15,2,189
Mor,אולפנה של צביה,OUT,168,2026-09-10,2,166
مسلم الوائلي,خلصن بجي اعيوني,OUT,168,2026-09-13,3,
Bee Gees,Stayin' Alive,OUT,169,2026-09-14,2,
The Second Voice,LET ME BE,OUT,169,2026-09-10,5,162
Gloria Gaynor,I Will Survive,OUT,170,2026-09-10,5,158
Tova Gertner,אתמול,181,172,2026-09-14,3,
ילד.,למה את?,172,172,2026-09-16,1,
Mauvais Djo,Maladie,OUT,173,2026-09-11,4,179
Pearl Jam,Black (Live),OUT,173,2026-09-10,1,67
Zaid Khaled & Ahmed Diaa,Khatem,173,173,2026-09-16,3,
Ishay Ribo,דרך העושים מאהבה (feat. Zusha),175,175,2026-09-16,2,
Faouzia,UNETHICAL,OUT,176,2026-09-10,1,146
Cutting Crew,(I Just) Died In Your Arms,177,177,2026-09-16,3,137
Oasis,Wonderwall,OUT,178,2026-09-14,2,
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,179,2026-09-13,3,192
Joezi,7 Seconds (feat. Coco & Pape Diouf),OUT,179,2026-09-10,1,143
Maroon 5,She Will Be Loved,179,179,2026-09-16,2,
Ben Zur,אישתי,OUT,180,2026-09-10,2,90
Ilanit,בשנה הבאה,190,180,2026-09-14,3,
Madonna,La Isla Bonita,182,180,2026-09-15,3,
Robin S.,Show Me Love,OUT,180,2026-09-13,3,180
Taylor Swift,The Fate of Ophelia,OUT,181,2026-09-15,1,
a-ha,Take On Me,183,183,2026-09-16,1,
Rihanna,Love on the Brain,OUT,183,2026-09-11,2,
Dolly Parton,9 To 5,OUT,184,2026-09-10,1,96
RAYE,WHERE IS MY HUSBAND!,OUT,184,2026-09-13,1,149
USHER,Yeah! (feat. Lil Jon & Ludacris),184,184,2026-09-16,2,
Scorpions,Wind of Change,OUT,185,2026-09-10,2,168
Omer Goshen & Lihi Am,שיר תשרי,193,186,2026-09-15,2,
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),OUT,187,2026-09-10,1,131
Tom Odell,Another Love,187,187,2026-09-14,3,
Alphaville,Sounds Like a Melody,195,190,2026-09-14,5,
Julio Iglesias,Con la Misma Piedra (With the Same Stone),OUT,190,2026-09-10,1,157
Lola Young,Messy,OUT,190,2026-09-12,1,80
First Aid Kit,Fireworks,OUT,191,2026-09-11,1,
Gipsy Kings,Volare,OUT,191,2026-09-10,1,37
Eminem,Mockingbird,192,192,2026-09-16,1,
Alex Warren,Ordinary,OUT,194,2026-09-15,2,164
Billy Joel,Vienna,194,194,2026-09-16,2,
EMIN & JONY,Камин,196,195,2026-09-10,2,185
Lucenzo,Danza Kuduro (feat. Don Omar),OUT,197,2026-09-10,1,187
Seal,Crazy,197,197,2026-09-16,1,
DA TI,Take Me There,OUT,198,2026-09-10,1,147
Dudu Tassa & The Kuwaitis,Eshrab Kasak Withana (Lior Miller Remix),198,198,2026-09-16,1,
"Earth, Wind & Fire",September,OUT,199,2026-09-10,1,118
Miguel,Sure Thing,OUT,199,2026-09-12,1,198
Peabo Bryson & Regina Belle,A Whole New World (Aladdin's Theme),OUT,200,2026-09-15,1,
