Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Miri Mesika & גלגלצ,עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו),35,28,2026-09-22,7,162
Ben Zur,שבורה מגעגוע,30,30,2026-09-23,6,
Eden Golan & ShrekDiMC,סטארבקס,101,32,2026-09-17,7,20
Eden Ben Zaken & Sasson Efram Shaulov,מחול,33,33,2026-09-23,7,39
GENER8ION & Yung Lean,STORM II,34,34,2026-09-23,7,99
KATSEYE,Animal,52,34,2026-09-20,7,48
Liad Meir & Ofek Adanek,יוצאת מן הכלל,62,34,2026-09-17,7,28
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,42,35,2026-09-19,7,24
Itay Levy,06,106,36,2026-09-17,7,34
Agam Buhbut,חמישי,37,37,2026-09-23,7,16
Idan Amedi & Omer Adam,כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT),66,37,2026-09-22,7,
Jaman T,Будь моей,56,37,2026-09-18,7,37
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,41,39,2026-09-17,7,38
Adele,Lovesong,43,40,2026-09-22,7,50
Quavo & Takeoff,HOTEL LOBBY (Unc & Phew) [A COLORS SHOW],40,40,2026-09-23,3,
Rotem Shafran,לחפש אותי באחרים,51,40,2026-09-17,7,54
Steve Lacy,oh yeah?,46,40,2026-09-20,7,23
ADÉLA,Nicole Kidman,44,41,2026-09-22,7,
Bad Bunny,NUEVAYoL,69,41,2026-09-17,7,42
Rafael,Gotta Be Cool (Extended),54,42,2026-09-17,7,39
Benaia Barabi,לילה טוב,45,43,2026-09-20,7,25
Meir Banai & Eviatar Banai,אבל את,81,44,2026-09-17,7,39
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),48,45,2026-09-22,7,62
Eyal Golan,בודד בעיר הגדולה,58,47,2026-09-18,7,32
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",47,47,2026-09-17,7,27
Odeya & Ben Zur,ואני בחסדך בטחתי,50,48,2026-09-22,7,164
Mor,לא קונה אותי,49,49,2026-09-23,7,48
Young Buta,שחור לבן,60,49,2026-09-18,7,34
Yishay Swissa,בוא תגיד שלום,94,50,2026-09-18,7,50
Empire Of The Sun,We Are The People,53,51,2026-09-20,7,62
Odeya,עשר רמות מעליו,OUT,51,2026-09-17,5,40
Full Trunk,אין מילים איתך,OUT,53,2026-09-17,3,48
Peer Tasi,מה יהיה מחר,150,53,2026-09-18,7,56
George Michael,Careless Whisper,55,55,2026-09-23,6,
Ishay Ribo,סדר העבודה,57,55,2026-09-22,3,
Mauvais Djo,Pilé (Gospel),63,56,2026-09-18,7,36
Shakira & Burna Boy,Dai Dai,112,57,2026-09-17,7,54
The Tractor's Revenge,אדון הסליחות,59,58,2026-09-22,6,
Kimo Sounds,Rise Slow,87,60,2026-09-17,7,48
"Falling In Reverse, Corey Taylor & Serj Tankian",Joseph,117,61,2026-09-22,7,
Lasgo,Something,OUT,61,2026-09-17,6,61
TLC,No Scrubs,61,61,2026-09-23,7,60
Sasson Efram Shaulov,נווה הדרים,79,62,2026-09-17,7,62
Dave & Tems,Raindance,74,63,2026-09-22,7,110
Dudu Tassa,בית ביפו,OUT,64,2026-09-17,2,31
Mazzy Star,Fade into You,64,64,2026-09-22,7,113
Lady Gaga,Judas,67,65,2026-09-22,7,96
P!nk,Just Give Me a Reason (feat. Nate Ruess),65,65,2026-09-23,7,91
Roei Adam,אהבת חיי,122,65,2026-09-17,7,63
dolly babe,Pink Blush,86,66,2026-09-17,7,71
Dire Straits,Your Latest Trick,75,67,2026-09-18,6,
Ravyn Lenae,Love Me Not,80,67,2026-09-20,7,76
SABI & MIA BOYKA,Базовый минимум,76,67,2026-09-22,7,42
Kimo Sounds,Make It Spectacular,68,68,2026-09-22,7,84
Chris Isaak,Wicked Game,70,69,2026-09-22,7,83
Stromae,Alors on danse (feat. Erik Hassle),83,70,2026-09-18,7,71
Gigi Perez,Sailor Song,71,71,2026-09-23,7,139
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),88,73,2026-09-18,7,57
Chicago,Hard to Say I'm Sorry,104,73,2026-09-22,4,
Infrasomniac,Sunny Night,73,73,2026-09-23,7,132
Meir Banai,לך אלי,84,74,2026-09-22,3,
Noam Kleinstein,עיוור,OUT,74,2026-09-17,1,63
Omer Adam,ריו דה ז'נרו,OUT,76,2026-09-17,6,69
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),129,77,2026-09-18,7,85
Mac Miller,Cinderella (feat. Ty Dolla $ign),78,78,2026-09-23,7,76
Ella Langley,Be Her,119,79,2026-09-19,7,53
Michael Kiwanuka,Cold Little Heart,168,79,2026-09-17,7,68
Itay Levy,03,OUT,80,2026-09-17,2,76
Yard Act,You're Gonna Need A Little Music,98,80,2026-09-21,7,109
SABI & MIA BOYKA,Базовый минимум (Slow Version),82,82,2026-09-23,7,95
Ishay Ribo & Motty Steinmetz,נפשי,91,83,2026-09-21,4,
DYSTINCT,YAMA,93,84,2026-09-19,7,83
Marco,Niente Regole,121,84,2026-09-17,7,44
Ricchi & Poveri,Sarà Perché Ti Amo,85,85,2026-09-23,7,47
Shuli Rand,לב לבן,OUT,85,2026-09-17,3,78
Proyecto Uno,Tiburon,154,86,2026-09-18,7,143
גאיה שאקי,אם השם ירצה,99,87,2026-09-21,7,64
Michel Fugain & Le Big Bazar,Une belle histoire,OUT,89,2026-09-18,3,113
Prod Nifo & BLACKX,Dubi Dubi Dam Dam,89,89,2026-09-23,4,
Carla Morrison,Disfruto,OUT,90,2026-09-17,3,90
Nahide Babashli,Anlasana,90,90,2026-09-23,7,112
Aitch,RMB (Ring My Bell),OUT,91,2026-09-18,6,52
Odeya,רוקי,OUT,91,2026-09-17,1,88
Depeche Mode,Enjoy the Silence,97,92,2026-09-19,7,129
Lola Young,Messy,92,92,2026-09-23,7,190
Rotem Cohen,אני אהיה לך בית,OUT,92,2026-09-21,5,
Bryan Adams,Heaven,116,93,2026-09-19,7,130
sombr,back to friends,OUT,93,2026-09-20,5,86
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",OUT,94,2026-09-17,2,91
Sting,Shape Of My Heart,95,94,2026-09-22,7,149
Marmalade,Reflections Of My Life,OUT,95,2026-09-17,2,101
Bruno Mars,Risk It All,166,96,2026-09-19,5,
Nadav Hanzis,אהבה ראשונה,OUT,96,2026-09-17,1,97
Taylor Swift,The Fate of Ophelia,96,96,2026-09-23,7,181
BLOK3,Değiştiremezsin Yazılmışsa,193,97,2026-09-22,6,
Robert Miles,Children,OUT,97,2026-09-20,6,145
VMRs,Digidi Digidi,OUT,97,2026-09-18,1,
Musical Youth,"Pass The Dutchie (12 Version)""",OUT,98,2026-09-17,2,102
Eden Ben Zaken,רולקס וקסקט,OUT,99,2026-09-17,6,75
AURORA,Runaway,100,100,2026-09-23,7,120
Burak Bulut & Ebru Yaşar,Kehribar,197,100,2026-09-17,7,35
DJ.ILHAM,DIGIDI DIGIDI,OUT,100,2026-09-19,2,81
ROSALÍA & Yahritza Y Su Esencia,La Perla,103,100,2026-09-22,6,
Harry Styles,Sign of the Times,136,101,2026-09-17,7,64
Leonard Cohen,Who By Fire,107,101,2026-09-22,3,
Lord Huron,The Night We Met,OUT,101,2026-09-19,6,126
Shay Hamber,הכל וכלום בבת אחת,179,101,2026-09-18,7,37
Assala,Assala,102,102,2026-09-23,3,
Zaid Khaled & Ahmed Diaa,Khatem,124,102,2026-09-22,7,173
El De Las R's,Beretta (De Los Cerros La Escuela),105,103,2026-09-22,7,107
Gala,Freed From Desire,111,105,2026-09-19,7,111
Ariana Grande,hate that i made you love me,141,106,2026-09-21,7,84
Odeya,נמשכת לעצמי,132,106,2026-09-20,7,142
The Alan Parsons Project,Old And Wise,115,106,2026-09-22,3,
Dudu Tassa,הגולה,186,107,2026-09-18,7,137
Alyssa Grace,bloodstream,108,108,2026-09-23,7,102
Amy Macdonald,This Is The Life,OUT,108,2026-09-18,3,110
M83,Outro,198,109,2026-09-19,7,116
Orphaned Land,Brother,109,109,2026-09-22,3,
Don Miguelo,Y Qué Fue?,123,110,2026-09-21,7,88
Gotye,Somebody That I Used to Know (feat. Kimbra),OUT,110,2026-09-22,6,
Iliass,Dauwag (feat. 3robi),110,110,2026-09-23,4,
Mor,סחרחורות,OUT,110,2026-09-17,1,86
Olivia Dean,So Easy (To Fall In Love),127,112,2026-09-22,7,117
Peer Tasi,עוף מוזר,OUT,112,2026-09-17,1,104
Chris Norman & Suzi Quatro,Stumblin' In,145,113,2026-09-21,4,
Oasis,Wonderwall,113,113,2026-09-23,1,178
Odeya,רוצי ילדה,126,113,2026-09-17,7,63
&ME & Black Coffee,The Rapture Pt. III,114,114,2026-09-23,7,82
Ben Zur,אהבת השם,OUT,115,2026-09-17,1,109
Ofer Levi,מאוהב בגשם,128,115,2026-09-19,7,58
Tove Lo,Talking Body,125,116,2026-09-20,7,119
4 Non Blondes,What's Up?,180,117,2026-09-19,4,
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),153,117,2026-09-22,7,65
Darco,Baziman (Mixed),139,118,2026-09-20,7,56
Yehudit Ravitz & Gidi Gov,באה מאהבה (feat. גידי גוב),118,118,2026-09-23,2,
Agam Buhbut,המבט בעיניך,OUT,119,2026-09-17,1,80
Cascada,Everytime We Touch,OUT,119,2026-09-19,5,136
Lady Gaga & Bruno Mars,Die With A Smile,177,119,2026-09-18,4,97
Fleetwood Mac,The Chain,134,120,2026-09-20,4,
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),120,120,2026-09-23,7,136
Shifter!,Cold Shoulder,OUT,122,2026-09-22,1,
Itay Levy,08,175,123,2026-09-20,7,119
הגר יפת,אתה חי בחלום,172,124,2026-09-17,7,124
Nirvana,Smells Like Teen Spirit,142,125,2026-09-17,5,126
Charly Black,Gyal You a Party Animal,156,128,2026-09-17,7,139
Daryl Hall & John Oates,Maneater,137,129,2026-09-19,5,
R.I.O.,Shine On,OUT,129,2026-09-17,2,121
Benson Boone,Beautiful Things,OUT,130,2026-09-21,5,167
PIXY,LEGACY,130,130,2026-09-23,2,
Dire Straits,Sultans of Swing,131,131,2026-09-23,2,157
The Avihu Pinhasov Rhythm Club,מצילה אותי,149,132,2026-09-22,7,127
Cheb Rezki,Ana Al Ghaltane,135,133,2026-09-22,6,148
GIMS & Sting,Reste,133,133,2026-09-23,1,
Ishay Ribo,דרך העושים מאהבה (feat. Zusha),140,133,2026-09-21,6,175
Teddy Swims,Lose Control,OUT,133,2026-09-20,3,
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),OUT,133,2026-09-18,2,123
Rita & Osher Cohen,מחכה + איפה אתה (מתוך חזרות למופע NEXT),OUT,134,2026-09-22,3,
Bee Gees,Tragedy,143,135,2026-09-22,4,
Odeya,בן אדם,138,136,2026-09-22,7,
RÜFÜS DU SOL,Innerbloom,OUT,136,2026-09-17,4,111
Olivia Rodrigo,stupid song,OUT,137,2026-09-20,6,55
Omer Goshen & Lihi Am,שיר תשרי,OUT,138,2026-09-18,2,186
USHER,Yeah! (feat. Lil Jon & Ludacris),OUT,138,2026-09-21,4,184
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),152,142,2026-09-20,7,132
Oasis,Don't Look Back In Anger,OUT,143,2026-09-22,2,119
"David Guetta, Bebe Rexha & J Balvin",Say My Name,146,144,2026-09-22,6,138
Liel Nahtom,שערי שמים פתח,144,144,2026-09-23,3,
Alex Warren,Ordinary,163,145,2026-09-19,3,194
Billy Idol,Eyes Without A Face,148,145,2026-09-22,6,
Noodah05,Around Me,OUT,146,2026-09-18,5,108
ADÉLA,Ain't In LA,147,147,2026-09-23,4,
Bar Tzabari,ככה באמת,OUT,147,2026-09-19,3,
Ella Langley,Choosin' Texas,OUT,147,2026-09-20,2,78
Lighthouse Family,High,OUT,147,2026-09-18,2,161
Bad Bunny,Tití Me Preguntó,OUT,148,2026-09-20,6,76
Miri Mesika & Mika Moshe,יש לך אותך,OUT,148,2026-09-18,2,160
Rasko,די באד,161,149,2026-09-19,5,
Eden Ben Zaken,לופ שלא נגמר,OUT,150,2026-09-17,1,128
Phil Collins,Another Day In Paradise,170,150,2026-09-22,2,
Evanescence,Bring Me To Life,151,151,2026-09-23,6,130
Omer Adam,בן 32,OUT,151,2026-09-17,1,137
Cutting Crew,(I Just) Died In Your Arms,OUT,152,2026-09-19,4,177
Regina,Day By Day (Ghosts Radio Edit),OUT,152,2026-09-17,5,149
урал гайсин & снялцепи,ты в моих мыслях навсегда,160,152,2026-09-21,5,
Lihi Toledano,מדמואזל,OUT,154,2026-09-17,1,139
ARTIK & ASTI,Лампочки,155,155,2026-09-23,2,
Guy Gerber,Leave Me (Darco Remix),OUT,155,2026-09-20,3,154
Fat Papi & prodshushy,FREAKED OUT,185,156,2026-09-19,7,124
The Verve,Bitter Sweet Symphony,OUT,156,2026-09-18,2,155
La Bouche,Be My Lover,OUT,157,2026-09-21,3,
Lana Del Rey,Cinnamon Girl,157,157,2026-09-23,4,152
Malcolm Todd,Obsessica,158,158,2026-09-23,5,
Miguel,Sure Thing,181,158,2026-09-18,6,199
Sheygets,שלום לך ארץ נהדרת,OUT,158,2026-09-22,3,
BLOK3 & Poizi,Çok Güzel Gülüyorsun,184,159,2026-09-17,6,99
Katy Perry,The One That Got Away,159,159,2026-09-23,3,
Bad Bunny,DtMF,199,161,2026-09-21,6,103
Mor,תאהב אותי ככה,178,161,2026-09-22,6,157
Tova Gertner,אתמול,OUT,161,2026-09-19,3,172
Mor,אולפנה של צביה,162,162,2026-09-23,4,168
Odeya,את לא יודעת כמה שאני אוהב אותך,OUT,162,2026-09-18,2,88
Tom Odell,Another Love,OUT,162,2026-09-19,4,187
Toto,Africa,OUT,163,2026-09-17,1,159
Metallica,The Unforgiven,191,164,2026-09-22,2,
Odeya,ואן דאם,OUT,164,2026-09-17,1,128
SIENNA SPIRO,Pure,164,164,2026-09-23,2,
Prospa & Cloonee,Free Your Mind,187,165,2026-09-20,7,103
Tame Impala,Let It Happen,165,165,2026-09-23,2,
Nunu,לילה,OUT,166,2026-09-21,3,147
Jeff Buckley,Hallelujah,167,167,2026-09-23,2,
Rihanna,Don't Stop The Music,OUT,168,2026-09-18,2,116
ניר כנען,שיר לנטע,OUT,168,2026-09-17,2,141
Berry Sakharof,שיר חדש,OUT,169,2026-09-20,2,
Plain White T's,Hey There Delilah,182,169,2026-09-22,5,142
SIENNA SPIRO,Die On This Hill,169,169,2026-09-23,1,70
Coldplay,Hymn for the Weekend,171,171,2026-09-23,1,
"Hiva, Haps & PAIX",Roja Nu,OUT,172,2026-09-19,2,
Offer Nissim,Everybody Needs a Man (feat. Maya Simantov),OUT,172,2026-09-22,4,
כאן - תאגיד השידור הישראלי & Osher Cohen,בשנה הבאה,OUT,172,2026-09-17,1,105
Berry Sakharof,רוקד,173,173,2026-09-23,1,
The Killers,Mr. Brightside,OUT,174,2026-09-19,4,
Udi Damari,ניגון תפילה,174,174,2026-09-23,2,
مسلم الوائلي,ليل يكضي ويبدي ليل,176,176,2026-09-23,1,
Ben Zur,אישתי,OUT,177,2026-09-20,3,180
El De Las R's & Yng Lvcas,La Cheyenne (Remix),200,177,2026-09-19,5,149
Dudu Tassa & The Kuwaitis,Eshrab Kasak Withana (Lior Miller Remix),OUT,179,2026-09-19,1,198
Nadav Hanzis,אביצ'י,OUT,181,2026-09-17,1,64
Christina Perri,Arms,183,182,2026-09-22,2,
Aventura,Obsesión,192,183,2026-09-22,5,
Miyagi & Andy Panda,Kosandra,189,184,2026-09-22,3,
Madonna,La Isla Bonita,OUT,185,2026-09-17,1,180
Yonatan Razel,שערי שמיים & אבינו מלכנו,OUT,186,2026-09-22,2,
Enigma,Sadeness,188,188,2026-09-23,1,
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],OUT,188,2026-09-17,1,99
Peabo Bryson & Regina Belle,A Whole New World (Aladdin's Theme),OUT,189,2026-09-18,2,200
RAYE,WHERE IS MY HUSBAND!,OUT,189,2026-09-19,1,184
Alex Warren,FEVER DREAM,OUT,190,2026-09-17,2,102
"Earth, Wind & Fire",September,190,190,2026-09-23,1,199
Eden Golan,אמן,OUT,190,2026-09-18,1,
Chava Alberstein,Shir Tishrey,OUT,191,2026-09-17,1,
Edward Maya & Vika Jigulina,Stereo Love,OUT,191,2026-09-18,1,
Josie Katz,אני סולחת,194,191,2026-09-22,2,
DA TI,Take Me There,195,192,2026-09-20,2,198
Jonas Blue & Malive,Edge of Desire,OUT,192,2026-09-19,1,125
The Weeknd,I Feel It Coming (feat. Daft Punk),OUT,192,2026-09-18,1,
Itay Levy,שקרים יפים,OUT,193,2026-09-19,2,89
Balkan Beat Box,Hermetico,OUT,194,2026-09-19,1,
Billy Joel,Vienna,OUT,196,2026-09-17,1,194
The Alan Parsons Project,Eye in the Sky,196,196,2026-09-23,1,
Eminem,Mockingbird,OUT,197,2026-09-17,2,192
Gerry Rafferty,Baker Street,OUT,198,2026-09-22,1,
Seal,Crazy,OUT,198,2026-09-17,1,197
Ma'ayan Shaked & David Ben Basat,שיר געגוע,OUT,200,2026-09-17,1,163
