Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
DJ.ILHAM,DIGIDI DIGIDI,81,62,2026-09-06,6,85
Meir Banai & Eviatar Banai,אבל את,62,62,2026-09-08,6,48
Nadav Hanzis,אביצ'י,92,62,2026-09-04,6,28
Prince & The Revolution,Purple Rain,63,63,2026-09-09,6,156
Stromae,Alors on danse (feat. Erik Hassle),91,63,2026-09-05,6,65
Shuli Rand & ShrekDiMC,עונג שבת,80,64,2026-09-08,5,
&ME & Black Coffee,The Rapture Pt. III,66,65,2026-09-08,6,131
Dave & Tems,Raindance,121,65,2026-09-05,6,55
Ravyn Lenae,Love Me Not,73,65,2026-09-07,6,75
Sister Nancy,Bam Bam,88,65,2026-09-04,6,55
Ariana Grande,hate that i made you love me,87,66,2026-09-04,6,61
Ofek Adanek,נתתי לך בית,67,67,2026-09-09,1,
Pearl Jam,Black (Live),170,67,2026-09-04,6,
Ariana Grande,petal,117,68,2026-09-04,6,36
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),72,68,2026-09-08,6,73
Tame Impala,Dracula,85,69,2026-09-07,6,61
הגר יפת,אתה חי בחלום,141,69,2026-09-06,6,87
KAROL G,Si Antes Te Hubiera Conocido,71,71,2026-09-09,6,117
Lady Gaga & Bradley Cooper,Shallow,OUT,71,2026-09-04,2,70
P!nk,Just Give Me a Reason (feat. Nate Ruess),96,71,2026-09-06,6,86
Alyssa Grace,bloodstream,93,72,2026-09-05,6,69
TLC,No Scrubs,74,72,2026-09-08,6,106
Bad Bunny,Tití Me Preguntó,79,73,2026-09-08,6,94
SABI & MIA BOYKA,Базовый минимум (Slow Version),102,74,2026-09-04,6,50
"KAROL G, rusowsky & Judeline",BbY WOW,75,75,2026-09-09,6,
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),OUT,76,2026-09-04,4,65
Itay Levy,שקרים יפים,103,76,2026-09-07,6,57
גאיה שאקי,אם השם ירצה,76,76,2026-09-09,6,103
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),OUT,78,2026-09-04,4,61
Pet Shop Boys,It's a Sin,107,78,2026-09-06,6,
Lola Young,Messy,173,80,2026-09-04,6,54
Sting,Shape Of My Heart,166,81,2026-09-05,6,80
Mac Miller,Cinderella (feat. Ty Dolla $ign),84,82,2026-09-08,6,151
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),83,83,2026-09-08,6,111
Olivia Dean,So Easy (To Fall In Love),159,83,2026-09-04,6,100
SIENNA SPIRO,You Stole The Show,OUT,84,2026-09-04,2,17
Abagar Quartet,Припевки,119,86,2026-09-04,6,35
Indila,Dernière Danse,86,86,2026-09-09,2,199
Chris Isaak,Wicked Game,142,87,2026-09-07,6,106
BLOK3 & Poizi,Çok Güzel Gülüyorsun,94,88,2026-09-08,6,93
Noodah05,Around Me,98,88,2026-09-07,6,54
Fat Papi & prodshushy,FREAKED OUT,125,89,2026-09-04,6,52
KATSEYE,Animal,89,89,2026-09-09,2,
Ben Zur,אישתי,155,90,2026-09-07,6,101
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,90,90,2026-09-09,2,
Don Miguelo,Y Qué Fue?,111,91,2026-09-04,6,80
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),95,91,2026-09-08,6,
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,99,92,2026-09-08,5,
Kanye West,Runaway (feat. Pusha T),OUT,92,2026-09-04,4,85
Bronski Beat,Smalltown Boy,105,94,2026-09-08,6,80
Alice In Chains,Would?,101,95,2026-09-08,6,
Dolly Parton,9 To 5,167,96,2026-09-04,4,36
Prospa & Cloonee,Free Your Mind,109,97,2026-09-08,6,91
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),106,101,2026-09-08,5,134
Dolly Parton,I Will Always Love You,OUT,102,2026-09-04,1,20
Dolly Parton,Jolene,OUT,103,2026-09-04,3,30
Lady Gaga & Bruno Mars,Die With A Smile,163,103,2026-09-07,6,162
Roei Adam,אהבת חיי,114,103,2026-09-08,6,99
Temper City,Reverse Psychology,115,103,2026-09-05,5,
Eden Ben Zaken,רולקס וקסקט,152,105,2026-09-04,6,68
Gigi Perez,Sailor Song,136,105,2026-09-08,6,83
Omer Adam,ריו דה ז'נרו,132,106,2026-09-05,6,52
Itay Levy,08,110,107,2026-09-04,6,99
El De Las R's,Beretta (De Los Cerros La Escuela),108,108,2026-09-09,6,107
Gala,Freed From Desire,118,111,2026-09-07,6,131
Olivia Rodrigo,favorite crime,197,111,2026-09-04,6,99
Jaman T,Будь моей,112,112,2026-09-09,6,188
Mazzy Star,Fade into You,120,112,2026-09-04,6,66
Cliff Richard,Devil Woman,OUT,113,2026-09-04,1,90
RÜFÜS DU SOL,Innerbloom,113,113,2026-09-09,6,127
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),124,114,2026-09-04,6,78
George Michael,Careless Whisper,OUT,115,2026-09-07,4,128
The Voice Israel & אושר כהן,נגעת לי בלב,116,116,2026-09-09,2,
Agam Buhbut,אם זה זה – זה זה,OUT,117,2026-09-05,2,145
Bruno Mars,Runaway Baby,123,117,2026-09-08,6,
System Of A Down,Chop Suey!,OUT,117,2026-09-04,2,189
"Earth, Wind & Fire",September,186,118,2026-09-08,6,
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),122,119,2026-09-08,6,161
Itay Levy,03,130,120,2026-09-08,6,86
Jonas Blue & Malive,Edge of Desire,129,122,2026-09-08,6,83
Nirvana,Smells Like Teen Spirit,128,122,2026-09-05,6,172
Fleetwood Mac,The Chain,OUT,123,2026-09-04,1,109
Lana Del Rey,Cinnamon Girl,144,123,2026-09-07,6,134
Mor,תאהב אותי ככה,150,123,2026-09-05,6,110
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],149,124,2026-09-08,5,136
AURORA,Runaway,134,126,2026-09-08,5,160
Dire Straits,Sultans of Swing,OUT,126,2026-09-04,4,114
Young Buta,סוד הנעורים,182,126,2026-09-05,6,
Alex Warren,FEVER DREAM,127,127,2026-09-09,3,128
Hermes House Band,The Rhythm Of The Night,131,127,2026-09-08,6,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,188,127,2026-09-04,6,116
Cheb Rezki,Ana Al Ghaltane,135,128,2026-09-04,6,100
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,OUT,128,2026-09-06,3,
Guy Gerber,Leave Me (Darco Remix),147,129,2026-09-08,6,93
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),156,131,2026-09-05,6,84
SIENNA SPIRO,Pure,OUT,131,2026-09-04,3,105
Agam Buhbut,מי אנחנו שניפול,OUT,133,2026-09-04,4,82
Plain White T's,Hey There Delilah,137,133,2026-09-07,6,112
Kiesza,Hideaway,145,134,2026-09-08,5,
Cutting Crew,(I Just) Died In Your Arms,OUT,137,2026-09-05,4,176
Bad Bunny,DtMF,OUT,138,2026-09-04,1,85
"David Guetta, Bebe Rexha & J Balvin",Say My Name,138,138,2026-09-09,2,
גל ג'ומה & Asulin,זהרה,OUT,138,2026-09-05,4,56
Odeya,יכולה לבד,139,139,2026-09-08,4,
CamelPhat & Volkoder,Unique Moment,148,140,2026-09-06,6,142
Carlos Vives,Fruta Fresca,OUT,140,2026-09-05,3,
sombr,back to friends,140,140,2026-09-09,1,150
Joezi,7 Seconds (feat. Coco & Pape Diouf),153,143,2026-09-08,5,
LP,Other People,143,143,2026-09-09,3,
Peer Tasi,שיר האותיות,OUT,144,2026-09-04,5,165
Toto,Africa,OUT,144,2026-09-05,3,148
Train,50 Ways to Say Goodbye,OUT,145,2026-09-04,1,
Faouzia,UNETHICAL,160,146,2026-09-04,6,169
Post Malone,Circles,146,146,2026-09-09,3,
Teddy Swims,Lose Control,OUT,146,2026-09-06,2,192
DA TI,Take Me There,174,147,2026-09-07,6,170
Shift to Abundance,Mirror To Magic,OUT,148,2026-09-05,2,199
RAYE,WHERE IS MY HUSBAND!,OUT,149,2026-09-08,2,
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,151,151,2026-09-09,2,
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,OUT,152,2026-09-06,5,
Monica Sex,כישוף נגדי,OUT,152,2026-09-04,1,65
Indila,Ainsi Bas La Vida,154,154,2026-09-09,3,
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,162,156,2026-09-06,5,195
Julio Iglesias,Con la Misma Piedra (With the Same Stone),185,157,2026-09-07,5,
Keren Levi & Zula Members,Tshuva Laahava,OUT,157,2026-09-06,3,
The Goo Goo Dolls,Iris,OUT,157,2026-09-05,2,175
Yishay Swissa,בוא תגיד שלום,157,157,2026-09-09,1,
Gloria Gaynor,I Will Survive,158,158,2026-09-09,2,
Gorillaz,Feel Good Inc,OUT,158,2026-09-07,2,
"HUGEL, LaBritney & Mili",Stay Sexy,194,158,2026-09-04,6,81
Hamo El Morshedy,عيال جديدة لانج,187,159,2026-09-06,6,163
Nunu,לילה,161,161,2026-09-09,6,
Timeflies,Undress Rehearsal,OUT,161,2026-09-04,2,131
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],195,162,2026-09-04,4,89
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),OUT,162,2026-09-06,3,
The Second Voice,LET ME BE,168,162,2026-09-07,4,162
Billy Idol,Eyes Without A Face,OUT,163,2026-09-06,3,197
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],199,163,2026-09-05,6,172
Alex Warren,Ordinary,OUT,164,2026-09-05,2,158
Teddy Swims,Bad Dreams,164,164,2026-09-09,1,
El De Las R's,La Cheyenne,165,165,2026-09-09,6,
Peer Tasi,מה יהיה מחר,171,165,2026-09-07,4,
Afrosound,Mar de Emociones,OUT,166,2026-09-04,1,133
Mor,אולפנה של צביה,175,166,2026-09-07,5,
Scorpions,Wind of Change,178,168,2026-09-08,5,
LP,Lost on You,169,169,2026-09-09,2,
Dolly Parton,Coat of Many Colors,OUT,171,2026-09-04,1,56
Tove Lo,Talking Body,172,172,2026-09-09,6,125
Michael Kiwanuka,Cold Little Heart,OUT,175,2026-09-04,4,142
Vanessa Carlton,A Thousand Miles,179,175,2026-09-08,3,
The Avihu Pinhasov Rhythm Club,מצילה אותי,176,176,2026-09-09,2,136
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,177,177,2026-09-08,3,
Mauvais Djo,Maladie,198,179,2026-09-08,6,138
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),180,180,2026-09-09,3,133
Robin S.,Show Me Love,OUT,180,2026-09-07,3,
Aventura,Obsesión,OUT,181,2026-09-04,1,164
Rihanna,Don't Stop The Music,181,181,2026-09-09,3,193
Shalom Hanoch,הדרכים הידועות,OUT,181,2026-09-07,3,
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,OUT,182,2026-09-06,2,171
The Police,Every Breath You Take,184,182,2026-09-07,3,
Evanescence,Bring Me to Life,183,183,2026-09-09,2,
Lord Huron,The Night We Met,OUT,184,2026-09-04,1,181
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,189,184,2026-09-08,3,
Мэлли,А вдруг завтра всё,OUT,184,2026-09-07,2,
Eden Ben Zaken,לופ שלא נגמר,OUT,185,2026-09-04,2,108
EMIN & JONY,Камин,200,185,2026-09-07,4,182
Full Trunk,אין מילים איתך,OUT,185,2026-09-06,2,185
Gospelize,Maladie (Gospel),OUT,186,2026-09-06,1,
Lucenzo,Danza Kuduro (feat. Don Omar),OUT,187,2026-09-07,3,137
The Mamas & The Papas,California Dreamin',OUT,187,2026-09-06,1,
Benson Boone,Beautiful Things,OUT,189,2026-09-04,3,87
Billy Joel,Piano Man,OUT,190,2026-09-08,1,
Carrapicho,Tic Tic Tac,OUT,190,2026-09-07,2,
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),190,190,2026-09-09,1,
Liam Golan,7 לילות,OUT,191,2026-09-06,1,140
Sasson Efram Shaulov,נווה הדרים,191,191,2026-09-09,2,152
The White Stripes,Jolene (Live),OUT,191,2026-09-04,1,195
Full Trunk & Ninet Tayeb,נגנב ממך,192,192,2026-09-09,1,103
Ben El,אולי תגידו,193,193,2026-09-09,1,
Joé Dwèt Filé,4 Kampé,OUT,193,2026-09-05,1,
Miyagi & Andy Panda,Kosandra,OUT,195,2026-09-04,1,168
Agam Buhbut,המבט בעיניך,196,196,2026-09-09,2,175
4 Non Blondes,What's Up?,OUT,197,2026-09-04,1,167
Ben Zur,הוויה,OUT,198,2026-09-04,2,161
Miguel,Sure Thing,OUT,198,2026-09-08,2,
"Timbaland, Keri Hilson & D.O.E.",The Way I Are,OUT,198,2026-09-07,1,
Laura Branigan,Self Control,OUT,200,2026-09-05,1,169
