Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Yishay Swissa,בוא תגיד שלום,54,54,2026-09-15,7,
Olivia Rodrigo,stupid song,OUT,55,2026-09-10,4,59
LOVIXX & STOSLIV,dont tell your dreams to everybody,OUT,56,2026-09-09,2,
Peer Tasi,מה יהיה מחר,56,56,2026-09-15,7,165
Ofer Levi,מאוהב בגשם,59,58,2026-09-11,6,
Rotem Shafran,לחפש אותי באחרים,58,58,2026-09-15,4,
TLC,No Scrubs,68,60,2026-09-12,7,72
Harry Styles,Sign of the Times,113,61,2026-09-09,7,46
Empire Of The Sun,We Are The People,62,62,2026-09-15,7,56
Sasson Efram Shaulov,נווה הדרים,67,62,2026-09-14,6,182
Noam Kleinstein,עיוור,69,63,2026-09-14,5,
Odeya,רוצי ילדה,63,63,2026-09-15,5,
Roei Adam,אהבת חיי,66,63,2026-09-13,7,103
Nadav Hanzis,אביצ'י,102,64,2026-09-11,7,53
גאיה שאקי,אם השם ירצה,96,64,2026-09-13,7,109
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),133,65,2026-09-10,7,68
&ME & Black Coffee,The Rapture Pt. III,129,66,2026-09-09,7,65
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,OUT,66,2026-09-13,5,106
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),70,67,2026-09-13,7,83
Ella Langley,Choosin' Texas,OUT,68,2026-09-09,3,49
Indila,Dernière Danse,138,68,2026-09-10,7,180
dolly babe,Pink Blush,82,69,2026-09-09,7,40
KAROL G,Si Antes Te Hubiera Conocido,87,69,2026-09-10,7,143
SIENNA SPIRO,Die On This Hill,OUT,70,2026-09-10,5,61
Odeya,דילן - 3898*,72,72,2026-09-15,5,
Ravyn Lenae,Love Me Not,90,73,2026-09-09,7,65
Stromae,Alors on danse (feat. Erik Hassle),73,73,2026-09-14,7,63
Omer Adam,ריו דה ז'נרו,75,74,2026-09-11,7,84
Bad Bunny,Tití Me Preguntó,OUT,76,2026-09-10,3,73
Itay Levy,03,80,76,2026-09-12,7,120
Mac Miller,Cinderella (feat. Ty Dolla $ign),78,76,2026-09-11,7,82
Michael Kiwanuka,Cold Little Heart,77,77,2026-09-15,6,145
DYSTINCT,YAMA,148,78,2026-09-09,7,52
Shuli Rand,לב לבן,83,78,2026-09-14,5,
Tame Impala,Dracula,162,79,2026-09-10,7,69
Agam Buhbut,המבט בעיניך,97,80,2026-09-13,7,199
Shuli Rand & ShrekDiMC,עונג שבת,OUT,80,2026-09-09,4,64
DJ.ILHAM,DIGIDI DIGIDI,116,81,2026-09-09,7,62
Eviatar Banai,פעימת לב,81,81,2026-09-15,3,
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),OUT,82,2026-09-09,3,21
Chris Isaak,Wicked Game,84,83,2026-09-12,7,87
Ariana Grande,hate that i made you love me,131,84,2026-09-10,7,61
Kimo Sounds,Make It Spectacular,86,84,2026-09-14,7,50
sombr,back to friends,93,86,2026-09-14,7,
The Voice Israel & אושר כהן,נגעת לי בלב,OUT,87,2026-09-13,5,123
Don Miguelo,Y Qué Fue?,103,88,2026-09-12,7,89
Odeya,את לא יודעת כמה שאני אוהב אותך,191,88,2026-09-14,4,
Odeya,רוקי,88,88,2026-09-15,5,
Sister Nancy,Bam Bam,196,88,2026-09-09,7,65
Eden Ben Zaken,רולקס וקסקט,89,89,2026-09-15,7,105
Itay Levy,שקרים יפים,163,89,2026-09-12,7,76
Mor,סחרחורות,94,90,2026-09-14,5,
P!nk,Just Give Me a Reason (feat. Nate Ruess),91,91,2026-09-15,7,71
Bonnie Tyler,Total Eclipse of the Heart,95,92,2026-09-13,6,
Alyssa Grace,bloodstream,157,93,2026-09-09,7,69
BLOK3 & Poizi,Çok Güzel Gülüyorsun,136,94,2026-09-09,7,88
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),OUT,95,2026-09-09,1,91
SABI & MIA BOYKA,Базовый минимум (Slow Version),107,95,2026-09-10,7,64
Lady Gaga & Bruno Mars,Die With A Smile,154,97,2026-09-13,7,103
Nadav Hanzis,אהבה ראשונה,105,97,2026-09-12,5,
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),100,98,2026-09-10,7,101
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",98,98,2026-09-15,4,
Noodah05,Around Me,125,98,2026-09-09,7,81
Carla Morrison,Disfruto,99,99,2026-09-15,3,
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,OUT,99,2026-09-09,3,92
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],177,99,2026-09-14,7,124
Alice In Chains,Would?,OUT,100,2026-09-10,2,95
Elderbrook & Bob Moses,Inner Light,OUT,100,2026-09-09,3,12
Alex Warren,FEVER DREAM,183,102,2026-09-13,7,138
Marmalade,Reflections Of My Life,104,102,2026-09-14,4,
Prospa & Cloonee,Free Your Mind,161,103,2026-09-10,7,97
Peer Tasi,עוף מוזר,117,104,2026-09-11,5,
Adi Avrahami,זה מתחיל בצעד,122,105,2026-09-10,6,
Bronski Beat,Smalltown Boy,OUT,105,2026-09-09,4,94
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,OUT,105,2026-09-13,5,194
כאן - תאגיד השידור הישראלי & Osher Cohen,בשנה הבאה,123,105,2026-09-14,4,
Musical Youth,"Pass The Dutchie (12 Version)""",108,106,2026-09-14,4,
Sapir Saban,נהיה בסדר,106,106,2026-09-15,1,
El De Las R's,Beretta (De Los Cerros La Escuela),165,107,2026-09-10,7,110
Pet Shop Boys,It's a Sin,OUT,107,2026-09-09,2,78
Ben Zur,אהבת השם,109,109,2026-09-15,5,
Amy Macdonald,This Is The Life,110,110,2026-09-15,2,
Itay Levy,08,195,110,2026-09-09,7,107
Gala,Freed From Desire,OUT,111,2026-09-10,6,111
Lady Gaga,Judas,111,111,2026-09-15,6,
RÜFÜS DU SOL,Innerbloom,114,111,2026-09-14,7,114
Nahide Babashli,Anlasana,112,112,2026-09-15,3,
Mazzy Star,Fade into You,132,113,2026-09-10,7,88
Steve Miller Band,Serenade,OUT,113,2026-09-12,2,
GENER8ION & Yung Lean,STORM II,115,115,2026-09-14,3,
Temper City,Reverse Psychology,OUT,115,2026-09-09,3,103
Rihanna,Don't Stop The Music,135,116,2026-09-12,7,182
Ariana Grande,petal,OUT,117,2026-09-09,4,58
Yard Act,You're Gonna Need A Little Music,144,117,2026-09-13,5,
Michel Fugain & Le Big Bazar,Une belle histoire,118,118,2026-09-15,3,
Abagar Quartet,Припевки,OUT,119,2026-09-09,6,71
Tove Lo,Talking Body,119,119,2026-09-15,7,160
AURORA,Runaway,147,120,2026-09-12,7,126
Dave & Tems,Raindance,153,121,2026-09-09,7,65
R.I.O.,Shine On,121,121,2026-09-15,4,
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),OUT,122,2026-09-09,3,119
Bruno Mars,Runaway Baby,OUT,123,2026-09-09,1,117
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),155,124,2026-09-09,7,104
Fat Papi & prodshushy,FREAKED OUT,172,124,2026-09-10,7,79
The Police,Every Breath You Take,OUT,124,2026-09-11,5,182
הגר יפת,אתה חי בחלום,124,124,2026-09-15,7,69
Jonas Blue & Malive,Edge of Desire,OUT,125,2026-09-10,6,122
Dolly Parton & Kenny Rogers,Islands In the Stream,OUT,126,2026-09-09,4,14
Nirvana,Smells Like Teen Spirit,126,126,2026-09-15,6,122
ניר כנען,אוי ואבוי לי,142,126,2026-09-10,5,45
Bad Bunny,DtMF,127,127,2026-09-15,6,132
The Avihu Pinhasov Rhythm Club,מצילה אותי,OUT,127,2026-09-13,6,178
Eden Ben Zaken,לופ שלא נגמר,140,128,2026-09-14,5,185
M83,Outro,128,128,2026-09-15,3,
Odeya,ואן דאם,143,128,2026-09-11,5,
Depeche Mode,Enjoy the Silence,130,130,2026-09-15,2,190
Evanescence,Bring Me To Life,OUT,130,2026-09-14,6,186
Ehud Banai,יוצא לאור,OUT,131,2026-09-13,3,
Hermes House Band,The Rhythm Of The Night,OUT,131,2026-09-09,1,127
Odeya,יכולה לבד,OUT,131,2026-09-10,3,139
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,OUT,133,2026-09-11,3,156
Lord Huron,The Night We Met,134,134,2026-09-15,2,184
LP,Other People,OUT,134,2026-09-10,3,159
Cheb Rezki,Ana Al Ghaltane,OUT,135,2026-09-09,5,128
Gigi Perez,Sailor Song,OUT,136,2026-09-09,5,105
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),168,136,2026-09-13,7,183
LP,Lost on You,OUT,136,2026-09-10,4,187
Cascada,Everytime We Touch,137,137,2026-09-15,1,
Omer Adam,בן 32,141,137,2026-09-14,5,
Plain White T's,Hey There Delilah,OUT,137,2026-09-09,4,133
Post Malone,Circles,OUT,137,2026-09-10,4,153
"David Guetta, Bebe Rexha & J Balvin",Say My Name,OUT,138,2026-09-09,6,174
Lihi Toledano,מדמואזל,139,139,2026-09-15,5,
ניר כנען,שיר לנטע,145,141,2026-09-13,3,
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),146,142,2026-09-12,4,
Lana Del Rey,Cinnamon Girl,OUT,144,2026-09-09,4,123
אבנר טואג & Shay Hamber,הים הזה,OUT,144,2026-09-11,4,
Kiesza,Hideaway,OUT,145,2026-09-09,4,134
Guy Gerber,Leave Me (Darco Remix),OUT,147,2026-09-09,5,129
Nunu,לילה,OUT,147,2026-09-10,5,169
CamelPhat & Volkoder,Unique Moment,OUT,148,2026-09-09,3,140
El De Las R's & Yng Lvcas,La Cheyenne (Remix),150,149,2026-09-14,2,
Regina,Day By Day (Ghosts Radio Edit),149,149,2026-09-15,1,
Sting,Shape Of My Heart,164,149,2026-09-11,6,80
Mor,תאהב אותי ככה,OUT,150,2026-09-09,3,123
Charly Black,Gyal You a Party Animal,151,151,2026-09-15,3,
Bryan Adams,Heaven,152,152,2026-09-15,2,
Natasha Bedingfield,Unwritten,159,152,2026-09-14,2,
Joezi,7 Seconds (feat. Coco & Pape Diouf),OUT,153,2026-09-09,2,143
Indila,Ainsi Bas La Vida,OUT,154,2026-09-09,5,169
Ben Zur,אישתי,OUT,155,2026-09-09,3,90
The Verve,Bitter Sweet Symphony,158,155,2026-09-14,2,
Dudu Tassa,הגולה,156,156,2026-09-15,1,
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),OUT,156,2026-09-09,2,122
Laura Branigan,Self Control,174,156,2026-09-14,6,186
Arctic Monkeys,Do I Wanna Know?,OUT,157,2026-09-13,3,
Dire Straits,Sultans of Swing,192,157,2026-09-12,6,114
Gloria Gaynor,I Will Survive,OUT,158,2026-09-09,6,166
Electric Light Orchestra,Mr. Blue Sky,178,159,2026-09-14,2,179
Olivia Dean,So Easy (To Fall In Love),OUT,159,2026-09-09,4,83
Faouzia,UNETHICAL,OUT,160,2026-09-09,2,146
Miri Mesika & Mika Moshe,יש לך אותך,160,160,2026-09-15,4,
El De Las R's,La Cheyenne,OUT,161,2026-09-11,5,172
Lighthouse Family,High,176,161,2026-09-12,4,
Coolio & L.V.,Gangsta's Paradise,OUT,162,2026-09-14,3,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,187,163,2026-09-13,6,127
Peer Tasi,שיר האותיות,OUT,163,2026-09-10,2,144
Teddy Swims,Bad Dreams,OUT,164,2026-09-09,4,
Ben El,אולי תגידו,OUT,165,2026-09-10,5,
Toto,Africa,170,165,2026-09-14,3,144
Sasson Efram Shaulov & Zehavi,רבי נחמן אמר,166,166,2026-09-15,2,
Vanessa Carlton,A Thousand Miles,OUT,166,2026-09-10,3,175
Benson Boone,Beautiful Things,167,167,2026-09-15,1,98
Dolly Parton,9 To 5,OUT,167,2026-09-09,2,36
Mor,אולפנה של צביה,OUT,168,2026-09-10,3,166
The Second Voice,LET ME BE,OUT,168,2026-09-09,6,162
مسلم الوائلي,خلصن بجي اعيوني,OUT,168,2026-09-13,3,
Bee Gees,Stayin' Alive,OUT,169,2026-09-14,2,
Infrasomniac,Sunny Night,169,169,2026-09-15,1,
Pearl Jam,Black (Live),OUT,170,2026-09-09,2,67
Odeya,נמשכת לעצמי,171,171,2026-09-15,1,
Tova Gertner,אתמול,179,172,2026-09-14,2,
Lola Young,Messy,OUT,173,2026-09-09,2,73
Mauvais Djo,Maladie,OUT,173,2026-09-11,5,179
Proyecto Uno,Tiburon,173,173,2026-09-15,1,
DA TI,Take Me There,OUT,174,2026-09-09,2,147
Anderson .Paak,Come Down,175,175,2026-09-15,2,
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,OUT,177,2026-09-09,1,177
Oasis,Don't Look Back In Anger,OUT,178,2026-09-10,1,
Oasis,Wonderwall,199,178,2026-09-14,2,
Scorpions,Wind of Change,OUT,178,2026-09-09,3,168
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,179,2026-09-13,4,
Ilanit,בשנה הבאה,185,180,2026-09-14,2,
Madonna,La Isla Bonita,180,180,2026-09-15,2,
Robin S.,Show Me Love,OUT,180,2026-09-13,3,180
Taylor Swift,The Fate of Ophelia,181,181,2026-09-15,1,196
Young Buta,סוד הנעורים,OUT,182,2026-09-09,1,126
Zaid Khaled & Ahmed Diaa,Khatem,182,182,2026-09-15,2,
Rihanna,Love on the Brain,OUT,183,2026-09-11,2,
Cutting Crew,(I Just) Died In Your Arms,184,184,2026-09-15,2,137
RAYE,WHERE IS MY HUSBAND!,OUT,184,2026-09-13,1,149
Julio Iglesias,Con la Misma Piedra (With the Same Stone),OUT,185,2026-09-09,2,157
"Earth, Wind & Fire",September,OUT,186,2026-09-09,2,118
Omer Goshen & Lihi Am,שיר תשרי,186,186,2026-09-15,1,
Hamo El Morshedy,عيال جديدة لانج,OUT,187,2026-09-09,1,159
Tom Odell,Another Love,193,187,2026-09-14,2,
Maroon 5,She Will Be Loved,188,188,2026-09-15,1,
Ishay Ribo,דרך העושים מאהבה (feat. Zusha),189,189,2026-09-15,1,
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,OUT,189,2026-09-09,1,184
Alphaville,Sounds Like a Melody,198,190,2026-09-14,4,
USHER,Yeah! (feat. Lil Jon & Ludacris),190,190,2026-09-15,1,
First Aid Kit,Fireworks,OUT,191,2026-09-11,1,
Alex Warren,Ordinary,194,194,2026-09-15,2,161
"HUGEL, LaBritney & Mili",Stay Sexy,OUT,194,2026-09-09,1,135
EMIN & JONY,Камин,OUT,195,2026-09-10,2,185
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],OUT,195,2026-09-09,1,136
Billy Joel,Vienna,197,197,2026-09-15,1,
Lucenzo,Danza Kuduro (feat. Don Omar),OUT,197,2026-09-10,1,187
Olivia Rodrigo,favorite crime,OUT,197,2026-09-09,1,99
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],OUT,199,2026-09-09,1,163
Miguel,Sure Thing,OUT,199,2026-09-12,1,198
Peabo Bryson & Regina Belle,A Whole New World (Aladdin's Theme),200,200,2026-09-15,1,
