Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Saint Levant & Mohammed Assaf,MASKARA / مسكرة,OUT,141,2026-08-31,4,153
CamelPhat & Volkoder,Unique Moment,160,142,2026-08-31,6,138
Michael Kiwanuka,Cold Little Heart,190,142,2026-09-01,6,165
"KAROL G, rusowsky & Judeline",BbY WOW,143,143,2026-09-05,2,
Peer Tasi,שיר האותיות,174,144,2026-09-04,3,
Toto,Africa,144,144,2026-09-05,3,
Train,50 Ways to Say Goodbye,OUT,145,2026-09-04,1,
Faouzia,UNETHICAL,156,146,2026-09-04,4,
Sarit Hadad,אלה,OUT,146,2026-08-30,2,41
Tuna & Ravid Plotnik,אהבת אותי,OUT,146,2026-09-01,3,
Foreigner,I Want To Know What Love Is (Remastered),OUT,148,2026-09-01,3,192
KAROL G,Si Antes Te Hubiera Conocido,150,148,2026-09-04,6,104
Shift to Abundance,Mirror To Magic,148,148,2026-09-05,3,
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),159,149,2026-09-04,6,169
Eagles,Hotel California,OUT,150,2026-09-02,4,152
BLOK3,Kayıp Kalp,OUT,151,2026-09-01,3,174
BLOK3,Kırgınım,OUT,153,2026-09-02,4,171
Bruno Mars,Runaway Baby,155,155,2026-09-05,2,
John Denver,"Take Me Home, Country Roads (Original Version)",OUT,155,2026-09-02,1,166
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),OUT,155,2026-08-30,1,114
"Shimza, AR/CO & Kasango",Fire Fire,OUT,156,2026-08-30,4,152
Eden Ben Zaken,לופ שלא נגמר,191,157,2026-08-30,6,40
The Goo Goo Dolls,Iris,157,157,2026-09-05,5,
Alex Warren,Ordinary,164,158,2026-09-01,6,177
Hermes House Band,The Rhythm Of The Night,158,158,2026-09-05,2,
Sasson Efram Shaulov,נווה הדרים,OUT,158,2026-08-30,5,107
ARTIK & ASTI,Лампочки,OUT,159,2026-08-30,4,170
DA TI,Take Me There,169,160,2026-09-04,3,178
Mauvais Djo,Maladie,189,160,2026-08-30,6,137
Rihanna,Love on the Brain,OUT,160,2026-08-31,3,
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],163,163,2026-09-05,6,116
Hamo El Morshedy,عيال جديدة لانج,165,163,2026-09-02,4,
Aventura,Obsesión,OUT,164,2026-08-31,4,175
Dominic Fike,Babydoll,OUT,166,2026-08-30,3,173
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,166,166,2026-09-05,2,
4 Non Blondes,What's Up?,OUT,167,2026-09-02,4,
Maor,במקום אחר (לב העיר),OUT,167,2026-08-31,3,174
Miyagi & Andy Panda,Kosandra,OUT,168,2026-09-01,5,171
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),172,168,2026-09-04,2,
Laura Branigan,Self Control,200,169,2026-09-01,4,
כאן 88,אדם בתוך עצמו,OUT,169,2026-08-30,2,168
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,OUT,171,2026-09-02,2,187
Scorpions,Wind of Change,171,171,2026-09-05,1,
Shuli Rand,לב לבן,OUT,171,2026-08-30,2,138
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),173,173,2026-09-05,3,104
Agam Buhbut,המבט בעיניך,OUT,175,2026-08-30,3,194
Keren Levi & Zula Members,Tshuva Laahava,175,175,2026-09-05,2,
"The Voice Israel, Amy Shay & Sunny Rose",Unholy,OUT,175,2026-09-01,2,
Jaman T,Будь моей,180,176,2026-09-04,3,146
Michael Jackson,Don't Stop 'Til You Get Enough,OUT,176,2026-08-31,3,166
Teddy Swims,Lose Control,178,178,2026-09-05,2,185
Electric Light Orchestra,Mr. Blue Sky,OUT,179,2026-09-02,2,
Mor,אולפנה של צביה,181,181,2026-09-05,1,
EMIN & JONY,Камин,OUT,182,2026-08-30,4,186
Nunu,לילה,182,182,2026-09-05,2,
Odeya,את לא יודעת כמה שאני אוהב אותך,OUT,183,2026-08-30,3,134
Kiesza,Hideaway,184,184,2026-09-05,1,
Lord Huron,The Night We Met,OUT,184,2026-09-02,5,181
sombr,back to friends,OUT,184,2026-08-30,2,142
El De Las R's,La Cheyenne,185,185,2026-09-05,2,179
Full Trunk,אין מילים איתך,199,185,2026-09-02,2,156
Mor,סחרחורות,OUT,185,2026-08-30,2,179
Nadav Hanzis,אהבה ראשונה,OUT,186,2026-08-30,2,180
Julio Iglesias,Con la Misma Piedra (With the Same Stone),187,187,2026-09-05,1,
Billy Idol,Eyes Without A Face,188,188,2026-09-05,3,
Gracie Abrams,Hit the Wall,OUT,190,2026-08-30,1,38
The White Stripes,Jolene (Live),OUT,191,2026-09-04,3,
Robin S.,Show Me Love,192,192,2026-09-05,1,
Shania Twain,You're Still The One,OUT,192,2026-09-02,1,
Joé Dwèt Filé,4 Kampé,193,193,2026-09-05,1,
Phil Collins,Another Day In Paradise,OUT,193,2026-08-30,1,
AURORA,Runaway,194,194,2026-09-05,1,160
Bonnie Tyler,Total Eclipse of the Heart,OUT,194,2026-09-01,1,129
Ben Zur,אהבת השם,OUT,196,2026-08-30,1,199
Ben Zur,הוויה,OUT,196,2026-09-01,2,161
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,196,196,2026-09-05,2,153
Taylor Swift,The Fate of Ophelia,OUT,196,2026-09-02,1,164
Eden Hason & Meydad Tasa,כולי תפילה,OUT,197,2026-08-30,1,
Joezi,7 Seconds (feat. Coco & Pape Diouf),197,197,2026-09-05,1,
Indila,Dernière Danse,OUT,199,2026-08-31,1,
Adam Ten & Asulin,Warawara,OUT,200,2026-08-30,1,148
