Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
"Itay Levy, Mor & כאן גימל","ילדה מטורפת (מיוחד למצעד השנתי תשפו)""",47,29,2026-09-11,7,20
Liad Meir & Ofek Adanek,יוצאת מן הכלל,34,29,2026-09-12,7,24
Dudu Tassa,בית ביפו,64,31,2026-09-14,7,41
Benaia Barabi,לילה טוב,67,32,2026-09-11,7,21
Eyal Golan,בודד בעיר הגדולה,50,32,2026-09-13,7,43
Noa Kirel,לאב סונג,33,33,2026-09-17,7,54
Itay Levy,06,36,34,2026-09-16,7,53
עילי בוטנר והלהקה & Elai Botner,עד שאת לא חוזרת,54,34,2026-09-11,7,22
Bar Tzabari & Shuli Rand,המלך בשדה,35,35,2026-09-11,7,38
Young Buta,שחור לבן,52,36,2026-09-11,7,32
Eviatar Banai,פעימת לב,37,37,2026-09-17,5,
Jaman T,Будь моей,38,37,2026-09-16,7,92
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,39,38,2026-09-16,7,45
Mauvais Djo,Pilé (Gospel),59,38,2026-09-11,7,29
Eden Ben Zaken & Sasson Efram Shaulov,מחול,43,39,2026-09-15,7,37
Meir Banai & Eviatar Banai,אבל את,44,39,2026-09-16,7,58
Shay Hamber,הכל וכלום בבת אחת,107,39,2026-09-11,7,33
Odeya,עשר רמות מעליו,51,40,2026-09-15,7,58
Rotem Shafran,לחפש אותי באחרים,40,40,2026-09-17,6,
Bad Bunny,NUEVAYoL,41,41,2026-09-17,7,52
Rafael,Gotta Be Cool (Extended),42,42,2026-09-17,7,34
Sapir Saban,נהיה בסדר,45,45,2026-09-17,3,
Adele,Lovesong,46,46,2026-09-17,7,50
Burak Bulut & Ebru Yaşar,Kehribar,100,46,2026-09-11,7,18
Ricchi & Poveri,Sarà Perché Ti Amo,182,47,2026-09-13,7,32
Full Trunk,אין מילים איתך,53,48,2026-09-15,7,185
KATSEYE,Animal,49,48,2026-09-16,7,59
Kimo Sounds,Rise Slow,60,48,2026-09-12,7,51
SABI & MIA BOYKA,Базовый минимум,89,48,2026-09-11,7,36
Yishay Swissa,בוא תגיד שלום,56,50,2026-09-16,7,106
Marco,Niente Regole,84,52,2026-09-11,7,41
"KAROL G, rusowsky & Judeline",BbY WOW,OUT,54,2026-09-11,1,61
Mor,לא קונה אותי,63,54,2026-09-12,7,48
Peer Tasi,מה יהיה מחר,55,55,2026-09-17,7,165
Shakira & Burna Boy,Dai Dai,57,55,2026-09-15,7,40
Chappell Roan,"Good Luck, Babe!",OUT,56,2026-09-11,4,38
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),58,58,2026-09-17,7,75
Ofer Levi,מאוהב בגשם,138,58,2026-09-11,7,86
TLC,No Scrubs,73,60,2026-09-12,7,62
Aitch,RMB (Ring My Bell),111,61,2026-09-13,7,39
Ella Langley,Be Her,103,61,2026-09-14,7,35
Lasgo,Something,61,61,2026-09-16,2,
Empire Of The Sun,We Are The People,68,62,2026-09-15,7,56
Sasson Efram Shaulov,נווה הדרים,62,62,2026-09-14,7,191
Noam Kleinstein,עיוור,74,63,2026-09-14,7,
Odeya,רוצי ילדה,113,63,2026-09-15,7,
Roei Adam,אהבת חיי,65,63,2026-09-13,7,103
Nadav Hanzis,אביצ'י,181,64,2026-09-11,7,62
גאיה שאקי,אם השם ירצה,104,64,2026-09-13,7,66
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),78,65,2026-09-11,7,42
dolly babe,Pink Blush,66,66,2026-09-17,7,40
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,OUT,66,2026-09-13,3,87
Indila,Dernière Danse,OUT,68,2026-09-12,5,68
Michael Kiwanuka,Cold Little Heart,79,68,2026-09-16,7,175
Idan Amedi & Omer Adam,כאב של לוחמים + בחורים טובים (מתוך חזרות למופע NEXT),69,69,2026-09-17,1,
Omer Adam,ריו דה ז'נרו,76,69,2026-09-16,7,106
Darco,Baziman (Mixed),130,70,2026-09-11,7,37
Miri Mesika & גלגלצ,עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו),70,70,2026-09-17,2,
Dave & Tems,Raindance,71,71,2026-09-17,7,65
Stromae,Alors on danse (feat. Erik Hassle),75,71,2026-09-16,7,63
GENER8ION & Yung Lean,STORM II,72,72,2026-09-17,5,
Odeya,דילן - 3898*,OUT,72,2026-09-15,5,
Eden Ben Zaken,רולקס וקסקט,99,75,2026-09-16,7,105
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),142,75,2026-09-11,7,65
Itay Levy,03,80,76,2026-09-12,7,120
Mac Miller,Cinderella (feat. Ty Dolla $ign),83,76,2026-09-11,7,77
Ravyn Lenae,Love Me Not,77,76,2026-09-16,7,65
KAROL G,Si Antes Te Hubiera Conocido,OUT,78,2026-09-11,5,69
Shuli Rand,לב לבן,85,78,2026-09-14,7,
SIENNA SPIRO,Die On This Hill,OUT,79,2026-09-11,3,61
Agam Buhbut,המבט בעיניך,119,80,2026-09-13,7,175
Kimo Sounds,Make It Spectacular,81,81,2026-09-17,7,59
Tame Impala,Dracula,OUT,82,2026-09-11,6,69
Yard Act,You're Gonna Need A Little Music,82,82,2026-09-17,7,
Chris Isaak,Wicked Game,86,83,2026-09-12,7,87
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),88,85,2026-09-16,7,98
Mor,סחרחורות,110,86,2026-09-16,7,
sombr,back to friends,118,86,2026-09-14,7,120
DJ.ILHAM,DIGIDI DIGIDI,106,87,2026-09-11,7,62
P!nk,Just Give Me a Reason (feat. Nate Ruess),87,87,2026-09-17,7,71
The Voice Israel & אושר כהן,נגעת לי בלב,OUT,87,2026-09-13,3,109
Don Miguelo,Y Qué Fue?,117,88,2026-09-12,7,91
Odeya,את לא יודעת כמה שאני אוהב אותך,189,88,2026-09-14,6,
Odeya,רוקי,91,88,2026-09-15,7,
Itay Levy,שקרים יפים,OUT,89,2026-09-12,6,76
Carla Morrison,Disfruto,90,90,2026-09-16,5,
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",94,91,2026-09-16,6,
&ME & Black Coffee,The Rapture Pt. III,146,92,2026-09-11,7,65
Bonnie Tyler,Total Eclipse of the Heart,OUT,92,2026-09-13,6,122
Michel Fugain & Le Big Bazar,Une belle histoire,92,92,2026-09-17,5,
Lady Gaga,Judas,93,93,2026-09-17,7,183
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",OUT,95,2026-09-11,3,24
Marmalade,Reflections Of My Life,95,95,2026-09-17,6,
Nadav Hanzis,אהבה ראשונה,96,96,2026-09-17,7,
DYSTINCT,YAMA,127,97,2026-09-11,7,59
Harry Styles,Sign of the Times,101,97,2026-09-16,7,46
Lady Gaga & Bruno Mars,Die With A Smile,134,97,2026-09-13,7,103
Nahide Babashli,Anlasana,97,97,2026-09-17,5,
Musical Youth,"Pass The Dutchie (12 Version)""",98,98,2026-09-17,6,
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],188,99,2026-09-14,7,124
SABI & MIA BOYKA,Базовый минимум (Slow Version),102,100,2026-09-11,7,74
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,OUT,101,2026-09-11,1,92
Alex Warren,FEVER DREAM,190,102,2026-09-13,6,127
BLOK3 & Poizi,Çok Güzel Gülüyorsun,159,102,2026-09-11,7,88
Bad Bunny,DtMF,192,103,2026-09-16,7,135
Peer Tasi,עוף מוזר,112,104,2026-09-11,7,
Proyecto Uno,Tiburon,105,105,2026-09-17,3,
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,OUT,105,2026-09-13,3,130
כאן - תאגיד השידור הישראלי & Osher Cohen,בשנה הבאה,172,105,2026-09-14,6,
Adi Avrahami,זה מתחיל בצעד,OUT,108,2026-09-11,6,105
Anderson .Paak,Come Down,OUT,108,2026-09-16,3,
Bryan Adams,Heaven,108,108,2026-09-17,4,
Amy Macdonald,This Is The Life,109,109,2026-09-17,4,
Ben Zur,אהבת השם,115,109,2026-09-15,7,
Prospa & Cloonee,Free Your Mind,173,110,2026-09-11,7,97
RÜFÜS DU SOL,Innerbloom,136,111,2026-09-14,7,113
Shuli Rand & ShrekDiMC,עונג שבת,OUT,111,2026-09-11,2,64
Noodah05,Around Me,149,112,2026-09-11,7,88
El De Las R's,Beretta (De Los Cerros La Escuela),147,113,2026-09-11,7,107
Steve Miller Band,Serenade,OUT,113,2026-09-12,2,
Bronski Beat,Smalltown Boy,OUT,114,2026-09-11,2,94
Odeya & Ben Zur,ואני בחסדך בטחתי,114,114,2026-09-17,2,
Ariana Grande,hate that i made you love me,148,116,2026-09-11,7,66
Lord Huron,The Night We Met,116,116,2026-09-17,4,184
M83,Outro,122,116,2026-09-16,5,
Rihanna,Don't Stop The Music,177,116,2026-09-12,7,128
Olivia Dean,So Easy (To Fall In Love),135,117,2026-09-16,4,83
Mazzy Star,Fade into You,161,118,2026-09-11,7,112
Oasis,Don't Look Back In Anger,OUT,119,2026-09-16,1,178
Tove Lo,Talking Body,132,119,2026-09-15,7,172
Alyssa Grace,bloodstream,175,120,2026-09-11,7,72
AURORA,Runaway,143,120,2026-09-12,7,126
Lola Young,Messy,120,120,2026-09-17,2,80
Dudu Tassa,הגולה,121,121,2026-09-17,3,
R.I.O.,Shine On,129,121,2026-09-15,6,
Infrasomniac,Sunny Night,123,123,2026-09-17,3,
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),137,123,2026-09-16,6,
The Police,Every Breath You Take,OUT,124,2026-09-11,3,164
הגר יפת,אתה חי בחלום,124,124,2026-09-15,7,69
Nirvana,Smells Like Teen Spirit,125,125,2026-09-17,6,122
Bad Bunny,Tití Me Preguntó,199,126,2026-09-11,3,73
Depeche Mode,Enjoy the Silence,126,126,2026-09-17,4,
The Avihu Pinhasov Rhythm Club,מצילה אותי,162,127,2026-09-13,5,161
Charly Black,Gyal You a Party Animal,128,128,2026-09-17,5,
Eden Ben Zaken,לופ שלא נגמר,150,128,2026-09-14,7,185
Odeya,ואן דאם,164,128,2026-09-11,7,
Itay Levy,08,160,129,2026-09-11,7,107
Evanescence,Bring Me To Life,OUT,130,2026-09-14,4,144
Jonas Blue & Malive,Edge of Desire,OUT,130,2026-09-11,4,122
Cascada,Everytime We Touch,131,131,2026-09-17,3,
Ehud Banai,יוצא לאור,OUT,131,2026-09-13,3,
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,OUT,133,2026-09-11,1,156
Robert Miles,Children,133,133,2026-09-17,2,
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),178,135,2026-09-11,7,114
Gala,Freed From Desire,145,135,2026-09-13,5,111
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),170,136,2026-09-13,7,156
Omer Adam,בן 32,151,137,2026-09-14,7,
"Falling In Reverse, Corey Taylor & Serj Tankian",Joseph,139,139,2026-09-17,1,
Gigi Perez,Sailor Song,180,139,2026-09-11,4,105
Lihi Toledano,מדמואזל,154,139,2026-09-15,7,
"David Guetta, Bebe Rexha & J Balvin",Say My Name,OUT,140,2026-09-11,4,138
Omer Goshen & Lihi Am,שיר תשרי,140,140,2026-09-17,3,
ניר כנען,שיר לנטע,168,141,2026-09-13,5,
Fat Papi & prodshushy,FREAKED OUT,169,142,2026-09-11,7,89
Odeya,נמשכת לעצמי,158,142,2026-09-16,3,
ניר כנען,אוי ואבוי לי,OUT,142,2026-09-15,3,55
Post Malone,Circles,OUT,143,2026-09-11,2,137
Sting,Shape Of My Heart,144,144,2026-09-17,6,81
אבנר טואג & Shay Hamber,הים הזה,OUT,144,2026-09-11,3,182
LP,Lost on You,OUT,146,2026-09-11,2,136
El De Las R's & Yng Lvcas,La Cheyenne (Remix),179,149,2026-09-14,4,
Regina,Day By Day (Ghosts Radio Edit),152,149,2026-09-15,3,
Dolly Parton & Kenny Rogers,Islands In the Stream,OUT,150,2026-09-11,2,44
"Omega, Chimbala & B one El Productor De Oro",Se Me Nota (Agarrame),OUT,151,2026-09-11,1,21
Natasha Bedingfield,Unwritten,OUT,152,2026-09-14,2,
Sister Nancy,Bam Bam,OUT,152,2026-09-11,5,65
Odeya,בן אדם,153,153,2026-09-17,1,
Indila,Ainsi Bas La Vida,OUT,154,2026-09-11,3,154
Abagar Quartet,Припевки,OUT,155,2026-09-11,4,86
The Verve,Bitter Sweet Symphony,167,155,2026-09-14,4,
Zaid Khaled & Ahmed Diaa,Khatem,155,155,2026-09-17,4,
Guy Gerber,Leave Me (Darco Remix),OUT,156,2026-09-11,3,129
Laura Branigan,Self Control,OUT,156,2026-09-14,5,171
Lighthouse Family,High,156,156,2026-09-17,5,
ADÉLA,Nicole Kidman,157,157,2026-09-17,1,
Arctic Monkeys,Do I Wanna Know?,OUT,157,2026-09-13,3,
Dire Straits,Sultans of Swing,OUT,157,2026-09-12,6,126
Elderbrook & Bob Moses,Inner Light,OUT,157,2026-09-11,1,17
Ben Zur,כל עכבה לטובה,OUT,158,2026-09-16,1,
CamelPhat & Volkoder,Unique Moment,OUT,158,2026-09-11,1,140
Electric Light Orchestra,Mr. Blue Sky,OUT,159,2026-09-14,2,
Toto,Africa,163,159,2026-09-16,5,144
Miri Mesika & Mika Moshe,יש לך אותך,166,160,2026-09-15,6,
Odeya,יכולה לבד,OUT,160,2026-09-11,1,131
El De Las R's,La Cheyenne,OUT,161,2026-09-11,3,162
Coolio & L.V.,Gangsta's Paradise,OUT,162,2026-09-14,2,196
Lana Del Rey,Cinnamon Girl,OUT,163,2026-09-11,2,123
Ma'ayan Shaked & David Ben Basat,שיר געגוע,200,163,2026-09-13,6,127
Olivia Rodrigo,stupid song,165,165,2026-09-17,4,55
Cheb Rezki,Ana Al Ghaltane,OUT,166,2026-09-12,3,128
Sasson Efram Shaulov & Zehavi,רבי נחמן אמר,OUT,166,2026-09-15,2,
Teddy Swims,Bad Dreams,OUT,166,2026-09-11,2,164
Ben El,אולי תגידו,OUT,167,2026-09-13,3,165
Benson Boone,Beautiful Things,184,167,2026-09-15,3,189
مسلم الوائلي,خلصن بجي اعيوني,OUT,168,2026-09-13,3,
Bee Gees,Stayin' Alive,OUT,169,2026-09-14,2,
Plain White T's,Hey There Delilah,OUT,169,2026-09-11,2,133
Ishay Ribo,דרך העושים מאהבה (feat. Zusha),171,171,2026-09-17,3,
Gloria Gaynor,I Will Survive,OUT,172,2026-09-11,4,158
Tova Gertner,אתמול,183,172,2026-09-14,4,
ילד.,למה את?,OUT,172,2026-09-16,1,
Mauvais Djo,Maladie,OUT,173,2026-09-11,4,179
Cutting Crew,(I Just) Died In Your Arms,174,174,2026-09-17,4,137
The Second Voice,LET ME BE,OUT,174,2026-09-11,4,162
Ariana Grande,petal,OUT,175,2026-09-11,2,68
Kiesza,Hideaway,OUT,176,2026-09-11,2,134
Taylor Swift,The Fate of Ophelia,176,176,2026-09-17,2,
Nunu,לילה,194,177,2026-09-13,4,147
Oasis,Wonderwall,OUT,178,2026-09-14,2,
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,179,2026-09-13,2,188
Maroon 5,She Will Be Loved,OUT,179,2026-09-16,2,
Ilanit,בשנה הבאה,OUT,180,2026-09-14,3,
Madonna,La Isla Bonita,185,180,2026-09-15,4,
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),OUT,180,2026-09-11,1,119
Robin S.,Show Me Love,OUT,180,2026-09-13,2,180
a-ha,Take On Me,OUT,183,2026-09-16,1,
Rihanna,Love on the Brain,OUT,183,2026-09-11,2,
RAYE,WHERE IS MY HUSBAND!,OUT,184,2026-09-13,1,149
USHER,Yeah! (feat. Lil Jon & Ludacris),OUT,184,2026-09-16,2,
Peer Tasi,שיר האותיות,OUT,186,2026-09-11,1,144
Rotem Cohen,אני אהיה לך בית,186,186,2026-09-17,1,
Gotye,Somebody That I Used to Know (feat. Kimbra),187,187,2026-09-17,1,
Tom Odell,Another Love,193,187,2026-09-14,4,
Ella Langley,Choosin' Texas,OUT,188,2026-09-11,1,49
Alphaville,Sounds Like a Melody,OUT,190,2026-09-14,5,
Mor,תאהב אותי ככה,OUT,190,2026-09-11,1,123
Chava Alberstein,Shir Tishrey,191,191,2026-09-17,1,
First Aid Kit,Fireworks,OUT,191,2026-09-11,1,
Eminem,Mockingbird,197,192,2026-09-16,2,
Scorpions,Wind of Change,OUT,192,2026-09-11,1,168
Alex Warren,Ordinary,OUT,194,2026-09-15,2,164
Billy Joel,Vienna,196,194,2026-09-16,3,
Peabo Bryson & Regina Belle,A Whole New World (Aladdin's Theme),195,195,2026-09-17,2,
Temper City,Reverse Psychology,OUT,195,2026-09-11,1,103
EMIN & JONY,Камин,OUT,196,2026-09-16,1,185
Vanessa Carlton,A Thousand Miles,OUT,196,2026-09-11,1,166
Ben Zur,אישתי,OUT,197,2026-09-12,1,90
Seal,Crazy,198,197,2026-09-16,2,
Dudu Tassa & The Kuwaitis,Eshrab Kasak Withana (Lior Miller Remix),OUT,198,2026-09-16,1,
Miguel,Sure Thing,OUT,199,2026-09-12,1,198
Mor,אולפנה של צביה,OUT,199,2026-09-11,1,166
LP,Other People,OUT,200,2026-09-11,1,134
