Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Marco,Niente Regole,132,88,2026-09-18,7,52
Michel Fugain & Le Big Bazar,Une belle histoire,OUT,89,2026-09-18,2,92
Prod Nifo & BLACKX,Dubi Dubi Dam Dam,98,89,2026-09-23,5,
ROSALÍA & Yahritza Y Su Esencia,La Perla,89,89,2026-09-24,7,
Nahide Babashli,Anlasana,113,90,2026-09-23,7,97
Aitch,RMB (Ring My Bell),OUT,91,2026-09-18,5,61
Lola Young,Messy,91,91,2026-09-24,7,120
Carla Morrison,Disfruto,OUT,92,2026-09-18,2,90
Depeche Mode,Enjoy the Silence,92,92,2026-09-19,7,126
Rotem Cohen,אני אהיה לך בית,OUT,92,2026-09-21,4,186
Bryan Adams,Heaven,109,93,2026-09-19,7,108
sombr,back to friends,OUT,93,2026-09-20,4,86
Sting,Shape Of My Heart,96,94,2026-09-22,7,144
Assala,Assala,95,95,2026-09-24,4,
Marmalade,Reflections Of My Life,OUT,95,2026-09-18,1,95
Bruno Mars,Risk It All,172,96,2026-09-19,6,
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",OUT,96,2026-09-18,1,91
Taylor Swift,The Fate of Ophelia,104,96,2026-09-23,7,176
BLOK3,Değiştiremezsin Yazılmışsa,OUT,97,2026-09-22,6,
Robert Miles,Children,OUT,97,2026-09-20,5,133
VMRs,Digidi Digidi,OUT,97,2026-09-18,1,
Iliass,Dauwag (feat. 3robi),99,99,2026-09-24,5,
&ME & Black Coffee,The Rapture Pt. III,100,100,2026-09-24,7,92
DJ.ILHAM,DIGIDI DIGIDI,OUT,100,2026-09-19,1,87
Roei Adam,אהבת חיי,118,100,2026-09-18,7,63
Leonard Cohen,Who By Fire,110,101,2026-09-22,4,
Lord Huron,The Night We Met,OUT,101,2026-09-19,5,116
Shay Hamber,הכל וכלום בבת אחת,181,101,2026-09-18,7,39
Alyssa Grace,bloodstream,102,102,2026-09-24,7,120
Musical Youth,"Pass The Dutchie (12 Version)""",OUT,102,2026-09-18,1,98
Zaid Khaled & Ahmed Diaa,Khatem,143,102,2026-09-22,7,155
El De Las R's,Beretta (De Los Cerros La Escuela),133,103,2026-09-22,7,113
Gala,Freed From Desire,183,105,2026-09-19,7,135
Ariana Grande,hate that i made you love me,135,106,2026-09-21,7,116
Odeya,נמשכת לעצמי,146,106,2026-09-20,7,142
The Alan Parsons Project,Old And Wise,119,106,2026-09-22,4,
Dudu Tassa,הגולה,OUT,107,2026-09-18,6,121
Amy Macdonald,This Is The Life,OUT,108,2026-09-18,2,109
The Alan Parsons Project,Eye in the Sky,108,108,2026-09-24,2,
Burak Bulut & Ebru Yaşar,Kehribar,OUT,109,2026-09-18,6,46
M83,Outro,OUT,109,2026-09-19,6,116
Orphaned Land,Brother,115,109,2026-09-22,4,
Don Miguelo,Y Qué Fue?,117,110,2026-09-21,7,88
Gotye,Somebody That I Used to Know (feat. Kimbra),OUT,110,2026-09-22,5,187
Akcent,Stay with Me,112,112,2026-09-24,1,
Olivia Dean,So Easy (To Fall In Love),126,112,2026-09-22,7,117
Chris Norman & Suzi Quatro,Stumblin' In,149,113,2026-09-21,5,
Oasis,Wonderwall,128,113,2026-09-23,2,178
Odeya,רוצי ילדה,129,115,2026-09-21,7,63
Ofer Levi,מאוהב בגשם,130,115,2026-09-19,7,58
Tove Lo,Talking Body,120,116,2026-09-20,7,119
مسلم الوائلي,ليل يكضي ويبدي ليل,116,116,2026-09-24,2,
4 Non Blondes,What's Up?,176,117,2026-09-19,5,
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),142,117,2026-09-22,7,75
Darco,Baziman (Mixed),123,118,2026-09-20,7,70
Yehudit Ravitz & Gidi Gov,באה מאהבה (feat. גידי גוב),121,118,2026-09-23,3,
Cascada,Everytime We Touch,OUT,119,2026-09-19,4,131
Lady Gaga & Bruno Mars,Die With A Smile,OUT,119,2026-09-18,3,97
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),165,120,2026-09-23,7,136
Bee Gees,Tragedy,122,122,2026-09-24,5,
Full Trunk,אין מילים איתך,OUT,122,2026-09-18,2,48
Shifter!,Cold Shoulder,OUT,122,2026-09-22,1,
Itay Levy,08,192,123,2026-09-20,7,129
PIXY,LEGACY,124,124,2026-09-24,3,
הגר יפת,אתה חי בחלום,186,124,2026-09-18,7,124
Daryl Hall & John Oates,Maneater,134,129,2026-09-19,6,
Benson Boone,Beautiful Things,189,130,2026-09-21,5,167
Dire Straits,Sultans of Swing,141,131,2026-09-23,3,157
GIMS & Sting,Reste,131,131,2026-09-24,2,
The Avihu Pinhasov Rhythm Club,מצילה אותי,OUT,132,2026-09-22,6,127
Cheb Rezki,Ana Al Ghaltane,166,133,2026-09-22,7,166
Ishay Ribo,דרך העושים מאהבה (feat. Zusha),153,133,2026-09-21,6,171
Teddy Swims,Lose Control,OUT,133,2026-09-20,3,
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),OUT,133,2026-09-18,1,123
Rita & Osher Cohen,מחכה + איפה אתה (מתוך חזרות למופע NEXT),OUT,134,2026-09-22,3,
Charly Black,Gyal You a Party Animal,170,136,2026-09-18,7,128
Odeya,בן אדם,OUT,136,2026-09-22,6,153
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),137,137,2026-09-24,7,135
Olivia Rodrigo,stupid song,OUT,137,2026-09-20,5,165
Infected Mushroom,Becoming Insane,138,138,2026-09-24,1,
Omer Goshen & Lihi Am,שיר תשרי,OUT,138,2026-09-18,1,140
USHER,Yeah! (feat. Lil Jon & Ludacris),OUT,138,2026-09-21,4,184
ADÉLA,Ain't In LA,139,139,2026-09-24,5,
Omer Adam,ריו דה ז'נרו,200,140,2026-09-18,6,69
Nirvana,Smells Like Teen Spirit,144,142,2026-09-23,5,125
R.I.O.,Shine On,169,142,2026-09-18,2,121
Dudu Tassa,בית ביפו,OUT,143,2026-09-18,1,31
Oasis,Don't Look Back In Anger,OUT,143,2026-09-22,2,119
"David Guetta, Bebe Rexha & J Balvin",Say My Name,147,144,2026-09-22,7,140
Liel Nahtom,שערי שמים פתח,150,144,2026-09-23,4,
Alex Warren,Ordinary,157,145,2026-09-19,4,194
Billy Idol,Eyes Without A Face,145,145,2026-09-22,7,
Noodah05,Around Me,OUT,146,2026-09-18,4,112
Bar Tzabari,ככה באמת,OUT,147,2026-09-19,3,
Ella Langley,Choosin' Texas,OUT,147,2026-09-20,2,188
Lighthouse Family,High,OUT,147,2026-09-18,1,156
ARTIK & ASTI,Лампочки,148,148,2026-09-24,3,
Bad Bunny,Tití Me Preguntó,OUT,148,2026-09-20,5,126
Miri Mesika & Mika Moshe,יש לך אותך,OUT,148,2026-09-18,1,160
Eden Ben Zaken,רולקס וקסקט,OUT,149,2026-09-18,5,75
Rasko,די באד,162,149,2026-09-19,6,
Phil Collins,Another Day In Paradise,167,150,2026-09-22,3,
RÜFÜS DU SOL,Innerbloom,OUT,150,2026-09-19,3,111
Evanescence,Bring Me To Life,152,151,2026-09-23,7,130
Cutting Crew,(I Just) Died In Your Arms,OUT,152,2026-09-19,3,174
урал гайсин & снялцепи,ты в моих мыслях навсегда,158,152,2026-09-21,6,
"Earth, Wind & Fire",September,154,154,2026-09-24,2,
Guy Gerber,Leave Me (Darco Remix),OUT,155,2026-09-20,3,156
Tame Impala,Let It Happen,155,155,2026-09-24,3,
Fat Papi & prodshushy,FREAKED OUT,OUT,156,2026-09-19,6,142
Lana Del Rey,Cinnamon Girl,156,156,2026-09-24,5,163
The Verve,Bitter Sweet Symphony,OUT,156,2026-09-18,1,155
La Bouche,Be My Lover,OUT,157,2026-09-21,3,
Malcolm Todd,Obsessica,187,158,2026-09-23,6,
Miguel,Sure Thing,OUT,158,2026-09-18,6,199
Sheygets,שלום לך ארץ נהדרת,OUT,158,2026-09-22,3,
Coolio & L.V.,Gangsta's Paradise,159,159,2026-09-24,1,162
Katy Perry,The One That Got Away,175,159,2026-09-23,4,
Itay Levy,03,160,160,2026-09-24,2,76
Regina,Day By Day (Ghosts Radio Edit),OUT,160,2026-09-19,4,149
Bad Bunny,DtMF,OUT,161,2026-09-21,5,103
Mor,תאהב אותי ככה,178,161,2026-09-22,7,190
SIENNA SPIRO,Pure,161,161,2026-09-24,3,
Tova Gertner,אתמול,OUT,161,2026-09-19,2,172
Mor,אולפנה של צביה,180,162,2026-09-23,5,199
Odeya,את לא יודעת כמה שאני אוהב אותך,OUT,162,2026-09-18,1,88
Tom Odell,Another Love,OUT,162,2026-09-19,3,187
BLOK3 & Poizi,Çok Güzel Gülüyorsun,173,163,2026-09-19,6,102
Jeff Buckley,Hallelujah,163,163,2026-09-24,3,
Coldplay,Hymn for the Weekend,164,164,2026-09-24,2,
Metallica,The Unforgiven,188,164,2026-09-22,3,
Prospa & Cloonee,Free Your Mind,190,165,2026-09-20,7,110
Nunu,לילה,OUT,166,2026-09-21,2,177
Plain White T's,Hey There Delilah,168,168,2026-09-24,6,169
Rihanna,Don't Stop The Music,OUT,168,2026-09-18,1,116
Berry Sakharof,שיר חדש,OUT,169,2026-09-20,2,
SIENNA SPIRO,Die On This Hill,171,169,2026-09-23,2,79
"Hiva, Haps & PAIX",Roja Nu,OUT,172,2026-09-19,2,
Offer Nissim,Everybody Needs a Man (feat. Maya Simantov),OUT,172,2026-09-22,4,
Berry Sakharof,רוקד,OUT,173,2026-09-23,1,
Jonas Blue & Malive,Edge of Desire,174,174,2026-09-24,2,130
The Killers,Mr. Brightside,OUT,174,2026-09-19,4,
Udi Damari,ניגון תפילה,177,174,2026-09-23,3,
ניר כנען,שיר לנטע,OUT,176,2026-09-18,1,141
Ben Zur,אישתי,OUT,177,2026-09-20,3,197
El De Las R's & Yng Lvcas,La Cheyenne (Remix),OUT,177,2026-09-19,4,149
BLOK3,Kırgınım,179,179,2026-09-24,1,
Dudu Tassa & The Kuwaitis,Eshrab Kasak Withana (Lior Miller Remix),OUT,179,2026-09-19,1,198
Christina Perri,Arms,184,182,2026-09-22,3,
Lambrini Girls,Cuntology 101,182,182,2026-09-24,1,
Aventura,Obsesión,OUT,183,2026-09-22,5,
Miyagi & Andy Panda,Kosandra,191,184,2026-09-22,4,
Shuli Rand,לב לבן,OUT,185,2026-09-18,2,78
Yonatan Razel,שערי שמיים & אבינו מלכנו,OUT,186,2026-09-22,2,
Enigma,Sadeness,194,188,2026-09-23,2,
Peabo Bryson & Regina Belle,A Whole New World (Aladdin's Theme),OUT,189,2026-09-18,1,195
RAYE,WHERE IS MY HUSBAND!,OUT,189,2026-09-19,1,184
Eden Golan,אמן,OUT,190,2026-09-18,1,
Edward Maya & Vika Jigulina,Stereo Love,OUT,191,2026-09-18,1,
Josie Katz,אני סולחת,OUT,191,2026-09-22,2,
DA TI,Take Me There,OUT,192,2026-09-20,2,
The Weeknd,I Feel It Coming (feat. Daft Punk),OUT,192,2026-09-18,1,
Itay Levy,שקרים יפים,OUT,193,2026-09-19,2,89
Balkan Beat Box,Hermetico,OUT,194,2026-09-19,1,
Amir Dadon & Shuli Rand,בין קודש לחול,195,195,2026-09-24,1,
The Goo Goo Dolls,Iris,196,196,2026-09-24,1,
Eminem,Mockingbird,OUT,197,2026-09-18,1,192
Vanessa Carlton,A Thousand Miles,197,197,2026-09-24,1,196
Gerry Rafferty,Baker Street,OUT,198,2026-09-22,1,
Sade,Smooth Operator,198,198,2026-09-24,1,
Alex Warren,FEVER DREAM,OUT,200,2026-09-18,1,102
