Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Yard Act,You're Gonna Need A Little Music,117,117,2026-09-13,3,
"Earth, Wind & Fire",September,OUT,118,2026-09-08,4,124
Dolly Parton & Kenny Rogers,Islands In the Stream,170,119,2026-09-07,6,12
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),OUT,119,2026-09-08,5,147
AURORA,Runaway,128,120,2026-09-12,7,149
Musical Youth,"Pass The Dutchie (12 Version)""",120,120,2026-09-13,2,
sombr,back to friends,152,120,2026-09-10,5,194
Olivia Dean,So Easy (To Fall In Love),199,121,2026-09-08,6,83
Ben Zur,אהבת השם,122,122,2026-09-13,3,
Jonas Blue & Malive,Edge of Desire,161,122,2026-09-08,7,99
Lana Del Rey,Cinnamon Girl,OUT,123,2026-09-07,6,134
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),147,124,2026-09-09,7,84
Michel Fugain & Le Big Bazar,Une belle histoire,124,124,2026-09-13,1,
Nirvana,Smells Like Teen Spirit,172,124,2026-09-07,6,122
The Police,Every Breath You Take,187,124,2026-09-11,7,
ניר כנען,אוי ואבוי לי,160,126,2026-09-10,5,35
Hermes House Band,The Rhythm Of The Night,OUT,127,2026-09-08,3,144
The Avihu Pinhasov Rhythm Club,מצילה אותי,127,127,2026-09-13,6,
Mor,תאהב אותי ככה,OUT,128,2026-09-07,5,123
Odeya,ואן דאם,151,128,2026-09-11,3,
Guy Gerber,Leave Me (Darco Remix),OUT,129,2026-09-08,6,138
Cheb Rezki,Ana Al Ghaltane,176,130,2026-09-08,7,106
Kanye West,Runaway (feat. Pusha T),OUT,130,2026-09-07,1,85
Eden Ben Zaken,לופ שלא נגמר,133,131,2026-09-11,3,168
Ehud Banai,יוצא לאור,131,131,2026-09-13,2,
Odeya,יכולה לבד,OUT,131,2026-09-10,5,160
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,OUT,133,2026-09-11,5,156
Plain White T's,Hey There Delilah,OUT,133,2026-09-07,6,130
Evanescence,Bring Me To Life,139,134,2026-09-12,6,
Kiesza,Hideaway,OUT,134,2026-09-08,6,166
LP,Other People,OUT,134,2026-09-10,5,
R.I.O.,Shine On,134,134,2026-09-13,2,
Bad Bunny,DtMF,181,135,2026-09-10,4,91
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),136,136,2026-09-13,7,
LP,Lost on You,OUT,136,2026-09-10,5,
Lady Gaga,Judas,137,137,2026-09-13,4,
Post Malone,Circles,OUT,137,2026-09-10,6,
הגר יפת,אתה חי בחלום,140,137,2026-09-11,7,69
"David Guetta, Bebe Rexha & J Balvin",Say My Name,145,138,2026-09-09,6,
Lola Young,Messy,OUT,139,2026-09-07,4,54
CamelPhat & Volkoder,Unique Moment,OUT,140,2026-09-07,5,140
ניר כנען,שיר לנטע,141,141,2026-09-13,2,
Sting,Shape Of My Heart,OUT,142,2026-09-07,6,80
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),142,142,2026-09-12,2,119
Joezi,7 Seconds (feat. Coco & Pape Diouf),OUT,143,2026-09-08,4,171
Lihi Toledano,מדמואזל,143,143,2026-09-13,3,
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),OUT,144,2026-09-08,4,102
Olivia Rodrigo,favorite crime,OUT,144,2026-09-07,3,99
אבנר טואג & Shay Hamber,הים הזה,153,144,2026-09-11,4,
Faouzia,UNETHICAL,OUT,146,2026-09-08,4,146
DA TI,Take Me There,OUT,147,2026-09-07,4,151
Nunu,לילה,177,147,2026-09-10,7,169
Carla Morrison,Disfruto,148,148,2026-09-13,1,
Omer Adam,בן 32,149,149,2026-09-13,3,
RAYE,WHERE IS MY HUSBAND!,184,149,2026-09-08,3,
Marmalade,Reflections Of My Life,150,150,2026-09-13,2,
Dolly Parton,9 To 5,OUT,152,2026-09-08,3,36
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,OUT,153,2026-09-07,2,152
Indila,Ainsi Bas La Vida,195,154,2026-09-09,7,
Peer Tasi,שיר האותיות,OUT,155,2026-09-07,4,144
Arctic Monkeys,Do I Wanna Know?,157,157,2026-09-13,3,
Dire Straits,Sultans of Swing,192,157,2026-09-12,5,114
Julio Iglesias,Con la Misma Piedra (With the Same Stone),OUT,157,2026-09-07,4,167
Gloria Gaynor,I Will Survive,183,158,2026-09-09,6,
Gorillaz,Feel Good Inc,OUT,158,2026-09-07,1,175
Odeya,רוקי,158,158,2026-09-13,3,
Tove Lo,Talking Body,159,159,2026-09-13,7,143
Pearl Jam,Black (Live),OUT,160,2026-09-08,4,67
Young Buta,סוד הנעורים,OUT,160,2026-09-07,3,126
El De Las R's,La Cheyenne,164,161,2026-09-11,7,183
Lighthouse Family,High,173,161,2026-09-12,2,
GENER8ION & Yung Lean,STORM II,162,162,2026-09-13,1,
The Second Voice,LET ME BE,186,162,2026-09-07,7,172
Ma'ayan Shaked & David Ben Basat,שיר געגוע,163,163,2026-09-13,6,127
Cutting Crew,(I Just) Died In Your Arms,OUT,164,2026-09-07,1,137
Teddy Swims,Bad Dreams,OUT,164,2026-09-09,4,
Ben El,אולי תגידו,167,165,2026-09-10,5,
Michael Kiwanuka,Cold Little Heart,165,165,2026-09-11,5,142
Mor,אולפנה של צביה,OUT,166,2026-09-07,5,179
Vanessa Carlton,A Thousand Miles,OUT,166,2026-09-10,5,
"HUGEL, LaBritney & Mili",Stay Sexy,OUT,167,2026-09-07,3,98
Scorpions,Wind of Change,OUT,168,2026-09-08,5,171
مسلم الوائلي,خلصن بجي اعيوني,168,168,2026-09-13,2,
Hamo El Morshedy,عيال جديدة لانج,OUT,170,2026-09-07,3,159
Laura Branigan,Self Control,178,171,2026-09-10,4,169
Mauvais Djo,Maladie,190,173,2026-09-11,6,170
Miri Mesika & Mika Moshe,יש לך אותך,175,173,2026-09-12,2,
Coolio & L.V.,Gangsta's Paradise,174,174,2026-09-13,2,
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,OUT,177,2026-09-08,3,
גל ג'ומה & Asulin,זהרה,OUT,177,2026-09-07,1,80
Oasis,Don't Look Back In Anger,OUT,178,2026-09-10,1,
Full Trunk & Ninet Tayeb,נגנב ממך,179,179,2026-09-13,4,126
Robin S.,Show Me Love,180,180,2026-09-07,3,184
Shalom Hanoch,הדרכים הידועות,OUT,181,2026-09-07,2,194
M83,Outro,182,182,2026-09-13,1,
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],OUT,183,2026-09-07,3,163
Rihanna,Love on the Brain,OUT,183,2026-09-11,2,160
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,OUT,184,2026-09-08,3,
Мэлли,А вдруг завтра всё,OUT,184,2026-09-07,1,200
EMIN & JONY,Камин,OUT,185,2026-09-07,4,188
Lucenzo,Danza Kuduro (feat. Don Omar),OUT,187,2026-09-07,3,195
Bee Gees,Stayin' Alive,188,188,2026-09-13,1,
Eviatar Banai,פעימת לב,189,189,2026-09-13,1,
Billy Joel,Piano Man,OUT,190,2026-09-08,1,
Carrapicho,Tic Tic Tac,OUT,190,2026-09-07,2,
First Aid Kit,Fireworks,OUT,191,2026-09-11,1,
Alphaville,Sounds Like a Melody,193,193,2026-09-13,2,
Carlos Vives,Fruta Fresca,OUT,193,2026-09-07,1,140
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),OUT,195,2026-09-07,1,61
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],OUT,195,2026-09-09,1,123
Nahide Babashli,Anlasana,196,196,2026-09-13,1,
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,OUT,197,2026-09-07,1,171
Miguel,Sure Thing,OUT,198,2026-09-08,3,
"Timbaland, Keri Hilson & D.O.E.",The Way I Are,OUT,198,2026-09-07,1,
Toto,Africa,198,198,2026-09-13,1,144
Agam Buhbut,מי אנחנו שניפול,OUT,199,2026-09-07,1,82
Charly Black,Gyal You a Party Animal,200,200,2026-09-13,1,
