Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Meir Banai & Eviatar Banai,אבל את,72,58,2026-09-20,7,39
The Tractor's Revenge,אדון הסליחות,164,58,2026-09-22,7,179
TLC,No Scrubs,58,58,2026-09-25,7,60
P!nk,Just Give Me a Reason (feat. Nate Ruess),60,60,2026-09-25,7,69
Chris Isaak,Wicked Game,61,61,2026-09-25,7,82
"Falling In Reverse, Corey Taylor & Serj Tankian",Joseph,OUT,61,2026-09-22,5,84
Peer Tasi,מה יהיה מחר,194,61,2026-09-19,7,53
Dave & Tems,Raindance,100,63,2026-09-22,7,68
Lasgo,Something,198,63,2026-09-19,5,61
Mazzy Star,Fade into You,92,64,2026-09-22,7,79
Ella Langley,Be Her,65,65,2026-09-25,7,61
Dolly Babe,Pink Blush,108,67,2026-09-19,7,66
Infrasomniac,Sunny Night,67,67,2026-09-24,7,103
Ravyn Lenae,Love Me Not,76,67,2026-09-20,7,75
SABI & MIA BOYKA,Базовый минимум,80,67,2026-09-22,7,57
Kimo Sounds,Make It Spectacular,86,68,2026-09-22,7,74
AURORA,Runaway,69,69,2026-09-25,7,120
Bad Bunny,NUEVAYoL,78,69,2026-09-23,7,41
Shakira & Burna Boy,Dai Dai,115,69,2026-09-19,7,55
Akcent,Stay with Me,70,70,2026-09-25,2,
Dire Straits,Your Latest Trick,OUT,71,2026-09-24,6,67
Gigi Perez,Sailor Song,77,71,2026-09-23,7,155
Harry Styles,Sign of the Times,71,71,2026-09-25,7,97
Chicago,Hard to Say I'm Sorry,152,73,2026-09-22,6,
Ricchi & Poveri,Sarà Perché Ti Amo,73,73,2026-09-25,7,47
Fleetwood Mac,The Chain,74,74,2026-09-24,5,198
Meir Banai,לך אלי,93,74,2026-09-22,5,
ANOTR & 54 Ultra,Talk To You (ft. 54 Ultra),104,75,2026-09-19,7,73
Kimo Sounds,Rise Slow,84,76,2026-09-19,7,48
Mac Miller,Cinderella (feat. Ty Dolla $ign),79,78,2026-09-23,7,77
Stromae,Alors on danse (feat. Erik Hassle),83,78,2026-09-19,7,70
Sasson Efram Shaulov,נווה הדרים,95,79,2026-09-23,7,62
Itay Levy,06,117,80,2026-09-19,7,34
Yard Act,You're Gonna Need A Little Music,112,80,2026-09-21,7,82
Michael Kiwanuka,Cold Little Heart,145,81,2026-09-21,7,68
Lola Young,Messy,82,82,2026-09-25,7,113
SABI & MIA BOYKA,Базовый минимум (Slow Version),113,82,2026-09-23,7,90
Ishay Ribo & Motty Steinmetz,נפשי,OUT,83,2026-09-21,5,
DYSTINCT,YAMA,96,84,2026-09-19,7,93
Billi Royce,AFRAID OF LOVE,85,85,2026-09-25,1,
&ME & Black Coffee,The Rapture Pt. III,87,87,2026-09-25,7,99
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),163,87,2026-09-19,7,77
Odeya,עשר רמות מעליו,176,87,2026-09-20,5,40
גאיה שאקי,אם השם ירצה,126,87,2026-09-21,7,64
Taylor Swift,The Fate of Ophelia,88,88,2026-09-25,7,176
Depeche Mode,Enjoy the Silence,89,89,2026-09-25,7,126
Prod Nifo & BLACKX,Dubi Dubi Dam Dam,105,89,2026-09-23,6,
ROSALÍA & Yahritza Y Su Esencia,La Perla,OUT,89,2026-09-24,6,120
Marco,Niente Regole,153,90,2026-09-19,7,53
Nahide Babashli,Anlasana,130,90,2026-09-23,7,97
مسلم الوائلي,ليل يكضي ويبدي ليل,90,90,2026-09-25,3,
Nunu,לילה,91,91,2026-09-25,3,177
Rotem Cohen,אני אהיה לך בית,OUT,92,2026-09-21,3,134
Bryan Adams,Heaven,110,93,2026-09-19,7,108
sombr,back to friends,OUT,93,2026-09-20,3,86
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),94,94,2026-09-25,7,139
Proyecto Uno,Tiburon,OUT,94,2026-09-19,6,86
Sting,Shape Of My Heart,99,94,2026-09-22,7,144
Aitch,RMB (Ring My Bell),OUT,95,2026-09-19,4,61
Assala,Assala,98,95,2026-09-24,5,
Bruno Mars,Risk It All,189,96,2026-09-19,7,
BLOK3,Değiştiremezsin Yazılmışsa,OUT,97,2026-09-22,5,160
Robert Miles,Children,OUT,97,2026-09-20,4,128
Iliass,Dauwag (feat. 3robi),102,99,2026-09-24,6,
DJ.ILHAM,DIGIDI DIGIDI,OUT,100,2026-09-19,1,90
Leonard Cohen,Who By Fire,111,101,2026-09-22,5,
Lord Huron,The Night We Met,OUT,101,2026-09-19,4,104
Alyssa Grace,bloodstream,103,102,2026-09-24,7,129
Zaid Khaled & Ahmed Diaa,Khatem,157,102,2026-09-22,7,121
El De Las R's,Beretta (De Los Cerros La Escuela),134,103,2026-09-22,7,123
Gala,Freed From Desire,142,105,2026-09-19,7,111
Ariana Grande,hate that i made you love me,138,106,2026-09-21,7,125
Odeya,נמשכת לעצמי,178,106,2026-09-20,7,117
The Alan Parsons Project,Eye in the Sky,106,106,2026-09-25,3,
The Alan Parsons Project,Old And Wise,OUT,106,2026-09-22,4,
PIXY,LEGACY,107,107,2026-09-25,4,
Darco,Baziman (Mixed),109,109,2026-09-25,7,84
M83,Outro,OUT,109,2026-09-19,5,116
Orphaned Land,Brother,114,109,2026-09-22,5,
Don Miguelo,Y Qué Fue?,125,110,2026-09-21,7,88
Gotye,Somebody That I Used to Know (feat. Kimbra),148,110,2026-09-22,5,171
Roei Adam,אהבת חיי,119,111,2026-09-19,7,63
Olivia Dean,So Easy (To Fall In Love),127,112,2026-09-22,7,117
Shay Hamber,הכל וכלום בבת אחת,120,112,2026-09-19,7,41
Chris Norman & Suzi Quatro,Stumblin' In,121,113,2026-09-21,6,
Oasis,Wonderwall,124,113,2026-09-23,3,178
Dudu Tassa,הגולה,OUT,114,2026-09-19,5,107
Odeya,רוצי ילדה,116,115,2026-09-21,7,63
Ofer Levi,מאוהב בגשם,OUT,115,2026-09-19,6,59
Tove Lo,Talking Body,123,116,2026-09-20,7,119
4 Non Blondes,What's Up?,OUT,117,2026-09-19,4,123
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),150,117,2026-09-22,7,82
Bee Gees,Tragedy,118,118,2026-09-25,6,
Yehudit Ravitz & Gidi Gov,באה מאהבה (feat. גידי גוב),122,118,2026-09-23,4,
Cascada,Everytime We Touch,OUT,119,2026-09-19,3,127
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),185,120,2026-09-23,7,136
Shifter!,Cold Shoulder,OUT,122,2026-09-22,1,
Itay Levy,08,175,123,2026-09-20,7,138
Nirvana,Smells Like Teen Spirit,128,128,2026-09-25,5,125
Daryl Hall & John Oates,Maneater,140,129,2026-09-19,7,
GIMS & Sting,Reste,129,129,2026-09-25,3,
Benson Boone,Beautiful Things,182,130,2026-09-21,5,165
BLOK3 & Poizi,Çok Güzel Gülüyorsun,131,131,2026-09-25,6,109
Burak Bulut & Ebru Yaşar,Kehribar,OUT,131,2026-09-19,5,55
Dire Straits,Sultans of Swing,136,131,2026-09-23,3,157
The Avihu Pinhasov Rhythm Club,מצילה אותי,OUT,132,2026-09-22,5,127
Amy Macdonald,This Is The Life,OUT,133,2026-09-19,1,108
Cheb Rezki,Ana Al Ghaltane,OUT,133,2026-09-22,6,157
Infected Mushroom,Becoming Insane,133,133,2026-09-25,2,
Ishay Ribo,דרך העושים מאהבה (feat. Zusha),167,133,2026-09-21,6,167
Teddy Swims,Lose Control,144,133,2026-09-20,4,
Rita & Osher Cohen,מחכה + איפה אתה (מתוך חזרות למופע NEXT),OUT,134,2026-09-22,3,
"Earth, Wind & Fire",September,135,135,2026-09-25,3,
Odeya,בן אדם,OUT,136,2026-09-22,5,152
Olivia Rodrigo,stupid song,OUT,137,2026-09-20,4,150
урал гайсин & снялцепи,ты в моих мыслях навсегда,137,137,2026-09-25,7,
הגר יפת,אתה חי בחלום,191,137,2026-09-19,7,124
Charly Black,Gyal You a Party Animal,151,138,2026-09-20,7,128
USHER,Yeah! (feat. Lil Jon & Ludacris),OUT,138,2026-09-21,3,177
ADÉLA,Ain't In LA,139,139,2026-09-24,6,
ARTIK & ASTI,Лампочки,141,141,2026-09-25,4,
Full Trunk,אין מילים איתך,OUT,142,2026-09-19,1,48
Alex Warren,Ordinary,143,143,2026-09-25,5,194
Oasis,Don't Look Back In Anger,OUT,143,2026-09-22,2,119
"David Guetta, Bebe Rexha & J Balvin",Say My Name,OUT,144,2026-09-22,6,145
Liel Nahtom,שערי שמים פתח,161,144,2026-09-23,5,
Billy Idol,Eyes Without A Face,OUT,145,2026-09-22,6,184
SIENNA SPIRO,Pure,146,146,2026-09-25,4,
Bar Tzabari,ככה באמת,OUT,147,2026-09-19,3,
Coldplay,Hymn for the Weekend,147,147,2026-09-25,3,
Ella Langley,Choosin' Texas,OUT,147,2026-09-20,2,
Bad Bunny,Tití Me Preguntó,181,148,2026-09-20,5,169
Noodah05,Around Me,OUT,148,2026-09-19,3,114
"Cloonee, Prospa & Tristan Henry",Good Girl,149,149,2026-09-25,1,
Rasko,די באד,OUT,149,2026-09-19,6,
Phil Collins,Another Day In Paradise,174,150,2026-09-22,4,
RÜFÜS DU SOL,Innerbloom,193,150,2026-09-19,3,111
Evanescence,Bring Me To Life,171,151,2026-09-23,7,130
Cutting Crew,(I Just) Died In Your Arms,OUT,152,2026-09-19,2,163
Coolio & L.V.,Gangsta's Paradise,154,154,2026-09-25,2,162
Omer Adam,ריו דה ז'נרו,OUT,154,2026-09-19,5,69
Guy Gerber,Leave Me (Darco Remix),160,155,2026-09-20,4,200
Jeff Buckley,Hallelujah,155,155,2026-09-25,4,
Tame Impala,Let It Happen,156,155,2026-09-24,4,
Fat Papi & prodshushy,FREAKED OUT,OUT,156,2026-09-19,5,156
Lana Del Rey,Cinnamon Girl,159,156,2026-09-24,6,183
La Bouche,Be My Lover,OUT,157,2026-09-21,3,
Keane,Somewhere Only We Know,158,158,2026-09-25,1,
Malcolm Todd,Obsessica,OUT,158,2026-09-23,6,
Sheygets,שלום לך ארץ נהדרת,OUT,158,2026-09-22,3,
Katy Perry,The One That Got Away,169,159,2026-09-23,5,
Itay Levy,03,184,160,2026-09-24,2,76
Regina,Day By Day (Ghosts Radio Edit),OUT,160,2026-09-19,3,149
Bad Bunny,DtMF,OUT,161,2026-09-21,4,103
Mor,תאהב אותי ככה,177,161,2026-09-22,7,193
Tova Gertner,אתמול,OUT,161,2026-09-19,1,172
Mor,אולפנה של צביה,188,162,2026-09-23,6,
Plain White T's,Hey There Delilah,162,162,2026-09-25,7,177
Tom Odell,Another Love,OUT,162,2026-09-19,2,182
Eden Ben Zaken,רולקס וקסקט,OUT,163,2026-09-20,4,75
Metallica,The Unforgiven,173,164,2026-09-22,4,
Prospa & Cloonee,Free Your Mind,OUT,165,2026-09-20,6,117
R.I.O.,Shine On,165,165,2026-09-25,2,121
Akcent,On And On (When the Lights Go Down),166,166,2026-09-25,1,
Carla Morrison,Disfruto,OUT,167,2026-09-19,1,90
Miguel,Sure Thing,OUT,168,2026-09-22,5,158
Vanessa Carlton,A Thousand Miles,168,168,2026-09-25,2,
Berry Sakharof,שיר חדש,195,169,2026-09-20,3,
SIENNA SPIRO,Die On This Hill,OUT,169,2026-09-23,2,191
Natalie Merchant,Carnival,170,170,2026-09-25,1,
"Hiva, Haps & PAIX",Roja Nu,OUT,172,2026-09-19,2,
Jeanette,Porqué Te Vas?,172,172,2026-09-25,1,
Offer Nissim,Everybody Needs a Man (feat. Maya Simantov),OUT,172,2026-09-22,4,
Berry Sakharof,רוקד,OUT,173,2026-09-23,1,
Michel Fugain & Le Big Bazar,Une belle histoire,OUT,173,2026-09-19,1,89
Jonas Blue & Malive,Edge of Desire,200,174,2026-09-24,3,151
The Killers,Mr. Brightside,OUT,174,2026-09-19,3,186
Udi Damari,ניגון תפילה,180,174,2026-09-23,4,
Ben Zur,אישתי,OUT,177,2026-09-20,3,197
El De Las R's & Yng Lvcas,La Cheyenne (Remix),192,177,2026-09-19,4,149
Lady Gaga & Bruno Mars,Die With A Smile,187,177,2026-09-23,3,97
BLOK3,Kırgınım,186,179,2026-09-24,2,
Dudu Tassa & The Kuwaitis,Eshrab Kasak Withana (Lior Miller Remix),OUT,179,2026-09-19,1,198
Fleetwood Mac,Dreams,179,179,2026-09-25,1,
Christina Perri,Arms,183,182,2026-09-22,4,
Lambrini Girls,Cuntology 101,OUT,182,2026-09-24,1,
Aventura,Obsesión,OUT,183,2026-09-22,5,
Miyagi & Andy Panda,Kosandra,OUT,184,2026-09-22,4,
Shuli Rand,לב לבן,OUT,185,2026-09-19,1,78
Yonatan Razel,שערי שמיים & אבינו מלכנו,OUT,186,2026-09-22,2,
Enigma,Sadeness,199,188,2026-09-23,3,
RAYE,WHERE IS MY HUSBAND!,OUT,189,2026-09-19,1,184
Alicia Keys,If I Ain't Got You,190,190,2026-09-25,1,
Josie Katz,אני סולחת,OUT,191,2026-09-22,2,
DA TI,Take Me There,OUT,192,2026-09-20,2,
Itay Levy,שקרים יפים,OUT,193,2026-09-19,2,89
Balkan Beat Box,Hermetico,OUT,194,2026-09-19,1,
Amir Dadon & Shuli Rand,בין קודש לחול,OUT,195,2026-09-24,1,
The Goo Goo Dolls,Iris,196,196,2026-09-24,2,
Christophe,Aline,197,197,2026-09-25,1,
Gerry Rafferty,Baker Street,OUT,198,2026-09-22,1,
Sade,Smooth Operator,OUT,198,2026-09-24,1,
