Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen
Bad Bunny,Tití Me Preguntó,84,84,2026-09-05,6
Aura Vortex & Blazy,Horizons (Phaxe Remix),OUT,85,2026-08-30,2
Kanye West,Runaway (feat. Pusha T),100,85,2026-09-01,6
Ravyn Lenae,Love Me Not,85,85,2026-09-05,6
Benson Boone,Beautiful Things,198,87,2026-08-31,6
Don Miguelo,Y Qué Fue?,91,87,2026-08-30,6
Pet Shop Boys,It's a Sin,88,88,2026-09-05,2
TLC,No Scrubs,92,88,2026-09-04,5
Bad Bunny,DtMF,OUT,89,2026-08-30,5
Cliff Richard,Devil Woman,OUT,90,2026-09-02,5
Bruno Mars,Risk It All,OUT,91,2026-09-01,4
Itay Levy,שקרים יפים,102,91,2026-08-30,6
&ME & Black Coffee,The Rapture Pt. III,93,93,2026-09-05,6
Olivia Rodrigo,stupid song,95,93,2026-09-04,6
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),94,94,2026-09-05,6
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),OUT,94,2026-08-30,3
Jonas Blue & Malive,Edge of Desire,183,96,2026-08-30,6
Ben Zur,אישתי,97,97,2026-09-04,6
"HUGEL, LaBritney & Mili",Stay Sexy,170,97,2026-08-30,6
Chris Isaak,Wicked Game,98,98,2026-09-04,6
Itay Levy,08,116,99,2026-09-01,6
Olivia Rodrigo,favorite crime,114,99,2026-09-02,6
Cheb Rezki,Ana Al Ghaltane,154,100,2026-08-30,6
BLOK3 & Poizi,Çok Güzel Gülüyorsun,107,101,2026-09-04,6
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),131,101,2026-08-30,6
Roei Adam,אהבת חיי,105,101,2026-08-31,6
Eden Ben Zaken,רולקס וקסקט,110,102,2026-08-30,6
Temper City,Reverse Psychology,103,103,2026-09-05,1
גאיה שאקי,אם השם ירצה,167,103,2026-08-30,5
Dire Straits,Your Latest Trick,OUT,104,2026-08-30,2
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,104,104,2026-09-05,1
Prospa & Cloonee,Free Your Mind,108,105,2026-08-30,6
SIENNA SPIRO,Pure,147,105,2026-08-31,6
Alice In Chains,Would?,109,109,2026-09-05,2
Fleetwood Mac,The Chain,OUT,109,2026-08-31,5
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),112,110,2026-09-04,6
Ori Coltov,לא רוצה לאהוב אותי,OUT,110,2026-08-31,3
Mac Miller,Cinderella (feat. Ty Dolla $ign),111,111,2026-09-05,6
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),113,113,2026-09-05,2
Dire Straits,Sultans of Swing,135,114,2026-09-02,6
Prince & The Revolution,Purple Rain,115,115,2026-09-05,6
Itay Levy,03,142,116,2026-08-30,6
RÜFÜS DU SOL,Innerbloom,127,116,2026-09-04,6
Agam Buhbut,אם זה זה – זה זה,117,117,2026-09-05,6
El De Las R's,Beretta (De Los Cerros La Escuela),121,117,2026-08-31,6
ROSALÍA & Yahritza Y Su Esencia,La Perla,OUT,117,2026-09-02,2
System Of A Down,Chop Suey!,177,117,2026-09-04,4
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],168,118,2026-08-30,6
Plain White T's,Hey There Delilah,149,119,2026-08-30,6
Depeche Mode,Enjoy the Silence,OUT,121,2026-08-30,4
Dudu Tassa,בית ביפו,130,122,2026-08-30,6
Gala,Freed From Desire,176,122,2026-09-04,6
Nirvana,Smells Like Teen Spirit,122,122,2026-09-05,4
Guy Gerber,Leave Me (Darco Remix),146,123,2026-08-30,6
Mor,תאהב אותי ככה,123,123,2026-09-05,6
Men At Work,Down Under,OUT,124,2026-08-30,1
Shuli Rand & ShrekDiMC,עונג שבת,124,124,2026-09-05,1
Gigi Perez,Sailor Song,125,125,2026-09-05,4
Rob Dougan,Clubbed to Death,OUT,125,2026-09-02,4
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,126,2026-08-30,2
Issouf Manem yam,Valhalla Calling,OUT,126,2026-09-02,4
Young Buta,סוד הנעורים,126,126,2026-09-05,2
Ma'ayan Shaked & David Ben Basat,שיר געגוע,153,127,2026-09-04,6
Alex Warren,FEVER DREAM,OUT,128,2026-08-31,2
"Earth, Wind & Fire",September,128,128,2026-09-05,2
George Michael,Careless Whisper,134,128,2026-09-02,4
Timeflies,Undress Rehearsal,195,131,2026-09-02,5
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,132,132,2026-09-05,2
Afrosound,Mar de Emociones,OUT,133,2026-08-31,5
Julio Iglesias,When You Tell Me That You Love Me,OUT,133,2026-09-02,4
The Idan Raichel Project,לילה לא רגוע,OUT,133,2026-08-30,2
Lana Del Rey,Cinnamon Girl,139,134,2026-09-02,6
Nina Simone,I Wish I Knew How It Would Feel to Be Free,OUT,136,2026-08-30,4
Noa Kirel,לאב סונג,136,136,2026-09-05,2
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],152,136,2026-08-31,6
Cutting Crew,(I Just) Died In Your Arms,137,137,2026-09-05,4
Tove Lo,Talking Body,186,138,2026-08-30,6
Hila Ruach,טבע,OUT,139,2026-08-30,3
"The Voice Israel, אפרת חן & רותם יעקובי",Golden,OUT,139,2026-09-01,3
Carlos Vives,Fruta Fresca,140,140,2026-09-05,1
Yuval Dayan,לא להרגיש כלל,OUT,140,2026-08-30,4
Lady Gaga & Bruno Mars,Die With A Smile,145,141,2026-09-04,4
Saint Levant & Mohammed Assaf,MASKARA / مسكرة,OUT,141,2026-08-31,4
CamelPhat & Volkoder,Unique Moment,160,142,2026-08-31,6
Michael Kiwanuka,Cold Little Heart,190,142,2026-09-01,6
"KAROL G, rusowsky & Judeline",BbY WOW,143,143,2026-09-05,2
Peer Tasi,שיר האותיות,174,144,2026-09-04,3
Toto,Africa,144,144,2026-09-05,3
Train,50 Ways to Say Goodbye,OUT,145,2026-09-04,1
Faouzia,UNETHICAL,156,146,2026-09-04,4
Sarit Hadad,אלה,OUT,146,2026-08-30,2
Tuna & Ravid Plotnik,אהבת אותי,OUT,146,2026-09-01,3
Foreigner,I Want To Know What Love Is (Remastered),OUT,148,2026-09-01,3
KAROL G,Si Antes Te Hubiera Conocido,150,148,2026-09-04,6
Shift to Abundance,Mirror To Magic,148,148,2026-09-05,3
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),159,149,2026-09-04,6
Eagles,Hotel California,OUT,150,2026-09-02,4
BLOK3,Kayıp Kalp,OUT,151,2026-09-01,3
BLOK3,Kırgınım,OUT,153,2026-09-02,4
Bruno Mars,Runaway Baby,155,155,2026-09-05,2
John Denver,"Take Me Home, Country Roads (Original Version)",OUT,155,2026-09-02,1
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),OUT,155,2026-08-30,1
"Shimza, AR/CO & Kasango",Fire Fire,OUT,156,2026-08-30,4
Eden Ben Zaken,לופ שלא נגמר,191,157,2026-08-30,6
The Goo Goo Dolls,Iris,157,157,2026-09-05,5
Alex Warren,Ordinary,164,158,2026-09-01,6
Hermes House Band,The Rhythm Of The Night,158,158,2026-09-05,2
Sasson Efram Shaulov,נווה הדרים,OUT,158,2026-08-30,5
ARTIK & ASTI,Лампочки,OUT,159,2026-08-30,4
DA TI,Take Me There,169,160,2026-09-04,3
Mauvais Djo,Maladie,189,160,2026-08-30,6
Rihanna,Love on the Brain,OUT,160,2026-08-31,3
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],163,163,2026-09-05,6
Hamo El Morshedy,عيال جديدة لانج,165,163,2026-09-02,4
Aventura,Obsesión,OUT,164,2026-08-31,4
Dominic Fike,Babydoll,OUT,166,2026-08-30,3
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,166,166,2026-09-05,2
4 Non Blondes,What's Up?,OUT,167,2026-09-02,4
Maor,במקום אחר (לב העיר),OUT,167,2026-08-31,3
Miyagi & Andy Panda,Kosandra,OUT,168,2026-09-01,5
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),172,168,2026-09-04,2
Laura Branigan,Self Control,200,169,2026-09-01,4
כאן 88,אדם בתוך עצמו,OUT,169,2026-08-30,2
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,OUT,171,2026-09-02,2
Scorpions,Wind of Change,171,171,2026-09-05,1
Shuli Rand,לב לבן,OUT,171,2026-08-30,2
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),173,173,2026-09-05,3
Agam Buhbut,המבט בעיניך,OUT,175,2026-08-30,3
Keren Levi & Zula Members,Tshuva Laahava,175,175,2026-09-05,2
"The Voice Israel, Amy Shay & Sunny Rose",Unholy,OUT,175,2026-09-01,2
Jaman T,Будь моей,180,176,2026-09-04,3
Michael Jackson,Don't Stop 'Til You Get Enough,OUT,176,2026-08-31,3
Teddy Swims,Lose Control,178,178,2026-09-05,2
Electric Light Orchestra,Mr. Blue Sky,OUT,179,2026-09-02,2
Mor,אולפנה של צביה,181,181,2026-09-05,1
EMIN & JONY,Камин,OUT,182,2026-08-30,4
Nunu,לילה,182,182,2026-09-05,2
Odeya,את לא יודעת כמה שאני אוהב אותך,OUT,183,2026-08-30,3
Kiesza,Hideaway,184,184,2026-09-05,1
Lord Huron,The Night We Met,OUT,184,2026-09-02,5
sombr,back to friends,OUT,184,2026-08-30,2
El De Las R's,La Cheyenne,185,185,2026-09-05,2
Full Trunk,אין מילים איתך,199,185,2026-09-02,2
Mor,סחרחורות,OUT,185,2026-08-30,2
Nadav Hanzis,אהבה ראשונה,OUT,186,2026-08-30,2
Julio Iglesias,Con la Misma Piedra (With the Same Stone),187,187,2026-09-05,1
Billy Idol,Eyes Without A Face,188,188,2026-09-05,3
Gracie Abrams,Hit the Wall,OUT,190,2026-08-30,1
The White Stripes,Jolene (Live),OUT,191,2026-09-04,3
Robin S.,Show Me Love,192,192,2026-09-05,1
Shania Twain,You're Still The One,OUT,192,2026-09-02,1
Joé Dwèt Filé,4 Kampé,193,193,2026-09-05,1
Phil Collins,Another Day In Paradise,OUT,193,2026-08-30,1
AURORA,Runaway,194,194,2026-09-05,1
Bonnie Tyler,Total Eclipse of the Heart,OUT,194,2026-09-01,1
Ben Zur,אהבת השם,OUT,196,2026-08-30,1
Ben Zur,הוויה,OUT,196,2026-09-01,2
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,196,196,2026-09-05,2
Taylor Swift,The Fate of Ophelia,OUT,196,2026-09-02,1
Eden Hason & Meydad Tasa,כולי תפילה,OUT,197,2026-08-30,1
Joezi,7 Seconds (feat. Coco & Pape Diouf),197,197,2026-09-05,1
Indila,Dernière Danse,OUT,199,2026-08-31,1
Adam Ten & Asulin,Warawara,OUT,200,2026-08-30,1
