Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Prospa & Cloonee,Free Your Mind,178,117,2026-09-12,7,97
Oasis,Don't Look Back In Anger,OUT,119,2026-09-16,1,178
Tove Lo,Talking Body,135,119,2026-09-15,7,171
AURORA,Runaway,144,120,2026-09-12,7,126
ROSALÍA & Yahritza Y Su Esencia,La Perla,120,120,2026-09-18,1,
Bronski Beat,Smalltown Boy,172,121,2026-09-12,2,94
R.I.O.,Shine On,142,121,2026-09-15,7,
Zaid Khaled & Ahmed Diaa,Khatem,121,121,2026-09-18,5,
4 Non Blondes,What's Up?,123,123,2026-09-18,1,
El De Las R's,Beretta (De Los Cerros La Escuela),141,123,2026-09-12,7,107
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),133,123,2026-09-16,7,
הגר יפת,אתה חי בחלום,124,124,2026-09-15,7,69
Ariana Grande,hate that i made you love me,125,125,2026-09-18,7,74
Nirvana,Smells Like Teen Spirit,180,125,2026-09-17,6,122
Depeche Mode,Enjoy the Silence,131,126,2026-09-17,5,
Cascada,Everytime We Touch,127,127,2026-09-18,4,
"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפו)""",OUT,127,2026-09-12,2,31
The Avihu Pinhasov Rhythm Club,מצילה אותי,154,127,2026-09-13,5,161
Charly Black,Gyal You a Party Animal,136,128,2026-09-17,6,
Eden Ben Zaken,לופ שלא נגמר,OUT,128,2026-09-14,6,131
Robert Miles,Children,128,128,2026-09-18,3,
Alyssa Grace,bloodstream,174,129,2026-09-12,7,72
Evanescence,Bring Me To Life,187,130,2026-09-14,4,144
Ehud Banai,יוצא לאור,OUT,131,2026-09-13,3,
Rotem Cohen,אני אהיה לך בית,134,134,2026-09-18,2,
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),153,136,2026-09-13,7,148
Omer Adam,בן 32,OUT,137,2026-09-14,6,164
Itay Levy,08,159,138,2026-09-12,7,110
Omer Goshen & Lihi Am,שיר תשרי,138,138,2026-09-18,4,
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),170,139,2026-09-14,7,118
Lihi Toledano,מדמואזל,OUT,139,2026-09-15,6,170
Odeya,ואן דאם,OUT,141,2026-09-14,6,128
ניר כנען,שיר לנטע,176,141,2026-09-13,6,
ניר כנען,אוי ואבוי לי,OUT,142,2026-09-15,3,55
Sting,Shape Of My Heart,161,144,2026-09-17,6,81
Ben Zur,שבורה מגעגוע,145,145,2026-09-18,1,
"David Guetta, Bebe Rexha & J Balvin",Say My Name,181,145,2026-09-13,4,138
Lighthouse Family,High,147,147,2026-09-18,6,
Tame Impala,Dracula,OUT,147,2026-09-12,5,69
Miri Mesika & Mika Moshe,יש לך אותך,148,148,2026-09-18,7,
אבנר טואג & Shay Hamber,הים הזה,OUT,148,2026-09-12,2,144
El De Las R's & Yng Lvcas,La Cheyenne (Remix),183,149,2026-09-14,5,
Regina,Day By Day (Ghosts Radio Edit),173,149,2026-09-15,4,
Olivia Rodrigo,stupid song,150,150,2026-09-18,4,55
Jonas Blue & Malive,Edge of Desire,OUT,151,2026-09-12,3,122
Natasha Bedingfield,Unwritten,OUT,152,2026-09-14,2,
Odeya,בן אדם,152,152,2026-09-18,2,
LP,Lost on You,OUT,153,2026-09-12,1,136
Gigi Perez,Sailor Song,155,155,2026-09-18,4,105
The Verve,Bitter Sweet Symphony,156,155,2026-09-14,5,
Fat Papi & prodshushy,FREAKED OUT,166,156,2026-09-12,7,92
Laura Branigan,Self Control,OUT,156,2026-09-14,4,171
Arctic Monkeys,Do I Wanna Know?,OUT,157,2026-09-13,2,159
Cheb Rezki,Ana Al Ghaltane,157,157,2026-09-18,3,130
Dire Straits,Sultans of Swing,194,157,2026-09-12,6,135
Ben Zur,כל עכבה לטובה,OUT,158,2026-09-16,1,
Miguel,Sure Thing,158,158,2026-09-18,2,198
Electric Light Orchestra,Mr. Blue Sky,OUT,159,2026-09-14,2,
Toto,Africa,OUT,159,2026-09-16,5,144
BLOK3,Değiştiremezsin Yazılmışsa,160,160,2026-09-18,1,
Coolio & L.V.,Gangsta's Paradise,OUT,162,2026-09-14,2,196
Cutting Crew,(I Just) Died In Your Arms,163,163,2026-09-18,5,137
Ma'ayan Shaked & David Ben Basat,שיר געגוע,OUT,163,2026-09-13,6,153
El De Las R's,La Cheyenne,OUT,164,2026-09-12,2,161
Benson Boone,Beautiful Things,165,165,2026-09-18,4,193
Sasson Efram Shaulov & Zehavi,רבי נחמן אמר,OUT,166,2026-09-15,2,
Ben El,אולי תגידו,OUT,167,2026-09-13,2,165
Ishay Ribo,דרך העושים מאהבה (feat. Zusha),167,167,2026-09-18,4,
Sister Nancy,Bam Bam,OUT,168,2026-09-12,4,67
مسلم الوائلي,خلصن بجي اعيوني,OUT,168,2026-09-13,3,
Bad Bunny,Tití Me Preguntó,169,169,2026-09-18,3,73
Bee Gees,Stayin' Alive,OUT,169,2026-09-14,2,
Shuli Rand & ShrekDiMC,עונג שבת,OUT,169,2026-09-12,1,64
Dolly Parton & Kenny Rogers,Islands In the Stream,OUT,170,2026-09-13,1,83
Abagar Quartet,Припевки,OUT,171,2026-09-12,3,88
Gotye,Somebody That I Used to Know (feat. Kimbra),171,171,2026-09-18,2,
Teddy Swims,Bad Dreams,OUT,172,2026-09-12,1,164
Tova Gertner,אתמול,175,172,2026-09-14,5,
ילד.,למה את?,OUT,172,2026-09-16,1,
Gloria Gaynor,I Will Survive,OUT,174,2026-09-12,3,158
The Police,Every Breath You Take,OUT,175,2026-09-12,2,124
Taylor Swift,The Fate of Ophelia,199,176,2026-09-17,3,
The Second Voice,LET ME BE,OUT,176,2026-09-12,3,162
Nunu,לילה,OUT,177,2026-09-13,3,147
Plain White T's,Hey There Delilah,OUT,177,2026-09-12,1,133
USHER,Yeah! (feat. Lil Jon & Ludacris),177,177,2026-09-18,3,
Oasis,Wonderwall,OUT,178,2026-09-14,2,
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,179,2026-09-13,1,188
Maroon 5,She Will Be Loved,OUT,179,2026-09-16,2,
The Tractor's Revenge,אדון הסליחות,179,179,2026-09-18,1,
Ilanit,בשנה הבאה,OUT,180,2026-09-14,3,
Madonna,La Isla Bonita,OUT,180,2026-09-15,4,
Robin S.,Show Me Love,OUT,180,2026-09-13,2,180
Mauvais Djo,Maladie,OUT,181,2026-09-12,3,173
Indila,Ainsi Bas La Vida,OUT,182,2026-09-12,2,154
Tom Odell,Another Love,182,182,2026-09-18,5,
a-ha,Take On Me,OUT,183,2026-09-16,1,
Lana Del Rey,Cinnamon Girl,OUT,183,2026-09-12,1,123
Billy Idol,Eyes Without A Face,184,184,2026-09-18,1,163
RAYE,WHERE IS MY HUSBAND!,OUT,184,2026-09-13,1,149
Post Malone,Circles,OUT,186,2026-09-12,1,137
The Killers,Mr. Brightside,186,186,2026-09-18,1,
Peabo Bryson & Regina Belle,A Whole New World (Aladdin's Theme),189,189,2026-09-18,3,
Alphaville,Sounds Like a Melody,OUT,190,2026-09-14,5,
Eden Golan,אמן,190,190,2026-09-18,1,
Chava Alberstein,Shir Tishrey,OUT,191,2026-09-17,1,
Edward Maya & Vika Jigulina,Stereo Love,191,191,2026-09-18,1,
SIENNA SPIRO,Die On This Hill,OUT,191,2026-09-12,2,61
Eminem,Mockingbird,197,192,2026-09-16,3,
The Weeknd,I Feel It Coming (feat. Daft Punk),192,192,2026-09-18,1,
Mor,תאהב אותי ככה,193,193,2026-09-18,1,123
Rihanna,Love on the Brain,OUT,193,2026-09-12,1,183
Alex Warren,Ordinary,OUT,194,2026-09-15,2,164
Billy Joel,Vienna,OUT,194,2026-09-16,3,
Ariana Grande,petal,OUT,195,2026-09-12,1,86
EMIN & JONY,Камин,OUT,196,2026-09-16,1,185
Ben Zur,אישתי,OUT,197,2026-09-12,1,90
Seal,Crazy,OUT,197,2026-09-16,2,
Dudu Tassa & The Kuwaitis,Eshrab Kasak Withana (Lior Miller Remix),OUT,198,2026-09-16,1,
Fleetwood Mac,The Chain,198,198,2026-09-18,1,
Kiesza,Hideaway,OUT,198,2026-09-12,1,134
Guy Gerber,Leave Me (Darco Remix),OUT,200,2026-09-12,2,129
