Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Hermes House Band,The Rhythm Of The Night,OUT,127,2026-09-08,2,134
The Avihu Pinhasov Rhythm Club,מצילה אותי,129,127,2026-09-13,7,
Ben Zur,אישתי,OUT,128,2026-09-08,4,90
Eden Ben Zaken,לופ שלא נגמר,128,128,2026-09-14,4,185
Odeya,ואן דאם,141,128,2026-09-11,4,
Guy Gerber,Leave Me (Darco Remix),200,129,2026-09-08,6,138
Cheb Rezki,Ana Al Ghaltane,OUT,130,2026-09-08,6,125
Evanescence,Bring Me To Life,130,130,2026-09-14,7,
Ehud Banai,יוצא לאור,146,131,2026-09-13,3,
Odeya,יכולה לבד,OUT,131,2026-09-10,4,149
Lana Del Rey,Cinnamon Girl,OUT,132,2026-09-08,5,123
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,OUT,133,2026-09-11,4,156
הגר יפת,אתה חי בחלום,133,133,2026-09-14,7,69
Kiesza,Hideaway,OUT,134,2026-09-08,5,154
LP,Other People,OUT,134,2026-09-10,4,175
Bad Bunny,DtMF,188,135,2026-09-10,5,126
Plain White T's,Hey There Delilah,OUT,135,2026-09-08,5,132
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),150,136,2026-09-13,7,194
LP,Lost on You,OUT,136,2026-09-10,5,
Omer Adam,בן 32,137,137,2026-09-14,4,
Post Malone,Circles,OUT,137,2026-09-10,5,179
"David Guetta, Bebe Rexha & J Balvin",Say My Name,166,138,2026-09-09,7,
Lihi Toledano,מדמואזל,140,140,2026-09-14,4,
Mor,תאהב אותי ככה,OUT,141,2026-09-08,4,123
ניר כנען,שיר לנטע,OUT,141,2026-09-13,2,
CamelPhat & Volkoder,Unique Moment,OUT,142,2026-09-08,4,140
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),143,142,2026-09-12,3,160
Joezi,7 Seconds (feat. Coco & Pape Diouf),OUT,143,2026-09-08,3,150
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),OUT,144,2026-09-08,3,120
Tove Lo,Talking Body,144,144,2026-09-14,7,144
אבנר טואג & Shay Hamber,הים הזה,OUT,144,2026-09-11,4,
Nahide Babashli,Anlasana,145,145,2026-09-14,2,
Faouzia,UNETHICAL,OUT,146,2026-09-08,3,146
Nunu,לילה,OUT,147,2026-09-10,6,169
Lola Young,Messy,OUT,148,2026-09-08,3,54
M83,Outro,148,148,2026-09-14,2,
El De Las R's & Yng Lvcas,La Cheyenne (Remix),149,149,2026-09-14,1,
RAYE,WHERE IS MY HUSBAND!,OUT,149,2026-09-08,2,151
Sting,Shape Of My Heart,175,149,2026-09-11,6,80
DA TI,Take Me There,OUT,151,2026-09-08,3,147
Dolly Parton,9 To 5,OUT,152,2026-09-08,3,36
Natasha Bedingfield,Unwritten,152,152,2026-09-14,1,
Indila,Ainsi Bas La Vida,OUT,154,2026-09-09,6,169
The Verve,Bitter Sweet Symphony,155,155,2026-09-14,1,
Laura Branigan,Self Control,156,156,2026-09-14,5,169
Arctic Monkeys,Do I Wanna Know?,OUT,157,2026-09-13,3,
Bryan Adams,Heaven,157,157,2026-09-14,1,
Dire Straits,Sultans of Swing,167,157,2026-09-12,5,114
Julio Iglesias,Con la Misma Piedra (With the Same Stone),OUT,157,2026-09-08,3,157
Charly Black,Gyal You a Party Animal,158,158,2026-09-14,2,
Gloria Gaynor,I Will Survive,179,158,2026-09-09,7,
Electric Light Orchestra,Mr. Blue Sky,159,159,2026-09-14,1,179
Michael Kiwanuka,Cold Little Heart,160,160,2026-09-14,5,142
Pearl Jam,Black (Live),OUT,160,2026-09-08,3,67
El De Las R's,La Cheyenne,OUT,161,2026-09-11,6,172
Lighthouse Family,High,164,161,2026-09-12,3,
Coolio & L.V.,Gangsta's Paradise,162,162,2026-09-14,3,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,177,163,2026-09-13,6,127
Miri Mesika & Mika Moshe,יש לך אותך,163,163,2026-09-14,3,
Peer Tasi,שיר האותיות,OUT,163,2026-09-10,3,144
Young Buta,סוד הנעורים,OUT,163,2026-09-08,2,126
Teddy Swims,Bad Dreams,OUT,164,2026-09-09,4,
Ben El,אולי תגידו,OUT,165,2026-09-10,5,
The Second Voice,LET ME BE,193,165,2026-09-08,7,162
Toto,Africa,165,165,2026-09-14,2,144
Vanessa Carlton,A Thousand Miles,OUT,166,2026-09-10,4,178
Olivia Rodrigo,favorite crime,OUT,167,2026-09-08,2,99
Lord Huron,The Night We Met,168,168,2026-09-14,1,184
Mor,אולפנה של צביה,OUT,168,2026-09-10,4,166
Scorpions,Wind of Change,OUT,168,2026-09-08,4,171
مسلم الوائلي,خلصن بجي اعيوني,170,168,2026-09-13,3,
Bee Gees,Stayin' Alive,169,169,2026-09-14,2,
"HUGEL, LaBritney & Mili",Stay Sexy,OUT,171,2026-09-08,2,117
Hamo El Morshedy,عيال جديدة لانج,OUT,172,2026-09-08,2,159
Tova Gertner,אתמול,172,172,2026-09-14,1,
Mauvais Djo,Maladie,184,173,2026-09-11,6,180
Eviatar Banai,פעימת לב,176,176,2026-09-14,2,
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,OUT,177,2026-09-08,2,189
Oasis,Don't Look Back In Anger,OUT,178,2026-09-10,1,
Oasis,Wonderwall,178,178,2026-09-14,1,
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,179,2026-09-13,4,
Ilanit,בשנה הבאה,180,180,2026-09-14,1,
Robin S.,Show Me Love,194,180,2026-09-13,3,180
Madonna,La Isla Bonita,181,181,2026-09-14,1,
Shalom Hanoch,הדרכים הידועות,OUT,181,2026-09-08,1,181
Depeche Mode,Enjoy the Silence,183,183,2026-09-14,1,121
Rihanna,Love on the Brain,OUT,183,2026-09-11,2,166
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,OUT,184,2026-09-08,2,191
Anderson .Paak,Come Down,186,186,2026-09-14,1,
Tom Odell,Another Love,187,187,2026-09-14,1,
EMIN & JONY,Камин,OUT,188,2026-09-08,3,185
Alphaville,Sounds Like a Melody,190,190,2026-09-14,3,
Billy Joel,Piano Man,OUT,190,2026-09-08,1,
First Aid Kit,Fireworks,OUT,191,2026-09-11,1,
Lucenzo,Danza Kuduro (feat. Don Omar),OUT,191,2026-09-08,2,187
Sasson Efram Shaulov & Zehavi,רבי נחמן אמר,191,191,2026-09-14,1,
Carrapicho,Tic Tic Tac,OUT,192,2026-09-08,1,190
Cutting Crew,(I Just) Died In Your Arms,192,192,2026-09-14,1,137
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,OUT,193,2026-09-08,1,152
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],OUT,195,2026-09-09,1,123
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],OUT,196,2026-09-08,2,163
Alex Warren,Ordinary,197,197,2026-09-14,1,158
Miguel,Sure Thing,OUT,198,2026-09-08,2,200
Zaid Khaled & Ahmed Diaa,Khatem,199,199,2026-09-14,1,
