Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Yishay Swissa,בוא תגיד שלום,78,78,2026-09-12,4,
Sting,Shape Of My Heart,192,81,2026-09-06,7,80
Chris Isaak,Wicked Game,83,83,2026-09-12,7,98
Agam Buhbut,המבט בעיניך,92,84,2026-09-11,5,175
ניר כנען,אוי ואבוי לי,OUT,84,2026-09-06,5,34
Odeya,דילן - 3898*,85,85,2026-09-12,2,
Olivia Dean,So Easy (To Fall In Love),167,87,2026-09-06,6,83
Abagar Quartet,Припевки,171,88,2026-09-06,7,51
BLOK3 & Poizi,Çok Güzel Gülüyorsun,109,88,2026-09-08,7,101
Don Miguelo,Y Qué Fue?,88,88,2026-09-12,7,87
Noodah05,Around Me,114,88,2026-09-07,7,63
Ben Zur,אישתי,197,90,2026-09-07,6,97
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),OUT,91,2026-09-08,4,113
Peer Tasi,מה יהיה מחר,91,91,2026-09-12,7,
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,OUT,92,2026-09-08,6,104
Fat Papi & prodshushy,FREAKED OUT,156,92,2026-09-07,7,64
Bronski Beat,Smalltown Boy,121,94,2026-09-08,7,80
The Voice Israel & אושר כהן,נגעת לי בלב,94,94,2026-09-12,5,
Alice In Chains,Would?,OUT,95,2026-09-08,5,109
Bonnie Tyler,Total Eclipse of the Heart,95,95,2026-09-12,3,194
Ariana Grande,petal,195,96,2026-09-06,7,43
Kimo Sounds,Make It Spectacular,107,96,2026-09-07,7,50
Mor,סחרחורות,96,96,2026-09-12,2,185
Nadav Hanzis,אהבה ראשונה,97,97,2026-09-12,2,186
Prospa & Cloonee,Free Your Mind,117,97,2026-09-08,7,105
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),98,98,2026-09-10,7,173
Lola Young,Messy,190,99,2026-09-06,5,54
Noam Kleinstein,עיוור,100,100,2026-09-12,2,
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),OUT,101,2026-09-06,2,66
MoBlack & Salif Keïta,"Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)",101,101,2026-09-12,1,
Odeya,רוצי ילדה,102,102,2026-09-12,2,
Lady Gaga & Bruno Mars,Die With A Smile,103,103,2026-09-07,7,141
Eden Ben Zaken,רולקס וקסקט,104,104,2026-09-12,7,102
Peer Tasi,עוף מוזר,119,104,2026-09-11,2,
Adi Avrahami,זה מתחיל בצעד,111,105,2026-09-10,3,
Dolly Parton & Kenny Rogers,Islands In the Stream,OUT,105,2026-09-06,6,12
Gigi Perez,Sailor Song,196,105,2026-09-08,7,125
Kanye West,Runaway (feat. Pusha T),OUT,106,2026-09-06,2,85
Shuli Rand,לב לבן,106,106,2026-09-12,2,171
El De Las R's,Beretta (De Los Cerros La Escuela),123,107,2026-09-10,7,117
Itay Levy,08,138,110,2026-09-07,7,99
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],110,110,2026-09-12,6,136
Gala,Freed From Desire,145,111,2026-09-07,7,122
Temper City,Reverse Psychology,OUT,112,2026-09-08,6,103
Mazzy Star,Fade into You,130,113,2026-09-10,7,66
RÜFÜS DU SOL,Innerbloom,122,113,2026-09-09,7,116
Steve Miller Band,Serenade,113,113,2026-09-12,1,
George Michael,Careless Whisper,OUT,115,2026-09-07,2,128
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,115,115,2026-09-12,5,
Rihanna,Don't Stop The Music,116,116,2026-09-12,6,
Bruno Mars,Runaway Baby,OUT,117,2026-09-08,4,155
"Earth, Wind & Fire",September,OUT,118,2026-09-08,5,128
Yard Act,You're Gonna Need A Little Music,118,118,2026-09-12,2,
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),OUT,119,2026-09-08,6,149
AURORA,Runaway,120,120,2026-09-12,7,194
sombr,back to friends,149,120,2026-09-10,4,184
Jonas Blue & Malive,Edge of Desire,151,122,2026-09-08,7,96
Olivia Rodrigo,favorite crime,OUT,122,2026-09-06,4,99
Lana Del Rey,Cinnamon Girl,183,123,2026-09-07,7,134
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),160,124,2026-09-09,7,78
Nirvana,Smells Like Teen Spirit,OUT,124,2026-09-07,6,122
Odeya,את לא יודעת כמה שאני אוהב אותך,124,124,2026-09-12,1,183
The Police,Every Breath You Take,175,124,2026-09-11,6,
Mor,תאהב אותי ככה,OUT,125,2026-09-06,6,123
Alex Warren,FEVER DREAM,140,127,2026-09-09,6,128
Hermes House Band,The Rhythm Of The Night,OUT,127,2026-09-08,4,158
Young Buta,סוד הנעורים,OUT,127,2026-09-06,4,126
Ben Zur,אהבת השם,128,128,2026-09-12,2,196
Odeya,ואן דאם,150,128,2026-09-11,2,
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,OUT,128,2026-09-06,1,132
Guy Gerber,Leave Me (Darco Remix),200,129,2026-09-08,7,123
Cheb Rezki,Ana Al Ghaltane,166,130,2026-09-08,7,100
Eden Ben Zaken,לופ שלא נגמר,133,131,2026-09-11,2,157
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),OUT,131,2026-09-06,5,101
Odeya,יכולה לבד,OUT,131,2026-09-10,6,
כאן - תאגיד השידור הישראלי & Osher Cohen,בשנה הבאה,131,131,2026-09-12,1,
Musical Youth,"Pass The Dutchie (12 Version)""",132,132,2026-09-12,1,
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,OUT,133,2026-09-11,6,196
Plain White T's,Hey There Delilah,177,133,2026-09-07,7,119
Evanescence,Bring Me To Life,134,134,2026-09-12,5,
Kiesza,Hideaway,198,134,2026-09-08,7,184
LP,Other People,OUT,134,2026-09-10,5,
Bad Bunny,DtMF,178,135,2026-09-10,3,89
LP,Lost on You,153,136,2026-09-10,5,
Rotem Shafran,לחפש אותי באחרים,136,136,2026-09-12,1,
Ehud Banai,יוצא לאור,137,137,2026-09-12,1,
Post Malone,Circles,186,137,2026-09-10,6,
"David Guetta, Bebe Rexha & J Balvin",Say My Name,152,138,2026-09-09,5,
R.I.O.,Shine On,139,139,2026-09-12,1,
CamelPhat & Volkoder,Unique Moment,OUT,140,2026-09-06,6,142
גל ג'ומה & Asulin,זהרה,OUT,141,2026-09-06,2,68
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),142,142,2026-09-12,1,94
Joezi,7 Seconds (feat. Coco & Pape Diouf),OUT,143,2026-09-08,5,197
ניר כנען,שיר לנטע,143,143,2026-09-12,1,
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),144,144,2026-09-12,6,155
אבנר טואג & Shay Hamber,הים הזה,148,144,2026-09-11,3,
Faouzia,UNETHICAL,OUT,146,2026-09-08,5,146
Lihi Toledano,מדמואזל,146,146,2026-09-12,2,
Teddy Swims,Lose Control,OUT,146,2026-09-06,1,178
DA TI,Take Me There,OUT,147,2026-09-07,5,160
Nunu,לילה,185,147,2026-09-10,7,182
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),OUT,148,2026-09-06,2,61
RAYE,WHERE IS MY HUSBAND!,OUT,149,2026-09-08,2,
Dolly Parton,9 To 5,OUT,152,2026-09-08,3,36
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,OUT,152,2026-09-06,3,166
Indila,Ainsi Bas La Vida,182,154,2026-09-09,6,
Omer Adam,בן 32,154,154,2026-09-12,2,
Lady Gaga,Judas,155,155,2026-09-12,3,
Peer Tasi,שיר האותיות,OUT,155,2026-09-07,5,144
Dire Straits,Sultans of Swing,157,157,2026-09-12,5,114
Julio Iglesias,Con la Misma Piedra (With the Same Stone),OUT,157,2026-09-07,5,187
Keren Levi & Zula Members,Tshuva Laahava,OUT,157,2026-09-06,1,175
Cutting Crew,(I Just) Died In Your Arms,OUT,158,2026-09-06,2,137
Gloria Gaynor,I Will Survive,174,158,2026-09-09,5,
Gorillaz,Feel Good Inc,OUT,158,2026-09-07,2,
Arctic Monkeys,Do I Wanna Know?,165,159,2026-09-11,2,
Hamo El Morshedy,عيال جديدة لانج,OUT,159,2026-09-06,4,163
Marmalade,Reflections Of My Life,159,159,2026-09-12,1,
Pearl Jam,Black (Live),OUT,160,2026-09-08,5,67
El De Las R's,La Cheyenne,164,161,2026-09-11,7,185
Lighthouse Family,High,161,161,2026-09-12,1,
The Avihu Pinhasov Rhythm Club,מצילה אותי,184,161,2026-09-10,5,
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),OUT,162,2026-09-06,1,168
The Second Voice,LET ME BE,176,162,2026-09-07,7,
Tove Lo,Talking Body,162,162,2026-09-12,7,138
Billy Idol,Eyes Without A Face,OUT,163,2026-09-06,1,188
Odeya,רוקי,163,163,2026-09-12,2,
Teddy Swims,Bad Dreams,172,164,2026-09-09,4,
Toto,Africa,OUT,164,2026-09-06,1,144
Ben El,אולי תגידו,180,165,2026-09-10,4,
Michael Kiwanuka,Cold Little Heart,170,165,2026-09-11,5,142
Mor,אולפנה של צביה,OUT,166,2026-09-07,6,181
Vanessa Carlton,A Thousand Miles,OUT,166,2026-09-10,5,
"HUGEL, LaBritney & Mili",Stay Sexy,OUT,167,2026-09-07,4,97
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],OUT,168,2026-09-06,2,118
Scorpions,Wind of Change,OUT,168,2026-09-08,6,171
Dolly Parton,Jolene,OUT,170,2026-09-06,1,30
Laura Branigan,Self Control,179,171,2026-09-10,3,169
Ma'ayan Shaked & David Ben Basat,שיר געגוע,188,171,2026-09-07,6,127
Mauvais Djo,Maladie,181,173,2026-09-11,6,160
Miri Mesika & Mika Moshe,יש לך אותך,173,173,2026-09-12,1,
SIENNA SPIRO,Pure,OUT,173,2026-09-06,1,105
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,OUT,177,2026-09-08,3,
Oasis,Don't Look Back In Anger,OUT,178,2026-09-10,1,
Robin S.,Show Me Love,OUT,180,2026-09-07,3,192
Shalom Hanoch,הדרכים הידועות,OUT,181,2026-09-07,3,
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,OUT,182,2026-09-06,2,171
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],OUT,183,2026-09-07,4,163
Rihanna,Love on the Brain,193,183,2026-09-11,2,160
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,OUT,184,2026-09-08,3,
Мэлли,А вдруг завтра всё,OUT,184,2026-09-07,2,
EMIN & JONY,Камин,OUT,185,2026-09-07,4,182
Gospelize,Maladie (Gospel),OUT,186,2026-09-06,1,
Lucenzo,Danza Kuduro (feat. Don Omar),OUT,187,2026-09-07,4,
The Mamas & The Papas,California Dreamin',OUT,187,2026-09-06,1,
مسلم الوائلي,خلصن بجي اعيوني,187,187,2026-09-12,1,
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,188,2026-09-10,3,126
Carlos Vives,Fruta Fresca,OUT,189,2026-09-06,2,140
Billy Joel,Piano Man,OUT,190,2026-09-08,1,
Carrapicho,Tic Tic Tac,OUT,190,2026-09-07,2,
First Aid Kit,Fireworks,OUT,191,2026-09-11,1,
Liam Golan,7 לילות,OUT,191,2026-09-06,1,
Benson Boone,Beautiful Things,OUT,193,2026-09-06,1,87
Alphaville,Sounds Like a Melody,194,194,2026-09-12,1,
Coolio & L.V.,Gangsta's Paradise,OUT,196,2026-09-10,1,
Ben Zur,הוויה,OUT,198,2026-09-06,1,196
Miguel,Sure Thing,199,198,2026-09-08,3,
"Timbaland, Keri Hilson & D.O.E.",The Way I Are,OUT,198,2026-09-07,1,
Agam Buhbut,מי אנחנו שניפול,OUT,199,2026-09-06,2,82
