Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Indila,Dernière Danse,68,68,2026-09-10,3,199
KAROL G,Si Antes Te Hubiera Conocido,69,69,2026-09-10,7,142
Tame Impala,Dracula,79,69,2026-09-07,7,68
הגר יפת,אתה חי בחלום,140,69,2026-09-06,7,87
Lady Gaga & Bradley Cooper,Shallow,OUT,71,2026-09-04,2,70
P!nk,Just Give Me a Reason (feat. Nate Ruess),110,71,2026-09-06,7,92
Alyssa Grace,bloodstream,102,72,2026-09-05,7,69
Bad Bunny,Tití Me Preguntó,76,73,2026-09-08,7,94
SABI & MIA BOYKA,Базовый минимум (Slow Version),95,74,2026-09-04,7,50
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),75,75,2026-09-10,7,111
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),OUT,76,2026-09-04,4,65
Itay Levy,שקרים יפים,91,76,2026-09-07,7,63
Mac Miller,Cinderella (feat. Ty Dolla $ign),77,77,2026-09-10,7,159
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),OUT,78,2026-09-04,4,61
Pet Shop Boys,It's a Sin,114,78,2026-09-06,7,
Lola Young,Messy,OUT,80,2026-09-04,6,54
Sting,Shape Of My Heart,150,81,2026-09-05,7,80
Olivia Dean,So Easy (To Fall In Love),200,83,2026-09-04,7,100
SIENNA SPIRO,You Stole The Show,OUT,84,2026-09-04,2,17
Abagar Quartet,Припевки,127,86,2026-09-04,7,41
Ofer Levi,מאוהב בגשם,86,86,2026-09-10,1,
Chris Isaak,Wicked Game,174,87,2026-09-07,7,106
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,87,87,2026-09-10,3,
BLOK3 & Poizi,Çok Güzel Gülüyorsun,99,88,2026-09-08,7,101
Noodah05,Around Me,108,88,2026-09-07,7,59
Fat Papi & prodshushy,FREAKED OUT,124,89,2026-09-04,7,54
Ben Zur,אישתי,180,90,2026-09-07,7,101
Don Miguelo,Y Qué Fue?,104,91,2026-09-04,7,85
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),OUT,91,2026-09-08,6,
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,101,92,2026-09-08,6,
Jaman T,Будь моей,92,92,2026-09-10,7,188
Kanye West,Runaway (feat. Pusha T),OUT,92,2026-09-04,4,85
Bronski Beat,Smalltown Boy,115,94,2026-09-08,7,80
Dudu Tassa & גלגלצ,בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו)),94,94,2026-09-10,2,
Alice In Chains,Would?,100,95,2026-09-08,7,
Dolly Parton,9 To 5,184,96,2026-09-04,5,36
Prospa & Cloonee,Free Your Mind,103,97,2026-09-08,7,101
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),98,98,2026-09-10,6,179
Dolly Parton,I Will Always Love You,OUT,102,2026-09-04,1,20
Dolly Parton,Jolene,OUT,103,2026-09-04,3,30
Lady Gaga & Bruno Mars,Die With A Smile,153,103,2026-09-07,7,162
Roei Adam,אהבת חיי,117,103,2026-09-08,7,99
Temper City,Reverse Psychology,159,103,2026-09-05,6,
Adi Avrahami,זה מתחיל בצעד,105,105,2026-09-10,1,
Eden Ben Zaken,רולקס וקסקט,145,105,2026-09-04,7,98
Gigi Perez,Sailor Song,143,105,2026-09-08,7,107
Omer Adam,ריו דה ז'נרו,129,106,2026-09-05,7,52
Yishay Swissa,בוא תגיד שלום,106,106,2026-09-10,2,
El De Las R's,Beretta (De Los Cerros La Escuela),107,107,2026-09-10,7,107
Itay Levy,08,119,107,2026-09-04,7,99
The Voice Israel & אושר כהן,נגעת לי בלב,109,109,2026-09-10,3,
Gala,Freed From Desire,111,111,2026-09-07,7,131
Olivia Rodrigo,favorite crime,OUT,111,2026-09-04,6,99
Mazzy Star,Fade into You,113,112,2026-09-04,7,66
Cliff Richard,Devil Woman,OUT,113,2026-09-04,1,90
RÜFÜS DU SOL,Innerbloom,116,113,2026-09-09,7,127
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),132,114,2026-09-04,7,78
George Michael,Careless Whisper,OUT,115,2026-09-07,4,128
Agam Buhbut,אם זה זה – זה זה,OUT,117,2026-09-05,2,145
Bruno Mars,Runaway Baby,OUT,117,2026-09-08,6,
System Of A Down,Chop Suey!,OUT,117,2026-09-04,2,189
"Earth, Wind & Fire",September,199,118,2026-09-08,7,
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),123,119,2026-09-08,7,161
Itay Levy,03,189,120,2026-09-08,7,86
sombr,back to friends,120,120,2026-09-10,2,150
Bonnie Tyler,Total Eclipse of the Heart,122,122,2026-09-10,1,194
Jonas Blue & Malive,Edge of Desire,125,122,2026-09-08,7,83
Nirvana,Smells Like Teen Spirit,133,122,2026-09-05,7,172
Fleetwood Mac,The Chain,OUT,123,2026-09-04,1,109
Lana Del Rey,Cinnamon Girl,152,123,2026-09-07,7,134
Mor,תאהב אותי ככה,157,123,2026-09-05,7,113
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],151,124,2026-09-08,6,136
AURORA,Runaway,141,126,2026-09-08,6,169
Dire Straits,Sultans of Swing,186,126,2026-09-04,5,114
Young Buta,סוד הנעורים,OUT,126,2026-09-05,6,
Alex Warren,FEVER DREAM,149,127,2026-09-09,4,128
Hermes House Band,The Rhythm Of The Night,OUT,127,2026-09-08,6,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,181,127,2026-09-04,7,144
Cheb Rezki,Ana Al Ghaltane,148,128,2026-09-04,7,100
Rihanna,Don't Stop The Music,128,128,2026-09-10,4,
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,OUT,128,2026-09-06,3,
Guy Gerber,Leave Me (Darco Remix),154,129,2026-09-08,7,93
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,130,130,2026-09-10,3,
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),187,131,2026-09-05,7,88
Odeya,יכולה לבד,131,131,2026-09-10,5,
SIENNA SPIRO,Pure,OUT,131,2026-09-04,3,105
Agam Buhbut,מי אנחנו שניפול,OUT,133,2026-09-04,4,82
Plain White T's,Hey There Delilah,142,133,2026-09-07,7,118
Kiesza,Hideaway,146,134,2026-09-08,6,
LP,Other People,134,134,2026-09-10,4,
Bad Bunny,DtMF,135,135,2026-09-10,2,85
LP,Lost on You,136,136,2026-09-10,3,
Cutting Crew,(I Just) Died In Your Arms,OUT,137,2026-09-05,4,176
Post Malone,Circles,137,137,2026-09-10,4,
"David Guetta, Bebe Rexha & J Balvin",Say My Name,138,138,2026-09-09,3,
גל ג'ומה & Asulin,זהרה,OUT,138,2026-09-05,4,56
CamelPhat & Volkoder,Unique Moment,158,140,2026-09-06,7,142
Carlos Vives,Fruta Fresca,OUT,140,2026-09-05,3,
Joezi,7 Seconds (feat. Coco & Pape Diouf),179,143,2026-09-08,6,
Evanescence,Bring Me to Life,144,144,2026-09-10,3,
Peer Tasi,שיר האותיות,163,144,2026-09-04,6,165
Toto,Africa,OUT,144,2026-09-05,3,148
Train,50 Ways to Say Goodbye,OUT,145,2026-09-04,1,
Faouzia,UNETHICAL,176,146,2026-09-04,7,169
Teddy Swims,Lose Control,OUT,146,2026-09-06,2,192
DA TI,Take Me There,198,147,2026-09-07,7,170
Nunu,לילה,147,147,2026-09-10,7,
Shift to Abundance,Mirror To Magic,OUT,148,2026-09-05,2,199
RAYE,WHERE IS MY HUSBAND!,OUT,149,2026-09-08,2,
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,OUT,152,2026-09-06,5,
Monica Sex,כישוף נגדי,OUT,152,2026-09-04,1,65
Indila,Ainsi Bas La Vida,160,154,2026-09-09,4,
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),156,156,2026-09-10,4,143
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,167,156,2026-09-06,6,197
Julio Iglesias,Con la Misma Piedra (With the Same Stone),190,157,2026-09-07,6,
Keren Levi & Zula Members,Tshuva Laahava,OUT,157,2026-09-06,3,
The Goo Goo Dolls,Iris,OUT,157,2026-09-05,2,175
Gloria Gaynor,I Will Survive,170,158,2026-09-09,3,
Gorillaz,Feel Good Inc,OUT,158,2026-09-07,2,
"HUGEL, LaBritney & Mili",Stay Sexy,OUT,158,2026-09-04,6,81
Hamo El Morshedy,عيال جديدة لانج,OUT,159,2026-09-06,6,163
The Avihu Pinhasov Rhythm Club,מצילה אותי,161,161,2026-09-10,3,149
Timeflies,Undress Rehearsal,OUT,161,2026-09-04,2,131
El De Las R's,La Cheyenne,162,162,2026-09-10,7,
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],OUT,162,2026-09-04,4,95
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),OUT,162,2026-09-06,3,
The Second Voice,LET ME BE,169,162,2026-09-07,5,162
Billy Idol,Eyes Without A Face,OUT,163,2026-09-06,3,197
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],OUT,163,2026-09-05,6,172
Alex Warren,Ordinary,OUT,164,2026-09-05,2,158
Teddy Swims,Bad Dreams,172,164,2026-09-09,2,
The Police,Every Breath You Take,164,164,2026-09-10,4,
Ben El,אולי תגידו,165,165,2026-09-10,2,
Peer Tasi,מה יהיה מחר,193,165,2026-09-07,5,
Afrosound,Mar de Emociones,OUT,166,2026-09-04,1,133
Mor,אולפנה של צביה,168,166,2026-09-07,6,
Vanessa Carlton,A Thousand Miles,166,166,2026-09-10,4,
Scorpions,Wind of Change,185,168,2026-09-08,6,
Dolly Parton,Coat of Many Colors,OUT,171,2026-09-04,1,56
Laura Branigan,Self Control,171,171,2026-09-10,2,169
Tove Lo,Talking Body,177,172,2026-09-09,7,131
Agam Buhbut,המבט בעיניך,175,175,2026-09-10,3,175
Michael Kiwanuka,Cold Little Heart,194,175,2026-09-04,5,142
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,OUT,177,2026-09-08,3,
Oasis,Don't Look Back In Anger,178,178,2026-09-10,1,
Mauvais Djo,Maladie,OUT,179,2026-09-08,6,151
Robin S.,Show Me Love,192,180,2026-09-07,4,
Aventura,Obsesión,OUT,181,2026-09-04,1,164
Shalom Hanoch,הדרכים הידועות,OUT,181,2026-09-07,3,
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,OUT,182,2026-09-06,2,171
אבנר טואג & Shay Hamber,הים הזה,182,182,2026-09-10,1,
Lady Gaga,Judas,183,183,2026-09-10,1,
Lord Huron,The Night We Met,OUT,184,2026-09-04,1,181
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,OUT,184,2026-09-08,3,
Мэлли,А вдруг завтра всё,OUT,184,2026-09-07,2,
Eden Ben Zaken,לופ שלא נגמר,OUT,185,2026-09-04,2,116
EMIN & JONY,Камин,195,185,2026-09-07,5,182
Full Trunk,אין מילים איתך,OUT,185,2026-09-06,2,185
Gospelize,Maladie (Gospel),OUT,186,2026-09-06,1,
Lucenzo,Danza Kuduro (feat. Don Omar),197,187,2026-09-07,4,141
The Mamas & The Papas,California Dreamin',OUT,187,2026-09-06,1,
Full Trunk & Ninet Tayeb,נגנב ממך,188,188,2026-09-10,2,103
Benson Boone,Beautiful Things,OUT,189,2026-09-04,3,87
Billy Joel,Piano Man,OUT,190,2026-09-08,1,
Carrapicho,Tic Tic Tac,OUT,190,2026-09-07,2,
Liam Golan,7 לילות,OUT,191,2026-09-06,1,189
Sasson Efram Shaulov,נווה הדרים,OUT,191,2026-09-09,2,158
The White Stripes,Jolene (Live),OUT,191,2026-09-04,1,195
Joé Dwèt Filé,4 Kampé,OUT,193,2026-09-05,1,
Miyagi & Andy Panda,Kosandra,OUT,195,2026-09-04,1,168
Coolio & L.V.,Gangsta's Paradise,196,196,2026-09-10,1,
4 Non Blondes,What's Up?,OUT,197,2026-09-04,1,167
Ben Zur,הוויה,OUT,198,2026-09-04,2,165
Miguel,Sure Thing,OUT,198,2026-09-08,2,
"Timbaland, Keri Hilson & D.O.E.",The Way I Are,OUT,198,2026-09-07,1,
