Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
STOSLIV & LOVIXX,dont tell your dreams to everybody,48,45,2026-09-05,6,56
Bad Bunny,NUEVAYoL,59,46,2026-09-01,6,36
Harry Styles,Sign of the Times,54,46,2026-09-05,6,39
Ariana Grande,petal,112,47,2026-09-01,6,31
Osher Cohen,כולם גנבים,58,48,2026-09-02,6,50
Peer Tasi & Hanan Ben Ari,הלוואי,49,48,2026-09-06,6,55
Adele,Lovesong,64,49,2026-09-02,6,37
Ella Langley,Choosin' Texas,55,49,2026-09-04,6,57
Nadav Hanzis,אביצ'י,99,49,2026-09-01,6,20
Bar Tzabari & Shuli Rand,המלך בשדה,50,50,2026-09-07,6,61
Kimo Sounds,Make It Spectacular,96,50,2026-09-02,6,51
DYSTINCT,YAMA,66,51,2026-09-01,6,46
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,52,52,2026-09-07,6,79
Itay Levy,06,57,53,2026-09-05,6,35
Kimo Sounds,Rise Slow,53,53,2026-09-07,6,48
Lola Young,Messy,139,54,2026-09-01,6,58
Dave & Tems,Raindance,77,55,2026-09-01,6,64
Dolly Parton,Coat of Many Colors,OUT,56,2026-09-02,3,57
Empire Of The Sun,We Are The People,79,56,2026-09-05,6,68
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),61,57,2026-09-05,5,
Odeya,עשר רמות מעליו,70,58,2026-09-04,6,71
Olivia Rodrigo,stupid song,60,60,2026-09-07,6,45
Ariana Grande,hate that i made you love me,75,61,2026-09-02,6,50
Mor,לא קונה אותי,62,61,2026-09-01,6,39
SIENNA SPIRO,Die On This Hill,72,61,2026-09-05,6,121
DJ.ILHAM,DIGIDI DIGIDI,63,62,2026-09-06,6,92
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),195,62,2026-09-02,6,61
SABI & MIA BOYKA,Базовый минимум (Slow Version),78,62,2026-09-01,6,47
Meir Banai & Eviatar Banai,אבל את,68,63,2026-09-04,6,33
Stromae,Alors on danse (feat. Erik Hassle),85,63,2026-09-05,6,67
Abagar Quartet,Припевки,97,64,2026-09-01,6,17
Ravyn Lenae,Love Me Not,65,65,2026-09-07,6,64
Sister Nancy,Bam Bam,74,65,2026-09-04,6,55
&ME & Black Coffee,The Rapture Pt. III,67,67,2026-09-07,6,99
Cristian Castro,Alguna Vez,OUT,67,2026-09-01,2,71
Pearl Jam,Black (Live),168,67,2026-09-04,4,
Alyssa Grace,bloodstream,84,69,2026-09-02,6,73
Mazzy Star,Fade into You,137,69,2026-09-01,6,66
Tame Impala,Dracula,69,69,2026-09-07,6,61
הגר יפת,אתה חי בחלום,163,69,2026-09-06,6,90
Lady Gaga & Bradley Cooper,Shallow,OUT,70,2026-09-01,4,78
P!nk,Just Give Me a Reason (feat. Nate Ruess),120,71,2026-09-06,6,77
Prince & The Revolution,Purple Rain,71,71,2026-09-07,6,192
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),113,72,2026-09-01,6,65
Fat Papi & prodshushy,FREAKED OUT,92,73,2026-09-01,6,40
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),73,73,2026-09-07,6,65
Noodah05,Around Me,88,75,2026-09-01,6,48
Itay Levy,שקרים יפים,76,76,2026-09-07,6,39
Jubet,Hardest Truth,OUT,77,2026-09-01,2,42
Pet Shop Boys,It's a Sin,89,78,2026-09-06,4,
Bad Bunny,Tití Me Preguntó,80,79,2026-09-06,6,94
Sting,Shape Of My Heart,142,80,2026-09-02,6,88
גל ג'ומה & Asulin,זהרה,177,80,2026-09-01,6,56
Shuli Rand & ShrekDiMC,עונג שבת,81,81,2026-09-07,3,
Agam Buhbut,מי אנחנו שניפול,199,82,2026-09-02,6,83
Omer Adam,ריו דה ז'נרו,131,82,2026-09-01,6,49
TLC,No Scrubs,82,82,2026-09-07,6,184
Noa Kirel,לאב סונג,83,83,2026-09-07,4,
Olivia Dean,So Easy (To Fall In Love),125,83,2026-09-04,6,116
Kanye West,Runaway (feat. Pusha T),130,85,2026-09-01,6,107
Mac Miller,Cinderella (feat. Ty Dolla $ign),86,86,2026-09-07,6,109
Chris Isaak,Wicked Game,87,87,2026-09-07,6,135
Don Miguelo,Y Qué Fue?,107,89,2026-09-02,6,62
Ben Zur,אישתי,90,90,2026-09-07,6,152
Cliff Richard,Devil Woman,OUT,90,2026-09-02,3,108
Bruno Mars,Risk It All,OUT,91,2026-09-01,2,70
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),93,93,2026-09-07,6,96
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),156,94,2026-09-01,6,78
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,94,94,2026-09-07,3,
Bronski Beat,Smalltown Boy,95,95,2026-09-07,6,80
Monica Sex,כישוף נגדי,OUT,95,2026-09-01,3,65
Alice In Chains,Would?,98,98,2026-09-07,4,
Benson Boone,Beautiful Things,OUT,98,2026-09-02,5,87
Itay Levy,08,110,99,2026-09-01,6,100
Olivia Rodrigo,favorite crime,144,99,2026-09-02,6,115
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),100,100,2026-09-07,4,
BLOK3 & Poizi,Çok Güzel Gülüyorsun,102,101,2026-09-04,6,52
"KAROL G, rusowsky & Judeline",BbY WOW,101,101,2026-09-07,4,
Lady Gaga & Bruno Mars,Die With A Smile,103,103,2026-09-07,6,
Roei Adam,אהבת חיי,104,103,2026-09-02,6,91
Temper City,Reverse Psychology,117,103,2026-09-05,3,
Eden Ben Zaken,רולקס וקסקט,109,105,2026-09-04,6,53
"Noam Bettan, Agam Buhbut & גלגלצ",מדאם + המבט בעיניך,105,105,2026-09-07,1,
Prospa & Cloonee,Free Your Mind,106,106,2026-09-07,6,75
Gigi Perez,Sailor Song,108,108,2026-09-07,5,83
SIENNA SPIRO,Pure,OUT,108,2026-09-01,5,105
Fleetwood Mac,The Chain,OUT,109,2026-09-01,3,109
Gala,Freed From Desire,111,111,2026-09-07,6,131
Jonas Blue & Malive,Edge of Desire,146,112,2026-09-01,6,83
Dire Straits,Sultans of Swing,188,114,2026-09-02,6,131
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),114,114,2026-09-07,3,104
George Michael,Careless Whisper,115,115,2026-09-07,6,169
RÜFÜS DU SOL,Innerbloom,116,116,2026-09-04,6,129
Agam Buhbut,אם זה זה – זה זה,OUT,117,2026-09-05,4,151
El De Las R's,Beretta (De Los Cerros La Escuela),118,117,2026-09-06,6,86
"HUGEL, LaBritney & Mili",Stay Sexy,167,117,2026-09-01,6,81
ROSALÍA & Yahritza Y Su Esencia,La Perla,OUT,117,2026-09-02,2,
System Of A Down,Chop Suey!,OUT,117,2026-09-04,4,
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),145,120,2026-09-01,6,76
Depeche Mode,Enjoy the Silence,OUT,121,2026-09-01,2,121
Itay Levy,03,121,121,2026-09-07,6,69
Bruno Mars,Runaway Baby,122,122,2026-09-07,4,
Nirvana,Smells Like Teen Spirit,124,122,2026-09-05,4,146
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],OUT,123,2026-09-01,5,84
Lana Del Rey,Cinnamon Girl,123,123,2026-09-07,6,140
Mor,תאהב אותי ככה,128,123,2026-09-05,6,110
"Earth, Wind & Fire",September,136,124,2026-09-06,4,
Cheb Rezki,Ana Al Ghaltane,141,125,2026-09-01,6,100
Rob Dougan,Clubbed to Death,OUT,125,2026-09-02,2,134
Bad Bunny,DtMF,OUT,126,2026-09-01,3,85
Issouf Manem yam,Valhalla Calling,OUT,126,2026-09-02,2,127
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),126,126,2026-09-07,6,161
Young Buta,סוד הנעורים,160,126,2026-09-05,4,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,171,127,2026-09-04,6,74
גאיה שאקי,אם השם ירצה,127,127,2026-09-07,5,103
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,OUT,128,2026-09-06,3,
AURORA,Runaway,129,129,2026-09-07,3,160
Dudu Tassa,בית ביפו,132,129,2026-09-06,6,94
Timeflies,Undress Rehearsal,OUT,131,2026-09-02,4,175
Plain White T's,Hey There Delilah,133,132,2026-09-01,6,93
Julio Iglesias,When You Tell Me That You Love Me,OUT,133,2026-09-02,2,135
Hermes House Band,The Rhythm Of The Night,134,134,2026-09-07,4,
Jaman T,Будь моей,135,135,2026-09-07,5,146
Cutting Crew,(I Just) Died In Your Arms,164,137,2026-09-05,6,
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],OUT,137,2026-09-02,5,102
Alex Warren,FEVER DREAM,138,138,2026-09-07,1,80
Guy Gerber,Leave Me (Darco Remix),143,138,2026-09-06,6,88
"The Voice Israel, אפרת חן & רותם יעקובי",Golden,OUT,139,2026-09-01,1,149
CamelPhat & Volkoder,Unique Moment,140,140,2026-09-06,6,142
Carlos Vives,Fruta Fresca,193,140,2026-09-05,3,
Afrosound,Mar de Emociones,OUT,141,2026-09-02,3,133
Michael Kiwanuka,Cold Little Heart,186,142,2026-09-01,6,165
KAROL G,Si Antes Te Hubiera Conocido,161,143,2026-09-06,6,105
Peer Tasi,שיר האותיות,155,144,2026-09-04,5,
Toto,Africa,OUT,144,2026-09-05,4,
Tove Lo,Talking Body,174,144,2026-09-01,6,125
Train,50 Ways to Say Goodbye,OUT,145,2026-09-04,1,
Faouzia,UNETHICAL,152,146,2026-09-04,6,
Teddy Swims,Lose Control,OUT,146,2026-09-06,3,189
Tuna & Ravid Plotnik,אהבת אותי,OUT,146,2026-09-01,1,154
DA TI,Take Me There,147,147,2026-09-07,5,193
Foreigner,I Want To Know What Love Is (Remastered),OUT,148,2026-09-01,1,186
Shift to Abundance,Mirror To Magic,OUT,148,2026-09-05,3,
Odeya,יכולה לבד,149,149,2026-09-07,2,
Eagles,Hotel California,OUT,150,2026-09-02,2,152
Joezi,7 Seconds (feat. Coco & Pape Diouf),150,150,2026-09-07,3,
BLOK3,Kayıp Kalp,OUT,151,2026-09-01,1,153
RAYE,WHERE IS MY HUSBAND!,151,151,2026-09-07,1,
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,153,152,2026-09-06,4,
Saint Levant & Mohammed Assaf,MASKARA / مسكرة,OUT,152,2026-09-01,2,141
BLOK3,Kırgınım,OUT,153,2026-09-02,2,157
Kiesza,Hideaway,154,154,2026-09-07,3,
John Denver,"Take Me Home, Country Roads (Original Version)",OUT,155,2026-09-02,1,166
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,159,156,2026-09-06,4,170
Hila Ruach,טבע,OUT,157,2026-09-01,1,89
Julio Iglesias,Con la Misma Piedra (With the Same Stone),157,157,2026-09-07,3,
Keren Levi & Zula Members,Tshuva Laahava,OUT,157,2026-09-06,3,
The Goo Goo Dolls,Iris,OUT,157,2026-09-05,4,200
Alex Warren,Ordinary,OUT,158,2026-09-01,4,174
Gorillaz,Feel Good Inc,158,158,2026-09-07,2,
Hamo El Morshedy,عيال جديدة لانج,170,159,2026-09-06,6,
Ori Coltov,לא רוצה לאהוב אותי,OUT,159,2026-09-01,1,54
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),OUT,160,2026-09-01,1,94
"Shimza, AR/CO & Kasango",Fire Fire,OUT,161,2026-09-01,2,154
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),OUT,162,2026-09-06,3,
Sasson Efram Shaulov,נווה הדרים,OUT,162,2026-09-01,3,107
The Second Voice,LET ME BE,162,162,2026-09-07,2,162
Billy Idol,Eyes Without A Face,OUT,163,2026-09-06,3,197
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],183,163,2026-09-05,6,137
Peer Tasi,מה יהיה מחר,165,165,2026-09-07,2,
Mor,אולפנה של צביה,166,166,2026-09-07,3,
Rihanna,Love on the Brain,OUT,166,2026-09-01,1,160
4 Non Blondes,What's Up?,OUT,167,2026-09-02,3,198
Miyagi & Andy Panda,Kosandra,OUT,168,2026-09-01,3,171
Indila,Ainsi Bas La Vida,169,169,2026-09-07,1,
Laura Branigan,Self Control,OUT,169,2026-09-01,3,179
Nunu,לילה,173,169,2026-09-06,4,
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,197,171,2026-09-02,4,187
Scorpions,Wind of Change,176,171,2026-09-05,3,
El De Las R's,La Cheyenne,172,172,2026-09-07,4,198
Maor,במקום אחר (לב העיר),OUT,173,2026-09-02,1,167
LP,Other People,175,175,2026-09-07,1,
"The Voice Israel, Amy Shay & Sunny Rose",Unholy,OUT,175,2026-09-01,1,188
Yuval Dayan,לא להרגיש כלל,OUT,177,2026-09-01,2,73
ARTIK & ASTI,Лампочки,OUT,178,2026-09-01,2,159
Vanessa Carlton,A Thousand Miles,178,178,2026-09-07,1,
Electric Light Orchestra,Mr. Blue Sky,OUT,179,2026-09-02,2,
Nina Simone,I Wish I Knew How It Would Feel to Be Free,OUT,179,2026-09-01,2,16
Post Malone,Circles,179,179,2026-09-07,1,
Mauvais Djo,Maladie,196,180,2026-09-01,6,137
Robin S.,Show Me Love,180,180,2026-09-07,3,
Aventura,Obsesión,OUT,181,2026-09-04,2,164
Dominic Fike,Babydoll,OUT,181,2026-09-01,1,166
Shalom Hanoch,הדרכים הידועות,181,181,2026-09-07,2,
Michael Jackson,Don't Stop 'Til You Get Enough,OUT,182,2026-09-01,2,168
The Police,Every Breath You Take,182,182,2026-09-07,1,
Lord Huron,The Night We Met,OUT,184,2026-09-02,3,181
Мэлли,А вдруг завтра всё,184,184,2026-09-07,2,
Eden Ben Zaken,לופ שלא נגמר,OUT,185,2026-09-04,4,42
EMIN & JONY,Камин,185,185,2026-09-07,4,182
Full Trunk,אין מילים איתך,OUT,185,2026-09-02,3,156
Gospelize,Maladie (Gospel),OUT,186,2026-09-06,1,
Lucenzo,Danza Kuduro (feat. Don Omar),187,187,2026-09-07,2,117
The Mamas & The Papas,California Dreamin',OUT,187,2026-09-06,1,
Odeya,את לא יודעת כמה שאני אוהב אותך,OUT,189,2026-09-01,1,134
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,189,189,2026-09-07,1,
Agam Buhbut,המבט בעיניך,OUT,190,2026-09-01,1,175
Carrapicho,Tic Tic Tac,190,190,2026-09-07,1,
Liam Golan,7 לילות,OUT,191,2026-09-06,1,78
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,191,191,2026-09-07,1,
The White Stripes,Jolene (Live),OUT,191,2026-09-04,3,
Rihanna,Don't Stop The Music,192,192,2026-09-07,1,193
Shania Twain,You're Still The One,OUT,192,2026-09-02,1,
Joé Dwèt Filé,4 Kampé,OUT,193,2026-09-05,1,
Bonnie Tyler,Total Eclipse of the Heart,OUT,194,2026-09-01,1,134
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),194,194,2026-09-07,1,114
Ben Zur,הוויה,OUT,196,2026-09-01,3,161
Taylor Swift,The Fate of Ophelia,OUT,196,2026-09-02,1,183
"Timbaland, Keri Hilson & D.O.E.",The Way I Are,198,198,2026-09-07,1,
Miguel,Sure Thing,200,200,2026-09-07,1,
