Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Empire Of The Sun,We Are The People,68,56,2026-09-05,6,64
Yoni Rechter,כל עוד (feat. Avner Kaner (אבנר קנר)),60,57,2026-09-05,4,
Bar Tzabari & Shuli Rand,המלך בשדה,61,58,2026-09-05,6,54
"Marwan Pablo, Lege-Cy & HatemBas",Shoft Kalam,58,58,2026-09-06,6,79
Odeya,עשר רמות מעליו,66,58,2026-09-04,6,69
SABI & MIA BOYKA,Базовый минимум (Slow Version),75,60,2026-08-31,6,47
Ariana Grande,hate that i made you love me,74,61,2026-09-02,6,49
"KITSCHKRIEG, Blumengarten & Shirin David",Gut Genug (mit Blumengarten & Shirin David),148,61,2026-08-31,6,77
SIENNA SPIRO,Die On This Hill,72,61,2026-09-05,6,121
DJ.ILHAM,DIGIDI DIGIDI,62,62,2026-09-06,6,94
Omer Adam,ריו דה ז'נרו,121,62,2026-08-31,6,49
Meir Banai & Eviatar Banai,אבל את,92,63,2026-09-04,6,33
Noodah05,Around Me,89,63,2026-08-31,6,48
Olivia Rodrigo,stupid song,63,63,2026-09-06,6,44
Stromae,Alors on danse (feat. Erik Hassle),70,63,2026-09-05,6,71
Sister Nancy,Bam Bam,67,65,2026-09-04,6,55
Mazzy Star,Fade into You,133,66,2026-08-31,6,69
Cristian Castro,Alguna Vez,OUT,67,2026-09-01,3,72
Pearl Jam,Black (Live),177,67,2026-09-04,3,
Alyssa Grace,bloodstream,76,69,2026-09-02,6,73
הגר יפת,אתה חי בחלום,69,69,2026-09-06,6,133
Lady Gaga & Bradley Cooper,Shallow,OUT,70,2026-09-01,5,93
P!nk,Just Give Me a Reason (feat. Nate Ruess),71,71,2026-09-06,6,77
Fat Papi & prodshushy,FREAKED OUT,93,72,2026-08-31,6,36
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),101,72,2026-09-01,6,65
Monica Sex,כישוף נגדי,OUT,77,2026-08-31,4,65
Sasson Efram Shaulov & Roei Adam,אבי הטחול (מנורה לייב),77,77,2026-09-06,6,65
Pet Shop Boys,It's a Sin,78,78,2026-09-06,3,
Bad Bunny,Tití Me Preguntó,79,79,2026-09-06,6,83
&ME & Black Coffee,The Rapture Pt. III,80,80,2026-09-06,6,96
Sting,Shape Of My Heart,81,80,2026-09-02,6,142
גל ג'ומה & Asulin,זהרה,141,80,2026-09-01,6,56
Agam Buhbut,מי אנחנו שניפול,199,82,2026-09-02,6,83
Tame Impala,Dracula,85,82,2026-09-05,6,61
Olivia Dean,So Easy (To Fall In Love),87,83,2026-09-04,6,105
TLC,No Scrubs,83,83,2026-09-06,6,
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),139,84,2026-08-31,6,78
Kanye West,Runaway (feat. Pusha T),106,85,2026-09-01,6,107
Ravyn Lenae,Love Me Not,86,85,2026-09-05,6,60
Benson Boone,Beautiful Things,193,87,2026-08-31,6,108
Don Miguelo,Y Qué Fue?,98,89,2026-09-02,6,62
Cliff Richard,Devil Woman,OUT,90,2026-09-02,4,129
Itay Levy,שקרים יפים,90,90,2026-09-06,6,39
Bad Bunny,DtMF,OUT,91,2026-08-31,4,85
Ben Zur,אישתי,91,91,2026-09-06,6,155
Bruno Mars,Risk It All,OUT,91,2026-09-01,3,70
Chris Isaak,Wicked Game,94,94,2026-09-06,6,135
Prince & The Revolution,Purple Rain,95,95,2026-09-06,6,192
Mac Miller,Cinderella (feat. Ty Dolla $ign),97,97,2026-09-06,6,109
"HUGEL, LaBritney & Mili",Stay Sexy,180,98,2026-08-31,6,81
Itay Levy,08,120,99,2026-09-01,6,100
Jonas Blue & Malive,Edge of Desire,165,99,2026-08-31,6,83
Olivia Rodrigo,favorite crime,122,99,2026-09-02,6,125
Bronski Beat,Smalltown Boy,100,100,2026-09-06,6,80
BLOK3 & Poizi,Çok Güzel Gülüyorsun,102,101,2026-09-04,6,52
Roei Adam,אהבת חיי,113,101,2026-08-31,6,84
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),131,102,2026-08-31,6,76
Shuli Rand & ShrekDiMC,עונג שבת,103,103,2026-09-06,2,
Temper City,Reverse Psychology,114,103,2026-09-05,2,
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,104,104,2026-09-05,2,
Eden Ben Zaken,רולקס וקסקט,112,105,2026-09-04,6,53
SIENNA SPIRO,Pure,173,105,2026-08-31,6,107
Cheb Rezki,Ana Al Ghaltane,145,106,2026-08-31,6,97
Prospa & Cloonee,Free Your Mind,116,107,2026-09-01,6,75
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),108,108,2026-09-06,6,96
Alice In Chains,Would?,109,109,2026-09-05,3,
Fleetwood Mac,The Chain,OUT,109,2026-08-31,4,113
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),110,110,2026-09-06,3,
Ori Coltov,לא רוצה לאהוב אותי,OUT,110,2026-08-31,2,43
Dire Straits,Sultans of Swing,176,114,2026-09-02,6,137
Noa Kirel,לאב סונג,115,115,2026-09-06,3,
RÜFÜS DU SOL,Innerbloom,118,116,2026-09-04,6,125
Agam Buhbut,אם זה זה – זה זה,OUT,117,2026-09-05,5,178
El De Las R's,Beretta (De Los Cerros La Escuela),117,117,2026-08-31,6,86
ROSALÍA & Yahritza Y Su Esencia,La Perla,OUT,117,2026-09-02,2,
System Of A Down,Chop Suey!,OUT,117,2026-09-04,4,
Itay Levy,03,136,118,2026-08-31,6,67
"KAROL G, rusowsky & Judeline",BbY WOW,119,119,2026-09-06,3,
Yogev Glusman & Sarai Zak Levi,גיטרה וכינור (מיוחד לכאן 88),OUT,119,2026-08-31,2,94
Depeche Mode,Enjoy the Silence,OUT,121,2026-09-01,3,121
Gala,Freed From Desire,153,122,2026-09-04,6,131
Nirvana,Smells Like Teen Spirit,132,122,2026-09-05,4,146
Gigi Perez,Sailor Song,123,123,2026-09-06,4,71
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],168,123,2026-09-01,6,84
Mor,תאהב אותי ככה,125,123,2026-09-05,6,110
"Earth, Wind & Fire",September,124,124,2026-09-06,3,
Rob Dougan,Clubbed to Death,OUT,125,2026-09-02,3,143
Full Trunk & Ninet Tayeb,נגנב ממך,OUT,126,2026-08-31,1,103
George Michael,Careless Whisper,126,126,2026-09-06,5,169
Issouf Manem yam,Valhalla Calling,OUT,126,2026-09-02,3,127
Young Buta,סוד הנעורים,127,126,2026-09-05,3,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,190,127,2026-09-04,6,74
Alex Warren,FEVER DREAM,OUT,128,2026-08-31,1,80
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,128,128,2026-09-06,3,
Dudu Tassa,בית ביפו,129,129,2026-09-06,6,94
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),130,130,2026-09-06,3,104
Plain White T's,Hey There Delilah,142,130,2026-08-31,6,87
Timeflies,Undress Rehearsal,OUT,131,2026-09-02,5,
גאיה שאקי,אם השם ירצה,174,132,2026-08-31,5,103
Afrosound,Mar de Emociones,OUT,133,2026-08-31,4,144
Julio Iglesias,When You Tell Me That You Love Me,OUT,133,2026-09-02,3,135
Lana Del Rey,Cinnamon Girl,134,134,2026-09-02,6,146
Bruno Mars,Runaway Baby,135,135,2026-09-06,3,
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],155,136,2026-08-31,6,102
Cutting Crew,(I Just) Died In Your Arms,158,137,2026-09-05,5,
Lady Gaga & Bruno Mars,Die With A Smile,137,137,2026-09-06,5,
Guy Gerber,Leave Me (Darco Remix),138,138,2026-08-31,6,88
"The Voice Israel, אפרת חן & רותם יעקובי",Golden,OUT,139,2026-09-01,2,168
CamelPhat & Volkoder,Unique Moment,140,140,2026-09-06,6,138
Carlos Vives,Fruta Fresca,189,140,2026-09-05,2,
Saint Levant & Mohammed Assaf,MASKARA / مسكرة,OUT,141,2026-08-31,3,149
Michael Kiwanuka,Cold Little Heart,196,142,2026-09-01,6,165
KAROL G,Si Antes Te Hubiera Conocido,143,143,2026-09-06,6,105
Tove Lo,Talking Body,192,143,2026-08-31,6,125
Hermes House Band,The Rhythm Of The Night,144,144,2026-09-06,3,
Peer Tasi,שיר האותיות,161,144,2026-09-04,4,
Toto,Africa,164,144,2026-09-05,4,
Yuval Dayan,לא להרגיש כלל,OUT,144,2026-08-31,3,73
Train,50 Ways to Say Goodbye,OUT,145,2026-09-04,1,
Faouzia,UNETHICAL,150,146,2026-09-04,5,
Teddy Swims,Lose Control,146,146,2026-09-06,3,185
Tuna & Ravid Plotnik,אהבת אותי,OUT,146,2026-09-01,2,173
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),147,147,2026-09-06,6,161
Foreigner,I Want To Know What Love Is (Remastered),OUT,148,2026-09-01,2,192
Shift to Abundance,Mirror To Magic,OUT,148,2026-09-05,3,
AURORA,Runaway,149,149,2026-09-06,2,160
Eagles,Hotel California,OUT,150,2026-09-02,3,152
BLOK3,Kayıp Kalp,OUT,151,2026-09-01,2,154
DA TI,Take Me There,151,151,2026-09-06,4,178
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,152,152,2026-09-06,3,
BLOK3,Kırgınım,OUT,153,2026-09-02,3,163
Jaman T,Будь моей,154,154,2026-09-06,4,146
Aura Vortex & Blazy,Horizons (Phaxe Remix),OUT,155,2026-08-31,1,38
John Denver,"Take Me Home, Country Roads (Original Version)",OUT,155,2026-09-02,1,166
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,156,156,2026-09-06,3,165
"Shimza, AR/CO & Kasango",Fire Fire,OUT,156,2026-08-31,3,154
Hila Ruach,טבע,OUT,157,2026-09-01,2,78
Keren Levi & Zula Members,Tshuva Laahava,157,157,2026-09-06,3,
The Goo Goo Dolls,Iris,OUT,157,2026-09-05,5,
Alex Warren,Ordinary,OUT,158,2026-09-01,5,174
Sarit Hadad,אלה,OUT,158,2026-08-31,1,42
Dire Straits,Your Latest Trick,OUT,159,2026-08-31,1,104
Hamo El Morshedy,عيال جديدة لانج,159,159,2026-09-06,5,
Odeya,יכולה לבד,160,160,2026-09-06,1,
Rihanna,Love on the Brain,OUT,160,2026-08-31,2,162
Nina Simone,I Wish I Knew How It Would Feel to Be Free,OUT,162,2026-08-31,3,16
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),162,162,2026-09-06,3,
Sasson Efram Shaulov,נווה הדרים,OUT,162,2026-09-01,4,107
Billy Idol,Eyes Without A Face,163,163,2026-09-06,4,
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],188,163,2026-09-05,6,134
Aventura,Obsesión,OUT,164,2026-08-31,3,170
Dominic Fike,Babydoll,OUT,166,2026-08-31,2,166
Kiesza,Hideaway,166,166,2026-09-06,2,
4 Non Blondes,What's Up?,OUT,167,2026-09-02,3,198
Julio Iglesias,Con la Misma Piedra (With the Same Stone),167,167,2026-09-06,2,
Maor,במקום אחר (לב העיר),OUT,167,2026-08-31,2,174
Eden Ben Zaken,לופ שלא נגמר,OUT,168,2026-08-31,5,40
Miyagi & Andy Panda,Kosandra,OUT,168,2026-09-01,4,171
Laura Branigan,Self Control,OUT,169,2026-09-01,4,
Nunu,לילה,169,169,2026-09-06,3,
Mauvais Djo,Maladie,197,170,2026-08-31,6,137
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,182,171,2026-09-02,3,187
Joezi,7 Seconds (feat. Coco & Pape Diouf),171,171,2026-09-06,2,
Scorpions,Wind of Change,178,171,2026-09-05,2,
כאן 88,אדם בתוך עצמו,OUT,171,2026-08-31,1,168
ARTIK & ASTI,Лампочки,OUT,172,2026-08-31,3,159
The Second Voice,LET ME BE,172,172,2026-09-06,1,162
Gorillaz,Feel Good Inc,175,175,2026-09-06,1,
"The Voice Israel, Amy Shay & Sunny Rose",Unholy,OUT,175,2026-09-01,2,
Michael Jackson,Don't Stop 'Til You Get Enough,OUT,176,2026-08-31,3,168
Electric Light Orchestra,Mr. Blue Sky,OUT,179,2026-09-02,2,
Mor,אולפנה של צביה,179,179,2026-09-06,2,
Shuli Rand,לב לבן,OUT,180,2026-08-31,1,138
Peer Tasi,מה יהיה מחר,181,181,2026-09-06,1,
El De Las R's,La Cheyenne,183,183,2026-09-06,3,198
Lord Huron,The Night We Met,OUT,184,2026-09-02,4,181
Robin S.,Show Me Love,184,184,2026-09-06,2,
Full Trunk,אין מילים איתך,185,185,2026-09-02,3,156
Gospelize,Maladie (Gospel),186,186,2026-09-06,1,
Odeya,את לא יודעת כמה שאני אוהב אותך,OUT,187,2026-08-31,2,134
The Mamas & The Papas,California Dreamin',187,187,2026-09-06,1,
EMIN & JONY,Камин,OUT,188,2026-09-02,3,182
Agam Buhbut,המבט בעיניך,OUT,189,2026-08-31,2,175
Liam Golan,7 לילות,191,191,2026-09-06,1,78
Mor,סחרחורות,OUT,191,2026-08-31,1,179
The White Stripes,Jolene (Live),OUT,191,2026-09-04,3,
Nadav Hanzis,אהבה ראשונה,OUT,192,2026-08-31,1,180
Shania Twain,You're Still The One,OUT,192,2026-09-02,1,
Joé Dwèt Filé,4 Kampé,OUT,193,2026-09-05,1,
Bonnie Tyler,Total Eclipse of the Heart,OUT,194,2026-09-01,1,129
Shalom Hanoch,הדרכים הידועות,194,194,2026-09-06,1,
sombr,back to friends,OUT,194,2026-08-31,1,142
Lucenzo,Danza Kuduro (feat. Don Omar),195,195,2026-09-06,1,107
Ben Zur,הוויה,198,196,2026-09-01,3,161
Taylor Swift,The Fate of Ophelia,OUT,196,2026-09-02,1,164
The Idan Raichel Project,לילה לא רגוע,OUT,196,2026-08-31,1,77
Indila,Dernière Danse,OUT,199,2026-08-31,1,
Мэлли,А вдруг завтра всё,200,200,2026-09-06,1,
