Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Bad Bunny,Tití Me Preguntó,73,73,2026-09-08,6,94
Lola Young,Messy,148,73,2026-09-02,6,54
HVMBLE,KEEP ME IN PIECES (feat. CHER!SH),OUT,74,2026-09-02,5,65
Itay Levy,שקרים יפים,98,76,2026-09-07,6,39
Pet Shop Boys,It's a Sin,96,78,2026-09-06,5,
Fat Papi & prodshushy,FREAKED OUT,107,79,2026-09-02,6,43
"KAROL G, rusowsky & Judeline",BbY WOW,79,79,2026-09-08,5,
Sting,Shape Of My Heart,155,80,2026-09-02,6,84
Eyal Golan,בודד בעיר הגדולה,81,81,2026-09-08,1,
Noodah05,Around Me,93,81,2026-09-02,6,48
Agam Buhbut,מי אנחנו שניפול,OUT,82,2026-09-02,5,83
Mac Miller,Cinderella (feat. Ty Dolla $ign),82,82,2026-09-08,6,120
Miyagi & Эндшпиль,I Got Love (feat. Рем Дигга),83,83,2026-09-08,6,111
Olivia Dean,So Easy (To Fall In Love),121,83,2026-09-04,6,114
Omer Adam,ריו דה ז'נרו,140,84,2026-09-02,6,49
גל ג'ומה & Asulin,זהרה,OUT,86,2026-09-02,5,56
Chris Isaak,Wicked Game,158,87,2026-09-07,6,106
BLOK3 & Poizi,Çok Güzel Gülüyorsun,88,88,2026-09-08,6,52
Mazzy Star,Fade into You,133,88,2026-09-02,6,66
Don Miguelo,Y Qué Fue?,99,89,2026-09-02,6,65
Ben Zur,אישתי,128,90,2026-09-07,6,101
Cliff Richard,Devil Woman,OUT,90,2026-09-02,2,100
Keren Peles & Israel Philharmonic Orchestra,מי היה מאמין (לייב מהיכל התרבות ת״א),91,91,2026-09-08,5,
"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer",Adagio for Strings and Organ in G Minor: Adagio - Beginning,92,92,2026-09-08,4,
Kanye West,Runaway (feat. Pusha T),OUT,92,2026-09-04,5,85
Bronski Beat,Smalltown Boy,94,94,2026-09-08,6,80
Alice In Chains,Would?,95,95,2026-09-08,5,
Prospa & Cloonee,Free Your Mind,97,97,2026-09-08,6,90
Benson Boone,Beautiful Things,OUT,98,2026-09-02,4,87
Olivia Rodrigo,favorite crime,167,99,2026-09-02,6,103
JAŸ-Z,03' Bonnie & Clyde (feat. Beyoncé Knowles),101,101,2026-09-08,4,134
Lady Gaga & Bruno Mars,Die With A Smile,156,103,2026-09-07,6,167
Roei Adam,אהבת חיי,103,103,2026-09-02,6,93
Temper City,Reverse Psychology,112,103,2026-09-05,4,
"DJ Goja, Jason Derulo & Melody",Mi Chico (Jason Derulo x Melody Version),136,104,2026-09-02,6,78
Eden Ben Zaken,רולקס וקסקט,150,105,2026-09-04,6,53
Gigi Perez,Sailor Song,105,105,2026-09-08,6,83
"The Voice Israel, Eden Ben Zaken & אושר כהן",מנגינה,106,106,2026-09-08,1,
Itay Levy,08,111,107,2026-09-04,6,99
גאיה שאקי,אם השם ירצה,109,109,2026-09-08,5,103
El De Las R's,Beretta (De Los Cerros La Escuela),110,110,2026-09-08,6,92
Gala,Freed From Desire,115,111,2026-09-07,6,131
Monica Sex,כישוף נגדי,OUT,111,2026-09-02,2,65
Fleetwood Mac,The Chain,OUT,112,2026-09-02,2,109
Bruno Mars,Risk It All,OUT,113,2026-09-02,1,83
Dire Straits,Sultans of Swing,OUT,114,2026-09-02,5,118
RÜFÜS DU SOL,Innerbloom,114,114,2026-09-08,6,130
George Michael,Careless Whisper,OUT,115,2026-09-07,5,140
SIENNA SPIRO,Pure,OUT,116,2026-09-02,4,105
Agam Buhbut,אם זה זה – זה זה,OUT,117,2026-09-05,3,145
Bruno Mars,Runaway Baby,117,117,2026-09-08,5,
ROSALÍA & Yahritza Y Su Esencia,La Perla,OUT,117,2026-09-02,1,199
System Of A Down,Chop Suey!,OUT,117,2026-09-04,3,197
"Earth, Wind & Fire",September,118,118,2026-09-08,5,
Omri Smadar & Jenia Tarsol,Lose Your Soul (feat. Nona Choir),119,119,2026-09-08,6,161
Itay Levy,03,120,120,2026-09-08,6,69
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),144,122,2026-09-02,6,76
Jonas Blue & Malive,Edge of Desire,122,122,2026-09-08,6,83
Nirvana,Smells Like Teen Spirit,125,122,2026-09-05,5,146
Jubet,Hardest Truth,OUT,123,2026-09-02,1,42
Lana Del Rey,Cinnamon Girl,132,123,2026-09-07,6,135
Mor,תאהב אותי ככה,141,123,2026-09-05,6,110
The Voice Israel & אושר כהן,נגעת לי בלב,123,123,2026-09-08,1,
Sean Paul featuring Keyshia Cole,(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole],124,124,2026-09-08,5,116
Rob Dougan,Clubbed to Death,OUT,125,2026-09-02,1,129
AURORA,Runaway,126,126,2026-09-08,4,160
Issouf Manem yam,Valhalla Calling,OUT,126,2026-09-02,1,127
Young Buta,סוד הנעורים,163,126,2026-09-05,5,
Hermes House Band,The Rhythm Of The Night,127,127,2026-09-08,5,
Ma'ayan Shaked & David Ben Basat,שיר געגוע,200,127,2026-09-04,6,81
Cheb Rezki,Ana Al Ghaltane,130,128,2026-09-04,6,100
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,OUT,128,2026-09-06,3,
Dudu Tassa,בית ביפו,162,129,2026-09-06,6,97
Guy Gerber,Leave Me (Darco Remix),129,129,2026-09-08,6,88
Timeflies,Undress Rehearsal,OUT,131,2026-09-02,3,147
Bad Bunny,DtMF,OUT,132,2026-09-02,2,85
Julio Iglesias,When You Tell Me That You Love Me,OUT,133,2026-09-02,1,135
Plain White T's,Hey There Delilah,135,133,2026-09-07,6,101
Kiesza,Hideaway,134,134,2026-09-08,4,
"HUGEL, LaBritney & Mili",Stay Sexy,171,135,2026-09-02,6,81
Jaman T,Будь моей,137,135,2026-09-07,6,153
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],OUT,136,2026-09-02,4,84
Cutting Crew,(I Just) Died In Your Arms,OUT,137,2026-09-05,5,184
Alex Warren,FEVER DREAM,145,138,2026-09-07,2,80
KATSEYE,Animal,138,138,2026-09-08,1,
Odeya,יכולה לבד,139,139,2026-09-08,3,
CamelPhat & Volkoder,Unique Moment,142,140,2026-09-06,6,142
Carlos Vives,Fruta Fresca,OUT,140,2026-09-05,3,
Afrosound,Mar de Emociones,OUT,141,2026-09-02,2,133
Joezi,7 Seconds (feat. Coco & Pape Diouf),143,143,2026-09-08,4,
KAROL G,Si Antes Te Hubiera Conocido,154,143,2026-09-06,6,110
Peer Tasi,שיר האותיות,164,144,2026-09-04,6,
Toto,Africa,OUT,144,2026-09-05,4,
Michael Kiwanuka,Cold Little Heart,OUT,145,2026-09-02,5,142
Train,50 Ways to Say Goodbye,OUT,145,2026-09-04,1,
Faouzia,UNETHICAL,146,146,2026-09-04,6,188
Teddy Swims,Lose Control,OUT,146,2026-09-06,2,192
DA TI,Take Me There,151,147,2026-09-07,6,
Shift to Abundance,Mirror To Magic,OUT,148,2026-09-05,3,
RAYE,WHERE IS MY HUSBAND!,149,149,2026-09-08,2,
Eagles,Hotel California,OUT,150,2026-09-02,1,152
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,193,152,2026-09-06,5,
BLOK3,Kırgınım,OUT,153,2026-09-02,1,156
Post Malone,Circles,153,153,2026-09-08,2,
John Denver,"Take Me Home, Country Roads (Original Version)",OUT,155,2026-09-02,1,166
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,161,156,2026-09-06,5,180
Julio Iglesias,Con la Misma Piedra (With the Same Stone),157,157,2026-09-07,4,
Keren Levi & Zula Members,Tshuva Laahava,OUT,157,2026-09-06,3,
The Goo Goo Dolls,Iris,OUT,157,2026-09-05,3,176
Gorillaz,Feel Good Inc,OUT,158,2026-09-07,2,
Hamo El Morshedy,عيال جديدة لانج,172,159,2026-09-06,6,174
LP,Other People,159,159,2026-09-08,2,
Tove Lo,Talking Body,173,160,2026-09-02,6,125
Alex Warren,Ordinary,OUT,161,2026-09-02,3,158
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),OUT,162,2026-09-06,3,
The Second Voice,LET ME BE,165,162,2026-09-07,3,162
Billy Idol,Eyes Without A Face,OUT,163,2026-09-06,3,197
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],196,163,2026-09-05,6,143
Peer Tasi,מה יהיה מחר,189,165,2026-09-07,3,
Gloria Gaynor,I Will Survive,166,166,2026-09-08,1,129
Mor,אולפנה של צביה,170,166,2026-09-07,4,
Saint Levant & Mohammed Assaf,MASKARA / مسكرة,OUT,166,2026-09-02,1,141
4 Non Blondes,What's Up?,OUT,167,2026-09-02,2,195
Scorpions,Wind of Change,168,168,2026-09-08,4,
Indila,Ainsi Bas La Vida,185,169,2026-09-07,2,
Nunu,לילה,169,169,2026-09-06,5,
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,OUT,171,2026-09-02,3,187
El De Las R's,La Cheyenne,176,172,2026-09-07,5,198
Maor,במקום אחר (לב העיר),OUT,173,2026-09-02,1,167
"David Guetta, Bebe Rexha & J Balvin",Say My Name,174,174,2026-09-08,1,
Vanessa Carlton,A Thousand Miles,175,175,2026-09-08,2,
"Shimza, AR/CO & Kasango",Fire Fire,OUT,177,2026-09-02,1,156
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,177,177,2026-09-08,2,
Miyagi & Andy Panda,Kosandra,OUT,178,2026-09-02,2,168
The Avihu Pinhasov Rhythm Club,מצילה אותי,178,178,2026-09-08,1,89
Electric Light Orchestra,Mr. Blue Sky,OUT,179,2026-09-02,1,183
Mauvais Djo,Maladie,179,179,2026-09-08,6,137
Indila,Dernière Danse,180,180,2026-09-08,1,199
Robin S.,Show Me Love,OUT,180,2026-09-07,3,
Aventura,Obsesión,OUT,181,2026-09-04,1,164
Shalom Hanoch,הדרכים הידועות,181,181,2026-09-07,3,
Rihanna,Don't Stop The Music,182,182,2026-09-08,2,193
Sasson Efram Shaulov,נווה הדרים,OUT,182,2026-09-02,2,125
The Police,Every Breath You Take,195,182,2026-09-07,2,
ARTIK & ASTI,Лампочки,OUT,183,2026-09-02,1,159
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),183,183,2026-09-08,2,130
Lord Huron,The Night We Met,OUT,184,2026-09-02,2,181
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,184,184,2026-09-08,2,
Мэлли,А вдруг завтра всё,OUT,184,2026-09-07,2,
Eden Ben Zaken,לופ שלא נגמר,OUT,185,2026-09-04,3,51
EMIN & JONY,Камин,188,185,2026-09-07,4,182
Full Trunk,אין מילים איתך,OUT,185,2026-09-02,3,159
Evanescence,Bring Me to Life,186,186,2026-09-08,1,
Gospelize,Maladie (Gospel),OUT,186,2026-09-06,1,
Laura Branigan,Self Control,OUT,186,2026-09-02,2,169
LP,Lost on You,187,187,2026-09-08,1,
Lucenzo,Danza Kuduro (feat. Don Omar),191,187,2026-09-07,3,126
The Mamas & The Papas,California Dreamin',OUT,187,2026-09-06,1,
Yuval Dayan,לא להרגיש כלל,OUT,187,2026-09-02,1,109
Billy Joel,Piano Man,190,190,2026-09-08,1,
Carrapicho,Tic Tic Tac,192,190,2026-09-07,2,
Depeche Mode,Enjoy the Silence,OUT,190,2026-09-02,1,121
Liam Golan,7 לילות,OUT,191,2026-09-06,1,78
The White Stripes,Jolene (Live),OUT,191,2026-09-04,2,198
Shania Twain,You're Still The One,OUT,192,2026-09-02,1,
Joé Dwèt Filé,4 Kampé,OUT,193,2026-09-05,1,
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,194,194,2026-09-08,1,
Taylor Swift,The Fate of Ophelia,OUT,196,2026-09-02,1,
Ben Zur,הוויה,OUT,198,2026-09-04,2,161
Michael Jackson,Don't Stop 'Til You Get Enough,OUT,198,2026-09-02,1,168
Miguel,Sure Thing,198,198,2026-09-08,2,
"Timbaland, Keri Hilson & D.O.E.",The Way I Are,OUT,198,2026-09-07,1,
Agam Buhbut,המבט בעיניך,199,199,2026-09-08,1,175
Nina Simone,I Wish I Knew How It Would Feel to Be Free,OUT,200,2026-09-02,1,19
