Artist,Title,CurrentRank,PeakRank,PeakDate,DaysSeen,PrevWeekPeak
Bonnie Tyler,Total Eclipse of the Heart,125,122,2026-09-10,2,194
Jonas Blue & Malive,Edge of Desire,130,122,2026-09-08,7,90
Nirvana,Smells Like Teen Spirit,187,122,2026-09-05,7,130
Yard Act,You're Gonna Need A Little Music,122,122,2026-09-11,1,
Lana Del Rey,Cinnamon Girl,163,123,2026-09-07,7,134
Mor,תאהב אותי ככה,190,123,2026-09-05,7,128
The Police,Every Breath You Take,124,124,2026-09-11,5,
AURORA,Runaway,138,126,2026-09-08,7,199
Young Buta,סוד הנעורים,OUT,126,2026-09-05,5,163
Alex Warren,FEVER DREAM,194,127,2026-09-09,5,128
Hermes House Band,The Rhythm Of The Night,OUT,127,2026-09-08,5,178
"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static",ארבעת המנטורים,127,127,2026-09-11,4,
Odeya,ואן דאם,128,128,2026-09-11,1,
Rihanna,Don't Stop The Music,162,128,2026-09-10,5,
"The Voice Israel, תאיר עמרם שמואל & Osher Cohen",לילות בבית,OUT,128,2026-09-06,2,164
Dolly Parton,Jolene,OUT,129,2026-09-05,2,30
Guy Gerber,Leave Me (Darco Remix),156,129,2026-09-08,7,103
Cheb Rezki,Ana Al Ghaltane,168,130,2026-09-08,7,100
Eden Ben Zaken,לופ שלא נגמר,131,131,2026-09-11,2,147
"Hello Vera, ASLN & תמר ריילי",Aah W Noss (Cover),OUT,131,2026-09-05,6,99
Odeya,יכולה לבד,160,131,2026-09-10,6,
Odeya,רוצי ילדה,132,132,2026-09-11,1,
"MoBlack, Wail Bouri & Emmanuel Jal",Beledna,133,133,2026-09-11,7,197
Pearl Jam,Black (Live),OUT,133,2026-09-05,6,67
Plain White T's,Hey There Delilah,169,133,2026-09-07,7,119
Kiesza,Hideaway,176,134,2026-09-08,7,
LP,Other People,200,134,2026-09-10,5,
Bad Bunny,DtMF,153,135,2026-09-10,2,85
Dire Straits,Sultans of Swing,193,135,2026-09-05,5,114
LP,Lost on You,146,136,2026-09-10,4,
Cutting Crew,(I Just) Died In Your Arms,OUT,137,2026-09-05,3,165
Post Malone,Circles,143,137,2026-09-10,5,
"David Guetta, Bebe Rexha & J Balvin",Say My Name,140,138,2026-09-09,4,
גל ג'ומה & Asulin,זהרה,OUT,138,2026-09-05,3,60
CamelPhat & Volkoder,Unique Moment,158,140,2026-09-06,7,142
Carlos Vives,Fruta Fresca,OUT,140,2026-09-05,3,
Ben Zur,אהבת השם,141,141,2026-09-11,1,196
Joezi,7 Seconds (feat. Coco & Pape Diouf),OUT,143,2026-09-08,6,
Evanescence,Bring Me To Life,145,144,2026-09-10,4,
Toto,Africa,OUT,144,2026-09-05,2,148
אבנר טואג & Shay Hamber,הים הזה,144,144,2026-09-11,2,
Faouzia,UNETHICAL,OUT,146,2026-09-08,6,146
Teddy Swims,Lose Control,OUT,146,2026-09-06,2,192
DA TI,Take Me There,OUT,147,2026-09-07,6,160
Nunu,לילה,181,147,2026-09-10,7,187
SIENNA SPIRO,Pure,OUT,147,2026-09-05,2,105
Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),148,148,2026-09-11,5,154
Shift to Abundance,Mirror To Magic,OUT,148,2026-09-05,1,155
RAYE,WHERE IS MY HUSBAND!,OUT,149,2026-09-08,2,
SIENNA SPIRO,You Stole The Show,OUT,151,2026-09-05,1,17
Dolly Parton,9 To 5,OUT,152,2026-09-08,4,36
"Jorda, Fernandez & DJ SOLO",wtf am i gonna do with lemons,OUT,152,2026-09-06,4,192
Ma'ayan Shaked & David Ben Basat,שיר געגוע,OUT,153,2026-09-05,6,127
Indila,Ainsi Bas La Vida,154,154,2026-09-09,5,
Peer Tasi,שיר האותיות,186,155,2026-09-07,6,144
Julio Iglesias,Con la Misma Piedra (With the Same Stone),OUT,157,2026-09-07,6,
Keren Levi & Zula Members,Tshuva Laahava,OUT,157,2026-09-06,2,190
The Goo Goo Dolls,Iris,OUT,157,2026-09-05,1,159
Gloria Gaynor,I Will Survive,172,158,2026-09-09,4,
Gorillaz,Feel Good Inc,OUT,158,2026-09-07,2,
Arctic Monkeys,Do I Wanna Know?,159,159,2026-09-11,1,
Hamo El Morshedy,عيال جديدة لانج,OUT,159,2026-09-06,5,163
El De Las R's,La Cheyenne,161,161,2026-09-11,7,196
The Avihu Pinhasov Rhythm Club,מצילה אותי,178,161,2026-09-10,4,
Noam Kleinstein & גלגלצ,06 (חי באולפן גלגלצ),OUT,162,2026-09-06,2,168
The Second Voice,LET ME BE,174,162,2026-09-07,6,
Billy Idol,Eyes Without A Face,OUT,163,2026-09-06,2,197
Bubby.m,איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour],OUT,163,2026-09-05,5,172
Alex Warren,Ordinary,OUT,164,2026-09-05,1,158
Omer Adam,בן 32,164,164,2026-09-11,1,
Teddy Swims,Bad Dreams,166,164,2026-09-09,3,
Ben El,אולי תגידו,177,165,2026-09-10,3,
Michael Kiwanuka,Cold Little Heart,165,165,2026-09-11,5,142
Peer Tasi,מה יהיה מחר,167,165,2026-09-07,6,
Mor,אולפנה של צביה,199,166,2026-09-07,7,
Vanessa Carlton,A Thousand Miles,196,166,2026-09-10,5,
"HUGEL, LaBritney & Mili",Stay Sexy,OUT,167,2026-09-07,5,93
Kyla & Crazy Cousinz,Do You Mind (Crazy Cousinz Remix) [Mixed],OUT,168,2026-09-05,3,113
Scorpions,Wind of Change,192,168,2026-09-08,7,
Lihi Toledano,מדמואזל,170,170,2026-09-11,1,
Laura Branigan,Self Control,197,171,2026-09-10,3,169
Tove Lo,Talking Body,171,171,2026-09-11,7,138
Mauvais Djo,Maladie,173,173,2026-09-11,6,156
System Of A Down,Chop Suey!,OUT,177,2026-09-05,1,117
"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל",מפת העולם,OUT,177,2026-09-08,3,
Oasis,Don't Look Back In Anger,OUT,178,2026-09-10,1,
Agam Buhbut,מי אנחנו שניפול,OUT,179,2026-09-05,3,82
Lady Gaga,Judas,179,179,2026-09-11,2,
Robin S.,Show Me Love,OUT,180,2026-09-07,4,
Shalom Hanoch,הדרכים הידועות,OUT,181,2026-09-07,3,
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",Golden,OUT,182,2026-09-06,2,171
Rihanna,Love on the Brain,183,183,2026-09-11,1,160
Odeya,רוקי,184,184,2026-09-11,1,
"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל",Sign Of The Times,OUT,184,2026-09-08,3,
Мэлли,А вдруг завтра всё,OUT,184,2026-09-07,2,
EMIN & JONY,Камин,OUT,185,2026-09-07,4,182
Gospelize,Maladie (Gospel),OUT,186,2026-09-06,1,
Lucenzo,Danza Kuduro (feat. Don Omar),OUT,187,2026-09-07,4,
The Mamas & The Papas,California Dreamin',OUT,187,2026-09-06,1,
Full Trunk & Ninet Tayeb,נגנב ממך,198,188,2026-09-10,3,126
Billy Joel,Piano Man,OUT,190,2026-09-08,1,
Carrapicho,Tic Tic Tac,OUT,190,2026-09-07,2,
First Aid Kit,Fireworks,191,191,2026-09-11,1,
Liam Golan,7 לילות,OUT,191,2026-09-06,1,
Benson Boone,Beautiful Things,OUT,193,2026-09-06,2,87
Joé Dwèt Filé,4 Kampé,OUT,193,2026-09-05,1,
Timeflies,Undress Rehearsal,OUT,195,2026-09-05,1,131
Coolio & L.V.,Gangsta's Paradise,OUT,196,2026-09-10,1,
Ben Zur,הוויה,OUT,198,2026-09-06,1,165
Miguel,Sure Thing,OUT,198,2026-09-08,2,
"Timbaland, Keri Hilson & D.O.E.",The Way I Are,OUT,198,2026-09-07,1,
