
"Sunday, 30 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Dave & Tems","Raindance"
71,"Odeya","עשר רמות מעליו"
72,"Cristian Castro","Alguna Vez"
73,"Darco","Baziman (Mixed)"
74,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
75,"Peer Tasi & Hanan Ben Ari","הלוואי"
76,"Lola Young","Messy"
77,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
78,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
79,"Alyssa Grace","bloodstream"
80,"Bronski Beat","Smalltown Boy"
81,"Kimo Sounds","Rise Slow"
82,"Stromae","Alors on danse (feat. Erik Hassle)"
83,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
84,"Ella Langley","Choosin' Texas"
85,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
86,"Ariana Grande","hate that i made you love me"
87,"Don Miguelo","Y Qué Fue?"
88,"Agam Buhbut","מי אנחנו שניפול"
89,"Bad Bunny","DtMF"
90,"Ravyn Lenae","Love Me Not"
91,"Itay Levy","שקרים יפים"
92,"Bar Tzabari & Shuli Rand","המלך בשדה"
93,"Lady Gaga & Bradley Cooper","Shallow"
94,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
95,"Empire Of The Sun","We Are The People"
96,"Jonas Blue & Malive","Edge of Desire"
97,"HUGEL, LaBritney & Mili","Stay Sexy"
98,"DJ.ILHAM","DIGIDI DIGIDI"
99,"Tame Impala","Dracula"
100,"Cheb Rezki","Ana Al Ghaltane"
101,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
102,"Eden Ben Zaken","רולקס וקסקט"
103,"גאיה שאקי","אם השם ירצה"
104,"Dire Straits","Your Latest Trick"
105,"Prospa & Cloonee","Free Your Mind"
106,"SABI & MIA BOYKA","Базовый минимум"
107,"SIENNA SPIRO","Pure"
108,"Benson Boone","Beautiful Things"
109,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
110,"Itay Levy","08"
111,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
112,"Roei Adam","אהבת חיי"
113,"Fleetwood Mac","The Chain"
114,"Ori Coltov","לא רוצה לאהוב אותי"
115,"Bad Bunny","Tití Me Preguntó"
116,"Itay Levy","03"
117,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
118,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
119,"Plain White T's","Hey There Delilah"
120,"El De Las R's","Beretta (De Los Cerros La Escuela)"
121,"Depeche Mode","Enjoy the Silence"
122,"Dudu Tassa","בית ביפו"
123,"Guy Gerber","Leave Me (Darco Remix)"
124,"Men At Work","Down Under"
125,"Olivia Rodrigo","favorite crime"
126,"Full Trunk & Ninet Tayeb","נגנב ממך"
127,"Issouf Manem yam","Valhalla Calling"
128,"Bruno Mars","Risk It All"
129,"Cliff Richard","Devil Woman"
130,"Kanye West","Runaway (feat. Pusha T)"
131,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
132,"Olivia Dean","So Easy (To Fall In Love)"
133,"The Idan Raichel Project","לילה לא רגוע"
134,"&ME & Black Coffee","The Rapture Pt. III"
135,"Julio Iglesias","When You Tell Me That You Love Me"
136,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
137,"Dire Straits","Sultans of Swing"
138,"Tove Lo","Talking Body"
139,"Hila Ruach","טבע"
140,"Yuval Dayan","לא להרגיש כלל"
141,"Mor","תאהב אותי ככה"
142,"Sting","Shape Of My Heart"
143,"Rob Dougan","Clubbed to Death"
144,"Afrosound","Mar de Emociones"
145,"Alex Warren","FEVER DREAM"
146,"Sarit Hadad","אלה"
147,"Lana Del Rey","Cinnamon Girl"
148,"CamelPhat & Volkoder","Unique Moment"
149,"Saint Levant & Mohammed Assaf","MASKARA / مسكرة"
150,"Gala","Freed From Desire"
151,"RÜFÜS DU SOL","Innerbloom"
152,"KAROL G","Si Antes Te Hubiera Conocido"
153,"SIENNA SPIRO","Die On This Hill"
154,"BLOK3","Kayıp Kalp"
155,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
156,"Shimza, AR/CO & Kasango","Fire Fire"
157,"Eden Ben Zaken","לופ שלא נגמר"
158,"Sasson Efram Shaulov","נווה הדרים"
159,"ARTIK & ASTI","Лампочки"
160,"Mauvais Djo","Maladie"
161,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
162,"Rihanna","Love on the Brain"
163,"BLOK3","Kırgınım"
164,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
165,"Eagles","Hotel California"
166,"Dominic Fike","Babydoll"
167,"Olivia Rodrigo","stupid song"
168,"The Voice Israel, אפרת חן & רותם יעקובי","Golden"
169,"כאן 88","אדם בתוך עצמו"
170,"Aventura","Obsesión"
171,"Shuli Rand","לב לבן"
172,"Nirvana","Smells Like Teen Spirit"
173,"Tuna & Ravid Plotnik","אהבת אותי"
174,"Alex Warren","Ordinary"
175,"Agam Buhbut","המבט בעיניך"
176,"Gigi Perez","Sailor Song"
177,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
178,"Agam Buhbut","אם זה זה – זה זה"
179,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
180,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
181,"Miyagi & Andy Panda","Kosandra"
182,"EMIN & JONY","Камин"
183,"Odeya","את לא יודעת כמה שאני אוהב אותך"
184,"sombr","back to friends"
185,"Mor","סחרחורות"
186,"Nadav Hanzis","אהבה ראשונה"
187,"Lord Huron","The Night We Met"
188,"Michael Kiwanuka","Cold Little Heart"
189,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
190,"Gracie Abrams","Hit the Wall"
191,"Chris Isaak","Wicked Game"
192,"Prince & The Revolution","Purple Rain"
193,"Phil Collins","Another Day In Paradise"
194,"Ben Zur","אישתי"
195,"Maor","במקום אחר (לב העיר)"
196,"Ben Zur","אהבת השם"
197,"Eden Hason & Meydad Tasa","כולי תפילה"
198,"4 Non Blondes","What's Up?"
199,"Foreigner","I Want To Know What Love Is (Remastered)"
200,"Adam Ten & Asulin","Warawara"
