
"Sunday, 9 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"Osher Cohen","כולם גנבים"
49,"Young Buta","שחור לבן"
50,"ANOTR","Talk To You (feat. 54 Ultra)"
51,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
52,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
53,"Peer Tasi & Hanan Ben Ari","הלוואי"
54,"KAROL G","Si Antes Te Hubiera Conocido"
55,"Darco","Baziman (Mixed)"
56,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
57,"Kanye West","Runaway (feat. Pusha T)"
58,"Steve Lacy","oh yeah?"
59,"Ori Coltov","לא רוצה לאהוב אותי"
60,"Monica Sex","כישוף נגדי"
61,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
62,"Roei Adam","אהבת חיי"
63,"Noam Bettan","תמיד רציתי עוד"
64,"Bad Bunny","BAILE INoLVIDABLE"
65,"Kimo Sounds","Rise Slow"
66,"Eden Ben Zaken","לופ שלא נגמר"
67,"Margalit Tzan׳ani","לשיר ולהנות"
68,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
69,"Hila Ruach","טבע"
70,"Imael Angel","Bad Times (Extended Version)"
71,"Cheb Rezki","Ana Al Ghaltane"
72,"Meir Banai & Eviatar Banai","אבל את"
73,"Tame Impala","Dracula"
74,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
75,"Empire Of The Sun","We Are The People"
76,"Bad Bunny","Tití Me Preguntó"
77,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
78,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
79,"HUGEL, LaBritney & Mili","Stay Sexy"
80,"The Synaptik & Samrasounds","Weinek Ya Shams"
81,"Itay Levy","06"
82,"Mazzy Star","Fade into You"
83,"Teddy Swims","Lose Control"
84,"Harry Styles","Sign of the Times"
85,"Bad Bunny","DtMF"
86,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
87,"Peer Tasi","מה יהיה מחר"
88,"Dexter and The Moonrocks","Freakin’ Out"
89,"Katy Perry","The One That Got Away"
90,"Fleetwood Mac","The Chain"
91,"Ariana Grande","petal"
92,"&ME & Black Coffee","The Rapture Pt. III"
93,"Ella Langley","Choosin' Texas"
94,"Shuli Rand","לב לבן"
95,"Prospa & Cloonee","Free Your Mind"
96,"Gigi Perez","Sailor Song"
97,"Ninet Tayeb","בינתיים לך איתה"
98,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
99,"Dave & Tems","Raindance"
100,"Itay Levy","08"
101,"Lucenzo","Danza Kuduro (feat. Don Omar)"
102,"Train","50 Ways to Say Goodbye"
103,"Jonas Blue & Malive","Edge of Desire"
104,"Tchulo","השמחה"
105,"The Voice Israel & Ziv Shafir","כל המילים"
106,"Ravyn Lenae","Love Me Not"
107,"Gospelize","Maladie (Gospel)"
108,"Shabjdeed & SMOKAHOLIC","SLV"
109,"Alex Warren","Ordinary"
110,"TUL8TE","Garee2a Awy - A COLORS SHOW"
111,"הכוכב הבא & Noam Bettan","אהבה חולה"
112,"SIENNA SPIRO","Die On This Hill"
113,"Stromae","Alors on danse (feat. Erik Hassle)"
114,"Bronski Beat","Smalltown Boy"
115,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
116,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
117,"Mika Moshe","מזל שאתה פה"
118,"Sasson Efram Shaulov","נווה הדרים"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"CamelPhat & Volkoder","Unique Moment"
121,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
122,"The Second Voice","LET ME BE"
123,"Plain White T's","Hey There Delilah"
124,"הגר יפת","אתה חי בחלום"
125,"Gala","Freed From Desire"
126,"Drake","Janice STFU"
127,"Lana Del Rey","Cinnamon Girl"
128,"Alyssa Grace","bloodstream"
129,"Odeya","עשר רמות מעליו"
130,"Omer Adam","ריו דה ז'נרו"
131,"Oasis","Wonderwall"
132,"Taylor Swift","The Fate of Ophelia"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"Bruno Mars","Risk It All"
135,"Rihanna","Love on the Brain"
136,"Dudu Tassa","בית ביפו"
137,"Maor Ashkenazi","רוצה להיות חבר שלי?"
138,"Dire Straits","Your Latest Trick"
139,"Guy Gerber","Leave Me (Darco Remix)"
140,"Jungle","Carry On"
141,"Alex Warren","FEVER DREAM"
142,"סלומה","שיכנס אור"
143,"Dire Straits","Sultans of Swing"
144,"Nadav Hanzis","אם את כבר הולכת"
145,"Rihanna","Don't Stop The Music"
146,"בן חן","נפלו לי השמיים"
147,"My Chemical Romance","Welcome To the Black Parade"
148,"Ricky Rich & ARAM Mafia","Habibi"
149,"Bad Bunny","EoO"
150,"Edward Maya & Vika Jigulina","Stereo Love"
151,"Olivia Dean","So Easy (To Fall In Love)"
152,"Eden Ben Zaken","רולקס וקסקט"
153,"Full Trunk","אין מילים איתך"
154,"Dudu Tassa","הלב שלה"
155,"Young Madz","Party Funk"
156,"Shouse","Sunrise (Adam Ten Remix)"
157,"Keren Peles & Ron Buhnik","שקופים"
158,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
159,"SABI & MIA BOYKA","Базовый минимум"
160,"Gidi Gov","כלים שלובים"
161,"Sam Fender & Olivia Dean","Rein Me In"
162,"Mauvais Djo","Maladie"
163,"Latin Formation","Cuba 2012 (DJ Rebel StreetDance 2 Remix)"
164,"sombr","12 to 12"
165,"Chris Stapleton","Cold"
166,"Osher Cohen & אמיר שורוש","זן נדיר"
167,"RAYE","WHERE IS MY HUSBAND!"
168,"Donna Lewis","I Love You Always Forever"
169,"Dikla","סיפור אופטימי"
170,"RÜFÜS DU SOL","Innerbloom"
171,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
172,"Afrosound","Mar de Emociones"
173,"Electric Light Orchestra","Last Train to London"
174,"Black9ett","ZMANI"
175,"Reem Alsawas","Akbar Ghalta Bhaiati"
176,"Evanescence","Bring Me to Life"
177,"The New Basement Tapes","Kansas City"
178,"Narkis Raam","מפחיד"
179,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
180,"Depeche Mode","Enjoy the Silence"
181,"TUL8TE & Saint Levant","Nano"
182,"M83","Outro"
183,"Malcolm Todd","Earrings"
184,"Eyal Golan","מחזיק לך את היד"
185,"Benson Boone","Beautiful Things"
186,"Shimza, AR/CO & Kasango","Fire Fire"
187,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
188,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
189,"dolly babe","Pink Blush"
190,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
191,"Dj__j.jr","Ranga rang 3 original mix"
192,"Amy Macdonald","This Is The Life"
193,"LONOWN & riserayss","worry (Instrumental Slowed)"
194,"Bar Tzabari","ככה באמת"
195,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
196,"Michael Jackson","Don't Stop 'Til You Get Enough"
197,"Lola Young","Messy"
198,"Adam Ten & Asulin","Warawara"
199,"Bryan Adams","Heaven"
200,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
