
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
46,"John Legend","All of Me"
47,"Young Buta","שחור לבן"
48,"Peer Tasi & Hanan Ben Ari","הלוואי"
49,"Osher Cohen","כולם גנבים"
50,"ANOTR","Talk To You (feat. 54 Ultra)"
51,"Rafael","Gotta Be Cool (Extended)"
52,"Margalit Tzan׳ani","לשיר ולהנות"
53,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
54,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
55,"Abagar Quartet","Припевки"
56,"Cheb Rezki","Ana Al Ghaltane"
57,"Eden Ben Zaken","לופ שלא נגמר"
58,"Kimo Sounds","Rise Slow"
59,"Adele","Lovesong"
60,"Gracie Abrams","Hit the Wall"
61,"Ori Coltov","לא רוצה לאהוב אותי"
62,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
63,"Fleetwood Mac","The Chain"
64,"Mika Moshe","מזל שאתה פה"
65,"Odeya","עשר רמות מעליו"
66,"Asulin & Anna Zak","תזמני (עם אנה זק)"
67,"Eden Golan & ShrekDiMC","סטארבקס"
68,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
69,"Monica Sex","כישוף נגדי"
70,"DYSTINCT","YAMA"
71,"Itay Levy","06"
72,"Lady Gaga & Bruno Mars","Die With A Smile"
73,"Mohsen Yeganeh","Behet Ghol Midam (Live Version) - Single"
74,"Imael Angel","Bad Times (Extended Version)"
75,"Dave & Tems","Raindance"
76,"Roei Adam","אהבת חיי"
77,"Shuli Rand","לב לבן"
78,"Yoni Bloch","כל כך הרבה שירים"
79,"Rod Stewart","When I Need You"
80,"HUGEL, LaBritney & Mili","Stay Sexy"
81,"Omer Adam","ריו דה ז'נרו"
82,"The Second Voice","LET ME BE"
83,"Yuval Dayan","לא להרגיש כלל"
84,"Bad Bunny","DtMF"
85,"Bad Bunny","BAILE INoLVIDABLE"
86,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
87,"Steve Lacy","oh yeah?"
88,"Harry Styles","Sign of the Times"
89,"Peer Tasi","מה יהיה מחר"
90,"Robyn","Dancing On My Own"
91,"Dudu Tassa","בית ביפו"
92,"The Synaptik & Samrasounds","Weinek Ya Shams"
93,"Itay Levy","08"
94,"Jonas Blue & Malive","Edge of Desire"
95,"Katy Perry","The One That Got Away"
96,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
97,"Gigi Perez","Sailor Song"
98,"Full Trunk","אין מילים איתך"
99,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
100,"Drake","Janice STFU"
101,"SIENNA SPIRO","Die On This Hill"
102,"Alex Warren","FEVER DREAM"
103,"Gospelize","Maladie (Gospel)"
104,"Oasis","Wonderwall"
105,"Lucenzo","Danza Kuduro (feat. Don Omar)"
106,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
107,"Ravyn Lenae","Love Me Not"
108,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
109,"בן חן","נפלו לי השמיים"
110,"Hila Ruach","טבע"
111,"Dexter and The Moonrocks","Freakin’ Out"
112,"Lasgo","Something"
113,"Prospa & Cloonee","Free Your Mind"
114,"KAROL G","Si Antes Te Hubiera Conocido"
115,"Lola Young","Messy"
116,"Coolio & L.V.","Gangsta's Paradise"
117,"TUL8TE","Garee2a Awy - A COLORS SHOW"
118,"&ME & Black Coffee","The Rapture Pt. III"
119,"הגר יפת","אתה חי בחלום"
120,"Olivia Dean","So Easy (To Fall In Love)"
121,"Tame Impala","Dracula"
122,"Teddy Swims","Lose Control"
123,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
124,"Eyal Golan","מחזיק לך את היד"
125,"Full Trunk & Ninet Tayeb","נגנב ממך"
126,"Mauvais Djo","Maladie"
127,"Alyssa Grace","bloodstream"
128,"Alex Warren","Ordinary"
129,"Michael Kiwanuka","Cold Little Heart"
130,"Bruno Mars","Cha Cha Cha"
131,"Bar Tzabari","ככה באמת"
132,"Malcolm Todd","Earrings"
133,"Sasson Efram Shaulov","נווה הדרים"
134,"Ella Langley","Choosin' Texas"
135,"El De Las R's","La Cheyenne"
136,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
137,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
138,"Mazzy Star","Fade into You"
139,"Stromae","Alors on danse (feat. Erik Hassle)"
140,"Eden Ben Zaken","רולקס וקסקט"
141,"Guy Gerber","Leave Me (Darco Remix)"
142,"George Michael","Careless Whisper"
143,"Plain White T's","Hey There Delilah"
144,"David Broza","אל תשאלי אם אני אוהב"
145,"Rafa Pabón","A Güiro"
146,"Bonnie Tyler","Total Eclipse of the Heart"
147,"Dolly Parton & Kenny Rogers","Islands In the Stream"
148,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
149,"הכוכב הבא & Noam Bettan","אהבה חולה"
150,"Jungle","Carry On"
151,"Taylor Swift","The Fate of Ophelia"
152,"Eden Hason & Meydad Tasa","כולי תפילה"
153,"Rihanna","Don't Stop The Music"
154,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
155,"Gala","Freed From Desire"
156,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
157,"Stromae","Carmen"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Jennifer Lopez","On the Floor (feat. Pitbull)"
161,"ניר כנען","שיר לנטע"
162,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
163,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
164,"Amy Macdonald","This Is The Life"
165,"Osher Cohen & אמיר שורוש","זן נדיר"
166,"Rihanna","Love on the Brain"
167,"Dire Straits","Sultans of Swing"
168,"The Voice Israel & Ziv Shafir","כל המילים"
169,"Glenn Medeiros","Nothing's Gonna Change My Love for You"
170,"Ben Zur","אישתי"
171,"Benson Boone","Beautiful Things"
172,"Shimza, AR/CO & Kasango","Fire Fire"
173,"SABI & MIA BOYKA","Базовый минимум"
174,"RAYE","WHERE IS MY HUSBAND!"
175,"Shabjdeed & SMOKAHOLIC","SLV"
176,"The Goo Goo Dolls","Iris"
177,"Icona Pop","I Love It (feat. Charli XCX)"
178,"Electric Light Orchestra","Last Train to London"
179,"Shouse","Sunrise (Adam Ten Remix)"
180,"סלומה","שיכנס אור"
181,"R.E.M.","Losing My Religion"
182,"Dj__j.jr","Ranga rang 3 original mix"
183,"Aphex Twin","180Db_ [130]"
184,"M83","Outro"
185,"Abdu Kiar","Zoro Zoro Adam"
186,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
187,"TUL8TE & Saint Levant","Nano"
188,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
189,"Farruko","Pepas"
190,"Train","50 Ways to Say Goodbye"
191,"LONOWN & riserayss","worry (Instrumental Slowed)"
192,"RÜFÜS DU SOL","Innerbloom"
193,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
194,"Slayyyter","DANCE..."
195,"Dominic Fike","Babydoll"
196,"Kavinsky","Nightcall"
197,"Depeche Mode","Enjoy the Silence"
198,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
199,"EMIN & JONY","Камин"
200,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
