
"Friday, 31 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
47,"Margalit Tzan׳ani","לשיר ולהנות"
48,"Bad Bunny","Tití Me Preguntó"
49,"Itay Levy","06"
50,"Kanye West","Runaway (feat. Pusha T)"
51,"ANOTR","Talk To You (feat. 54 Ultra)"
52,"Mika Moshe","מזל שאתה פה"
53,"Eden Ben Zaken","לופ שלא נגמר"
54,"Osher Cohen","כולם גנבים"
55,"Ori Coltov","לא רוצה לאהוב אותי"
56,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
57,"Roei Adam","אהבת חיי"
58,"Full Trunk","אין מילים איתך"
59,"Bruno Mars","Cha Cha Cha"
60,"DYSTINCT","YAMA"
61,"Alex Warren","FEVER DREAM"
62,"Imael Angel","Bad Times (Extended Version)"
63,"Darco","Baziman (Mixed)"
64,"Monica Sex","כישוף נגדי"
65,"Robyn","Dancing On My Own"
66,"Glenn Medeiros","Nothing's Gonna Change My Love for You"
67,"Gospelize","Maladie (Gospel)"
68,"Tame Impala","Loser"
69,"HUGEL, LaBritney & Mili","Stay Sexy"
70,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
71,"John Legend","All of Me"
72,"הכוכב הבא & Noam Bettan","Dernière Danse"
73,"Bar Tzabari","ככה באמת"
74,"Ella Langley","Choosin' Texas"
75,"Gracie Abrams","Hit the Wall"
76,"Olivia Dean","So Easy (To Fall In Love)"
77,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
78,"Teddy Swims","Lose Control"
79,"BLOK3","Sebebi Yar"
80,"Jonas Blue & Malive","Edge of Desire"
81,"ניר כנען","אוי ואבוי לי"
82,"The Second Voice","LET ME BE"
83,"Mohsen Yeganeh","Behet Ghol Midam (Live Version) - Single"
84,"Bonnie Tyler","Total Eclipse of the Heart"
85,"Ravyn Lenae","Love Me Not"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"Dave & Tems","Raindance"
88,"Shlomo Artzi","ניקח לנו יום"
89,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
90,"Itay Levy","08"
91,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
92,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
93,"Lucenzo","Danza Kuduro (feat. Don Omar)"
94,"Omer Adam","ריו דה ז'נרו"
95,"Shuli Rand","לב לבן"
96,"Ninet Tayeb","בינתיים לך איתה"
97,"Tame Impala","Dracula"
98,"El De Las R's","La Cheyenne"
99,"Malcolm Todd","Earrings"
100,"The Voice Israel & Elamar Edwards","Cold Little Heart"
101,"Plain White T's","Hey There Delilah"
102,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
103,"SABI & MIA BOYKA","Базовый минимум"
104,"Lola Young","Messy"
105,"Bryan Adams","Heaven"
106,"Katy Perry","The One That Got Away"
107,"The Goo Goo Dolls","Iris"
108,"The Synaptik & Samrasounds","Weinek Ya Shams"
109,"Mauvais Djo","Maladie"
110,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
111,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
112,"Sasson Efram Shaulov","נווה הדרים"
113,"Rafa Pabón","A Güiro"
114,"Oasis","Wonderwall"
115,"David Broza","אל תשאלי אם אני אוהב"
116,"Alyssa Grace","bloodstream"
117,"Gala","Freed From Desire"
118,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
119,"הגר יפת","אתה חי בחלום"
120,"Prospa & Cloonee","Free Your Mind"
121,"בן חן","נפלו לי השמיים"
122,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
123,"Dudu Tassa","בית ביפו"
124,"Francis Mercier & Mahmut Orhan","Sadete"
125,"Stromae","Alors on danse (feat. Erik Hassle)"
126,"Eyal Golan","מחזיק לך את היד"
127,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
128,"Odeya","את לא יודעת כמה שאני אוהב אותך"
129,"RAYE","WHERE IS MY HUSBAND!"
130,"Drake","Janice STFU"
131,"Bad Bunny","DtMF"
132,"Cameron Whitcomb","The Hard Way"
133,"Luchi dj","Ese Beso (Fruta Fresca) [AfroTech]"
134,"Bruno Mars","Risk It All"
135,"Eden Hason & Meydad Tasa","כולי תפילה"
136,"ניר כנען","שיר לנטע"
137,"Itay Levy","02"
138,"Samsara & MetaBoy","Tiki Taka"
139,"Osher Cohen & אמיר שורוש","זן נדיר"
140,"J Balvin","Ginza"
141,"Taylor Swift","The Fate of Ophelia"
142,"Eden Ben Zaken","רולקס וקסקט"
143,"Aventura","Obsesión"
144,"RÜFÜS DU SOL","Innerbloom"
145,"Nio García, Casper Mágico & Bad Bunny","Te Boté (feat. Darell, Ozuna & Nicky Jam) [Remix]"
146,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
147,"Dexter and The Moonrocks","Freakin’ Out"
148,"The Voice Israel & Orel Dahari","רולקס וקסקט"
149,"Noam Bettan & גלגלצ","רולקס וקסקט (חי באולפן גלגלצ)"
150,"Coolio & L.V.","Gangsta's Paradise"
151,"George Michael","Careless Whisper"
152,"Bad Bunny","BAILE INoLVIDABLE"
153,"Guy Gerber","Leave Me (Darco Remix)"
154,"Technotronic","Pump Up the Jam"
155,"Nadav Hanzis","אם את כבר הולכת"
156,"Michael Kiwanuka","Cold Little Heart"
157,"SIENNA SPIRO","Die On This Hill"
158,"Joy Crookes","Feet Don't Fail Me Now"
159,"Full Trunk & Ninet Tayeb","נגנב ממך"
160,"Jungle","Carry On"
161,"Jennifer Lopez","On the Floor (feat. Pitbull)"
162,"Aphex Twin","180Db_ [130]"
163,"Alexi Murdoch","Wait"
164,"Cutting Crew","(I Just) Died In Your Arms"
165,"Hila Ruach","טבע"
166,"Eden Golan","אמן"
167,"Gigi Perez","Sailor Song"
168,"Shouse","Sunrise (Adam Ten Remix)"
169,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
170,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
171,"Sting","Shape Of My Heart"
172,"DA TI","Take Me There"
173,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
174,"Chris Isaak","Wicked Game"
175,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
176,"Barbra Streisand","Woman In Love"
177,"&ME & Black Coffee","The Rapture Pt. III"
178,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
179,"Afrosound","Mar de Emociones"
180,"Yuval Dayan","לא להרגיש כלל"
181,"Alex Warren","Ordinary"
182,"SIENNA SPIRO","Great Expectation"
183,"The Korgis","Everybody's Got To Learn Sometime"
184,"Rihanna","Love on the Brain"
185,"Dire Straits","Sultans of Swing"
186,"Haïm Moshe","Ad Sof Haolam (feat. Yoav Izhak)"
187,"Bronski Beat","Smalltown Boy"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"DJ Rostom Numéro Uno","علاش ماتبغوش"
190,"Gusttavo Lima","Balada (Ao Vivo)"
191,"Carakukly & Liad Meir","פבלו אסקובר"
192,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
193,"EMIN & JONY","Камин"
194,"PIXY","LEGACY"
195,"Slayyyter","DANCE..."
196,"Ben Zur","אישתי"
197,"Ofer Levi","מאוהב בגשם"
198,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
199,"Shimza, AR/CO & Kasango","Fire Fire"
200,"pupsies","Misery."
