
"Thursday, 30 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Young Buta","שחור לבן"
46,"ANOTR","Talk To You (feat. 54 Ultra)"
47,"Gospelize","Maladie (Gospel)"
48,"Peer Tasi & Hanan Ben Ari","הלוואי"
49,"Stilla & Ness","מונולוג"
50,"SIENNA SPIRO","Die On This Hill"
51,"Teddy Swims","Lose Control"
52,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
53,"Ori Coltov","לא רוצה לאהוב אותי"
54,"Roei Adam","אהבת חיי"
55,"HUGEL, LaBritney & Mili","Stay Sexy"
56,"Odeya","עשר רמות מעליו"
57,"Olivia Dean","So Easy (To Fall In Love)"
58,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
59,"Bruno Mars","Risk It All"
60,"Ella Langley","Choosin' Texas"
61,"Imael Angel","Bad Times (Extended Version)"
62,"Bar Tzabari","ככה באמת"
63,"DYSTINCT","YAMA"
64,"Robyn","Dancing On My Own"
65,"Osher Cohen","כולם גנבים"
66,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
67,"The Second Voice","LET ME BE"
68,"Monica Sex","כישוף נגדי"
69,"Dave & Tems","Raindance"
70,"Darco","Baziman (Mixed)"
71,"Alex Warren","FEVER DREAM"
72,"Kanye West","Runaway (feat. Pusha T)"
73,"Margalit Tzan׳ani","לשיר ולהנות"
74,"Shuli Rand","לב לבן"
75,"Ravyn Lenae","Love Me Not"
76,"El De Las R's","La Cheyenne"
77,"John Legend","All of Me"
78,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
79,"Jonas Blue & Malive","Edge of Desire"
80,"Mika Moshe","מזל שאתה פה"
81,"Itay Levy","08"
82,"BLOK3","Sebebi Yar"
83,"Bruno Mars","Cha Cha Cha"
84,"Itay Levy","06"
85,"Ninet Tayeb","בינתיים לך איתה"
86,"Katy Perry","The One That Got Away"
87,"Gracie Abrams","Hit the Wall"
88,"Bonnie Tyler","Total Eclipse of the Heart"
89,"KAROL G","Si Antes Te Hubiera Conocido"
90,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
91,"Lucenzo","Danza Kuduro (feat. Don Omar)"
92,"Oasis","Wonderwall"
93,"SABI & MIA BOYKA","Базовый минимум"
94,"Plain White T's","Hey There Delilah"
95,"J Balvin","Ginza"
96,"The Synaptik & Samrasounds","Weinek Ya Shams"
97,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
98,"Bryan Adams","Heaven"
99,"הכוכב הבא & Noam Bettan","Dernière Danse"
100,"Cameron Whitcomb","The Hard Way"
101,"Michael Kiwanuka","Cold Little Heart"
102,"Omer Adam","ריו דה ז'נרו"
103,"Tame Impala","Dracula"
104,"Luchi dj","Ese Beso (Fruta Fresca) [AfroTech]"
105,"Sasson Efram Shaulov","נווה הדרים"
106,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
107,"The Voice Israel & Elamar Edwards","Cold Little Heart"
108,"Lola Young","Messy"
109,"Sting","Shape Of My Heart"
110,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
111,"Noam Bettan & גלגלצ","רולקס וקסקט (חי באולפן גלגלצ)"
112,"Alyssa Grace","bloodstream"
113,"Gala","Freed From Desire"
114,"Empire Of The Sun","We Are The People"
115,"בן חן","נפלו לי השמיים"
116,"The Korgis","Everybody's Got To Learn Sometime"
117,"הגר יפת","אתה חי בחלום"
118,"Rafa Pabón","A Güiro"
119,"Samsara & MetaBoy","Tiki Taka"
120,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
121,"Francis Mercier & Mahmut Orhan","Sadete"
122,"Prospa & Cloonee","Free Your Mind"
123,"Mauvais Djo","Maladie"
124,"Odeya","את לא יודעת כמה שאני אוהב אותך"
125,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
126,"Gigi Perez","Sailor Song"
127,"Stromae","Alors on danse (feat. Erik Hassle)"
128,"Taylor Swift","The Fate of Ophelia"
129,"Eyal Golan","מחזיק לך את היד"
130,"Drake","Janice STFU"
131,"ניר כנען","שיר לנטע"
132,"Osher Cohen & אמיר שורוש","זן נדיר"
133,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
134,"Aventura","Obsesión"
135,"Nio García, Casper Mágico & Bad Bunny","Te Boté (feat. Darell, Ozuna & Nicky Jam) [Remix]"
136,"Bad Bunny","DtMF"
137,"David Broza","אל תשאלי אם אני אוהב"
138,"RÜFÜS DU SOL","Innerbloom"
139,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
140,"T-SLAM","יש לך אותי"
141,"Bad Bunny","BAILE INoLVIDABLE"
142,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
143,"George Michael","Careless Whisper"
144,"Itay Levy","02"
145,"Malcolm Todd","Earrings"
146,"Gusttavo Lima","Balada (Ao Vivo)"
147,"The Goo Goo Dolls","Iris"
148,"RAYE","WHERE IS MY HUSBAND!"
149,"Shlomo Artzi","ניקח לנו יום"
150,"Nadav Hanzis","אם את כבר הולכת"
151,"Glenn Medeiros","Nothing's Gonna Change My Love for You"
152,"Jungle","Carry On"
153,"Chris Isaak","Wicked Game"
154,"Carakukly & Liad Meir","פבלו אסקובר"
155,"Eden Ben Zaken","רולקס וקסקט"
156,"The Voice Israel & Orel Dahari","רולקס וקסקט"
157,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
158,"ניר כנען","אוי ואבוי לי"
159,"Full Trunk & Ninet Tayeb","נגנב ממך"
160,"DA TI","Take Me There"
161,"&ME & Black Coffee","The Rapture Pt. III"
162,"Aphex Twin","180Db_ [130]"
163,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
164,"Guy Gerber","Leave Me (Darco Remix)"
165,"DJ Rostom Numéro Uno","علاش ماتبغوش"
166,"Alex Warren","Ordinary"
167,"Rihanna","Love on the Brain"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"Bronski Beat","Smalltown Boy"
170,"Dudu Tassa","בית ביפו"
171,"Afrosound","Mar de Emociones"
172,"Eden Golan","אמן"
173,"SIENNA SPIRO","Great Expectation"
174,"Joy Crookes","Feet Don't Fail Me Now"
175,"Shouse","Sunrise (Adam Ten Remix)"
176,"Eden Hason & Meydad Tasa","כולי תפילה"
177,"dj isra_eli","PAME"
178,"PIXY","LEGACY"
179,"Barbra Streisand","Woman In Love"
180,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
181,"Dj__j.jr","Ranga rang 3 original mix"
182,"Yuval Dayan","לא להרגיש כלל"
183,"Disturbed","The Sound of Silence"
184,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
185,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
186,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
187,"Billy Joel","Piano Man"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Osher Cohen","אהבה"
190,"Family of the Year","Hero"
191,"pupsies","Misery."
192,"Cutting Crew","(I Just) Died In Your Arms"
193,"Haïm Moshe","Ad Sof Haolam (feat. Yoav Izhak)"
194,"EMIN & JONY","Камин"
195,"Slayyyter","DANCE..."
196,"David Guetta","Titanium (feat. Sia)"
197,"Vanessa Carlton","A Thousand Miles"
198,"Ricchi & Poveri","Sarà Perché Ti Amo"
199,"Idan Raichel & Yehoram Gaon","Eem Rak Taskimi"
200,"Led Zeppelin","Stairway to Heaven"
