
"Saturday, 1 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"Leon Valencia","Furia Sagrada"
48,"Darco","Baziman (Mixed)"
49,"Empire Of The Sun","We Are The People"
50,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
51,"Eden Ben Zaken","לופ שלא נגמר"
52,"Adele","Lovesong"
53,"Lissie","When I'm Alone"
54,"ANOTR","Talk To You (feat. 54 Ultra)"
55,"Itay Levy","06"
56,"John Legend","All of Me"
57,"DYSTINCT","YAMA"
58,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
59,"הכוכב הבא & Noam Bettan","Dernière Danse"
60,"Shlomo Artzi","ניקח לנו יום"
61,"Osher Cohen","כולם גנבים"
62,"Imael Angel","Bad Times (Extended Version)"
63,"Roei Adam","אהבת חיי"
64,"Bruno Mars","Cha Cha Cha"
65,"BLOK3","Sebebi Yar"
66,"Gracie Abrams","Hit the Wall"
67,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
68,"Omer Adam","ריו דה ז'נרו"
69,"ניר כנען","אוי ואבוי לי"
70,"HUGEL, LaBritney & Mili","Stay Sexy"
71,"Lola Young","Messy"
72,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
73,"Ori Coltov","לא רוצה לאהוב אותי"
74,"Alex Warren","FEVER DREAM"
75,"Mohsen Yeganeh","Behet Ghol Midam (Live Version) - Single"
76,"Bar Tzabari","ככה באמת"
77,"The Voice Israel & Elamar Edwards","Cold Little Heart"
78,"Teddy Swims","Lose Control"
79,"Gospelize","Maladie (Gospel)"
80,"Robyn","Dancing On My Own"
81,"Jonas Blue & Malive","Edge of Desire"
82,"Ella Langley","Choosin' Texas"
83,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
84,"Dave & Tems","Raindance"
85,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
86,"Monica Sex","כישוף נגדי"
87,"Shuli Rand","לב לבן"
88,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
89,"The Second Voice","LET ME BE"
90,"Itay Levy","08"
91,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
92,"Bonnie Tyler","Total Eclipse of the Heart"
93,"Plain White T's","Hey There Delilah"
94,"Lucenzo","Danza Kuduro (feat. Don Omar)"
95,"ניר כנען","שיר לנטע"
96,"Ravyn Lenae","Love Me Not"
97,"David Broza","אל תשאלי אם אני אוהב"
98,"Malcolm Todd","Earrings"
99,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
100,"KAROL G","Si Antes Te Hubiera Conocido"
101,"Tame Impala","Dracula"
102,"Olivia Dean","So Easy (To Fall In Love)"
103,"El De Las R's","La Cheyenne"
104,"Sasson Efram Shaulov","נווה הדרים"
105,"Full Trunk","אין מילים איתך"
106,"בן חן","נפלו לי השמיים"
107,"Stromae","Alors on danse (feat. Erik Hassle)"
108,"The Synaptik & Samrasounds","Weinek Ya Shams"
109,"The Goo Goo Dolls","Iris"
110,"Eden Hason & Meydad Tasa","כולי תפילה"
111,"SABI & MIA BOYKA","Базовый минимум"
112,"Eyal Golan","מחזיק לך את היד"
113,"Katy Perry","The One That Got Away"
114,"הגר יפת","אתה חי בחלום"
115,"Gala","Freed From Desire"
116,"Mauvais Djo","Maladie"
117,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
118,"Alex Warren","Ordinary"
119,"Prospa & Cloonee","Free Your Mind"
120,"Dudu Tassa","בית ביפו"
121,"Drake","Janice STFU"
122,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
123,"Taylor Swift","The Fate of Ophelia"
124,"Alyssa Grace","bloodstream"
125,"Lasgo","Something"
126,"Oasis","Wonderwall"
127,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
128,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
129,"Nadav Hanzis","אם את כבר הולכת"
130,"Bad Bunny","DtMF"
131,"Yuval Dayan","לא להרגיש כלל"
132,"Odeya","את לא יודעת כמה שאני אוהב אותך"
133,"The Voice Israel & Orel Dahari","רולקס וקסקט"
134,"Rafa Pabón","A Güiro"
135,"Full Trunk & Ninet Tayeb","נגנב ממך"
136,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
137,"Glenn Medeiros","Nothing's Gonna Change My Love for You"
138,"Nio García, Casper Mágico & Bad Bunny","Te Boté (feat. Darell, Ozuna & Nicky Jam) [Remix]"
139,"Ninet Tayeb","בינתיים לך איתה"
140,"Eden Ben Zaken","רולקס וקסקט"
141,"RÜFÜS DU SOL","Innerbloom"
142,"George Michael","Careless Whisper"
143,"Alexi Murdoch","Wait"
144,"Dexter and The Moonrocks","Freakin’ Out"
145,"Osher Cohen & אמיר שורוש","זן נדיר"
146,"Technotronic","Pump Up the Jam"
147,"RAYE","WHERE IS MY HUSBAND!"
148,"SIENNA SPIRO","Die On This Hill"
149,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
150,"Hila Ruach","טבע"
151,"Guy Gerber","Leave Me (Darco Remix)"
152,"Bruno Mars","Risk It All"
153,"Itay Levy","02"
154,"Jungle","Carry On"
155,"Chris Isaak","Wicked Game"
156,"Coolio & L.V.","Gangsta's Paradise"
157,"&ME & Black Coffee","The Rapture Pt. III"
158,"Bad Bunny","BAILE INoLVIDABLE"
159,"Gigi Perez","Sailor Song"
160,"Jennifer Lopez","On the Floor (feat. Pitbull)"
161,"Cameron Whitcomb","The Hard Way"
162,"Shouse","Sunrise (Adam Ten Remix)"
163,"Ben Zur","אישתי"
164,"Peer Tasi","מה יהיה מחר"
165,"Dire Straits","Sultans of Swing"
166,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
167,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
168,"Aphex Twin","180Db_ [130]"
169,"Samsara & MetaBoy","Tiki Taka"
170,"Hamo El Morshedy","عيال جديدة لانج"
171,"TUL8TE","Garee2a Awy - A COLORS SHOW"
172,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
173,"Joy Crookes","Feet Don't Fail Me Now"
174,"Rema","Calm Down"
175,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
176,"Farruko","Pepas"
177,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
178,"Benaia Barabi & החברים מהנובה","זה בסדר"
179,"Kiss","I Was Made For Lovin' You"
180,"Slayyyter","DANCE..."
181,"Luchi dj","Ese Beso (Fruta Fresca) [AfroTech]"
182,"The Alan Parsons Project","Eye in the Sky"
183,"Michael Kiwanuka","Cold Little Heart"
184,"SIENNA SPIRO","Great Expectation"
185,"Haïm Moshe","Ad Sof Haolam (feat. Yoav Izhak)"
186,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
187,"J Balvin","Ginza"
188,"Dj__j.jr","Ranga rang 3 original mix"
189,"Bronski Beat","Smalltown Boy"
190,"Rihanna","Love on the Brain"
191,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
192,"LONOWN & riserayss","worry (Instrumental Slowed)"
193,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
194,"DA TI","Take Me There"
195,"Foreigner","I Want To Know What Love Is (Remastered)"
196,"Ricchi & Poveri","Sarà Perché Ti Amo"
197,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
198,"PIXY","LEGACY"
199,"Sting","Shape Of My Heart"
200,"Madonna","La Isla Bonita"
