
"Monday, 27 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
47,"Yael Selinger","עכשיו"
48,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
49,"The Second Voice","LET ME BE"
50,"Peer Tasi & Hanan Ben Ari","הלוואי"
51,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
52,"Ravyn Lenae","Love Me Not"
53,"Dave & Tems","Raindance"
54,"Bonnie Tyler","Total Eclipse of the Heart"
55,"Bruno Mars","Cha Cha Cha"
56,"David Guetta","Titanium (feat. Sia)"
57,"Young Buta","שחור לבן"
58,"ANOTR","Talk To You (feat. 54 Ultra)"
59,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
60,"Noam Bettan & גלגלצ","רולקס וקסקט (חי באולפן גלגלצ)"
61,"Alex Warren","FEVER DREAM"
62,"Monica Sex","כישוף נגדי"
63,"Eden Ben Zaken","לופ שלא נגמר"
64,"Lola Young","Messy"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Olivia Dean","So Easy (To Fall In Love)"
67,"The Korgis","Everybody's Got To Learn Sometime"
68,"Chris Isaak","Wicked Game"
69,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
70,"Alyssa Grace","bloodstream"
71,"Robyn","Dancing On My Own"
72,"Katy Perry","The One That Got Away"
73,"Roei Adam","אהבת חיי"
74,"Bruno Mars","Risk It All"
75,"SABI & MIA BOYKA","Базовый минимум"
76,"Plain White T's","Hey There Delilah"
77,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
78,"Tame Impala","Dracula"
79,"Odeya","עשר רמות מעליו"
80,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
81,"Michael Kiwanuka","Cold Little Heart"
82,"Mor","לא קונה אותי"
83,"Kobi Aflalo","שיר של אהבה"
84,"CamelPhat & Volkoder","Unique Moment"
85,"Osher Cohen","כולם גנבים"
86,"HUGEL, LaBritney & Mili","Stay Sexy"
87,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
88,"Bad Bunny","DtMF"
89,"Gala","Freed From Desire"
90,"Jonas Blue & Malive","Edge of Desire"
91,"Sasson Efram Shaulov","נווה הדרים"
92,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
93,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
94,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
95,"BTS","Dynamite"
96,"Imael Angel","Bad Times (Extended Version)"
97,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
98,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
99,"T-SLAM","יש לך אותי"
100,"Itay Levy","06"
101,"Rafa Pabón","A Güiro"
102,"Odel Partush","אין אותנו"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"Sting","Shape Of My Heart"
105,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
106,"Full Trunk","אין מילים איתך"
107,"Jungle","Carry On"
108,"Bryan Adams","Heaven"
109,"Taylor Swift","The Fate of Ophelia"
110,"Samsara & MetaBoy","Tiki Taka"
111,"Omer Adam","ריו דה ז'נרו"
112,"DYSTINCT","YAMA"
113,"Itay Levy","08"
114,"הגר יפת","אתה חי בחלום"
115,"בן חן","נפלו לי השמיים"
116,"Eagles","Hotel California"
117,"Drake","Janice STFU"
118,"Osher Cohen & אמיר שורוש","זן נדיר"
119,"The Avihu Pinhasov Rhythm Club","משום"
120,"Ella Langley","Choosin' Texas"
121,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
122,"Mauvais Djo","Maladie"
123,"Family of the Year","Hero"
124,"Aventura","Obsesión"
125,"Hila Ruach","טבע"
126,"Prospa & Cloonee","Free Your Mind"
127,"Empire Of The Sun","We Are The People"
128,"sombr","back to friends"
129,"Bar Tzabari","ככה באמת"
130,"Teddy Swims","Lose Control"
131,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
132,"Eli Perez & Shir Levi","חוף"
133,"Dudu Tassa","הלב שלה"
134,"Carakukly & Liad Meir","פבלו אסקובר"
135,"Gigi Perez","Sailor Song"
136,"Idan Raichel & Yehoram Gaon","Eem Rak Taskimi"
137,"The Goo Goo Dolls","Iris"
138,"Dexter and The Moonrocks","Freakin’ Out"
139,"The Voice Israel & Emma Ziza Cohen","Die On This Hill"
140,"&ME & Black Coffee","The Rapture Pt. III"
141,"Darco","Baziman (Mixed)"
142,"Bad Bunny","BAILE INoLVIDABLE"
143,"BLOK3","Kırgınım"
144,"pupsies","Misery."
145,"Dj__j.jr","Ranga rang 3 original mix"
146,"Nouvelle Vague","Bizarre Love Triangle (feat. Mélanie Pain & Élodie Frégé)"
147,"Afrosound","Mar de Emociones"
148,"Keane","Somewhere Only We Know"
149,"The Synaptik & Samrasounds","Weinek Ya Shams"
150,"Dudu Tassa","בית ביפו"
151,"RÜFÜS DU SOL","Innerbloom"
152,"Eyal Golan","מחזיק לך את היד"
153,"Aya Nakamura","Copines"
154,"PIXY","LEGACY"
155,"Koko from Eilat","לבי נשבר"
156,"Malcolm Todd","Earrings"
157,"Bronski Beat","Smalltown Boy"
158,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
159,"Lana Del Rey","Cinnamon Girl"
160,"DJ Rostom Numéro Uno","علاش ماتبغوش"
161,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
162,"Gusttavo Lima","Balada (Ao Vivo)"
163,"ROSALÍA","DESPECHÁ"
164,"Lady Gaga & Bruno Mars","Die With A Smile"
165,"Disturbed","The Sound of Silence"
166,"Slayyyter","DANCE..."
167,"EMIN & JONY","Камин"
168,"sombr","12 to 12"
169,"DA TI","Take Me There"
170,"Francis Mercier & Mahmut Orhan","Sadete"
171,"LONOWN & riserayss","worry (Instrumental Slowed)"
172,"Hapshuta, כאן - תאגיד השידור הישראלי & Ninet Tayeb","אוף לעזאזל"
173,"Ethnix","שיר ישן"
174,"Tom Odell","Another Love"
175,"Pearl Jam","Black (Live)"
176,"Alex Warren","Ordinary"
177,"Amy Winehouse","Back To Black"
178,"Led Zeppelin","Stairway to Heaven"
179,"Noam Kleinstein","עיוור"
180,"Sia","Soon We'll Be Found"
181,"Harry Styles","American Girls"
182,"Bubby.m","תסתכלי על עצמך (Live 2026 - Imaginary Tour)"
183,"Billy Joel","Piano Man"
184,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
185,"BIA","WE ON GO"
186,"BLOK3","Sebebi Yar"
187,"Nadav Hanzis","אם את כבר הולכת"
188,"Cutting Crew","(I Just) Died In Your Arms"
189,"Cheb Rezki & BENYEG","Ana Al Ghaltane (BENYEG Remix)"
190,"Yung Felix","Hola Mami (feat. Bartofso & Josylvio)"
191,"Aphex Twin","180Db_ [130]"
192,"Joy Crookes","Feet Don't Fail Me Now"
193,"Madonna","La Isla Bonita"
194,"TUL8TE & Saint Levant","Nano"
195,"The Ronettes","Be My Baby"
196,"Shuli Rand","לב לבן"
197,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
198,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
199,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
200,"Lady Gaga","Bad Romance"
