
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
44,"Gospelize","Maladie (Gospel)"
45,"Lissie","When I'm Alone"
46,"Bad Bunny","Tití Me Preguntó"
47,"Odeya","עשר רמות מעליו"
48,"Monica Sex","כישוף נגדי"
49,"Peer Tasi & Hanan Ben Ari","הלוואי"
50,"Ravyn Lenae","Love Me Not"
51,"Ella Langley","Choosin' Texas"
52,"ANOTR","Talk To You (feat. 54 Ultra)"
53,"Cameron Whitcomb","The Hard Way"
54,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
55,"J Balvin","Ginza"
56,"The Avihu Pinhasov Rhythm Club","משום"
57,"The Second Voice","LET ME BE"
58,"Olivia Dean","So Easy (To Fall In Love)"
59,"Eden Ben Zaken","לופ שלא נגמר"
60,"El De Las R's","La Cheyenne"
61,"Bonnie Tyler","Total Eclipse of the Heart"
62,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
63,"Sasson Efram Shaulov","נווה הדרים"
64,"Bruno Mars","Risk It All"
65,"SABI & MIA BOYKA","Базовый минимум"
66,"Dave & Tems","Raindance"
67,"The Korgis","Everybody's Got To Learn Sometime"
68,"Teddy Swims","Lose Control"
69,"Roei Adam","אהבת חיי"
70,"Imael Angel","Bad Times (Extended Version)"
71,"Mor","לא קונה אותי"
72,"HUGEL, LaBritney & Mili","Stay Sexy"
73,"Ness & Stilla","מונולוג"
74,"Luchi dj","Ese Beso (Fruta Fresca) [AfroTech]"
75,"Plain White T's","Hey There Delilah"
76,"Lola Young","Messy"
77,"DYSTINCT","YAMA"
78,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
79,"Alex Warren","FEVER DREAM"
80,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
81,"Osher Cohen","כולם גנבים"
82,"Robyn","Dancing On My Own"
83,"Oasis","Wonderwall"
84,"Katy Perry","The One That Got Away"
85,"Gracie Abrams","Hit the Wall"
86,"Bruno Mars","Cha Cha Cha"
87,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
88,"Alyssa Grace","bloodstream"
89,"Bad Bunny","DtMF"
90,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
91,"Jonas Blue & Malive","Edge of Desire"
92,"Itay Levy","08"
93,"Lucenzo","Danza Kuduro (feat. Don Omar)"
94,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
95,"Bar Tzabari","ככה באמת"
96,"Darco","Baziman (Mixed)"
97,"Tame Impala","Dracula"
98,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
99,"Itay Levy","06"
100,"Michael Kiwanuka","Cold Little Heart"
101,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
102,"Sting","Shape Of My Heart"
103,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
104,"BLOK3","Sebebi Yar"
105,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
106,"Omer Adam","ריו דה ז'נרו"
107,"בן חן","נפלו לי השמיים"
108,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
109,"Full Trunk","אין מילים איתך"
110,"Jungle","Carry On"
111,"T-SLAM","יש לך אותי"
112,"Rafa Pabón","A Güiro"
113,"The Voice Israel & Elamar Edwards","Cold Little Heart"
114,"Bryan Adams","Heaven"
115,"Shuli Rand","לב לבן"
116,"Samsara & MetaBoy","Tiki Taka"
117,"Gala","Freed From Desire"
118,"Empire Of The Sun","We Are The People"
119,"The Synaptik & Samrasounds","Weinek Ya Shams"
120,"Mauvais Djo","Maladie"
121,"Prospa & Cloonee","Free Your Mind"
122,"Carakukly & Liad Meir","פבלו אסקובר"
123,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
124,"הגר יפת","אתה חי בחלום"
125,"Gigi Perez","Sailor Song"
126,"Francis Mercier & Mahmut Orhan","Sadete"
127,"Aventura","Obsesión"
128,"Taylor Swift","The Fate of Ophelia"
129,"Drake","Janice STFU"
130,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
131,"Bad Bunny","BAILE INoLVIDABLE"
132,"Hila Ruach","טבע"
133,"DJ Rostom Numéro Uno","علاش ماتبغوش"
134,"Osher Cohen & אמיר שורוש","זן נדיר"
135,"RÜFÜS DU SOL","Innerbloom"
136,"The Goo Goo Dolls","Iris"
137,"Idan Raichel & Yehoram Gaon","Eem Rak Taskimi"
138,"Stromae","Alors on danse (feat. Erik Hassle)"
139,"Gusttavo Lima","Balada (Ao Vivo)"
140,"Family of the Year","Hero"
141,"Itay Levy","02"
142,"Nio García, Casper Mágico & Bad Bunny","Te Boté (feat. Darell, Ozuna & Nicky Jam) [Remix]"
143,"&ME & Black Coffee","The Rapture Pt. III"
144,"Eyal Golan","מחזיק לך את היד"
145,"Mika Moshe","מזל שאתה פה"
146,"Dj__j.jr","Ranga rang 3 original mix"
147,"Aphex Twin","180Db_ [130]"
148,"Rihanna","Love on the Brain"
149,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
150,"Madonna","La Isla Bonita"
151,"David Guetta","Titanium (feat. Sia)"
152,"Nirvana","Smells Like Teen Spirit"
153,"Afrosound","Mar de Emociones"
154,"Kanye West","Runaway (feat. Pusha T)"
155,"Alex Warren","Ordinary"
156,"RAYE","WHERE IS MY HUSBAND!"
157,"Dudu Tassa","בית ביפו"
158,"George Michael","Careless Whisper"
159,"BLOK3","Kırgınım"
160,"Chris Isaak","Wicked Game"
161,"Ethnix","שיר ישן"
162,"Malcolm Todd","Earrings"
163,"The Voice Israel & Orel Dahari","רולקס וקסקט"
164,"dj isra_eli","PAME"
165,"Joy Crookes","Feet Don't Fail Me Now"
166,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
167,"Nadav Hanzis","אם את כבר הולכת"
168,"PIXY","LEGACY"
169,"Eden Ben Zaken","רולקס וקסקט"
170,"Bubby.m","תסתכלי על עצמך (Live 2026 - Imaginary Tour)"
171,"Disturbed","The Sound of Silence"
172,"Sia","Soon We'll Be Found"
173,"Bronski Beat","Smalltown Boy"
174,"LONOWN & riserayss","worry (Instrumental Slowed)"
175,"Billy Joel","Piano Man"
176,"sombr","back to friends"
177,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
178,"EMIN & JONY","Камин"
179,"pupsies","Misery."
180,"Cheb Rezki & BENYEG","Ana Al Ghaltane (BENYEG Remix)"
181,"Cutting Crew","(I Just) Died In Your Arms"
182,"Tom Odell","Another Love"
183,"Eden Golan","אמן"
184,"Yuval Dayan","לא להרגיש כלל"
185,"Slayyyter","DANCE..."
186,"Keane","Somewhere Only We Know"
187,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
188,"Shouse","Sunrise (Adam Ten Remix)"
189,"Dexter and The Moonrocks","Freakin’ Out"
190,"DA TI","Take Me There"
191,"SIENNA SPIRO","Great Expectation"
192,"Guy Gerber","Leave Me (Darco Remix)"
193,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
194,"Peer Tasi","מה יהיה מחר"
195,"ניר כנען","אוי ואבוי לי"
196,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
197,"BIA","WE ON GO"
198,"Dire Straits","Sultans of Swing"
199,"Aya Nakamura","Copines"
200,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
