
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
48,"Young Buta","שחור לבן"
49,"Asulin & Anna Zak","תזמני (עם אנה זק)"
50,"ניר כנען","אוי ואבוי לי"
51,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
52,"ANOTR","Talk To You (feat. 54 Ultra)"
53,"KAROL G","Si Antes Te Hubiera Conocido"
54,"The Voice Israel & עופרי אטיאס","בסיבוב הבא"
55,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
56,"Rafael","Gotta Be Cool (Extended)"
57,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
58,"Margalit Tzan׳ani","לשיר ולהנות"
59,"Osher Cohen","כולם גנבים"
60,"DYSTINCT","YAMA"
61,"Adele","Lovesong"
62,"Kimo Sounds","Rise Slow"
63,"Monica Sex","כישוף נגדי"
64,"Cheb Rezki","Ana Al Ghaltane"
65,"Empire Of The Sun","We Are The People"
66,"Meir Banai & Eviatar Banai","אבל את"
67,"Roei Adam","אהבת חיי"
68,"Eden Ben Zaken","לופ שלא נגמר"
69,"CamelPhat & Volkoder","Unique Moment"
70,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
71,"Alex Warren","Ordinary"
72,"Tame Impala","Dracula"
73,"Lady Gaga & Bruno Mars","Die With A Smile"
74,"Peer Tasi & Hanan Ben Ari","הלוואי"
75,"LOVIXX STOSLIV","dont tell your dreams to everybody"
76,"Hila Ruach","טבע"
77,"Itay Levy","06"
78,"Steve Lacy","oh yeah?"
79,"Imael Angel","Bad Times (Extended Version)"
80,"Fleetwood Mac","The Chain"
81,"Peer Tasi","מה יהיה מחר"
82,"Odeya","עשר רמות מעליו"
83,"HUGEL, LaBritney & Mili","Stay Sexy"
84,"Bad Bunny","DtMF"
85,"Bad Bunny","BAILE INoLVIDABLE"
86,"The Synaptik & Samrasounds","Weinek Ya Shams"
87,"Katy Perry","The One That Got Away"
88,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
89,"Omer Adam","ריו דה ז'נרו"
90,"The Second Voice","LET ME BE"
91,"Shabjdeed & SMOKAHOLIC","SLV"
92,"Shuli Rand","לב לבן"
93,"Itay Levy","08"
94,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
95,"Jonas Blue & Malive","Edge of Desire"
96,"Dexter and The Moonrocks","Freakin’ Out"
97,"&ME & Black Coffee","The Rapture Pt. III"
98,"Gospelize","Maladie (Gospel)"
99,"Harry Styles","Sign of the Times"
100,"Prospa & Cloonee","Free Your Mind"
101,"Dave & Tems","Raindance"
102,"TUL8TE","Garee2a Awy - A COLORS SHOW"
103,"Mika Moshe","מזל שאתה פה"
104,"Lucenzo","Danza Kuduro (feat. Don Omar)"
105,"Lola Young","Messy"
106,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
107,"Gigi Perez","Sailor Song"
108,"Drake","Janice STFU"
109,"Ella Langley","Choosin' Texas"
110,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
111,"Ariana Grande","petal"
112,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
113,"Mazzy Star","Fade into You"
114,"Nadav Hanzis","אם את כבר הולכת"
115,"הגר יפת","אתה חי בחלום"
116,"Ravyn Lenae","Love Me Not"
117,"Dudu Tassa","בית ביפו"
118,"Jungle","Carry On"
119,"Sasson Efram Shaulov","נווה הדרים"
120,"Lasgo","Something"
121,"Plain White T's","Hey There Delilah"
122,"Bronski Beat","Smalltown Boy"
123,"Alyssa Grace","bloodstream"
124,"Stromae","Alors on danse (feat. Erik Hassle)"
125,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
126,"Dudu Tassa","הלב שלה"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Guy Gerber","Leave Me (Darco Remix)"
129,"הכוכב הבא & Noam Bettan","אהבה חולה"
130,"בן חן","נפלו לי השמיים"
131,"Oasis","Wonderwall"
132,"Maor Ashkenazi","רוצה להיות חבר שלי?"
133,"Rihanna","Don't Stop The Music"
134,"Alex Warren","FEVER DREAM"
135,"Mauvais Djo","Maladie"
136,"The Voice Israel & Ziv Shafir","כל המילים"
137,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
138,"SIENNA SPIRO","Die On This Hill"
139,"Full Trunk","אין מילים איתך"
140,"Taylor Swift","The Fate of Ophelia"
141,"Teddy Swims","Lose Control"
142,"Eden Ben Zaken","רולקס וקסקט"
143,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
144,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
145,"Shouse","Sunrise (Adam Ten Remix)"
146,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
147,"Train","50 Ways to Say Goodbye"
148,"סלומה","שיכנס אור"
149,"Eyal Golan","מחזיק לך את היד"
150,"Olivia Dean","So Easy (To Fall In Love)"
151,"El De Las R's","La Cheyenne"
152,"George Michael","Careless Whisper"
153,"Dire Straits","Sultans of Swing"
154,"Sam Fender & Olivia Dean","Rein Me In"
155,"Amy Macdonald","This Is The Life"
156,"Ninet Tayeb","בינתיים לך איתה"
157,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
158,"Depeche Mode","Enjoy the Silence"
159,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
160,"sombr","12 to 12"
161,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
162,"M83","Outro"
163,"Robyn","Dancing On My Own"
164,"Osher Cohen & אמיר שורוש","זן נדיר"
165,"Rihanna","Love on the Brain"
166,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
167,"Shimza, AR/CO & Kasango","Fire Fire"
168,"Tchulo","השמחה"
169,"Bad Bunny","EoO"
170,"Ricky Rich & ARAM Mafia","Habibi"
171,"SABI & MIA BOYKA","Базовый минимум"
172,"Full Trunk","As a Stone (feat. סיון טלמור)"
173,"Chris Stapleton","Cold"
174,"Afrosound","Mar de Emociones"
175,"Benson Boone","Beautiful Things"
176,"Dj__j.jr","Ranga rang 3 original mix"
177,"Bruno Mars","Cha Cha Cha"
178,"Bruno Mars","Risk It All"
179,"TUL8TE & Saint Levant","Nano"
180,"Gala","Freed From Desire"
181,"Alien Art","Planet X (Out of Orbit remix)"
182,"Lana Del Rey","Cinnamon Girl"
183,"sombr","back to friends"
184,"LONOWN & riserayss","worry (Instrumental Slowed)"
185,"Eden Hason & Meydad Tasa","כולי תפילה"
186,"RÜFÜS DU SOL","Innerbloom"
187,"Bar Tzabari","ככה באמת"
188,"Rafa Pabón","A Güiro"
189,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
190,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
191,"Lykke Li","I Follow Rivers (The Magician Remix)"
192,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
193,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
194,"Electric Light Orchestra","Last Train to London"
195,"The Voice Israel & שי שובל","Jealous"
196,"Farruko","Pepas"
197,"Tal Vaknin","Mon Amour"
198,"The Voice Israel & תמיר סרי","You Are The Reason"
199,"Narkis Raam","מפחיד"
200,"The Voice Israel & רותם יעקובי","שום דבר לא יפגע בי"
