
"Monday, 3 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"ניר כנען","אוי ואבוי לי"
48,"Cheb Rezki","Ana Al Ghaltane"
49,"Eden Ben Zaken","לופ שלא נגמר"
50,"BLOK3","Sebebi Yar"
51,"Kimo Sounds","Rise Slow"
52,"John Legend","All of Me"
53,"Peer Tasi & Hanan Ben Ari","הלוואי"
54,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
55,"Ori Coltov","לא רוצה לאהוב אותי"
56,"Osher Cohen","כולם גנבים"
57,"ANOTR","Talk To You (feat. 54 Ultra)"
58,"Adele","Lovesong"
59,"DYSTINCT","YAMA"
60,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
61,"Itay Levy","06"
62,"Eden Golan & ShrekDiMC","סטארבקס"
63,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
64,"Gracie Abrams","Hit the Wall"
65,"Ella Langley","Choosin' Texas"
66,"Roei Adam","אהבת חיי"
67,"Harry Styles","Sign of the Times"
68,"Imael Angel","Bad Times (Extended Version)"
69,"Guns N' Roses","November Rain"
70,"Benson Boone","Beautiful Things"
71,"Shuli Rand","לב לבן"
72,"David Broza","אל תשאלי אם אני אוהב"
73,"Mohsen Yeganeh","Behet Ghol Midam (Live Version) - Single"
74,"Omer Adam","ריו דה ז'נרו"
75,"HUGEL, LaBritney & Mili","Stay Sexy"
76,"Miri Mesika & Mika Moshe","יש לך אותך"
77,"Bar Tzabari","ככה באמת"
78,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
79,"Bruno Mars","Cha Cha Cha"
80,"Dave & Tems","Raindance"
81,"Teddy Swims","Lose Control"
82,"Yuval Dayan","לא להרגיש כלל"
83,"Monica Sex","כישוף נגדי"
84,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
85,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
86,"Itay Levy","08"
87,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
88,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
89,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
90,"Robyn","Dancing On My Own"
91,"The Second Voice","LET ME BE"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"Full Trunk","אין מילים איתך"
94,"Sarit Hadad","אלה"
95,"Dudu Tassa","בית ביפו"
96,"Plain White T's","Hey There Delilah"
97,"Stromae","Alors on danse (feat. Erik Hassle)"
98,"Jonas Blue & Malive","Edge of Desire"
99,"Gospelize","Maladie (Gospel)"
100,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
101,"Alex Warren","FEVER DREAM"
102,"The Synaptik & Samrasounds","Weinek Ya Shams"
103,"KAROL G","Si Antes Te Hubiera Conocido"
104,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
105,"Ravyn Lenae","Love Me Not"
106,"Lady Gaga & Bruno Mars","Die With A Smile"
107,"Lissie","When I'm Alone"
108,"Oasis","Wonderwall"
109,"Malcolm Todd","Earrings"
110,"Drake","Janice STFU"
111,"Lasgo","Something"
112,"בן חן","נפלו לי השמיים"
113,"El De Las R's","La Cheyenne"
114,"Mauvais Djo","Maladie"
115,"George Michael","Careless Whisper"
116,"הגר יפת","אתה חי בחלום"
117,"Lola Young","Messy"
118,"Sasson Efram Shaulov","נווה הדרים"
119,"Alexi Murdoch","Wait"
120,"Alex Warren","Ordinary"
121,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
122,"Taylor Swift","The Fate of Ophelia"
123,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
124,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
125,"Tame Impala","Dracula"
126,"Prospa & Cloonee","Free Your Mind"
127,"Eyal Golan","מחזיק לך את היד"
128,"Katy Perry","The One That Got Away"
129,"Full Trunk & Ninet Tayeb","נגנב ממך"
130,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
131,"Olivia Dean","So Easy (To Fall In Love)"
132,"Alyssa Grace","bloodstream"
133,"Peer Tasi","מה יהיה מחר"
134,"Odeya","את לא יודעת כמה שאני אוהב אותך"
135,"SIENNA SPIRO","Die On This Hill"
136,"Michael Kiwanuka","Cold Little Heart"
137,"Bonnie Tyler","Total Eclipse of the Heart"
138,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
139,"Rafa Pabón","A Güiro"
140,"Abagar Quartet","Припевки"
141,"TUL8TE","Garee2a Awy - A COLORS SHOW"
142,"Guy Gerber","Leave Me (Darco Remix)"
143,"Bad Bunny","DtMF"
144,"SABI & MIA BOYKA","Базовый минимум"
145,"Glenn Medeiros","Nothing's Gonna Change My Love for You"
146,"Eden Hason & Meydad Tasa","כולי תפילה"
147,"RAYE","WHERE IS MY HUSBAND!"
148,"Ben Zur","אישתי"
149,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
150,"Rihanna","Don't Stop The Music"
151,"Jungle","Carry On"
152,"Steve Lacy","oh yeah?"
153,"ניר כנען","שיר לנטע"
154,"Gala","Freed From Desire"
155,"The Goo Goo Dolls","Iris"
156,"The Voice Israel & Elamar Edwards","Cold Little Heart"
157,"Dexter and The Moonrocks","Freakin’ Out"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
160,"Nio García, Casper Mágico & Bad Bunny","Te Boté (feat. Darell, Ozuna & Nicky Jam) [Remix]"
161,"Aphex Twin","180Db_ [130]"
162,"&ME & Black Coffee","The Rapture Pt. III"
163,"The Alan Parsons Project","Eye in the Sky"
164,"Eden Ben Zaken","רולקס וקסקט"
165,"Ninet Tayeb","בינתיים לך איתה"
166,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
167,"Hila Ruach","טבע"
168,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
169,"Coolio & L.V.","Gangsta's Paradise"
170,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
171,"Stromae","Carmen"
172,"Jennifer Lopez","On the Floor (feat. Pitbull)"
173,"RÜFÜS DU SOL","Innerbloom"
174,"M83","Outro"
175,"Icona Pop","I Love It (feat. Charli XCX)"
176,"Dire Straits","Sultans of Swing"
177,"Bruno Mars","Risk It All"
178,"Poo Bear, Justin Bieber & Jay Electronica","Hard 2 Face Reality"
179,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
180,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
181,"Hamo El Morshedy","عيال جديدة لانج"
182,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
183,"Gigi Perez","Sailor Song"
184,"The Voice Israel & אפרת חן","You Stole The Show"
185,"Farruko","Pepas"
186,"R.E.M.","Losing My Religion"
187,"Joy Crookes","Feet Don't Fail Me Now"
188,"Slayyyter","DANCE..."
189,"DA TI","Take Me There"
190,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
191,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
192,"Osher Cohen & אמיר שורוש","זן נדיר"
193,"Madonna","La Isla Bonita"
194,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
195,"LONOWN & riserayss","worry (Instrumental Slowed)"
196,"Depeche Mode","Enjoy the Silence"
197,"EMIN & JONY","Камин"
198,"Nadav Hanzis","אל תשחקי לי בלב"
199,"Dominic Fike","Babydoll"
200,"Foreigner","I Want To Know What Love Is (Remastered)"
