
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
71,"Gigi Perez","Sailor Song"
72,"Omer Adam","ריו דה ז'נרו"
73,"Ricky Rich & ARAM Mafia","Habibi"
74,"Ofer Levi","מאוהב בגשם"
75,"Bruno Mars","Risk It All"
76,"Stromae","Alors on danse (feat. Erik Hassle)"
77,"The Idan Raichel Project","לילה לא רגוע"
78,"Hila Ruach","טבע"
79,"Dave & Tems","Raindance"
80,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
81,"Tame Impala","Dracula"
82,"The Temper Trap","Sweet Disposition"
83,"Bad Bunny","Tití Me Preguntó"
84,"Roei Adam","אהבת חיי"
85,"Yuval Dayan","לא להרגיש כלל"
86,"Monica Sex","כישוף נגדי"
87,"Plain White T's","Hey There Delilah"
88,"Ella Langley","Choosin' Texas"
89,"El De Las R's","Beretta (De Los Cerros La Escuela)"
90,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
91,"Mazzy Star","Fade into You"
92,"Prospa & Cloonee","Free Your Mind"
93,"Mika Moshe","מזל שאתה פה"
94,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
95,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
96,"&ME & Black Coffee","The Rapture Pt. III"
97,"Cheb Rezki","Ana Al Ghaltane"
98,"Samsara & MetaBoy","Tiki Taka"
99,"Zehavi & Zehava Ben","Ya Mama Ya Baba"
100,"Guy Gerber","Leave Me (Darco Remix)"
101,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
102,"Itay Levy","08"
103,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
104,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
105,"Olivia Dean","So Easy (To Fall In Love)"
106,"LOVIXX","dont tell your dreams to everybody around"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"DJ.ILHAM","DIGIDI DIGIDI"
109,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
110,"Sister Nancy","Bam Bam"
111,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
112,"Sasson Efram Shaulov","נווה הדרים"
113,"KAROL G","Si Antes Te Hubiera Conocido"
114,"Gloria Gaynor","I Will Survive"
115,"LENNSKO","panzerknacker.wav"
116,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
117,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
118,"The Voice Israel & Nofar Shuker","יכולה לבד"
119,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
120,"Kanye West","Runaway (feat. Pusha T)"
121,"SIENNA SPIRO","Die On This Hill"
122,"Fleetwood Mac","The Chain"
123,"Amy Macdonald","This Is The Life"
124,"Dudu Tassa","בית ביפו"
125,"RÜFÜS DU SOL","Innerbloom"
126,"Alyssa Grace","bloodstream"
127,"Jonas Blue & Malive","Edge of Desire"
128,"Liam Golan","7 לילות"
129,"Bonnie Tyler","Total Eclipse of the Heart"
130,"Christina Perri","A Thousand Years"
131,"Young Madz & MC Zudo Boladão","Party Funk"
132,"LOVIXX STOSLIV","dont tell your dreams to everybody"
133,"הגר יפת","אתה חי בחלום"
134,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
135,"HUGEL, LaBritney & Mili","Stay Sexy"
136,"Ricchi & Poveri","Sarà Perché Ti Amo"
137,"Mor","תאהב אותי ככה"
138,"CamelPhat & Volkoder","Unique Moment"
139,"Edward Maya & Vika Jigulina","Stereo Love"
140,"Alex Warren","FEVER DREAM"
141,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
142,"sombr","back to friends"
143,"Mauvais Djo","Maladie"
144,"Tove Lo","Talking Body"
145,"Tems","Me & U"
146,"The xx","Intro"
147,"TUL8TE","Garee2a Awy - A COLORS SHOW"
148,"Benson Boone","Beautiful Things"
149,"Nirvana","Smells Like Teen Spirit"
150,"M83","Outro"
151,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
152,"Jaman T","Будь моей"
153,"West Code","Alone"
154,"Pixies","Where Is My Mind?"
155,"Gala","Freed From Desire"
156,"Shimza, AR/CO & Kasango","Fire Fire"
157,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
158,"Issouf Manem yam","Valhalla Calling"
159,"נווה לוי","רק בן אדם"
160,"Shuli Rand","לב לבן"
161,"Sting","Shape Of My Heart"
162,"Phil Collins","In the Air Tonight"
163,"Agam Buhbut","השמפניות והמאניות"
164,"Taylor Swift","The Fate of Ophelia"
165,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
166,"The Second Voice","LET ME BE"
167,"Bad Bunny","DtMF"
168,"Lana Del Rey","Cinnamon Girl"
169,"Coolio & L.V.","Gangsta's Paradise"
170,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
171,"Michael Jackson","Don't Stop 'Til You Get Enough"
172,"Olivia Rodrigo","favorite crime"
173,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
174,"Hozier","Take Me to Church"
175,"Ben Zur","אישתי"
176,"Keane","Somewhere Only We Know"
177,"Miyagi & Andy Panda","Kosandra"
178,"DA TI","Take Me There"
179,"Chris Isaak","Wicked Game"
180,"George Michael","Careless Whisper"
181,"בן חן","נפלו לי השמיים"
182,"Lola Young","Messy"
183,"Bronski Beat","Smalltown Boy"
184,"SABI & MIA BOYKA","Базовый минимум"
185,"Teddy Swims","Lose Control"
186,"Mecano","Figlio della luna"
187,"Alex Warren","Ordinary"
188,"Hayotzrim","היהלום שלי"
189,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
190,"Dominic Fike","Babydoll"
191,"Odeya","את לא יודעת כמה שאני אוהב אותך"
192,"Eden Ben Zaken & Nadav Hanzis","אלף חרבות"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
195,"Miri Mesika & Mika Moshe","יש לך אותך"
196,"Dikla","חתולות רחוב"
197,"Full Trunk","אין מילים איתך"
198,"Ben Zur","הוויה"
199,"BIA","WE ON GO"
200,"Prince & The Revolution","Purple Rain"
