
"Thursday, 6 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"Rafael","Gotta Be Cool (Extended)"
49,"Osher Cohen","כולם גנבים"
50,"Peer Tasi & Hanan Ben Ari","הלוואי"
51,"Bad Bunny","NUEVAYoL"
52,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
53,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
54,"ANOTR","Talk To You (feat. 54 Ultra)"
55,"CamelPhat & Volkoder","Unique Moment"
56,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
57,"Monica Sex","כישוף נגדי"
58,"KAROL G","Si Antes Te Hubiera Conocido"
59,"Yoni Bloch","כל כך הרבה שירים"
60,"Cheb Rezki","Ana Al Ghaltane"
61,"Kimo Sounds","Rise Slow"
62,"Adele","Lovesong"
63,"Yuval Dayan","לא להרגיש כלל"
64,"Odeya","עשר רמות מעליו"
65,"Meir Banai & Eviatar Banai","אבל את"
66,"DYSTINCT","YAMA"
67,"Roei Adam","אהבת חיי"
68,"The Voice Israel & עופרי אטיאס","בסיבוב הבא"
69,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
70,"Eden Ben Zaken","לופ שלא נגמר"
71,"Mohsen Yeganeh","Behet Ghol Midam (Live Version) - Single"
72,"Itay Levy","06"
73,"Imael Angel","Bad Times (Extended Version)"
74,"Dave & Tems","Raindance"
75,"Alex Warren","FEVER DREAM"
76,"Lady Gaga & Bruno Mars","Die With A Smile"
77,"Dexter and The Moonrocks","Freakin’ Out"
78,"Hila Ruach","טבע"
79,"Mika Moshe","מזל שאתה פה"
80,"Peer Tasi","מה יהיה מחר"
81,"The Second Voice","LET ME BE"
82,"Bad Bunny","DtMF"
83,"Steve Lacy","oh yeah?"
84,"Bad Bunny","BAILE INoLVIDABLE"
85,"HUGEL, LaBritney & Mili","Stay Sexy"
86,"Omer Adam","ריו דה ז'נרו"
87,"Katy Perry","The One That Got Away"
88,"Harry Styles","Sign of the Times"
89,"Itay Levy","08"
90,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
91,"Fleetwood Mac","The Chain"
92,"Jonas Blue & Malive","Edge of Desire"
93,"Michael Kiwanuka","Cold Little Heart"
94,"Train","50 Ways to Say Goodbye"
95,"Dudu Tassa","בית ביפו"
96,"The Synaptik & Samrasounds","Weinek Ya Shams"
97,"Drake","Janice STFU"
98,"Gospelize","Maladie (Gospel)"
99,"Lucenzo","Danza Kuduro (feat. Don Omar)"
100,"Prospa & Cloonee","Free Your Mind"
101,"Lola Young","Messy"
102,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
103,"Ravyn Lenae","Love Me Not"
104,"Gigi Perez","Sailor Song"
105,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
106,"TUL8TE","Garee2a Awy - A COLORS SHOW"
107,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
108,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
109,"&ME & Black Coffee","The Rapture Pt. III"
110,"Lasgo","Something"
111,"Shuli Rand","לב לבן"
112,"Tal Vaknin","Mon Amour"
113,"Tame Impala","Dracula"
114,"Coolio & L.V.","Gangsta's Paradise"
115,"הגר יפת","אתה חי בחלום"
116,"Jungle","Carry On"
117,"Mauvais Djo","Maladie"
118,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
119,"Robyn","Dancing On My Own"
120,"Oasis","Wonderwall"
121,"Mazzy Star","Fade into You"
122,"Alyssa Grace","bloodstream"
123,"בן חן","נפלו לי השמיים"
124,"Shabjdeed & SMOKAHOLIC","SLV"
125,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
126,"Plain White T's","Hey There Delilah"
127,"Sasson Efram Shaulov","נווה הדרים"
128,"Bruno Mars","Cha Cha Cha"
129,"Shlomo Artzi","ניקח לנו יום"
130,"Ella Langley","Choosin' Texas"
131,"Maor Ashkenazi","רוצה להיות חבר שלי?"
132,"Alex Warren","Ordinary"
133,"Eyal Golan","מחזיק לך את היד"
134,"Stromae","Alors on danse (feat. Erik Hassle)"
135,"El De Las R's","La Cheyenne"
136,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
137,"הכוכב הבא & Noam Bettan","אהבה חולה"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
140,"Full Trunk","אין מילים איתך"
141,"SIENNA SPIRO","Die On This Hill"
142,"Rihanna","Don't Stop The Music"
143,"Malcolm Todd","Earrings"
144,"LOVIXX STOSLIV","dont tell your dreams to everybody"
145,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
146,"Guy Gerber","Leave Me (Darco Remix)"
147,"The Voice Israel & Ziv Shafir","כל המילים"
148,"Taylor Swift","The Fate of Ophelia"
149,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
150,"Eden Ben Zaken","רולקס וקסקט"
151,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
152,"Ariana Grande","petal"
153,"Eden Hason & Meydad Tasa","כולי תפילה"
154,"Dire Straits","Sultans of Swing"
155,"Shouse","Sunrise (Adam Ten Remix)"
156,"Rafa Pabón","A Güiro"
157,"Olivia Dean","So Easy (To Fall In Love)"
158,"Osher Cohen & אמיר שורוש","זן נדיר"
159,"Teddy Swims","Lose Control"
160,"George Michael","Careless Whisper"
161,"סלומה","שיכנס אור"
162,"Bonnie Tyler","Total Eclipse of the Heart"
163,"Amy Macdonald","This Is The Life"
164,"Noam Kleinstein","עיוור"
165,"M83","Outro"
166,"The Goo Goo Dolls","Iris"
167,"sombr","12 to 12"
168,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
169,"Alien Art","Planet X (Out of Orbit remix)"
170,"John Legend","All of Me"
171,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
172,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
173,"R.E.M.","Losing My Religion"
174,"Rihanna","Love on the Brain"
175,"sombr","back to friends"
176,"SABI & MIA BOYKA","Базовый минимум"
177,"Abdu Kiar","Zoro Zoro Adam"
178,"Dudu Tassa","הלב שלה"
179,"Shimza, AR/CO & Kasango","Fire Fire"
180,"Benson Boone","Beautiful Things"
181,"Afrosound","Mar de Emociones"
182,"RAYE","WHERE IS MY HUSBAND!"
183,"LONOWN & riserayss","worry (Instrumental Slowed)"
184,"RÜFÜS DU SOL","Innerbloom"
185,"Electric Light Orchestra","Last Train to London"
186,"Dj__j.jr","Ranga rang 3 original mix"
187,"Jennifer Lopez","On the Floor (feat. Pitbull)"
188,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
189,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
190,"Dominic Fike","Babydoll"
191,"EMIN & JONY","Камин"
192,"Nadav Hanzis","אם את כבר הולכת"
193,"Slayyyter","DANCE..."
194,"Gala","Freed From Desire"
195,"TUL8TE & Saint Levant","Nano"
196,"Depeche Mode","Enjoy the Silence"
197,"הכוכב הבא & Noam Bettan","Dernière Danse"
198,"Dolly Parton & Kenny Rogers","Islands In the Stream"
199,"Farruko","Pepas"
200,"Ben Zur","אישתי"
