
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
47,"Agneton","Falafel Chakra (feat. Depresslogia)"
48,"Monica Sex","כישוף נגדי"
49,"El De Las R's","Beretta (De Los Cerros La Escuela)"
50,"Imael Angel","Bad Times (Extended Version)"
51,"Adele","Lovesong"
52,"Ariana Grande","hate that i made you love me"
53,"Kimo Sounds","Rise Slow"
54,"Tame Impala","Dracula"
55,"הגר יפת","אתה חי בחלום"
56,"Meir Banai & Eviatar Banai","אבל את"
57,"Mor","לא קונה אותי"
58,"Empire Of The Sun","We Are The People"
59,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
60,"Dave & Tems","Raindance"
61,"CamelPhat & Volkoder","Unique Moment"
62,"Mika Moshe","מזל שאתה פה"
63,"Eden Ben Zaken","לופ שלא נגמר"
64,"Ella Langley","Choosin' Texas"
65,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
66,"Cheb Rezki","Ana Al Ghaltane"
67,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
68,"Yuval Dayan","לא להרגיש כלל"
69,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
70,"Itay Levy","06"
71,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
72,"Ori Coltov","לא רוצה לאהוב אותי"
73,"Ravyn Lenae","Love Me Not"
74,"Odeya","עשר רמות מעליו"
75,"&ME & Black Coffee","The Rapture Pt. III"
76,"Darco","Baziman (Mixed)"
77,"Oasis","Wonderwall"
78,"Roei Adam","אהבת חיי"
79,"Margalit Tzan׳ani","לשיר ולהנות"
80,"HUGEL, LaBritney & Mili","Stay Sexy"
81,"Michael Kiwanuka","Cold Little Heart"
82,"Sean Paul","She Doesn't Mind"
83,"Keren Peles & Ron Buhnik","שקופים"
84,"Prospa & Cloonee","Free Your Mind"
85,"Noam Bettan","תמיד רציתי עוד"
86,"Omer Adam","ריו דה ז'נרו"
87,"Jonas Blue & Malive","Edge of Desire"
88,"Tom Odell","Another Love"
89,"Peled","עזבת ת'בית (feat. Nastia Rod)"
90,"Teddy Swims","Lose Control"
91,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
92,"Hila Ruach","טבע"
93,"The Idan Raichel Project","לילה לא רגוע"
94,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
95,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
96,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
97,"Stromae","Alors on danse (feat. Erik Hassle)"
98,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
99,"Peer Tasi","מה יהיה מחר"
100,"Bronski Beat","Smalltown Boy"
101,"Asulin & Anna Zak","תזמני (עם אנה זק)"
102,"Olivia Dean","So Easy (To Fall In Love)"
103,"dolly babe","Pink Blush"
104,"Eden Ben Zaken","רולקס וקסקט"
105,"Itay Levy","08"
106,"Lana Del Rey","Cinnamon Girl"
107,"Bad Bunny","DtMF"
108,"Kanye West","Runaway (feat. Pusha T)"
109,"Benson Boone","Beautiful Things"
110,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
111,"Taylor Swift","The Fate of Ophelia"
112,"Tears for Fears","Everybody Wants To Rule The World"
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"Dire Straits","Sultans of Swing"
115,"Alyssa Grace","bloodstream"
116,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
117,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
118,"SIENNA SPIRO","Die On This Hill"
119,"Mauvais Djo","Maladie"
120,"RÜFÜS DU SOL","Innerbloom"
121,"Sasson Efram Shaulov","נווה הדרים"
122,"Toto","Africa"
123,"Rihanna","Love on the Brain"
124,"Lola Young","Messy"
125,"Mazzy Star","Fade into You"
126,"Gala","Freed From Desire"
127,"Dudu Tassa","בית ביפו"
128,"בן חן","נפלו לי השמיים"
129,"Gil Bar Hadas","אדם הוא לבד"
130,"Gospelize","Maladie (Gospel)"
131,"My Chemical Romance","Welcome To the Black Parade"
132,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
133,"Muses Rapt","Spiritual Healing"
134,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
135,"sombr","back to friends"
136,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
137,"George Michael","Careless Whisper"
138,"Celeste","Time Will Tell"
139,"Eagles","Hotel California"
140,"The Second Voice","LET ME BE"
141,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
142,"The Synaptik & Samrasounds","Weinek Ya Shams"
143,"Benson Boone","To Love Someone"
144,"Gracie Abrams","I Love You, I'm Sorry"
145,"PsyCaesar","Peles"
146,"TUL8TE","Garee2a Awy - A COLORS SHOW"
147,"KAROL G","Si Antes Te Hubiera Conocido"
148,"Katy Perry","The One That Got Away"
149,"Agam Buhbut","השמפניות והמאניות"
150,"Miri Mesika & Mika Moshe","יש לך אותך"
151,"Plain White T's","Hey There Delilah"
152,"Bad Bunny","Tití Me Preguntó"
153,"Eyal Golan","מחזיק לך את היד"
154,"Michael Jackson","Billie Jean"
155,"Edward Maya & Vika Jigulina","Stereo Love"
156,"Jennifer Lopez","On the Floor (feat. Pitbull)"
157,"SABI & MIA BOYKA","Базовый минимум"
158,"Indila","Dernière Danse"
159,"Nadav Hanzis","אם את כבר הולכת"
160,"R.E.M.","Losing My Religion"
161,"Rihanna","Don't Stop The Music"
162,"Eviatar Banai","מבול"
163,"Bad Bunny","BAILE INoLVIDABLE"
164,"Evanescence","Bring Me to Life"
165,"Kelsey Lu","I'm Not In Love"
166,"M83","Outro"
167,"Guy Gerber","Leave Me (Darco Remix)"
168,"Slayyyter","DANCE..."
169,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
170,"a-ha","Take On Me"
171,"The Alan Parsons Project","Eye in the Sky"
172,"AURORA","Runaway"
173,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
174,"El De Las R's","La Cheyenne"
175,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
176,"Drake","Janice STFU"
177,"Samsara & MetaBoy","Tiki Taka"
178,"Robert Miles","Children"
179,"Shimza, AR/CO & Kasango","Fire Fire"
180,"Dexter and The Moonrocks","Freakin’ Out"
181,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
182,"Michael Jackson","Don't Stop 'Til You Get Enough"
183,"Afrosound","Mar de Emociones"
184,"Lady Gaga & Bruno Mars","Die With A Smile"
185,"BIA","WE ON GO"
186,"Alex Warren","FEVER DREAM"
187,"Lissie","When I'm Alone"
188,"Teddy Swims","Don't Stop Believin'"
189,"Roni Bar Hadas","אמא מלכה"
190,"נווה לוי","רק בן אדם"
191,"The Human League","Don't You Want Me"
192,"Erasure","Love to Hate You"
193,"Robyn","Dancing On My Own"
194,"The Madrid Pasodobles Ensemble","Kingdom of the Gypsies (Espana Cani)"
195,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
196,"Malcolm Todd","Earrings"
197,"Lewis Capaldi","Something In The Heavens"
198,"Eden Hason & Meydad Tasa","כולי תפילה"
199,"Bruno Mars","Risk It All"
200,"The Cure","Close to Me"
