
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"Yuval Dayan","לא להרגיש כלל"
48,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
49,"Michael Kiwanuka","Cold Little Heart"
50,"Ariana Grande","hate that i made you love me"
51,"Adele","Lovesong"
52,"El De Las R's","Beretta (De Los Cerros La Escuela)"
53,"Mor","לא קונה אותי"
54,"Ricky Rich & ARAM Mafia","Habibi"
55,"הגר יפת","אתה חי בחלום"
56,"Empire Of The Sun","We Are The People"
57,"Imael Angel","Bad Times (Extended Version)"
58,"Monica Sex","כישוף נגדי"
59,"Eden Ben Zaken","לופ שלא נגמר"
60,"Kimo Sounds","Rise Slow"
61,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
62,"CamelPhat & Volkoder","Unique Moment"
63,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
64,"Meir Banai & Eviatar Banai","אבל את"
65,"Dave & Tems","Raindance"
66,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
67,"Roei Adam","אהבת חיי"
68,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
69,"Mika Moshe","מזל שאתה פה"
70,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
71,"Darco","Baziman (Mixed)"
72,"Cheb Rezki","Ana Al Ghaltane"
73,"Ori Coltov","לא רוצה לאהוב אותי"
74,"Itay Levy","06"
75,"Oasis","Wonderwall"
76,"Ravyn Lenae","Love Me Not"
77,"&ME & Black Coffee","The Rapture Pt. III"
78,"HUGEL, LaBritney & Mili","Stay Sexy"
79,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
80,"Margalit Tzan׳ani","לשיר ולהנות"
81,"Noam Bettan","תמיד רציתי עוד"
82,"Teddy Swims","Lose Control"
83,"Hila Ruach","טבע"
84,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
85,"Odeya","עשר רמות מעליו"
86,"Sean Paul","She Doesn't Mind"
87,"Ella Langley","Choosin' Texas"
88,"Jonas Blue & Malive","Edge of Desire"
89,"Prospa & Cloonee","Free Your Mind"
90,"Keren Peles & Ron Buhnik","שקופים"
91,"Olivia Dean","So Easy (To Fall In Love)"
92,"Tom Odell","Another Love"
93,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
94,"Omer Adam","ריו דה ז'נרו"
95,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
96,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
97,"Fleetwood Mac","The Chain"
98,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
99,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
100,"Eden Ben Zaken","רולקס וקסקט"
101,"Bruno Mars","Risk It All"
102,"Alex Warren","Ordinary"
103,"Itay Levy","08"
104,"Young Madz & MC Zudo Boladão","Party Funk"
105,"Lewis Capaldi","Something In The Heavens"
106,"Kanye West","Runaway (feat. Pusha T)"
107,"Bad Bunny","DtMF"
108,"KAROL G","Si Antes Te Hubiera Conocido"
109,"Lana Del Rey","Cinnamon Girl"
110,"Taylor Swift","The Fate of Ophelia"
111,"Peer Tasi","מה יהיה מחר"
112,"Lucenzo","Danza Kuduro (feat. Don Omar)"
113,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
114,"Stromae","Alors on danse (feat. Erik Hassle)"
115,"Asulin & Anna Zak","תזמני (עם אנה זק)"
116,"Alyssa Grace","bloodstream"
117,"dolly babe","Pink Blush"
118,"Dire Straits","Sultans of Swing"
119,"The Synaptik & Samrasounds","Weinek Ya Shams"
120,"Benson Boone","Beautiful Things"
121,"The Idan Raichel Project","לילה לא רגוע"
122,"Bronski Beat","Smalltown Boy"
123,"Odeya","ואן דאם"
124,"Lola Young","Messy"
125,"Mazzy Star","Fade into You"
126,"Gospelize","Maladie (Gospel)"
127,"Peled","עזבת ת'בית (feat. Nastia Rod)"
128,"Singer's Best","At Last (Karaoke Version Originally Performed by Etta James)"
129,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
130,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
131,"Spice Girls","Viva Forever"
132,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
133,"Rihanna","Love on the Brain"
134,"Dire Straits","Your Latest Trick"
135,"The Voice Israel & עופרי אטיאס","בסיבוב הבא"
136,"My Chemical Romance","Welcome To the Black Parade"
137,"Gala","Freed From Desire"
138,"SIENNA SPIRO","Die On This Hill"
139,"The Second Voice","LET ME BE"
140,"Gil Bar Hadas","אדם הוא לבד"
141,"Sasson Efram Shaulov","נווה הדרים"
142,"בן חן","נפלו לי השמיים"
143,"Nadav Hanzis","אם את כבר הולכת"
144,"Bad Bunny","Tití Me Preguntó"
145,"Toto","Africa"
146,"Mauvais Djo","Maladie"
147,"TUL8TE","Garee2a Awy - A COLORS SHOW"
148,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
149,"Miri Mesika & Mika Moshe","יש לך אותך"
150,"Guy Gerber","Leave Me (Darco Remix)"
151,"sombr","back to friends"
152,"Eagles","Hotel California"
153,"Drake","Janice STFU"
154,"Celeste","Time Will Tell"
155,"SABI & MIA BOYKA","Базовый минимум"
156,"Rihanna","Don't Stop The Music"
157,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
158,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
159,"Indila","Dernière Danse"
160,"Jennifer Lopez","On the Floor (feat. Pitbull)"
161,"RÜFÜS DU SOL","Innerbloom"
162,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
163,"Benson Boone","To Love Someone"
164,"Eyal Golan","מחזיק לך את היד"
165,"Dudu Tassa","בית ביפו"
166,"Lady Gaga & Bruno Mars","Die With A Smile"
167,"Bad Bunny","BAILE INoLVIDABLE"
168,"רון עשהאל","עמיחי"
169,"Michael Jackson","Billie Jean"
170,"Plain White T's","Hey There Delilah"
171,"R.E.M.","Losing My Religion"
172,"Katy Perry","The One That Got Away"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Lissie","When I'm Alone"
175,"Gracie Abrams","I Love You, I'm Sorry"
176,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
177,"Bar Tzabari","ככה באמת"
178,"Chris Stapleton","Cold"
179,"Shuli Rand","לב לבן"
180,"The Alan Parsons Project","Eye in the Sky"
181,"Slayyyter","DANCE..."
182,"Dexter and The Moonrocks","Freakin’ Out"
183,"Kelsey Lu","I'm Not In Love"
184,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
185,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
186,"PsyCaesar","Peles"
187,"Afrosound","Mar de Emociones"
188,"Evanescence","Bring Me to Life"
189,"Roni Bar Hadas","אמא מלכה"
190,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
191,"Samsara & MetaBoy","Tiki Taka"
192,"Yoni Bloch","כל כך הרבה שירים"
193,"BIA","WE ON GO"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Ninet Tayeb","בינתיים לך איתה"
196,"Muses Rapt","Spiritual Healing"
197,"Bad Bunny","EoO"
198,"Gigi Perez","Sailor Song"
199,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
200,"twenty one pilots","Stressed Out"
