
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
69,"Dave & Tems","Raindance"
70,"Peer Tasi & Hanan Ben Ari","הלוואי"
71,"Cristian Castro","Alguna Vez"
72,"Fat Papi & prodshushy","FREAKED OUT"
73,"Ella Langley","Choosin' Texas"
74,"Chappell Roan","Good Luck, Babe!"
75,"Odeya","עשר רמות מעליו"
76,"Agam Buhbut","חמישי"
77,"Monica Sex","כישוף נגדי"
78,"Lady Gaga & Bradley Cooper","Shallow"
79,"Ariana Grande","hate that i made you love me"
80,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
81,"Alyssa Grace","bloodstream"
82,"גל ג'ומה & Asulin","זהרה"
83,"Darco","Baziman (Mixed)"
84,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
85,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
86,"Kimo Sounds","Rise Slow"
87,"Benson Boone","Beautiful Things"
88,"Sting","Shape Of My Heart"
89,"Empire Of The Sun","We Are The People"
90,"הגר יפת","אתה חי בחלום"
91,"Bad Bunny","DtMF"
92,"DJ.ILHAM","DIGIDI DIGIDI"
93,"Don Miguelo","Y Qué Fue?"
94,"Ravyn Lenae","Love Me Not"
95,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
96,"Agam Buhbut","מי אנחנו שניפול"
97,"Bar Tzabari & Shuli Rand","המלך בשדה"
98,"HUGEL, LaBritney & Mili","Stay Sexy"
99,"Jonas Blue & Malive","Edge of Desire"
100,"Itay Levy","08"
101,"Roei Adam","אהבת חיי"
102,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
103,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
104,"SABI & MIA BOYKA","Базовый минимум"
105,"SIENNA SPIRO","Pure"
106,"Cheb Rezki","Ana Al Ghaltane"
107,"Tame Impala","Dracula"
108,"Cliff Richard","Devil Woman"
109,"Fleetwood Mac","The Chain"
110,"Ori Coltov","לא רוצה לאהוב אותי"
111,"Prospa & Cloonee","Free Your Mind"
112,"Bad Bunny","Tití Me Preguntó"
113,"Kanye West","Runaway (feat. Pusha T)"
114,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
115,"Olivia Rodrigo","favorite crime"
116,"Olivia Dean","So Easy (To Fall In Love)"
117,"El De Las R's","Beretta (De Los Cerros La Escuela)"
118,"Itay Levy","03"
119,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
120,"Bronski Beat","Smalltown Boy"
121,"Bruno Mars","Risk It All"
122,"Eden Ben Zaken","רולקס וקסקט"
123,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
124,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
125,"Itay Levy","שקרים יפים"
126,"Full Trunk & Ninet Tayeb","נגנב ממך"
127,"Depeche Mode","Enjoy the Silence"
128,"Alex Warren","FEVER DREAM"
129,"Issouf Manem yam","Valhalla Calling"
130,"Plain White T's","Hey There Delilah"
131,"Dire Straits","Sultans of Swing"
132,"גאיה שאקי","אם השם ירצה"
133,"Afrosound","Mar de Emociones"
134,"Rob Dougan","Clubbed to Death"
135,"Julio Iglesias","When You Tell Me That You Love Me"
136,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
137,"&ME & Black Coffee","The Rapture Pt. III"
138,"Guy Gerber","Leave Me (Darco Remix)"
139,"RÜFÜS DU SOL","Innerbloom"
140,"Lana Del Rey","Cinnamon Girl"
141,"Saint Levant & Mohammed Assaf","MASKARA / مسكرة"
142,"CamelPhat & Volkoder","Unique Moment"
143,"Tove Lo","Talking Body"
144,"Yuval Dayan","לא להרגיש כלל"
145,"SIENNA SPIRO","Die On This Hill"
146,"Gala","Freed From Desire"
147,"Dudu Tassa","בית ביפו"
148,"Mor","תאהב אותי ככה"
149,"The Voice Israel, אפרת חן & רותם יעקובי","Golden"
150,"KAROL G","Si Antes Te Hubiera Conocido"
151,"Agam Buhbut","אם זה זה – זה זה"
152,"Ben Zur","אישתי"
153,"BLOK3","Kayıp Kalp"
154,"Tuna & Ravid Plotnik","אהבת אותי"
155,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
156,"Shimza, AR/CO & Kasango","Fire Fire"
157,"BLOK3","Kırgınım"
158,"Sarit Hadad","אלה"
159,"Dire Straits","Your Latest Trick"
160,"Rihanna","Love on the Brain"
161,"Eagles","Hotel California"
162,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
163,"Sasson Efram Shaulov","נווה הדרים"
164,"Aventura","Obsesión"
165,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
166,"Dominic Fike","Babydoll"
167,"Maor","במקום אחר (לב העיר)"
168,"Eden Ben Zaken","לופ שלא נגמר"
169,"Hila Ruach","טבע"
170,"Mauvais Djo","Maladie"
171,"כאן 88","אדם בתוך עצמו"
172,"ARTIK & ASTI","Лампочки"
173,"Olivia Rodrigo","stupid song"
174,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
175,"Timeflies","Undress Rehearsal"
176,"Michael Jackson","Don't Stop 'Til You Get Enough"
177,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
178,"Nirvana","Smells Like Teen Spirit"
179,"Laura Branigan","Self Control"
180,"Shuli Rand","לב לבן"
181,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
182,"Chris Isaak","Wicked Game"
183,"Michael Kiwanuka","Cold Little Heart"
184,"TLC","No Scrubs"
185,"Miyagi & Andy Panda","Kosandra"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"Odeya","את לא יודעת כמה שאני אוהב אותך"
188,"The Voice Israel, Amy Shay & Sunny Rose","Unholy"
189,"Agam Buhbut","המבט בעיניך"
190,"Lord Huron","The Night We Met"
191,"Mor","סחרחורות"
192,"Nadav Hanzis","אהבה ראשונה"
193,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
194,"sombr","back to friends"
195,"Prince & The Revolution","Purple Rain"
196,"The Idan Raichel Project","לילה לא רגוע"
197,"Billy Idol","Eyes Without A Face"
198,"Alex Warren","Ordinary"
199,"Indila","Dernière Danse"
200,"The Goo Goo Dolls","Iris"
