
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
69,"Mazzy Star","Fade into You"
70,"Lady Gaga & Bradley Cooper","Shallow"
71,"Meir Banai & Eviatar Banai","אבל את"
72,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
73,"Fat Papi & prodshushy","FREAKED OUT"
74,"Alyssa Grace","bloodstream"
75,"Noodah05","Around Me"
76,"Empire Of The Sun","We Are The People"
77,"Jubet","Hardest Truth"
78,"Odeya","עשר רמות מעליו"
79,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
80,"גל ג'ומה & Asulin","זהרה"
81,"Peer Tasi & Hanan Ben Ari","הלוואי"
82,"Omer Adam","ריו דה ז'נרו"
83,"Sister Nancy","Bam Bam"
84,"Sting","Shape Of My Heart"
85,"Kanye West","Runaway (feat. Pusha T)"
86,"Darco","Baziman (Mixed)"
87,"Kimo Sounds","Rise Slow"
88,"Agam Buhbut","מי אנחנו שניפול"
89,"Ravyn Lenae","Love Me Not"
90,"הגר יפת","אתה חי בחלום"
91,"Bruno Mars","Risk It All"
92,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
93,"DJ.ILHAM","DIGIDI DIGIDI"
94,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
95,"Monica Sex","כישוף נגדי"
96,"Don Miguelo","Y Qué Fue?"
97,"Bar Tzabari & Shuli Rand","המלך בשדה"
98,"Itay Levy","שקרים יפים"
99,"Itay Levy","08"
100,"Cliff Richard","Devil Woman"
101,"Ben Zur","אישתי"
102,"SABI & MIA BOYKA","Базовый минимум"
103,"Olivia Rodrigo","favorite crime"
104,"Tame Impala","Dracula"
105,"Roei Adam","אהבת חיי"
106,"Chris Isaak","Wicked Game"
107,"Prospa & Cloonee","Free Your Mind"
108,"SIENNA SPIRO","Pure"
109,"Fleetwood Mac","The Chain"
110,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
111,"Bad Bunny","Tití Me Preguntó"
112,"Jonas Blue & Malive","Edge of Desire"
113,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
114,"Olivia Dean","So Easy (To Fall In Love)"
115,"Bronski Beat","Smalltown Boy"
116,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
117,"HUGEL, LaBritney & Mili","Stay Sexy"
118,"Dire Straits","Sultans of Swing"
119,"Benson Boone","Beautiful Things"
120,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
121,"Depeche Mode","Enjoy the Silence"
122,"El De Las R's","Beretta (De Los Cerros La Escuela)"
123,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
124,"Itay Levy","03"
125,"Cheb Rezki","Ana Al Ghaltane"
126,"Bad Bunny","DtMF"
127,"Issouf Manem yam","Valhalla Calling"
128,"TLC","No Scrubs"
129,"Rob Dougan","Clubbed to Death"
130,"RÜFÜS DU SOL","Innerbloom"
131,"Eden Ben Zaken","רולקס וקסקט"
132,"Plain White T's","Hey There Delilah"
133,"Gala","Freed From Desire"
134,"Dudu Tassa","בית ביפו"
135,"Lana Del Rey","Cinnamon Girl"
136,"Julio Iglesias","When You Tell Me That You Love Me"
137,"&ME & Black Coffee","The Rapture Pt. III"
138,"SIENNA SPIRO","Die On This Hill"
139,"The Voice Israel, אפרת חן & רותם יעקובי","Golden"
140,"George Michael","Careless Whisper"
141,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
142,"Michael Kiwanuka","Cold Little Heart"
143,"Afrosound","Mar de Emociones"
144,"Tove Lo","Talking Body"
145,"Agam Buhbut","אם זה זה – זה זה"
146,"Tuna & Ravid Plotnik","אהבת אותי"
147,"Timeflies","Undress Rehearsal"
148,"Foreigner","I Want To Know What Love Is (Remastered)"
149,"Guy Gerber","Leave Me (Darco Remix)"
150,"Mor","תאהב אותי ככה"
151,"BLOK3","Kayıp Kalp"
152,"Saint Levant & Mohammed Assaf","MASKARA / مسكرة"
153,"CamelPhat & Volkoder","Unique Moment"
154,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
155,"KAROL G","Si Antes Te Hubiera Conocido"
156,"BLOK3","Kırgınım"
157,"Hila Ruach","טבע"
158,"Alex Warren","Ordinary"
159,"Ori Coltov","לא רוצה לאהוב אותי"
160,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
161,"Shimza, AR/CO & Kasango","Fire Fire"
162,"Sasson Efram Shaulov","נווה הדרים"
163,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
164,"Olivia Rodrigo","stupid song"
165,"Eagles","Hotel California"
166,"Rihanna","Love on the Brain"
167,"Lady Gaga & Bruno Mars","Die With A Smile"
168,"Miyagi & Andy Panda","Kosandra"
169,"Laura Branigan","Self Control"
170,"גאיה שאקי","אם השם ירצה"
171,"Prince & The Revolution","Purple Rain"
172,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
173,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
174,"Hamo El Morshedy","عيال جديدة لانج"
175,"The Voice Israel, Amy Shay & Sunny Rose","Unholy"
176,"The Goo Goo Dolls","Iris"
177,"Yuval Dayan","לא להרגיש כלל"
178,"ARTIK & ASTI","Лампочки"
179,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
180,"Mauvais Djo","Maladie"
181,"Dominic Fike","Babydoll"
182,"Michael Jackson","Don't Stop 'Til You Get Enough"
183,"Electric Light Orchestra","Mr. Blue Sky"
184,"Cutting Crew","(I Just) Died In Your Arms"
185,"Lord Huron","The Night We Met"
186,"Aventura","Obsesión"
187,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
188,"Faouzia","UNETHICAL"
189,"Odeya","את לא יודעת כמה שאני אוהב אותך"
190,"Agam Buhbut","המבט בעיניך"
191,"EMIN & JONY","Камин"
192,"Teddy Swims","Lose Control"
193,"Eden Ben Zaken","לופ שלא נגמר"
194,"Bonnie Tyler","Total Eclipse of the Heart"
195,"4 Non Blondes","What's Up?"
196,"Ben Zur","הוויה"
197,"System Of A Down","Chop Suey!"
198,"The White Stripes","Jolene (Live)"
199,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
200,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
