
"Saturday, 29 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Dave & Tems","Raindance"
71,"Monica Sex","כישוף נגדי"
72,"Lola Young","Messy"
73,"Kimo Sounds","Rise Slow"
74,"Itay Levy","שקרים יפים"
75,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
76,"Peer Tasi & Hanan Ben Ari","הלוואי"
77,"Cristian Castro","Alguna Vez"
78,"Odeya","עשר רמות מעליו"
79,"Alyssa Grace","bloodstream"
80,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
81,"Ariana Grande","hate that i made you love me"
82,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
83,"Agam Buhbut","מי אנחנו שניפול"
84,"Stromae","Alors on danse (feat. Erik Hassle)"
85,"Bad Bunny","DtMF"
86,"Ori Coltov","לא רוצה לאהוב אותי"
87,"Ravyn Lenae","Love Me Not"
88,"Bronski Beat","Smalltown Boy"
89,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
90,"Jonas Blue & Malive","Edge of Desire"
91,"Itay Levy","03"
92,"Don Miguelo","Y Qué Fue?"
93,"HUGEL, LaBritney & Mili","Stay Sexy"
94,"Dolly Parton","Coat of Many Colors"
95,"Tame Impala","Dracula"
96,"DJ.ILHAM","DIGIDI DIGIDI"
97,"Bar Tzabari & Shuli Rand","המלך בשדה"
98,"Eden Ben Zaken","רולקס וקסקט"
99,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
100,"Cheb Rezki","Ana Al Ghaltane"
101,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
102,"Bad Bunny","Tití Me Preguntó"
103,"Guy Gerber","Leave Me (Darco Remix)"
104,"Itay Levy","08"
105,"Prospa & Cloonee","Free Your Mind"
106,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
107,"Gigi Perez","Sailor Song"
108,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
109,"SABI & MIA BOYKA","Базовый минимум"
110,"גאיה שאקי","אם השם ירצה"
111,"Benson Boone","Beautiful Things"
112,"SIENNA SPIRO","Pure"
113,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
114,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
115,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
116,"Roei Adam","אהבת חיי"
117,"Empire Of The Sun","We Are The People"
118,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
119,"Plain White T's","Hey There Delilah"
120,"Eden Ben Zaken & Nadav Hanzis","אלף חרבות"
121,"Dudu Tassa","בית ביפו"
122,"Olivia Rodrigo","stupid song"
123,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
124,"Yuval Dayan","לא להרגיש כלל"
125,"El De Las R's","Beretta (De Los Cerros La Escuela)"
126,"Men At Work","Down Under"
127,"Depeche Mode","Enjoy the Silence"
128,"Mor","תאהב אותי ככה"
129,"Full Trunk & Ninet Tayeb","נגנב ממך"
130,"Kanye West","Runaway (feat. Pusha T)"
131,"Gala","Freed From Desire"
132,"&ME & Black Coffee","The Rapture Pt. III"
133,"Dire Straits","Your Latest Trick"
134,"Odeya","את לא יודעת כמה שאני אוהב אותך"
135,"Issouf Manem yam","Valhalla Calling"
136,"Alex Warren","FEVER DREAM"
137,"The Idan Raichel Project","לילה לא רגוע"
138,"Sarit Hadad","אלה"
139,"Olivia Rodrigo","favorite crime"
140,"Alon Eder","מילים אהבה ויין"
141,"Tove Lo","Talking Body"
142,"KAROL G","Si Antes Te Hubiera Conocido"
143,"Olivia Dean","So Easy (To Fall In Love)"
144,"Tame Impala","Let It Happen"
145,"Fleetwood Mac","The Chain"
146,"Lana Del Rey","Cinnamon Girl"
147,"Eden Ben Zaken","לופ שלא נגמר"
148,"RÜFÜS DU SOL","Innerbloom"
149,"The Voice Israel & ניר קרמזין","Arcade"
150,"Shuli Rand","לב לבן"
151,"Sting","Shape Of My Heart"
152,"Eagles","Hotel California"
153,"Saint Levant & Mohammed Assaf","MASKARA / مسكرة"
154,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
155,"Bruno Mars","Risk It All"
156,"Mauvais Djo","Maladie"
157,"Julio Iglesias","When You Tell Me That You Love Me"
158,"Shimza, AR/CO & Kasango","Fire Fire"
159,"Sasson Efram Shaulov","נווה הדרים"
160,"Chris Isaak","Wicked Game"
161,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
162,"Gracie Abrams","Hit the Wall"
163,"Hila Ruach","טבע"
164,"Cliff Richard","Devil Woman"
165,"Ben Zur","הוויה"
166,"CamelPhat & Volkoder","Unique Moment"
167,"Afrosound","Mar de Emociones"
168,"Bad Bunny","BAILE INoLVIDABLE"
169,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
170,"ARTIK & ASTI","Лампочки"
171,"BLOK3","Kırgınım"
172,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
173,"sombr","back to friends"
174,"BLOK3","Kayıp Kalp"
175,"Aventura","Obsesión"
176,"כאן 88","אדם בתוך עצמו"
177,"Dominic Fike","Babydoll"
178,"Rob Dougan","Clubbed to Death"
179,"Mor","סחרחורות"
180,"SIENNA SPIRO","Die On This Hill"
181,"Lord Huron","The Night We Met"
182,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
183,"Miyagi & Andy Panda","Kosandra"
184,"Electric Light Orchestra","Last Train to London"
185,"Michael Kiwanuka","Cold Little Heart"
186,"EMIN & JONY","Камин"
187,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
188,"Jaman T","Будь моей"
189,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
190,"Ben Zur","אישתי"
191,"Nadav Hanzis","אהבה ראשונה"
192,"Nirvana","Smells Like Teen Spirit"
193,"Adam Ten & Asulin","Warawara"
194,"Agam Buhbut","המבט בעיניך"
195,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
196,"Crowded House","Don't Dream It's Over"
197,"Oasis","Wonderwall"
198,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
199,"AURORA","Runaway"
200,"Alex Warren","Ordinary"
