
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
48,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
49,"הגר יפת","אתה חי בחלום"
50,"Don Miguelo","Y Qué Fue?"
51,"Itay Levy","03"
52,"Tame Impala","Dracula"
53,"Odeya","עשר רמות מעליו"
54,"Agam Buhbut","השמפניות והמאניות"
55,"The Voice Israel & סער מיכאל","Nothing’s Gonna Change My Love for You"
56,"Ori Coltov","לא רוצה לאהוב אותי"
57,"El De Las R's","Beretta (De Los Cerros La Escuela)"
58,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
59,"Itay Levy","06"
60,"Ella Langley","Choosin' Texas"
61,"Noam Bettan","תמיד רציתי עוד"
62,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
63,"Bad Bunny","Tití Me Preguntó"
64,"Empire Of The Sun","We Are The People"
65,"Eden Ben Zaken","רולקס וקסקט"
66,"Mika Moshe","מזל שאתה פה"
67,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
68,"Peled","עזבת ת'בית (feat. Nastia Rod)"
69,"Cheb Rezki","Ana Al Ghaltane"
70,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
71,"Guy Gerber","Leave Me (Darco Remix)"
72,"Harry Styles","Sign of the Times"
73,"The Idan Raichel Project","לילה לא רגוע"
74,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
75,"Ravyn Lenae","Love Me Not"
76,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
77,"Peer Tasi & Hanan Ben Ari","הלוואי"
78,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
79,"Michael Kiwanuka","Cold Little Heart"
80,"Olivia Dean","So Easy (To Fall In Love)"
81,"&ME & Black Coffee","The Rapture Pt. III"
82,"Roei Adam","אהבת חיי"
83,"Zehavi & Zehava Ben","Ya Mama Ya Baba"
84,"Mecano","Figlio della luna"
85,"Mazzy Star","Fade into You"
86,"CamelPhat & Volkoder","Unique Moment"
87,"Sean Paul","She Doesn't Mind"
88,"The Voice Israel & Nofar Shuker","יכולה לבד"
89,"Bar Tzabari & Shuli Rand","המלך בשדה"
90,"HUGEL, LaBritney & Mili","Stay Sexy"
91,"Omer Adam","ריו דה ז'נרו"
92,"Prospa & Cloonee","Free Your Mind"
93,"Meir Banai & Eviatar Banai","אבל את"
94,"Jonas Blue & Malive","Edge of Desire"
95,"Yuval Dayan","לא להרגיש כלל"
96,"Lola Young","Messy"
97,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
98,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
99,"Safe Space Sessions","מנגינה (feat. עלמה גוב)"
100,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
101,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
102,"Gigi Perez","Sailor Song"
103,"Margalit Tzan׳ani","לשיר ולהנות"
104,"Tom Odell","Another Love"
105,"The Temper Trap","Sweet Disposition"
106,"Taylor Swift","The Fate of Ophelia"
107,"Sasson Efram Shaulov","נווה הדרים"
108,"RÜFÜS DU SOL","Innerbloom"
109,"Plain White T's","Hey There Delilah"
110,"Mauvais Djo","Maladie"
111,"Itay Levy","08"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"KAROL G","Si Antes Te Hubiera Conocido"
114,"Mika Karni","מיטשל"
115,"Eden Ben Zaken","לופ שלא נגמר"
116,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
117,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
118,"Samsara & MetaBoy","Tiki Taka"
119,"Bronski Beat","Smalltown Boy"
120,"Bad Bunny","DtMF"
121,"Mor","סחרחורות"
122,"Hila Ruach","טבע"
123,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
124,"Alyssa Grace","bloodstream"
125,"Muses Rapt","Spiritual Healing"
126,"George Michael","Careless Whisper"
127,"SIENNA SPIRO","Die On This Hill"
128,"The Animals","House Of The Rising Sun"
129,"Lucenzo","Danza Kuduro (feat. Don Omar)"
130,"Alex Warren","FEVER DREAM"
131,"sombr","back to friends"
132,"Eviatar Banai","מבול"
133,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
134,"Nadav Hanzis","אביצ'י"
135,"The Voice Israel & Omri Sabach","אני לא מפסיק להתרגש ממך"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"Alon Eder","אישה שלי"
138,"Lana Del Rey","Cinnamon Girl"
139,"M83","Outro"
140,"Kelsey Lu","I'm Not In Love"
141,"Fleetwood Mac","The Chain"
142,"Stromae","Alors on danse (feat. Erik Hassle)"
143,"Electric Light Orchestra","Mr. Blue Sky"
144,"The Madrid Pasodobles Ensemble","Kingdom of the Gypsies (Espana Cani)"
145,"Dire Straits","Sultans of Swing"
146,"The Second Voice","LET ME BE"
147,"TUL8TE","Garee2a Awy - A COLORS SHOW"
148,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
149,"Gospelize","Maladie (Gospel)"
150,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
151,"Eagles","Hotel California"
152,"Kanye West","Runaway (feat. Pusha T)"
153,"Shimza, AR/CO & Kasango","Fire Fire"
154,"Dudu Tassa","בית ביפו"
155,"El De Las R's","La Cheyenne"
156,"a-ha","Take On Me"
157,"Eden Hason & Meydad Tasa","כולי תפילה"
158,"בן חן","נפלו לי השמיים"
159,"Lady Gaga & Bruno Mars","Die With A Smile"
160,"Nadav Hanzis","אם את כבר הולכת"
161,"Noam Kleinstein","עיוור"
162,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
163,"Hapshuta, כאן - תאגיד השידור הישראלי & Agam Buhbut","פלילי"
164,"Oasis","Wonderwall"
165,"PsyCaesar","Peles"
166,"Peer Tasi","מה יהיה מחר"
167,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
168,"The Alan Parsons Project","Eye in the Sky"
169,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
170,"Shouse","Sunrise (Adam Ten Remix)"
171,"Katy Perry","The One That Got Away"
172,"Cloonee, Prospa & Tristan Henry","Good Girl"
173,"Amy Macdonald","This Is The Life"
174,"Drake","Janice STFU"
175,"נווה לוי","רק בן אדם"
176,"Rihanna","We Found Love (feat. Calvin Harris)"
177,"Gala","Freed From Desire"
178,"AURORA","Runaway"
179,"SABI & MIA BOYKA","Базовый минимум"
180,"Eyal Golan","מחזיק לך את היד"
181,"The Synaptik & Samrasounds","Weinek Ya Shams"
182,"BIA","WE ON GO"
183,"Afrosound","Mar de Emociones"
184,"Michael Jackson","Don't Stop 'Til You Get Enough"
185,"Lissie","When I'm Alone"
186,"Agam Buhbut","חמישי"
187,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
188,"Robyn","Dancing On My Own"
189,"Jennifer Lopez","On the Floor (feat. Pitbull)"
190,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
191,"Kylie Minogue","Can't Get You Out of My Head"
192,"Nadav Hanzis","אהבה ראשונה"
193,"Coolio & L.V.","Gangsta's Paradise"
194,"Bonnie Tyler","Total Eclipse of the Heart"
195,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
196,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
197,"Nirvana","Smells Like Teen Spirit"
198,"Shuli Rand","לב לבן"
199,"DA TI","Take Me There"
200,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
