
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"Empire Of The Sun","We Are The People"
50,"Don Miguelo","Y Qué Fue?"
51,"Robert Miles","Children"
52,"Ravyn Lenae","Love Me Not"
53,"Itay Levy","03"
54,"Itay Levy","06"
55,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
56,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
57,"Bar Tzabari & Shuli Rand","המלך בשדה"
58,"Odeya","עשר רמות מעליו"
59,"Peled","עזבת ת'בית (feat. Nastia Rod)"
60,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
61,"The Voice Israel & Nofar Shuker","יכולה לבד"
62,"Ella Langley","Choosin' Texas"
63,"Zehavi & Zehava Ben","Ya Mama Ya Baba"
64,"Bad Bunny","Tití Me Preguntó"
65,"Cheb Rezki","Ana Al Ghaltane"
66,"Ori Coltov","לא רוצה לאהוב אותי"
67,"El De Las R's","Beretta (De Los Cerros La Escuela)"
68,"Mazzy Star","Fade into You"
69,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
70,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
71,"Guy Gerber","Leave Me (Darco Remix)"
72,"Mika Moshe","מזל שאתה פה"
73,"Eden Ben Zaken","לופ שלא נגמר"
74,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
75,"Nadav Hanzis","אביצ'י"
76,"The Idan Raichel Project","לילה לא רגוע"
77,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
78,"Eden Ben Zaken","רולקס וקסקט"
79,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
80,"Tame Impala","Dracula"
81,"Peer Tasi & Hanan Ben Ari","הלוואי"
82,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
83,"Michael Kiwanuka","Cold Little Heart"
84,"&ME & Black Coffee","The Rapture Pt. III"
85,"Prospa & Cloonee","Free Your Mind"
86,"Noam Bettan","תמיד רציתי עוד"
87,"Roei Adam","אהבת חיי"
88,"HUGEL, LaBritney & Mili","Stay Sexy"
89,"Mika Karni","מיטשל"
90,"Harry Styles","Sign of the Times"
91,"CamelPhat & Volkoder","Unique Moment"
92,"Olivia Dean","So Easy (To Fall In Love)"
93,"RÜFÜS DU SOL","Innerbloom"
94,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
95,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
96,"Taylor Swift","The Fate of Ophelia"
97,"Sasson Efram Shaulov","נווה הדרים"
98,"Meir Banai & Eviatar Banai","אבל את"
99,"Quindon Tarver","Everybody's Free (To Wear Sunscreen)"
100,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
101,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
102,"Plain White T's","Hey There Delilah"
103,"Samsara & MetaBoy","Tiki Taka"
104,"Yuval Dayan","לא להרגיש כלל"
105,"Omer Adam","ריו דה ז'נרו"
106,"Gigi Perez","Sailor Song"
107,"Jonas Blue & Malive","Edge of Desire"
108,"Tom Odell","Another Love"
109,"Alon Eder","אישה שלי"
110,"Benson Boone","Beautiful Things"
111,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
112,"Bad Bunny","DtMF"
113,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
114,"Lola Young","Messy"
115,"sombr","back to friends"
116,"Itay Levy","08"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Bronski Beat","Smalltown Boy"
119,"a-ha","Take On Me"
120,"KAROL G","Si Antes Te Hubiera Conocido"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"The Animals","House Of The Rising Sun"
123,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
124,"Mor","סחרחורות"
125,"Mauvais Djo","Maladie"
126,"The Voice Israel & Omri Sabach","אני לא מפסיק להתרגש ממך"
127,"SIENNA SPIRO","Die On This Hill"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
130,"Lana Del Rey","Cinnamon Girl"
131,"Alyssa Grace","bloodstream"
132,"Dudu Tassa","בית ביפו"
133,"Stromae","Alors on danse (feat. Erik Hassle)"
134,"The Voice Israel & סער מיכאל","Nothing’s Gonna Change My Love for You"
135,"George Michael","Careless Whisper"
136,"Eviatar Banai","מבול"
137,"Eagles","Hotel California"
138,"M83","Outro"
139,"TUL8TE","Garee2a Awy - A COLORS SHOW"
140,"The Madrid Pasodobles Ensemble","Kingdom of the Gypsies (Espana Cani)"
141,"Kelsey Lu","I'm Not In Love"
142,"Dire Straits","Sultans of Swing"
143,"Shay Hamber","הכל וכלום בבת אחת"
144,"Rihanna","We Found Love (feat. Calvin Harris)"
145,"Shuli Rand","לב לבן"
146,"Margalit Tzan׳ani","לשיר ולהנות"
147,"The Temper Trap","Sweet Disposition"
148,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
149,"Fleetwood Mac","The Chain"
150,"נווה לוי","רק בן אדם"
151,"Kanye West","Runaway (feat. Pusha T)"
152,"Nadav Hanzis","אם את כבר הולכת"
153,"Hila Ruach","טבע"
154,"The Second Voice","LET ME BE"
155,"Shimza, AR/CO & Kasango","Fire Fire"
156,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
157,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
158,"בן חן","נפלו לי השמיים"
159,"Gospelize","Maladie (Gospel)"
160,"Katy Perry","The One That Got Away"
161,"Sean Paul","She Doesn't Mind"
162,"Alex Warren","FEVER DREAM"
163,"Agam Buhbut","חמישי"
164,"Dominic Fike","Babydoll"
165,"Noam Kleinstein","עיוור"
166,"R.E.M.","Losing My Religion"
167,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
168,"El De Las R's","La Cheyenne"
169,"Gala","Freed From Desire"
170,"Chris Stapleton","Cold"
171,"Lady Gaga & Bruno Mars","Die With A Smile"
172,"Odeya","ואן דאם"
173,"Michael Jackson","Don't Stop 'Til You Get Enough"
174,"Hayotzrim","היהלום שלי"
175,"Cloonee, Prospa & Tristan Henry","Good Girl"
176,"Issouf Manem yam","Valhalla Calling"
177,"Murray Head","One Night In Bangkok (Original Single Version / From “Chess”)"
178,"Eden Hason & Meydad Tasa","כולי תפילה"
179,"Nirvana","Smells Like Teen Spirit"
180,"Amy Macdonald","This Is The Life"
181,"The Synaptik & Samrasounds","Weinek Ya Shams"
182,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
183,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
184,"Jennifer Lopez","On the Floor (feat. Pitbull)"
185,"BIA","WE ON GO"
186,"Shouse","Sunrise (Adam Ten Remix)"
187,"SABI & MIA BOYKA","Базовый минимум"
188,"Dikla","חתולות רחוב"
189,"Bonnie Tyler","Total Eclipse of the Heart"
190,"Riff Cohen","Bye Dubai (باي دُبيّ) [Dalit Rechester Remix]"
191,"Muses Rapt","Spiritual Healing"
192,"Eyal Golan","מחזיק לך את היד"
193,"AURORA","Runaway"
194,"Peer Tasi","מה יהיה מחר"
195,"Kylie Minogue","Can't Get You Out of My Head"
196,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
197,"Robyn","Dancing On My Own"
198,"Jul","C'est la cité (feat. Naps)"
199,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
200,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
