
"Wednesday, 19 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"The Idan Raichel Project","לילה לא רגוע"
72,"El De Las R's","Beretta (De Los Cerros La Escuela)"
73,"Eden Ben Zaken","רולקס וקסקט"
74,"Mika Moshe","מזל שאתה פה"
75,"Michael Kiwanuka","Cold Little Heart"
76,"Robert Miles","Children"
77,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
78,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
79,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
80,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
81,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
82,"Prospa & Cloonee","Free Your Mind"
83,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
84,"Plain White T's","Hey There Delilah"
85,"Ori Coltov","לא רוצה לאהוב אותי"
86,"RÜFÜS DU SOL","Innerbloom"
87,"&ME & Black Coffee","The Rapture Pt. III"
88,"Meir Banai & Eviatar Banai","אבל את"
89,"Roei Adam","אהבת חיי"
90,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
91,"Olivia Dean","So Easy (To Fall In Love)"
92,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
93,"Sasson Efram Shaulov","נווה הדרים"
94,"Yuval Dayan","לא להרגיש כלל"
95,"Samsara & MetaBoy","Tiki Taka"
96,"Quindon Tarver","Everybody's Free (To Wear Sunscreen)"
97,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
98,"HUGEL, LaBritney & Mili","Stay Sexy"
99,"Mika Karni","מיטשל"
100,"Omer Adam","ריו דה ז'נרו"
101,"Alex Warren","FEVER DREAM"
102,"Alon Eder","אישה שלי"
103,"CamelPhat & Volkoder","Unique Moment"
104,"Peled","עזבת ת'בית (feat. Nastia Rod)"
105,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
106,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
107,"sombr","back to friends"
108,"Noam Bettan","תמיד רציתי עוד"
109,"George Michael","Careless Whisper"
110,"Gigi Perez","Sailor Song"
111,"Coolio & L.V.","Gangsta's Paradise"
112,"Nirvana","Smells Like Teen Spirit"
113,"Harry Styles","Sign of the Times"
114,"Jonas Blue & Malive","Edge of Desire"
115,"Lucenzo","Danza Kuduro (feat. Don Omar)"
116,"a-ha","Take On Me"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Dire Straits","Sultans of Swing"
119,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
120,"Itay Levy","08"
121,"SIENNA SPIRO","Die On This Hill"
122,"The Animals","House Of The Rising Sun"
123,"Hila Ruach","טבע"
124,"KAROL G","Si Antes Te Hubiera Conocido"
125,"Taylor Swift","The Fate of Ophelia"
126,"TUL8TE","Garee2a Awy - A COLORS SHOW"
127,"Stromae","Alors on danse (feat. Erik Hassle)"
128,"Mor","סחרחורות"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"Bronski Beat","Smalltown Boy"
131,"Lana Del Rey","Cinnamon Girl"
132,"M83","Outro"
133,"Ella Langley","Choosin' Texas"
134,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
135,"Hayotzrim","היהלום שלי"
136,"נווה לוי","רק בן אדם"
137,"Ricchi & Poveri","Sarà Perché Ti Amo"
138,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
139,"The Madrid Pasodobles Ensemble","Kingdom of the Gypsies (Espana Cani)"
140,"Nadav Hanzis","אם את כבר הולכת"
141,"Mauvais Djo","Maladie"
142,"4 Non Blondes","What's Up?"
143,"Rihanna","We Found Love (feat. Calvin Harris)"
144,"Benson Boone","Beautiful Things"
145,"Pixies","Where Is My Mind?"
146,"The Temper Trap","Sweet Disposition"
147,"Fleetwood Mac","The Chain"
148,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
149,"Shimza, AR/CO & Kasango","Fire Fire"
150,"Gala","Freed From Desire"
151,"Shuli Rand","לב לבן"
152,"Issouf Manem yam","Valhalla Calling"
153,"Katy Perry","The One That Got Away"
154,"Sean Paul","She Doesn't Mind"
155,"Agam Buhbut","חמישי"
156,"Kanye West","Runaway (feat. Pusha T)"
157,"Dudu Tassa","בית ביפו"
158,"Gospelize","Maladie (Gospel)"
159,"R.E.M.","Losing My Religion"
160,"Alyssa Grace","bloodstream"
161,"Bruno Mars","Risk It All"
162,"בן חן","נפלו לי השמיים"
163,"Chris Stapleton","Cold"
164,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
165,"The Second Voice","LET ME BE"
166,"Eden Hason & Meydad Tasa","כולי תפילה"
167,"BIA","WE ON GO"
168,"Dominic Fike","Babydoll"
169,"El De Las R's","La Cheyenne"
170,"LENNSKO","panzerknacker.wav"
171,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
172,"Bad Bunny","DtMF"
173,"Young Madz & MC Zudo Boladão","Party Funk"
174,"Dikla","חתולות רחוב"
175,"Jul","C'est la cité (feat. Naps)"
176,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
177,"Bonnie Tyler","Total Eclipse of the Heart"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"The Synaptik & Samrasounds","Weinek Ya Shams"
180,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
181,"DA TI","Take Me There"
182,"Riff Cohen","Bye Dubai (باي دُبيّ) [Dalit Rechester Remix]"
183,"Jennifer Lopez","On the Floor (feat. Pitbull)"
184,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
185,"Michael Jackson","Don't Stop 'Til You Get Enough"
186,"Phil Collins","In the Air Tonight"
187,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
188,"The Voice Israel & Omri Sabach","אני לא מפסיק להתרגש ממך"
189,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
190,"Kylie Minogue","Can't Get You Out of My Head"
191,"AURORA","Runaway"
192,"Robyn","Dancing On My Own"
193,"Shouse","Sunrise (Adam Ten Remix)"
194,"Cloonee, Prospa & Tristan Henry","Good Girl"
195,"Peer Tasi","מה יהיה מחר"
196,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
197,"Fleetwood Mac","Silver Springs"
198,"Haddaway","What Is Love (7" Mix)"
199,"Lola Young","Messy"
200,"Iliass","Dauwag (feat. 3robi)"
