
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"The Voice Israel & סער מיכאל","Nothing’s Gonna Change My Love for You"
50,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
51,"Meir Banai & Eviatar Banai","אבל את"
52,"Mor","לא קונה אותי"
53,"Ori Coltov","לא רוצה לאהוב אותי"
54,"El De Las R's","Beretta (De Los Cerros La Escuela)"
55,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
56,"KAROL G","Si Antes Te Hubiera Conocido"
57,"Agneton","Falafel Chakra (feat. Depresslogia)"
58,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
59,"Empire Of The Sun","We Are The People"
60,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
61,"Kimo Sounds","Rise Slow"
62,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
63,"Eden Ben Zaken","לופ שלא נגמר"
64,"Roei Adam","אהבת חיי"
65,"Bad Bunny","BAILE INoLVIDABLE"
66,"Darco","Baziman (Mixed)"
67,"Harry Styles","Sign of the Times"
68,"Kanye West","Runaway (feat. Pusha T)"
69,"Osher Cohen","כולם גנבים"
70,"Asulin & Anna Zak","תזמני (עם אנה זק)"
71,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
72,"Noam Bettan","תמיד רציתי עוד"
73,"Imael Angel","Bad Times (Extended Version)"
74,"Margalit Tzan׳ani","לשיר ולהנות"
75,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
76,"Hila Ruach","טבע"
77,"Peer Tasi","מה יהיה מחר"
78,"Monica Sex","כישוף נגדי"
79,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
80,"Mika Moshe","מזל שאתה פה"
81,"Itay Levy","06"
82,"CamelPhat & Volkoder","Unique Moment"
83,"Cheb Rezki","Ana Al Ghaltane"
84,"Oasis","Wonderwall"
85,"Ricky Rich & ARAM Mafia","Habibi"
86,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
87,"Tchulo","השמחה"
88,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
89,"HUGEL, LaBritney & Mili","Stay Sexy"
90,"Jonas Blue & Malive","Edge of Desire"
91,"Bad Bunny","DtMF"
92,"&ME & Black Coffee","The Rapture Pt. III"
93,"Train","50 Ways to Say Goodbye"
94,"Teddy Swims","Lose Control"
95,"Gigi Perez","Sailor Song"
96,"Dexter and The Moonrocks","Freakin’ Out"
97,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
98,"The Synaptik & Samrasounds","Weinek Ya Shams"
99,"Fleetwood Mac","The Chain"
100,"Bad Bunny","Tití Me Preguntó"
101,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
102,"Dave & Tems","Raindance"
103,"Ravyn Lenae","Love Me Not"
104,"Prospa & Cloonee","Free Your Mind"
105,"Alex Warren","Ordinary"
106,"Itay Levy","08"
107,"Odeya","עשר רמות מעליו"
108,"Gospelize","Maladie (Gospel)"
109,"Katy Perry","The One That Got Away"
110,"Stromae","Alors on danse (feat. Erik Hassle)"
111,"Keren Peles & Ron Buhnik","שקופים"
112,"Omer Adam","ריו דה ז'נרו"
113,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
114,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
115,"Bronski Beat","Smalltown Boy"
116,"Miri Mesika & Mika Moshe","יש לך אותך"
117,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Bruno Mars","Risk It All"
120,"TUL8TE","Garee2a Awy - A COLORS SHOW"
121,"Lana Del Rey","Cinnamon Girl"
122,"Sasson Efram Shaulov","נווה הדרים"
123,"The Second Voice","LET ME BE"
124,"Alex Warren","FEVER DREAM"
125,"Gala","Freed From Desire"
126,"Mazzy Star","Fade into You"
127,"Nadav Hanzis","אם את כבר הולכת"
128,"הגר יפת","אתה חי בחלום"
129,"Taylor Swift","The Fate of Ophelia"
130,"Shuli Rand","לב לבן"
131,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
132,"Olivia Dean","So Easy (To Fall In Love)"
133,"Ninet Tayeb","בינתיים לך איתה"
134,"Young Madz","Party Funk"
135,"Alyssa Grace","bloodstream"
136,"Guy Gerber","Leave Me (Darco Remix)"
137,"Drake","Janice STFU"
138,"Shabjdeed & SMOKAHOLIC","SLV"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"Plain White T's","Hey There Delilah"
141,"Evanescence","Bring Me to Life"
142,"Toto","Africa"
143,"Sean Paul","She Doesn't Mind"
144,"Lewis Capaldi","Something In The Heavens"
145,"Ella Langley","Choosin' Texas"
146,"בן חן","נפלו לי השמיים"
147,"Dire Straits","Your Latest Trick"
148,"Eden Ben Zaken","רולקס וקסקט"
149,"My Chemical Romance","Welcome To the Black Parade"
150,"Benson Boone","Beautiful Things"
151,"The New Basement Tapes","Kansas City"
152,"Dire Straits","Sultans of Swing"
153,"Lady Gaga & Bruno Mars","Die With A Smile"
154,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
155,"Rihanna","Don't Stop The Music"
156,"Afrosound","Mar de Emociones"
157,"sombr","back to friends"
158,"Mauvais Djo","Maladie"
159,"Latin Formation","Cuba 2012 (DJ Rebel StreetDance 2 Remix)"
160,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
161,"Edward Maya & Vika Jigulina","Stereo Love"
162,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
163,"Gidi Gov","כלים שלובים"
164,"Black9ett","ZMANI"
165,"Shouse","Sunrise (Adam Ten Remix)"
166,"SABI & MIA BOYKA","Базовый минимум"
167,"Bad Bunny","EoO"
168,"Dikla","סיפור אופטימי"
169,"Dudu Tassa","בית ביפו"
170,"Dudu Tassa","הלב שלה"
171,"dolly babe","Pink Blush"
172,"Eyal Golan","מחזיק לך את היד"
173,"Chris Stapleton","Cold"
174,"Gil Bar Hadas","אדם הוא לבד"
175,"SIENNA SPIRO","Die On This Hill"
176,"Full Trunk & Ninet Tayeb","נגנב ממך"
177,"Full Trunk","אין מילים איתך"
178,"Samsara & MetaBoy","Tiki Taka"
179,"The Alan Parsons Project","Eye in the Sky"
180,"Electric Light Orchestra","Last Train to London"
181,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
182,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
183,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
184,"Celeste","Time Will Tell"
185,"Coolio & L.V.","Gangsta's Paradise"
186,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
187,"Slayyyter","DANCE..."
188,"RÜFÜS DU SOL","Innerbloom"
189,"Shimza, AR/CO & Kasango","Fire Fire"
190,"Tom Odell","Another Love"
191,"Sam Fender & Olivia Dean","Rein Me In"
192,"Maor Ashkenazi","רוצה להיות חבר שלי?"
193,"Singer's Best","At Last (Karaoke Version Originally Performed by Etta James)"
194,"Rihanna","Love on the Brain"
195,"Michael Jackson","Billie Jean"
196,"Alon Eder","קצת אהבה לא תזיק"
197,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
198,"Dj__j.jr","Ranga rang 3 original mix"
199,"M83","Outro"
200,"Scorpions","Still Loving You"
