
"Sunday, 2 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Darco","Baziman (Mixed)"
47,"Kimo Sounds","Rise Slow"
48,"Shlomo Artzi","ניקח לנו יום"
49,"Cheb Rezki","Ana Al Ghaltane"
50,"Eden Ben Zaken","לופ שלא נגמר"
51,"John Legend","All of Me"
52,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
53,"BLOK3","Sebebi Yar"
54,"ANOTR","Talk To You (feat. 54 Ultra)"
55,"Gracie Abrams","Hit the Wall"
56,"DYSTINCT","YAMA"
57,"ניר כנען","אוי ואבוי לי"
58,"Adele","Lovesong"
59,"Itay Levy","06"
60,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
61,"Osher Cohen","כולם גנבים"
62,"Benson Boone","Beautiful Things"
63,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
64,"Roei Adam","אהבת חיי"
65,"Ori Coltov","לא רוצה לאהוב אותי"
66,"The Voice Israel & Elamar Edwards","Cold Little Heart"
67,"Imael Angel","Bad Times (Extended Version)"
68,"HUGEL, LaBritney & Mili","Stay Sexy"
69,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
70,"Omer Adam","ריו דה ז'נרו"
71,"Bruno Mars","Cha Cha Cha"
72,"Mohsen Yeganeh","Behet Ghol Midam (Live Version) - Single"
73,"David Broza","אל תשאלי אם אני אוהב"
74,"Bar Tzabari","ככה באמת"
75,"Jonas Blue & Malive","Edge of Desire"
76,"Dave & Tems","Raindance"
77,"Shuli Rand","לב לבן"
78,"Ella Langley","Choosin' Texas"
79,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
80,"Teddy Swims","Lose Control"
81,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
82,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
83,"Gospelize","Maladie (Gospel)"
84,"Itay Levy","08"
85,"The Second Voice","LET ME BE"
86,"Robyn","Dancing On My Own"
87,"Monica Sex","כישוף נגדי"
88,"Plain White T's","Hey There Delilah"
89,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"Alex Warren","FEVER DREAM"
92,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
93,"Lissie","When I'm Alone"
94,"Full Trunk","אין מילים איתך"
95,"Eden Hason & Meydad Tasa","כולי תפילה"
96,"Malcolm Todd","Earrings"
97,"KAROL G","Si Antes Te Hubiera Conocido"
98,"בן חן","נפלו לי השמיים"
99,"The Synaptik & Samrasounds","Weinek Ya Shams"
100,"Alex Warren","Ordinary"
101,"Tame Impala","Dracula"
102,"Dudu Tassa","בית ביפו"
103,"Stromae","Alors on danse (feat. Erik Hassle)"
104,"Yuval Dayan","לא להרגיש כלל"
105,"The Goo Goo Dolls","Iris"
106,"Ravyn Lenae","Love Me Not"
107,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
108,"El De Las R's","La Cheyenne"
109,"George Michael","Careless Whisper"
110,"Mauvais Djo","Maladie"
111,"הגר יפת","אתה חי בחלום"
112,"Sasson Efram Shaulov","נווה הדרים"
113,"Lasgo","Something"
114,"Lola Young","Messy"
115,"Drake","Janice STFU"
116,"Prospa & Cloonee","Free Your Mind"
117,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
118,"Gala","Freed From Desire"
119,"Eyal Golan","מחזיק לך את היד"
120,"Katy Perry","The One That Got Away"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Taylor Swift","The Fate of Ophelia"
123,"Odeya","את לא יודעת כמה שאני אוהב אותך"
124,"SABI & MIA BOYKA","Базовый минимум"
125,"Alexi Murdoch","Wait"
126,"Full Trunk & Ninet Tayeb","נגנב ממך"
127,"Alyssa Grace","bloodstream"
128,"Bonnie Tyler","Total Eclipse of the Heart"
129,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
130,"Peer Tasi","מה יהיה מחר"
131,"Olivia Dean","So Easy (To Fall In Love)"
132,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
133,"Bad Bunny","DtMF"
134,"Guy Gerber","Leave Me (Darco Remix)"
135,"Rafa Pabón","A Güiro"
136,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
137,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
138,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
139,"Oasis","Wonderwall"
140,"Rihanna","Don't Stop The Music"
141,"RAYE","WHERE IS MY HUSBAND!"
142,"Eden Ben Zaken","רולקס וקסקט"
143,"Glenn Medeiros","Nothing's Gonna Change My Love for You"
144,"SIENNA SPIRO","Die On This Hill"
145,"Ninet Tayeb","בינתיים לך איתה"
146,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
147,"Hila Ruach","טבע"
148,"Dexter and The Moonrocks","Freakin’ Out"
149,"Nio García, Casper Mágico & Bad Bunny","Te Boté (feat. Darell, Ozuna & Nicky Jam) [Remix]"
150,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
151,"TUL8TE","Garee2a Awy - A COLORS SHOW"
152,"The Alan Parsons Project","Eye in the Sky"
153,"Jungle","Carry On"
154,"Michael Kiwanuka","Cold Little Heart"
155,"ניר כנען","שיר לנטע"
156,"Ben Zur","אישתי"
157,"&ME & Black Coffee","The Rapture Pt. III"
158,"Coolio & L.V.","Gangsta's Paradise"
159,"Rema","Calm Down"
160,"Bruno Mars","Risk It All"
161,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
162,"Joy Crookes","Feet Don't Fail Me Now"
163,"Hamo El Morshedy","عيال جديدة لانج"
164,"Osher Cohen & אמיר שורוש","זן נדיר"
165,"Aphex Twin","180Db_ [130]"
166,"Bad Bunny","BAILE INoLVIDABLE"
167,"Nadav Hanzis","אם את כבר הולכת"
168,"RÜFÜS DU SOL","Innerbloom"
169,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
170,"Jennifer Lopez","On the Floor (feat. Pitbull)"
171,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
172,"SIENNA SPIRO","Great Expectation"
173,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
174,"Itay Levy","02"
175,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
176,"Icona Pop","I Love It (feat. Charli XCX)"
177,"Zusha","Don’t Leave Me On My Own"
178,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
179,"Maor Ashkenazi","רוצה להיות חבר שלי?"
180,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
181,"DA TI","Take Me There"
182,"Gigi Perez","Sailor Song"
183,"Kiss","I Was Made For Lovin' You"
184,"Farruko","Pepas"
185,"Slayyyter","DANCE..."
186,"Stromae","Carmen"
187,"Technotronic","Pump Up the Jam"
188,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
189,"Dire Straits","Sultans of Swing"
190,"M83","Outro"
191,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
192,"Madonna","La Isla Bonita"
193,"Steve Lacy","oh yeah?"
194,"R.E.M.","Losing My Religion"
195,"Dj__j.jr","Ranga rang 3 original mix"
196,"Samsara & MetaBoy","Tiki Taka"
197,"Foreigner","I Want To Know What Love Is (Remastered)"
198,"LONOWN & riserayss","worry (Instrumental Slowed)"
199,"Cameron Whitcomb","The Hard Way"
200,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
