
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
47,"Oasis","Wonderwall"
48,"Ella Langley","Choosin' Texas"
49,"Ravyn Lenae","Love Me Not"
50,"El De Las R's","La Cheyenne"
51,"The Second Voice","LET ME BE"
52,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
53,"Odeya","עשר רמות מעליו"
54,"Peer Tasi & Hanan Ben Ari","הלוואי"
55,"CamelPhat & Volkoder","Unique Moment"
56,"Bad Bunny","Tití Me Preguntó"
57,"The Korgis","Everybody's Got To Learn Sometime"
58,"Lissie","When I'm Alone"
59,"Noam Bettan & גלגלצ","רולקס וקסקט (חי באולפן גלגלצ)"
60,"Dave & Tems","Raindance"
61,"ANOTR","Talk To You (feat. 54 Ultra)"
62,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
63,"Bonnie Tyler","Total Eclipse of the Heart"
64,"Katy Perry","The One That Got Away"
65,"Olivia Dean","So Easy (To Fall In Love)"
66,"Bruno Mars","Cha Cha Cha"
67,"SABI & MIA BOYKA","Базовый минимум"
68,"Mor","לא קונה אותי"
69,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
70,"Alex Warren","FEVER DREAM"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Bruno Mars","Risk It All"
73,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
74,"Roei Adam","אהבת חיי"
75,"Robyn","Dancing On My Own"
76,"Eden Ben Zaken","לופ שלא נגמר"
77,"Alyssa Grace","bloodstream"
78,"Teddy Swims","Lose Control"
79,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
80,"Michael Kiwanuka","Cold Little Heart"
81,"Imael Angel","Bad Times (Extended Version)"
82,"HUGEL, LaBritney & Mili","Stay Sexy"
83,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
84,"Osher Cohen","כולם גנבים"
85,"Sasson Efram Shaulov","נווה הדרים"
86,"Jonas Blue & Malive","Edge of Desire"
87,"T-SLAM","יש לך אותי"
88,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
89,"Tame Impala","Dracula"
90,"Bad Bunny","DtMF"
91,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
92,"DYSTINCT","YAMA"
93,"Lucenzo","Danza Kuduro (feat. Don Omar)"
94,"Kobi Aflalo","שיר של אהבה"
95,"Chris Isaak","Wicked Game"
96,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
97,"Plain White T's","Hey There Delilah"
98,"Gala","Freed From Desire"
99,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
100,"Full Trunk","אין מילים איתך"
101,"Sting","Shape Of My Heart"
102,"Bar Tzabari","ככה באמת"
103,"Itay Levy","06"
104,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
105,"Rafa Pabón","A Güiro"
106,"Itay Levy","08"
107,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
108,"Lola Young","Messy"
109,"Samsara & MetaBoy","Tiki Taka"
110,"Bryan Adams","Heaven"
111,"Jungle","Carry On"
112,"Darco","Baziman (Mixed)"
113,"Gigi Perez","Sailor Song"
114,"בן חן","נפלו לי השמיים"
115,"The Avihu Pinhasov Rhythm Club","משום"
116,"Nirvana","Smells Like Teen Spirit"
117,"הגר יפת","אתה חי בחלום"
118,"Prospa & Cloonee","Free Your Mind"
119,"Mauvais Djo","Maladie"
120,"Omer Adam","ריו דה ז'נרו"
121,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
122,"Idan Raichel & Yehoram Gaon","Eem Rak Taskimi"
123,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
124,"Drake","Janice STFU"
125,"Aventura","Obsesión"
126,"Hila Ruach","טבע"
127,"Taylor Swift","The Fate of Ophelia"
128,"Dudu Tassa","בית ביפו"
129,"The Goo Goo Dolls","Iris"
130,"Empire Of The Sun","We Are The People"
131,"Osher Cohen & אמיר שורוש","זן נדיר"
132,"Carakukly & Liad Meir","פבלו אסקובר"
133,"Ness & Stilla","מונולוג"
134,"Eagles","Hotel California"
135,"Family of the Year","Hero"
136,"The Voice Israel & Elamar Edwards","Cold Little Heart"
137,"The Synaptik & Samrasounds","Weinek Ya Shams"
138,"Bad Bunny","BAILE INoLVIDABLE"
139,"BLOK3","Kırgınım"
140,"Nouvelle Vague","Bizarre Love Triangle (feat. Mélanie Pain & Élodie Frégé)"
141,"Eyal Golan","מחזיק לך את היד"
142,"Dj__j.jr","Ranga rang 3 original mix"
143,"&ME & Black Coffee","The Rapture Pt. III"
144,"pupsies","Misery."
145,"Bronski Beat","Smalltown Boy"
146,"DJ Rostom Numéro Uno","علاش ماتبغوش"
147,"Malcolm Todd","Earrings"
148,"RÜFÜS DU SOL","Innerbloom"
149,"Francis Mercier & Mahmut Orhan","Sadete"
150,"Afrosound","Mar de Emociones"
151,"Keane","Somewhere Only We Know"
152,"David Guetta","Titanium (feat. Sia)"
153,"PIXY","LEGACY"
154,"Shuli Rand","לב לבן"
155,"Gracie Abrams","Hit the Wall"
156,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
157,"Gusttavo Lima","Balada (Ao Vivo)"
158,"Koko from Eilat","לבי נשבר"
159,"Ethnix","שיר ישן"
160,"Itay Levy","02"
161,"Dudu Tassa","הלב שלה"
162,"Madonna","La Isla Bonita"
163,"Cutting Crew","(I Just) Died In Your Arms"
164,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
165,"BLOK3","Sebebi Yar"
166,"Aphex Twin","180Db_ [130]"
167,"RAYE","WHERE IS MY HUSBAND!"
168,"Disturbed","The Sound of Silence"
169,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
170,"DA TI","Take Me There"
171,"Bubby.m","תסתכלי על עצמך (Live 2026 - Imaginary Tour)"
172,"sombr","back to friends"
173,"Alex Warren","Ordinary"
174,"Slayyyter","DANCE..."
175,"Dexter and The Moonrocks","Freakin’ Out"
176,"Aya Nakamura","Copines"
177,"Billy Joel","Piano Man"
178,"Eden Ben Zaken","רולקס וקסקט"
179,"Sia","Soon We'll Be Found"
180,"LONOWN & riserayss","worry (Instrumental Slowed)"
181,"Lana Del Rey","Cinnamon Girl"
182,"Cheb Rezki & BENYEG","Ana Al Ghaltane (BENYEG Remix)"
183,"dj isra_eli","PAME"
184,"Rihanna","Love on the Brain"
185,"Nio García, Casper Mágico & Bad Bunny","Te Boté (feat. Darell, Ozuna & Nicky Jam) [Remix]"
186,"Tom Odell","Another Love"
187,"Nadav Hanzis","אם את כבר הולכת"
188,"EMIN & JONY","Камин"
189,"Joy Crookes","Feet Don't Fail Me Now"
190,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
191,"BIA","WE ON GO"
192,"Shouse","Sunrise (Adam Ten Remix)"
193,"Led Zeppelin","Stairway to Heaven"
194,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
195,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
196,"The Voice Israel & Orel Dahari","רולקס וקסקט"
197,"The Voice Israel & Emma Ziza Cohen","Die On This Hill"
198,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
199,"Harry Styles","American Girls"
200,"Lady Gaga & Bruno Mars","Die With A Smile"
