
"Friday, 28 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Bar Tzabari & Shuli Rand","המלך בשדה"
73,"Alyssa Grace","bloodstream"
74,"Ella Langley","Choosin' Texas"
75,"Ravyn Lenae","Love Me Not"
76,"Bad Bunny","BAILE INoLVIDABLE"
77,"Peer Tasi & Hanan Ben Ari","הלוואי"
78,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
79,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
80,"Bronski Beat","Smalltown Boy"
81,"HUGEL, LaBritney & Mili","Stay Sexy"
82,"Lola Young","Messy"
83,"Jonas Blue & Malive","Edge of Desire"
84,"Ricchi & Poveri","Sarà Perché Ti Amo"
85,"Don Miguelo","Y Qué Fue?"
86,"Itay Levy","03"
87,"Odeya","עשר רמות מעליו"
88,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
89,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
90,"Ariana Grande","hate that i made you love me"
91,"Cristian Castro","Alguna Vez"
92,"Mazzy Star","Fade into You"
93,"Guy Gerber","Leave Me (Darco Remix)"
94,"Bad Bunny","Tití Me Preguntó"
95,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
96,"DJ.ILHAM","DIGIDI DIGIDI"
97,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
98,"Eden Ben Zaken","רולקס וקסקט"
99,"Roei Adam","אהבת חיי"
100,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
101,"Prospa & Cloonee","Free Your Mind"
102,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
103,"Full Trunk & Ninet Tayeb","נגנב ממך"
104,"Cheb Rezki","Ana Al Ghaltane"
105,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
106,"SABI & MIA BOYKA","Базовый минимум"
107,"El De Las R's","Beretta (De Los Cerros La Escuela)"
108,"Gigi Perez","Sailor Song"
109,"Agam Buhbut","מי אנחנו שניפול"
110,"Benson Boone","Beautiful Things"
111,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
112,"Alon Eder","מילים אהבה ויין"
113,"Mor","תאהב אותי ככה"
114,"Itay Levy","08"
115,"Empire Of The Sun","We Are The People"
116,"Eden Ben Zaken","לופ שלא נגמר"
117,"Kimo Sounds","Make It Spectacular"
118,"Plain White T's","Hey There Delilah"
119,"Sarit Hadad","אלה"
120,"גאיה שאקי","אם השם ירצה"
121,"Eden Ben Zaken & Nadav Hanzis","אלף חרבות"
122,"SIENNA SPIRO","Pure"
123,"Kanye West","Runaway (feat. Pusha T)"
124,"Olivia Rodrigo","stupid song"
125,"Yuval Dayan","לא להרגיש כלל"
126,"Bad Bunny","DtMF"
127,"Dudu Tassa","בית ביפו"
128,"Alex Warren","FEVER DREAM"
129,"Bruno Mars","Risk It All"
130,"LOVIXX & STOSLIV","dont tell your dreams to everybody"
131,"Tove Lo","Talking Body"
132,"Dire Straits","Your Latest Trick"
133,"Olivia Dean","So Easy (To Fall In Love)"
134,"The Idan Raichel Project","לילה לא רגוע"
135,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
136,"Amy Macdonald","This Is The Life"
137,"Chris Isaak","Wicked Game"
138,"Ishay Levi","At"
139,"&ME & Black Coffee","The Rapture Pt. III"
140,"Depeche Mode","Enjoy the Silence"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"Men At Work","Down Under"
143,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
144,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
145,"Shuli Rand","לב לבן"
146,"Tame Impala","Let It Happen"
147,"Issouf Manem yam","Valhalla Calling"
148,"The Voice Israel & ניר קרמזין","Arcade"
149,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
150,"sombr","back to friends"
151,"Mauvais Djo","Maladie"
152,"Eagles","Hotel California"
153,"KAROL G","Si Antes Te Hubiera Conocido"
154,"Julio Iglesias","When You Tell Me That You Love Me"
155,"Lana Del Rey","Cinnamon Girl"
156,"Saint Levant & Mohammed Assaf","MASKARA / مسكرة"
157,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
158,"Sasson Efram Shaulov","נווה הדרים"
159,"Olivia Rodrigo","favorite crime"
160,"CamelPhat & Volkoder","Unique Moment"
161,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
162,"The Second Voice","LET ME BE"
163,"Sting","Shape Of My Heart"
164,"Shimza, AR/CO & Kasango","Fire Fire"
165,"Ben Zur","הוויה"
166,"John Denver","Take Me Home, Country Roads (Original Version)"
167,"Adam Ten & Asulin","Warawara"
168,"כאן 88","אדם בתוך עצמו"
169,"AURORA","Runaway"
170,"M83","Outro"
171,"Ricky Rich & ARAM Mafia","Habibi"
172,"Oasis","Wonderwall"
173,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
174,"Miyagi & Andy Panda","Kosandra"
175,"Electric Light Orchestra","Last Train to London"
176,"Odeya","את לא יודעת כמה שאני אוהב אותך"
177,"RÜFÜS DU SOL","Innerbloom"
178,"SIENNA SPIRO","Die On This Hill"
179,"Mor","סחרחורות"
180,"Nadav Hanzis","אהבה ראשונה"
181,"Dolly Parton","Coat of Many Colors"
182,"Alex Warren","Ordinary"
183,"LENNSKO","panzerknacker.wav"
184,"George Michael","Careless Whisper"
185,"Dominic Fike","Babydoll"
186,"Edward Maya & Vika Jigulina","Stereo Love"
187,"Gala","Freed From Desire"
188,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
189,"Liam Golan","7 לילות"
190,"Nirvana","Smells Like Teen Spirit"
191,"Jaman T","Будь моей"
192,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
193,"Prince & The Revolution","Purple Rain"
194,"Michael Kiwanuka","Cold Little Heart"
195,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
196,"Ben Zur","אישתי"
197,"Afrosound","Mar de Emociones"
198,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
199,"Maor","במקום אחר (לב העיר)"
200,"Gracie Abrams","Hit the Wall"
