
"Sunday, 26 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
145,"Prospa & Cloonee","Free Your Mind"
146,"Eli Perez & Shir Levi","חוף"
147,"Empire Of The Sun","We Are The People"
148,"Keane","Somewhere Only We Know"
149,"Lady Gaga & Bruno Mars","Die With A Smile"
150,"Nouvelle Vague","Bizarre Love Triangle (feat. Mélanie Pain & Élodie Frégé)"
151,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
152,"Idan Raichel & Yehoram Gaon","Eem Rak Taskimi"
153,"The Synaptik & Samrasounds","Weinek Ya Shams"
154,"ROSALÍA","DESPECHÁ"
155,"The White Stripes","Seven Nation Army"
156,"Dire Straits","Sultans of Swing"
157,"Noam Kleinstein","עיוור"
158,"Darco","Baziman (Mixed)"
159,"BLOK3","Kırgınım"
160,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
161,"Ella Langley","Choosin' Texas"
162,"PIXY","LEGACY"
163,"The Voice Israel & עדן רג'ואן","Always Remember Us This Way"
164,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
165,"&ME & Black Coffee","The Rapture Pt. III"
166,"Koko from Eilat","לבי נשבר"
167,"RÜFÜS DU SOL","Innerbloom"
168,"Slayyyter","DANCE..."
169,"DJ Rostom Numéro Uno","علاش ماتبغوش"
170,"Martinwhite & Santiago Berrio","AY BONITA"
171,"DA TI","Take Me There"
172,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
173,"BLOK3","Sebebi Yar"
174,"Bronski Beat","Smalltown Boy"
175,"Malcolm Todd","Earrings"
176,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
177,"Bad Bunny","EoO"
178,"Disturbed","The Sound of Silence"
179,"Opus","Live Is Life (Live)"
180,"LONOWN & riserayss","worry (Instrumental Slowed)"
181,"Dana Berger","אם נותרנו נאהב"
182,"Lana Del Rey","Cinnamon Girl"
183,"Alex Warren","Ordinary"
184,"Pearl Jam","Black (Live)"
185,"Yung Felix","Hola Mami (feat. Bartofso & Josylvio)"
186,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
187,"Depedro","Te sigo soñando"
188,"Led Zeppelin","Stairway to Heaven"
189,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
190,"Cheb Rezki & BENYEG","Ana Al Ghaltane (BENYEG Remix)"
191,"Gusttavo Lima","Balada (Ao Vivo)"
192,"Cutting Crew","(I Just) Died In Your Arms"
193,"Hapshuta, כאן - תאגיד השידור הישראלי & Ninet Tayeb","אוף לעזאזל"
194,"Billy Joel","Piano Man"
195,"Tom Odell","Another Love"
196,"Imael Angel","BAD TIMES"
197,"Bubby.m","תסתכלי על עצמך (Live 2026 - Imaginary Tour)"
198,"Enrique Iglesias","Bailando (Spanish Version) [feat. Descemer Bueno & Gente de Zona]"
199,"EMIN & JONY","Камин"
200,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
