
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"Ariana Grande","hate that i made you love me"
48,"Tame Impala","Dracula"
49,"Peer Tasi & Hanan Ben Ari","הלוואי"
50,"Imael Angel","Bad Times (Extended Version)"
51,"Don Miguelo","Y Qué Fue?"
52,"Kimo Sounds","Rise Slow"
53,"הגר יפת","אתה חי בחלום"
54,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
55,"El De Las R's","Beretta (De Los Cerros La Escuela)"
56,"Empire Of The Sun","We Are The People"
57,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
58,"Meir Banai & Eviatar Banai","אבל את"
59,"Mor","לא קונה אותי"
60,"Dave & Tems","Raindance"
61,"CamelPhat & Volkoder","Unique Moment"
62,"Ella Langley","Choosin' Texas"
63,"Mika Moshe","מזל שאתה פה"
64,"Itay Levy","06"
65,"Darco","Baziman (Mixed)"
66,"Cheb Rezki","Ana Al Ghaltane"
67,"Noam Bettan","תמיד רציתי עוד"
68,"Ori Coltov","לא רוצה לאהוב אותי"
69,"Keren Peles & Ron Buhnik","שקופים"
70,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
71,"Eden Ben Zaken","לופ שלא נגמר"
72,"Odeya","עשר רמות מעליו"
73,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
74,"Yuval Dayan","לא להרגיש כלל"
75,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
76,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
77,"Ravyn Lenae","Love Me Not"
78,"&ME & Black Coffee","The Rapture Pt. III"
79,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
80,"dolly babe","Pink Blush"
81,"HUGEL, LaBritney & Mili","Stay Sexy"
82,"The Idan Raichel Project","לילה לא רגוע"
83,"Oasis","Wonderwall"
84,"Agam Buhbut","השמפניות והמאניות"
85,"Roei Adam","אהבת חיי"
86,"Eden Ben Zaken","רולקס וקסקט"
87,"Sean Paul","She Doesn't Mind"
88,"Taylor Swift","The Fate of Ophelia"
89,"Prospa & Cloonee","Free Your Mind"
90,"Peled","עזבת ת'בית (feat. Nastia Rod)"
91,"Omer Adam","ריו דה ז'נרו"
92,"Jonas Blue & Malive","Edge of Desire"
93,"Margalit Tzan׳ani","לשיר ולהנות"
94,"Michael Kiwanuka","Cold Little Heart"
95,"Tom Odell","Another Love"
96,"Mazzy Star","Fade into You"
97,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
98,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
99,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
100,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
101,"SIENNA SPIRO","Die On This Hill"
102,"Lola Young","Messy"
103,"Itay Levy","08"
104,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
105,"Sasson Efram Shaulov","נווה הדרים"
106,"Guy Gerber","Leave Me (Darco Remix)"
107,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
108,"Hila Ruach","טבע"
109,"Bronski Beat","Smalltown Boy"
110,"Mauvais Djo","Maladie"
111,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
112,"Lana Del Rey","Cinnamon Girl"
113,"Muses Rapt","Spiritual Healing"
114,"Stromae","Alors on danse (feat. Erik Hassle)"
115,"Benson Boone","Beautiful Things"
116,"RÜFÜS DU SOL","Innerbloom"
117,"sombr","back to friends"
118,"Bad Bunny","Tití Me Preguntó"
119,"PsyCaesar","Peles"
120,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
121,"Bad Bunny","DtMF"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
124,"Alyssa Grace","bloodstream"
125,"Gil Bar Hadas","אדם הוא לבד"
126,"Toto","Africa"
127,"Kanye West","Runaway (feat. Pusha T)"
128,"Olivia Dean","So Easy (To Fall In Love)"
129,"Bar Tzabari & Shuli Rand","המלך בשדה"
130,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
131,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Teddy Swims","Lose Control"
134,"בן חן","נפלו לי השמיים"
135,"Zehavi & Zehava Ben","Ya Mama Ya Baba"
136,"Celeste","Time Will Tell"
137,"George Michael","Careless Whisper"
138,"Rihanna","Love on the Brain"
139,"Dudu Tassa","בית ביפו"
140,"Gospelize","Maladie (Gospel)"
141,"Plain White T's","Hey There Delilah"
142,"Eagles","Hotel California"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"The Second Voice","LET ME BE"
145,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
146,"KAROL G","Si Antes Te Hubiera Conocido"
147,"Katy Perry","The One That Got Away"
148,"Peer Tasi","מה יהיה מחר"
149,"Alex Warren","FEVER DREAM"
150,"Eviatar Banai","מבול"
151,"Kelsey Lu","I'm Not In Love"
152,"Electric Light Orchestra","Mr. Blue Sky"
153,"Samsara & MetaBoy","Tiki Taka"
154,"Benson Boone","To Love Someone"
155,"R.E.M.","Losing My Religion"
156,"M83","Outro"
157,"The Alan Parsons Project","Eye in the Sky"
158,"Gigi Perez","Sailor Song"
159,"TUL8TE","Garee2a Awy - A COLORS SHOW"
160,"Evanescence","Bring Me to Life"
161,"Rihanna","We Found Love (feat. Calvin Harris)"
162,"Shimza, AR/CO & Kasango","Fire Fire"
163,"a-ha","Take On Me"
164,"El De Las R's","La Cheyenne"
165,"Eyal Golan","מחזיק לך את היד"
166,"Miri Mesika & Mika Moshe","יש לך אותך"
167,"Nadav Hanzis","אם את כבר הולכת"
168,"Afrosound","Mar de Emociones"
169,"Dire Straits","Sultans of Swing"
170,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
171,"Gracie Abrams","I Love You, I'm Sorry"
172,"AURORA","Runaway"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Michael Jackson","Don't Stop 'Til You Get Enough"
175,"Bad Bunny","BAILE INoLVIDABLE"
176,"Lady Gaga & Bruno Mars","Die With A Smile"
177,"The Madrid Pasodobles Ensemble","Kingdom of the Gypsies (Espana Cani)"
178,"Amy Macdonald","This Is The Life"
179,"Teddy Swims","Don't Stop Believin'"
180,"The Synaptik & Samrasounds","Weinek Ya Shams"
181,"SABI & MIA BOYKA","Базовый минимум"
182,"Slayyyter","DANCE..."
183,"Dexter and The Moonrocks","Freakin’ Out"
184,"Eden Hason & Meydad Tasa","כולי תפילה"
185,"The Voice Israel & Omri Sabach","אני לא מפסיק להתרגש ממך"
186,"Michael Jackson","Billie Jean"
187,"Robert Miles","Children"
188,"Drake","Janice STFU"
189,"Lissie","When I'm Alone"
190,"Roni Bar Hadas","אמא מלכה"
191,"BIA","WE ON GO"
192,"Kylie Minogue","Can't Get You Out of My Head"
193,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
194,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
195,"Robyn","Dancing On My Own"
196,"Jennifer Lopez","On the Floor (feat. Pitbull)"
197,"Ravid Plotnik","שמש שזורחת עליי (feat. קותימאן)"
198,"Mika Karni","מיטשל"
199,"נווה לוי","רק בן אדם"
200,"Shuli Rand","לב לבן"
