
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"ניר כנען","אוי ואבוי לי"
48,"ANOTR","Talk To You (feat. 54 Ultra)"
49,"KAROL G","Si Antes Te Hubiera Conocido"
50,"LOVIXX STOSLIV","dont tell your dreams to everybody"
51,"Peer Tasi & Hanan Ben Ari","הלוואי"
52,"Darco","Baziman (Mixed)"
53,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
54,"Kanye West","Runaway (feat. Pusha T)"
55,"Noam Bettan","תמיד רציתי עוד"
56,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
57,"Rafael","Gotta Be Cool (Extended)"
58,"Adele","Lovesong"
59,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
60,"Monica Sex","כישוף נגדי"
61,"Asulin & Anna Zak","תזמני (עם אנה זק)"
62,"Margalit Tzan׳ani","לשיר ולהנות"
63,"Roei Adam","אהבת חיי"
64,"Kimo Sounds","Rise Slow"
65,"Eden Ben Zaken","לופ שלא נגמר"
66,"Steve Lacy","oh yeah?"
67,"Empire Of The Sun","We Are The People"
68,"Meir Banai & Eviatar Banai","אבל את"
69,"Cheb Rezki","Ana Al Ghaltane"
70,"Tame Impala","Dracula"
71,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
72,"Hila Ruach","טבע"
73,"Imael Angel","Bad Times (Extended Version)"
74,"Bad Bunny","Tití Me Preguntó"
75,"Lady Gaga & Bruno Mars","Die With A Smile"
76,"Peer Tasi","מה יהיה מחר"
77,"The Synaptik & Samrasounds","Weinek Ya Shams"
78,"Itay Levy","06"
79,"HUGEL, LaBritney & Mili","Stay Sexy"
80,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
81,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
82,"Alex Warren","Ordinary"
83,"Shabjdeed & SMOKAHOLIC","SLV"
84,"Bad Bunny","DtMF"
85,"Fleetwood Mac","The Chain"
86,"Bad Bunny","BAILE INoLVIDABLE"
87,"Katy Perry","The One That Got Away"
88,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
89,"CamelPhat & Volkoder","Unique Moment"
90,"Jonas Blue & Malive","Edge of Desire"
91,"Mazzy Star","Fade into You"
92,"Dexter and The Moonrocks","Freakin’ Out"
93,"Itay Levy","08"
94,"Gospelize","Maladie (Gospel)"
95,"Shuli Rand","לב לבן"
96,"Rihanna","Don't Stop The Music"
97,"&ME & Black Coffee","The Rapture Pt. III"
98,"Prospa & Cloonee","Free Your Mind"
99,"Gigi Perez","Sailor Song"
100,"Dave & Tems","Raindance"
101,"Ariana Grande","petal"
102,"TUL8TE","Garee2a Awy - A COLORS SHOW"
103,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
104,"The Second Voice","LET ME BE"
105,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
106,"Harry Styles","Sign of the Times"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"Amy Macdonald","This Is The Life"
109,"Teddy Swims","Lose Control"
110,"Train","50 Ways to Say Goodbye"
111,"Ella Langley","Choosin' Texas"
112,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
113,"Odeya","עשר רמות מעליו"
114,"Mika Moshe","מזל שאתה פה"
115,"הגר יפת","אתה חי בחלום"
116,"The Voice Israel & Ziv Shafir","כל המילים"
117,"Bronski Beat","Smalltown Boy"
118,"Stromae","Alors on danse (feat. Erik Hassle)"
119,"Dudu Tassa","בית ביפו"
120,"Drake","Janice STFU"
121,"Gala","Freed From Desire"
122,"Alyssa Grace","bloodstream"
123,"הכוכב הבא & Noam Bettan","אהבה חולה"
124,"Ravyn Lenae","Love Me Not"
125,"Alex Warren","FEVER DREAM"
126,"Ninet Tayeb","בינתיים לך איתה"
127,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
128,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
129,"Oasis","Wonderwall"
130,"Sasson Efram Shaulov","נווה הדרים"
131,"Jungle","Carry On"
132,"Tchulo","השמחה"
133,"Guy Gerber","Leave Me (Darco Remix)"
134,"Maor Ashkenazi","רוצה להיות חבר שלי?"
135,"Plain White T's","Hey There Delilah"
136,"Bruno Mars","Risk It All"
137,"Omer Adam","ריו דה ז'נרו"
138,"Dudu Tassa","הלב שלה"
139,"Olivia Dean","So Easy (To Fall In Love)"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"Dire Straits","Sultans of Swing"
142,"SIENNA SPIRO","Die On This Hill"
143,"Full Trunk","אין מילים איתך"
144,"Nadav Hanzis","אם את כבר הולכת"
145,"Eden Ben Zaken","רולקס וקסקט"
146,"Mauvais Djo","Maladie"
147,"בן חן","נפלו לי השמיים"
148,"סלומה","שיכנס אור"
149,"My Chemical Romance","Welcome To the Black Parade"
150,"Shouse","Sunrise (Adam Ten Remix)"
151,"Bad Bunny","EoO"
152,"Ricky Rich & ARAM Mafia","Habibi"
153,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
154,"George Michael","Careless Whisper"
155,"Sam Fender & Olivia Dean","Rein Me In"
156,"Electric Light Orchestra","Last Train to London"
157,"SABI & MIA BOYKA","Базовый минимум"
158,"Depeche Mode","Enjoy the Silence"
159,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
160,"Lana Del Rey","Cinnamon Girl"
161,"Ehud Banai","עטוף ברחמים"
162,"Shimza, AR/CO & Kasango","Fire Fire"
163,"Lola Young","Messy"
164,"Chris Stapleton","Cold"
165,"Osher Cohen & אמיר שורוש","זן נדיר"
166,"M83","Outro"
167,"sombr","12 to 12"
168,"sombr","back to friends"
169,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
170,"The Voice Israel & שי שובל","Jealous"
171,"The Voice Israel & רותם יעקובי","שום דבר לא יפגע בי"
172,"Full Trunk","As a Stone (feat. סיון טלמור)"
173,"Gidi Gov","כלים שלובים"
174,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
175,"The Voice Israel & תמיר סרי","You Are The Reason"
176,"Afrosound","Mar de Emociones"
177,"Eyal Golan","מחזיק לך את היד"
178,"Rihanna","Love on the Brain"
179,"Reem Alsawas","Akbar Ghalta Bhaiati"
180,"Taylor Swift","The Fate of Ophelia"
181,"TUL8TE & Saint Levant","Nano"
182,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
183,"Benson Boone","Beautiful Things"
184,"El De Las R's","La Cheyenne"
185,"LONOWN & riserayss","worry (Instrumental Slowed)"
186,"RÜFÜS DU SOL","Innerbloom"
187,"Robyn","Dancing On My Own"
188,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
189,"Narkis Raam","מפחיד"
190,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
191,"Dj__j.jr","Ranga rang 3 original mix"
192,"Dikla","סיפור אופטימי"
193,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
194,"Bar Tzabari","ככה באמת"
195,"Toto","Africa"
196,"Latin Formation","Cuba 2012 (DJ Rebel StreetDance 2 Remix)"
197,"Alien Art","Planet X (Out of Orbit remix)"
198,"Young Madz","Party Funk"
199,"Eden Hason & Meydad Tasa","כולי תפילה"
200,"Coolio & L.V.","Gangsta's Paradise"
