
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"Ariana Grande","hate that i made you love me"
48,"Itay Levy","03"
49,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
50,"Kimo Sounds","Rise Slow"
51,"Don Miguelo","Y Qué Fue?"
52,"Empire Of The Sun","We Are The People"
53,"הגר יפת","אתה חי בחלום"
54,"Ma'ayan Shaked","שיר געגוע"
55,"Robert Miles","Children"
56,"Mor","לא קונה אותי"
57,"El De Las R's","Beretta (De Los Cerros La Escuela)"
58,"Itay Levy","06"
59,"Meir Banai & Eviatar Banai","אבל את"
60,"Noam Bettan","תמיד רציתי עוד"
61,"CamelPhat & Volkoder","Unique Moment"
62,"Dave & Tems","Raindance"
63,"Ori Coltov","לא רוצה לאהוב אותי"
64,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
65,"Harry Styles","Sign of the Times"
66,"Ella Langley","Choosin' Texas"
67,"dolly babe","Pink Blush"
68,"Mika Moshe","מזל שאתה פה"
69,"Yuval Dayan","לא להרגיש כלל"
70,"Cheb Rezki","Ana Al Ghaltane"
71,"Odeya","עשר רמות מעליו"
72,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
73,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
74,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
75,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
76,"Ravyn Lenae","Love Me Not"
77,"Agam Buhbut","השמפניות והמאניות"
78,"Peled","עזבת ת'בית (feat. Nastia Rod)"
79,"Guy Gerber","Leave Me (Darco Remix)"
80,"&ME & Black Coffee","The Rapture Pt. III"
81,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
82,"The Idan Raichel Project","לילה לא רגוע"
83,"Michael Kiwanuka","Cold Little Heart"
84,"Oasis","Wonderwall"
85,"Eden Ben Zaken","רולקס וקסקט"
86,"HUGEL, LaBritney & Mili","Stay Sexy"
87,"Sean Paul","She Doesn't Mind"
88,"Jonas Blue & Malive","Edge of Desire"
89,"Roei Adam","אהבת חיי"
90,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
91,"Prospa & Cloonee","Free Your Mind"
92,"Eden Ben Zaken","לופ שלא נגמר"
93,"Agneton","Falafel Chakra (feat. Depresslogia)"
94,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
95,"Lola Young","Messy"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Omer Adam","ריו דה ז'נרו"
98,"Margalit Tzan׳ani","לשיר ולהנות"
99,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
100,"Tom Odell","Another Love"
101,"Zehavi & Zehava Ben","Ya Mama Ya Baba"
102,"Mazzy Star","Fade into You"
103,"Taylor Swift","The Fate of Ophelia"
104,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
105,"Mauvais Djo","Maladie"
106,"Itay Levy","08"
107,"Sasson Efram Shaulov","נווה הדרים"
108,"Muses Rapt","Spiritual Healing"
109,"Bronski Beat","Smalltown Boy"
110,"Benson Boone","Beautiful Things"
111,"Bar Tzabari & Shuli Rand","המלך בשדה"
112,"Bad Bunny","DtMF"
113,"RÜFÜS DU SOL","Innerbloom"
114,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
115,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
116,"KAROL G","Si Antes Te Hubiera Conocido"
117,"Hila Ruach","טבע"
118,"George Michael","Careless Whisper"
119,"Bad Bunny","Tití Me Preguntó"
120,"Alyssa Grace","bloodstream"
121,"Gil Bar Hadas","אדם הוא לבד"
122,"Stromae","Alors on danse (feat. Erik Hassle)"
123,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
124,"SIENNA SPIRO","Die On This Hill"
125,"Toto","Africa"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"Plain White T's","Hey There Delilah"
128,"Mika Karni","מיטשל"
129,"M83","Outro"
130,"Celeste","Time Will Tell"
131,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
132,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
133,"Lana Del Rey","Cinnamon Girl"
134,"Alex Warren","FEVER DREAM"
135,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
136,"Eviatar Banai","מבול"
137,"Samsara & MetaBoy","Tiki Taka"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"נווה לוי","רק בן אדם"
140,"sombr","back to friends"
141,"Olivia Dean","So Easy (To Fall In Love)"
142,"Kelsey Lu","I'm Not In Love"
143,"Shimza, AR/CO & Kasango","Fire Fire"
144,"The Second Voice","LET ME BE"
145,"PsyCaesar","Peles"
146,"Dire Straits","Sultans of Swing"
147,"Gospelize","Maladie (Gospel)"
148,"Dudu Tassa","בית ביפו"
149,"The Voice Israel & Omri Sabach","אני לא מפסיק להתרגש ממך"
150,"Electric Light Orchestra","Mr. Blue Sky"
151,"Eyal Golan","מחזיק לך את היד"
152,"Eagles","Hotel California"
153,"Peer Tasi","מה יהיה מחר"
154,"בן חן","נפלו לי השמיים"
155,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
156,"Nadav Hanzis","אם את כבר הולכת"
157,"The Madrid Pasodobles Ensemble","Kingdom of the Gypsies (Espana Cani)"
158,"a-ha","Take On Me"
159,"The Animals","House Of The Rising Sun"
160,"Gigi Perez","Sailor Song"
161,"El De Las R's","La Cheyenne"
162,"Katy Perry","The One That Got Away"
163,"Kanye West","Runaway (feat. Pusha T)"
164,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
165,"Lady Gaga & Bruno Mars","Die With A Smile"
166,"Teddy Swims","Don't Stop Believin'"
167,"Eden Hason & Meydad Tasa","כולי תפילה"
168,"The Alan Parsons Project","Eye in the Sky"
169,"TUL8TE","Garee2a Awy - A COLORS SHOW"
170,"Amy Macdonald","This Is The Life"
171,"AURORA","Runaway"
172,"Afrosound","Mar de Emociones"
173,"Rihanna","We Found Love (feat. Calvin Harris)"
174,"Drake","Janice STFU"
175,"Hapshuta, כאן - תאגיד השידור הישראלי & Agam Buhbut","פלילי"
176,"Roni Bar Hadas","אמא מלכה"
177,"BIA","WE ON GO"
178,"Slayyyter","DANCE..."
179,"Depeche Mode","Enjoy the Silence"
180,"Lissie","When I'm Alone"
181,"SABI & MIA BOYKA","Базовый минимум"
182,"The Synaptik & Samrasounds","Weinek Ya Shams"
183,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
184,"Evanescence","Bring Me to Life"
185,"Gala","Freed From Desire"
186,"Benson Boone","To Love Someone"
187,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
188,"Shouse","Sunrise (Adam Ten Remix)"
189,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
190,"Odeya","ואן דאם"
191,"Alon Eder","אישה שלי"
192,"Dexter and The Moonrocks","Freakin’ Out"
193,"Cloonee, Prospa & Tristan Henry","Good Girl"
194,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
195,"Jennifer Lopez","On the Floor (feat. Pitbull)"
196,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
197,"Dexys Midnight Runners","Come On Eileen"
198,"Shuli Rand","לב לבן"
199,"Coolio & L.V.","Gangsta's Paradise"
200,"Michael Jackson","Billie Jean"
