
"Tuesday, 4 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"ניר כנען","אוי ואבוי לי"
48,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
49,"Bad Bunny","Tití Me Preguntó"
50,"Nadav Hanzis & Ofek Adanek","כבר לא שמח"
51,"Cheb Rezki","Ana Al Ghaltane"
52,"Gracie Abrams","Hit the Wall"
53,"ANOTR","Talk To You (feat. 54 Ultra)"
54,"Kimo Sounds","Rise Slow"
55,"Itay Levy","03"
56,"Odeya","עשר רמות מעליו"
57,"Mika Moshe","מזל שאתה פה"
58,"Eden Ben Zaken","לופ שלא נגמר"
59,"Miri Mesika & Mika Moshe","יש לך אותך"
60,"Adele","Lovesong"
61,"Sarit Hadad","אלה"
62,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
63,"Eden Golan & ShrekDiMC","סטארבקס"
64,"DYSTINCT","YAMA"
65,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
66,"Itay Levy","06"
67,"David Broza","אל תשאלי אם אני אוהב"
68,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
69,"Imael Angel","Bad Times (Extended Version)"
70,"Monica Sex","כישוף נגדי"
71,"Mohsen Yeganeh","Behet Ghol Midam (Live Version) - Single"
72,"Shuli Rand","לב לבן"
73,"Roei Adam","אהבת חיי"
74,"HUGEL, LaBritney & Mili","Stay Sexy"
75,"Omer Adam","ריו דה ז'נרו"
76,"Abagar Quartet","Припевки"
77,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
78,"Harry Styles","Sign of the Times"
79,"Yuval Dayan","לא להרגיש כלל"
80,"Dave & Tems","Raindance"
81,"Ori Coltov","לא רוצה לאהוב אותי"
82,"Full Trunk","אין מילים איתך"
83,"The Second Voice","LET ME BE"
84,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
85,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
86,"Itay Levy & Sasson Efram Shaulov","חוזר אלייך"
87,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
88,"Itay Levy","08"
89,"Stromae","Alors on danse (feat. Erik Hassle)"
90,"The Synaptik & Samrasounds","Weinek Ya Shams"
91,"Robyn","Dancing On My Own"
92,"Bruno Mars","Cha Cha Cha"
93,"Plain White T's","Hey There Delilah"
94,"SIENNA SPIRO","Die On This Hill"
95,"Lola Young","Messy"
96,"Lady Gaga & Bruno Mars","Die With A Smile"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"Jonas Blue & Malive","Edge of Desire"
99,"בן חן","נפלו לי השמיים"
100,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
101,"KAROL G","Si Antes Te Hubiera Conocido"
102,"Dudu Tassa","בית ביפו"
103,"Bar Tzabari","ככה באמת"
104,"Gospelize","Maladie (Gospel)"
105,"Drake","Janice STFU"
106,"Alex Warren","FEVER DREAM"
107,"Oasis","Wonderwall"
108,"Lasgo","Something"
109,"Teddy Swims","Lose Control"
110,"Alexi Murdoch","Wait"
111,"Malcolm Todd","Earrings"
112,"Steve Lacy","oh yeah?"
113,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
114,"Alex Warren","Ordinary"
115,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
116,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
117,"George Michael","Careless Whisper"
118,"Tame Impala","Dracula"
119,"הגר יפת","אתה חי בחלום"
120,"Prospa & Cloonee","Free Your Mind"
121,"Ravyn Lenae","Love Me Not"
122,"Mauvais Djo","Maladie"
123,"Sasson Efram Shaulov","נווה הדרים"
124,"Eyal Golan","מחזיק לך את היד"
125,"TUL8TE","Garee2a Awy - A COLORS SHOW"
126,"El De Las R's","La Cheyenne"
127,"Full Trunk & Ninet Tayeb","נגנב ממך"
128,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
129,"Ella Langley","Choosin' Texas"
130,"Alyssa Grace","bloodstream"
131,"Michael Kiwanuka","Cold Little Heart"
132,"Benson Boone","Beautiful Things"
133,"Olivia Dean","So Easy (To Fall In Love)"
134,"Katy Perry","The One That Got Away"
135,"Odeya","את לא יודעת כמה שאני אוהב אותך"
136,"Peer Tasi","מה יהיה מחר"
137,"&ME & Black Coffee","The Rapture Pt. III"
138,"Bad Bunny","DtMF"
139,"Mazzy Star","Fade into You"
140,"Eden Ben Zaken","רולקס וקסקט"
141,"Jungle","Carry On"
142,"Guy Gerber","Leave Me (Darco Remix)"
143,"Dexter and The Moonrocks","Freakin’ Out"
144,"Glenn Medeiros","Nothing's Gonna Change My Love for You"
145,"Bonnie Tyler","Total Eclipse of the Heart"
146,"Rafa Pabón","A Güiro"
147,"Dolly Parton & Kenny Rogers","Islands In the Stream"
148,"Hila Ruach","טבע"
149,"Eden Hason & Meydad Tasa","כולי תפילה"
150,"Rihanna","Don't Stop The Music"
151,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
152,"Taylor Swift","The Fate of Ophelia"
153,"Rihanna","Love on the Brain"
154,"ניר כנען","שיר לנטע"
155,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
156,"Coolio & L.V.","Gangsta's Paradise"
157,"Gala","Freed From Desire"
158,"BIFFUZI & Filiz Kemal","Ta Ki Seni Görene Kadar"
159,"The Alan Parsons Project","Eye in the Sky"
160,"Ben Zur","אישתי"
161,"SABI & MIA BOYKA","Базовый минимум"
162,"RAYE","WHERE IS MY HUSBAND!"
163,"Meltem Hayirli & Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Remix]"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"Amy Macdonald","This Is The Life"
166,"Stromae","Carmen"
167,"Osher Cohen & אמיר שורוש","זן נדיר"
168,"RÜFÜS DU SOL","Innerbloom"
169,"Jennifer Lopez","On the Floor (feat. Pitbull)"
170,"Nio García, Casper Mágico & Bad Bunny","Te Boté (feat. Darell, Ozuna & Nicky Jam) [Remix]"
171,"The Goo Goo Dolls","Iris"
172,"Aphex Twin","180Db_ [130]"
173,"Dire Straits","Sultans of Swing"
174,"The Voice Israel & אפרת חן","You Stole The Show"
175,"Lykke Li","I Follow Rivers (The Magician Remix)"
176,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
177,"Lord Huron","The Night We Met"
178,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
179,"Shimza, AR/CO & Kasango","Fire Fire"
180,"Icona Pop","I Love It (feat. Charli XCX)"
181,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
182,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
183,"LONOWN & riserayss","worry (Instrumental Slowed)"
184,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
185,"R.E.M.","Losing My Religion"
186,"Slayyyter","DANCE..."
187,"M83","Outro"
188,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
189,"Dominic Fike","Babydoll"
190,"EMIN & JONY","Камин"
191,"Gigi Perez","Sailor Song"
192,"Poo Bear, Justin Bieber & Jay Electronica","Hard 2 Face Reality"
193,"Farruko","Pepas"
194,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
195,"Abdu Kiar","Zoro Zoro Adam"
196,"TUL8TE & Saint Levant","Nano"
197,"הכוכב הבא & Noam Bettan","אהבה חולה"
198,"Kavinsky","Nightcall"
199,"DA TI","Take Me There"
200,"Depeche Mode","Enjoy the Silence"
